fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.7156380875821677,131562,train,train,0.7079432599888948,0.6900942177767143,0.7016690250788864,0.7628458474841753,0.003168088049740786,0.003074596007965813,0.003055593560450576,0.0033406302731791735,0.005139021906021485,0.00949362277861387,0.03243945820221643
4,0.5832340753020426,10832,cognitive,1,0.5758672861975235,0.5945875154834446,0.622739386911327,0.539742112615875,0.0027788035450517002,0.004662112259970469,-0.0005539143279172709,-3.692762186115473e-05,0.0004985228951255638,0.005096011816839002,0.012490768094534704
4,0.5270809111150377,604,mem_4,1,0.5251691224168289,0.5237394957983194,0.5414786002548853,0.5179364259901172,-0.0024834437086093063,-0.001986754966887444,-0.0001655629139073078,0.004139072847682085,0.009105960264900643,0.010927152317880768,0.00711920529801322
4,0.6938580018544983,5327,mixed_4,1,0.7546970319808692,0.6407448883431739,0.638983260740878,0.7410068263530722,0.006476440773418418,0.009142106251173242,0.004862023653088021,0.006232400976159175,0.003360240285338817,0.017552093110568778,0.03339590764032287
4,0.6477660178540328,10832,cognitive,2,0.6609070259036776,0.6415670006416094,0.6537349406278885,0.6348551042429558,0.0017540620384047412,0.0032311669128508302,0.002548005908419515,0.0058530280649926325,0.003046528803545073,0.006388478581979345,0.02720642540620386
4,0.5648095671257931,525,mem_4,2,0.5886544783176476,0.5628926888476368,0.5839303891629473,0.5237607121749409,0.02133333333333335,0.023238095238095263,0.006095238095238126,0.015809523809523836,0.01828571428571431,0.025333333333333364,0.030476190476190507
4,0.6485824035470049,5489,mixed_4,2,0.6454944209526442,0.6400008077037522,0.6092089238347975,0.6996254616968256,-0.0006012024048096421,0.0022772818364000637,0.0026416469302240676,0.005684095463654554,0.00378939697576971,0.010202222627072316,0.033066132264529036
4,0.6774808813239049,10832,cognitive,3,0.6146783037394605,0.6911025844492726,0.6751173389737744,0.7290252981331122,0.005160635155096033,0.005843796159527359,0.006517725258493379,0.0053360413589365165,0.0038035450516987037,0.008502584933530306,0.018546898079763684
4,0.5469502748252955,538,mem_4,3,0.6139074296969034,0.5156818715510156,0.5373431140411966,0.5208686840120664,-0.0035315985130111582,0.002230483271375455,0.004646840148698872,-0.020631970260223058,-0.011152416356877332,-0.008364312267658009,-0.021933085501858747
4,0.7258273580703769,5107,mixed_4,3,0.7563343042981745,0.7677367902514909,0.6822799231823085,0.6969584145495336,0.011826904249069908,0.012336009398864317,0.012668885842960654,0.011533189739573147,0.008928921088701792,0.021049539847268466,0.04151165067554339
4,0.687804307171906,10832,cognitive,4,0.676637688842328,0.690406245532034,0.7166826012531872,0.6674906930600746,0.005003692762186146,0.004043574593796184,0.008428729689808007,0.006600812407680967,0.0054468242245199585,0.009204209748892194,0.02839734121122602
4,0.5074725705842609,634,mem_4,4,0.5405400461014964,0.46472261735419623,0.5507406267104542,0.47388699217089664,0.013406940063091479,0.013564668769716084,0.01451104100946372,-0.005993690851735012,0.007570977917981064,0.008517350157728703,0.005993690851735009
4,0.6942321395596545,4920,mixed_4,4,0.7327009344196842,0.663003881165296,0.6660829981868365,0.7151407444668008,0.008800813008130093,0.004837398373983748,0.012987804878048782,0.00920731707317074,0.012317073170731713,0.0191260162601626,0.03930894308943089
4,0.6318208080469137,10832,cognitive,5,0.6625747941437318,0.613733863420419,0.6479434523399894,0.6030311222835145,0.004385155096011823,0.001190915805022169,0.0006370014771048815,0.0024279911373707662,0.003452732644017742,0.009481166912850813,0.027797267355982286
4,0.5448997843361864,506,mem_4,5,0.5090244784135509,0.5695250397456281,0.5199505649717514,0.5810990542138152,0.005533596837944632,0.0043478260869564914,0.009683794466403134,-0.0011857707509881632,-0.009090909090909116,0.0013833992094861413,0.025691699604743056
4,0.7729385696612434,5498,mixed_4,5,0.8158889164347878,0.6890230668526076,0.7110953538400052,0.8757469415175729,0.008912331757002573,0.006857038923244863,0.009330665696616985,0.007930156420516593,0.006966169516187737,0.010130956711531486,0.03184794470716629
4,0.7177702773806985,10832,cognitive,6,0.7869399389153712,0.6935295997280368,0.7365548199666919,0.6540567509126944,0.0028249630723781115,-0.001070901033973426,0.0010893648449039727,-0.00016617429837519903,0.005437592319054624,0.011936853766617411,0.027003323485967484
4,0.6154174267014783,523,mem_4,6,0.6475327812284334,0.6064015446882774,0.602569549345418,0.6051658315437842,0.0015296367112810848,-0.0028680688336519987,0.009369024856596558,0.002103250478011487,0.006309751434034422,0.014340344168260032,0.018738049713193122
4,0.6327437394939626,4522,mixed_4,6,0.6633740987150912,0.6354271727650402,0.5909765100334783,0.6411971764622406,0.0055727554179566315,0.003095975232198117,0.006700574966828826,0.0065900044228217325,0.012251216275984056,0.01466165413533832,0.03337019018133568
4,0.5966931742944639,10832,cognitive,7,0.5619650876163925,0.6136288270331222,0.581495363603868,0.6296834189244727,0.0046159527326440405,0.005077548005908444,0.006129985228951279,0.001366322008862647,0.004597488921713466,0.008317946824224548,0.015915805022156587
4,0.6532675859269773,584,mem_4,7,0.7297910182303246,0.6340571158838801,0.5509641873278237,0.6982580222658809,0.0075342465753424955,0.010102739726027422,0.006164383561643849,-0.011986301369862989,-0.0025684931506849084,-0.0003424657534246367,0.01438356164383564
