fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
83,0.7236568312507706,102594,train,train,0.705190265315847,0.6953481332210592,0.7254270571194497,0.7686618693467265,0.0035440669044973505,0.002739926311480223,0.0030917987406671177,0.003040138799539954,0.004227342729594347,0.009142834863637272,0.027301791527769674
83,0.5834758876926426,10832,cognitive,1,0.5760682369325021,0.5942712088473652,0.6236961295935434,0.5398679753971597,0.0025757016248153463,0.005612998522895113,0.0014494091580502023,0.001218611521418006,0.002160265878877382,0.005862259970457889,0.013783234859675014
83,0.5265001806071038,604,mem_4,1,0.5242609582059123,0.5217199783139062,0.5430716333899746,0.5169481525186223,0.0013245033112582738,0.0024834437086092565,0.004139072847682107,0.005463576158940386,0.013079470198675492,0.008443708609271516,0.007450331125827802
83,0.6940522580953288,5327,mixed_4,1,0.7554176625980195,0.6402155163701868,0.6390113149941516,0.7415645384189571,0.0055565984606720294,0.00927351229585131,0.004073587385019717,0.006589074525999628,0.00467430073211938,0.016782429134597328,0.03433452224516613
83,0.6483203163773279,10832,cognitive,2,0.6616440129303286,0.6426377435351339,0.6543186622611998,0.6346808467826492,0.0019756277695716475,0.003526587887740046,0.00291728212703104,0.00495753323485969,0.0024556868537666254,0.005594534711964555,0.02782496307237815
83,0.5647014899429348,525,mem_4,2,0.5862903588958437,0.5671230187062688,0.5821490094745909,0.5232435726950355,0.013523809523809539,0.017523809523809535,-0.005142857142857127,0.008380952380952395,0.015619047619047626,0.019619047619047626,0.028000000000000014
83,0.648768387850505,5489,mixed_4,2,0.6461706812213748,0.6397931767949414,0.6093330801637042,0.6997766132219994,-1.1102230246251566e-17,0.0037165239570049135,0.001931134997267242,0.005811623246492981,0.003807615230460909,0.012479504463472384,0.034705775186737106
83,0.6771792595106298,10832,cognitive,3,0.6145768585256489,0.6908483426669606,0.6746436991742948,0.7286481376756152,0.006102289512555398,0.006582348596750376,0.0050775480059084225,0.007034711964549484,0.005391432791728224,0.010588995568685389,0.018159158050221568
83,0.5482364096876261,538,mem_4,3,0.6168982747930116,0.5173990254784548,0.5370490737731557,0.5215992647058824,-0.004089219330855048,-0.0020446096654275327,0.005947955390334547,-0.02769516728624538,-0.01765799256505578,-0.013011152416356891,-0.023420074349442405
83,0.7264344535987187,5107,mixed_4,3,0.7572992006090599,0.7685842883069742,0.6829108967392954,0.6969434287395453,0.010162522028588205,0.01127863716467592,0.010906598785980026,0.008811435284903074,0.006970824358723321,0.019600548267084385,0.03965145878206384
83,0.6877677024390457,10832,cognitive,4,0.6770678859441248,0.6904271594155064,0.7161846704473275,0.6673910939492241,0.004772895125553933,0.003858936484490405,0.008927252584933543,0.00603766617429839,0.006305391432791735,0.007607090103397357,0.027372599704579042
83,0.508106384424422,634,mem_4,4,0.5433329674484407,0.46294452347083925,0.5514932266009852,0.4746548201774231,0.002365930599369059,0.012302839116719227,0.009305993690851727,-0.008675078864353336,0.008359621451104087,0.003943217665615123,0.004889589905362762
83,0.6947592649398797,4920,mixed_4,4,0.7336426189636036,0.6632035068201116,0.6662426442373728,0.7159482897384306,0.009593495934959362,0.006117886178861787,0.015365853658536582,0.01004065040650407,0.01260162601626017,0.0216869918699187,0.04221544715447155
83,0.632110579237592,10832,cognitive,5,0.6630652284729579,0.6151891849265346,0.6476268032710063,0.602561100279869,0.006102289512555414,0.002972673559822769,0.001984859675036954,0.003388109305760734,0.004182053175775502,0.011484490398818336,0.029366691285081275
83,0.5458104942708639,506,mem_4,5,0.5092826895269573,0.5728239268680444,0.5188540737436812,0.5822812869447729,0.0007905138339920681,0.004150197628458474,0.007905138339920926,-0.005731225296442705,-0.01047430830039528,-0.000790513833992118,0.027865612648221315
83,0.7726528000809079,5498,mixed_4,5,0.8152049969905079,0.6895258402321238,0.7101001680585536,0.8757801950424466,0.010112768279374351,0.007384503455802149,0.009330665696616985,0.007548199345216483,0.007257184430702096,0.012149872680974927,0.03368497635503824
83,0.7174858548337537,10832,cognitive,6,0.7873743008755008,0.6942705900004178,0.7362914956835811,0.6520070327755147,0.004560561299852284,9.23190546529562e-06,0.0030465288035450566,9.23190546529007e-06,0.005336041358936483,0.012066100443131472,0.0263847858197932
