fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
50,0.7147237989633216,158256,train,train,0.6967159661179223,0.6900472767979746,0.7118951451641296,0.7602368077732602,0.004027651400262883,0.0034305176423010896,0.0033685926599939355,0.0038071226367404785,0.0054051663128096335,0.010467217672631696,0.03311912344555657
50,0.5836048262155218,10832,cognitive,1,0.5756487906755898,0.5957801711927391,0.6229817164435802,0.540008626550178,0.0021510339734121253,0.003812776957163988,-0.0003785081240767929,-0.00043389955686851665,0.001458641063515531,0.0053360413589365,0.012915435745937981
50,0.527018673838833,604,mem_4,1,0.5261514224816978,0.522682298725942,0.5407882858963466,0.5184526882513459,-0.0048013245033112495,-0.0062913907284768145,-0.005960264900662232,0.005629139072847694,0.009105960264900676,0.003973509933774844,0.0008278145695364391
50,0.6940914013875747,5327,mixed_4,1,0.7549893449019903,0.640784206351011,0.6386648698664452,0.7419271844308524,0.007020837244227513,0.009442462924723116,0.005049746574056696,0.005669232213253245,0.0020837244227520204,0.017007696639759713,0.03232588699080158
50,0.6479393024182828,10832,cognitive,2,0.6612909563552354,0.6422549612041127,0.6541592800922486,0.6340520120215345,0.0003785081240767985,0.0012463072378138761,0.001947932053175766,0.00406203840472672,-7.3855243722315e-05,0.004218980797636623,0.025895494830132936
50,0.5635276270106315,525,mem_4,2,0.5868982753185933,0.561964515207768,0.5828537311095452,0.5223939864066194,0.01695238095238095,0.019047619047619042,-0.0024761904761904764,0.009142857142857147,0.010857142857142853,0.022285714285714287,0.022095238095238105
50,0.6489168944842498,5489,mixed_4,2,0.6474081616186148,0.6396161725711612,0.6090345282089857,0.6996087155382373,0.0013299325924576388,0.002532337402076884,0.0021679723082528523,0.005866278010566589,0.0038440517398433127,0.009874294042630715,0.033758425942794684
50,0.6777728719459158,10832,cognitive,3,0.6155755139698404,0.69146447121219,0.6751609731738627,0.7288905294277704,0.005465288035450511,0.0067115952732643815,0.005659158050221563,0.005816100443131444,0.0035635155096011726,0.008798005908419487,0.017475997045790243
50,0.5459570023510498,538,mem_4,3,0.6139074296969034,0.5138913349771046,0.5367395577015337,0.5192896870286576,-0.0005576208178438957,0.0014869888475836312,0.006505576208178421,-0.023791821561338293,-0.019144981412639428,-0.010037174721189607,-0.02193308550185875
50,0.7260753632297848,5107,mixed_4,3,0.7573328533677586,0.7682499351827845,0.6821445411073809,0.6965741232612155,0.012179361660466048,0.0116115136087723,0.01272762874486002,0.01039749363618565,0.00973174074799298,0.01991384374388098,0.038848639122772685
50,0.6877389874989923,10832,cognitive,4,0.6767060575748873,0.6907053615972427,0.7160749450046572,0.6674695858191821,0.005649926144756279,0.003978951255539159,0.008576440177252587,0.005640694239291,0.007108567208271799,0.008641063515509612,0.026107828655834563
50,0.5067292804221357,634,mem_4,4,0.5396497261961387,0.4635490753911806,0.5512024493705528,0.47251587073067064,0.009936908517350181,0.014511041009463755,0.00962145110410097,-0.007413249211356443,0.0018927444794952953,0.013564668769716121,0.009463722397476374
50,0.6944910435909163,4920,mixed_4,4,0.7334863329063956,0.6633972472846321,0.6656756645951726,0.7154049295774648,0.009573170731707308,0.005304878048780476,0.015670731707317066,0.010752032520325194,0.012825203252032508,0.021280487804878033,0.041178861788617876
50,0.6321003498254436,10832,cognitive,5,0.6626183649874372,0.6149683153074782,0.6485382125341386,0.6022765064727202,0.004763663220088638,0.002206425406203849,0.00034158050221566594,0.0022156573116691282,0.003877400295420974,0.009841211225997048,0.027187961595273265
50,0.545811773719149,506,mem_4,5,0.5105221028713076,0.572585453100159,0.5182593666369314,0.5818801722681979,0.007114624505928846,0.007509881422924897,0.015217391304347822,0.00296442687747035,-0.0053359683794466485,0.005138339920948615,0.030830039525691688
50,0.773236185232412,5498,mixed_4,5,0.817164558788704,0.6894908248659923,0.7104411819253268,0.875848175349625,0.010130956711531502,0.008021098581302344,0.009767188068388537,0.010331029465260133,0.008603128410331085,0.012204437977446381,0.03290287377228087
50,0.7172352757625464,10832,cognitive,6,0.7869880161157299,0.6936739376915801,0.7364578296822504,0.6518213195606251,0.003120384047267377,-0.0006185376661742737,0.0013755539143279426,-0.0013663220088626026,0.0035727474150664905,0.010201255539143306,0.02791728212703104
50,0.6168545456706434,523,mem_4,6,0.6500862663906142,0.6086665924028072,0.6037182150050352,0.6049471088841167,-0.009560229445506685,-0.016634799235181637,0.004015296367112809,-0.005927342256214147,-0.00783938814531549,0.0032504780114722743,0.013766730401529625
50,0.6324596488355725,4522,mixed_4,6,0.6636321589240044,0.6352794245989948,0.5902593318364974,0.6406676799827935,0.0048872180451127786,0.002565236620964162,0.005970809376382125,0.006015037593984951,0.011963732861565667,0.014064573197700126,0.030650154798761604
50,0.5969716574364192,10832,cognitive,7,0.5624501549920011,0.6143343292637673,0.5813816413173406,0.6297205041725681,0.002631093057607059,0.0020310192023633377,0.004375923190546488,-0.0008124076809453762,0.0022710487444608297,0.006877769571639558,0.014937223042836017
50,0.6528762679447762,584,mem_4,7,0.7292278049503482,0.6343552414195744,0.551550054223851,0.6963719711853307,-0.0001712328767123239,0.005308219178082202,-0.0017123287671232835,-0.018150684931506844,-0.010958904109589034,-0.0035958904109589128,0.010616438356164399
50,0.6574158832554803,5554,mixed_4,7,0.7299619984583005,0.597786563021832,0.6334900708595943,0.6684249006821946,0.0034569679510262743,0.0019085343896290906,0.0019085343896290796,0.005347497299243775,0.006031688872884406,0.006841915736406185,0.03561397191213538
50,0.5610708553669009,10184,cognitive,8,0.5528591221214042,0.5801329739341827,0.5612500803925475,0.5500412450194694,0.0005106048703848953,0.0003731343283581878,-0.0023762765121759844,0.003338570306362898,0.002867242733699904,-0.0020227808326787333,0.012578554595443808
50,0.548783314610801,520,mem_4,8,0.5737227145661096,0.5262353486803271,0.5978571428571429,0.4973180523396245,-0.0015384615384615274,0.00673076923076924,-0.003653846153846152,0.012884615384615394,0.002500000000000008,-0.007307692307692298,0.005192307692307696
50,0.7417084791404631,5451,mixed_4,8,0.7052402375911551,0.7569702802410577,0.7545016149260438,0.7501217838035958,0.002935241240139419,0.004035956705191713,0.0032104201064024895,0.00042194092827004817,0.005411851036507054,0.010383415886993208,0.031168592918730514
50,0.7367889045314426,7599,cognitive,9,0.7172365348735881,0.7873522527206473,0.8063311773676185,0.6362356531639167,-0.0018949861823923998,-0.0009738123437294299,-0.002816160021055386,-0.001184366363995254,0.00301355441505462,0.00535596789051192,0.018357678641926577
50,0.6263766862370047,605,mem_4,9,0.605640522875817,0.6315607105080789,0.6919176856546376,0.5763878259094851,-0.005454545454545462,0.008760330578512388,0.0009917355371900749,-0.011900826446280998,-0.003966942148760344,-0.0026446280991735682,0.016859504132231397
50,0.7478281542714497,5367,mixed_4,9,0.7768106817194964,0.7470929603638299,0.7957079192860311,0.6717010557164415,0.007415688466554898,0.0070430408049189765,-0.0008011924725172149,0.005086640581330381,0.006968511272591782,0.016228805664244485,0.02819079560275762
50,0.5767094005774505,7599,cognitive,10,0.5757716394293657,0.6297979943365488,0.5419912437010213,0.5592767248428662,0.0009343334649295932,0.0026187656270561964,0.0016449532833267611,0.0016975917883932158,0.0006974601921305501,0.00918541913409659,0.02146335044084749
50,0.5650533715052879,511,mem_4,10,0.5935474006116208,0.5587312283403928,0.5618421481409066,0.5460927089282315,0.006653620352250489,0.007827788649706457,0.009980430528375734,0.010958904109589041,0.00019569471624266143,0.0052837573385518585,0.023874755381604697
50,0.7023235041768531,4925,mixed_4,10,0.6360023769411232,0.7447302805869278,0.711858478361688,0.7167028808176732,0.0058071065989847796,0.0016649746192893445,0.006639593908629454,0.007959390862944171,0.003614213197969551,0.012040609137055847,0.026741116751269046
50,0.6045039475469629,7599,cognitive,11,0.5663565601021769,0.6255128471250778,0.621071609868016,0.605074773092581,0.0013291222529280334,0.0006316620607974943,0.001315962626661421,-0.0011975259902618606,0.0007237794446637802,0.003697854980918547,0.024345308593235963
50,0.5789350547817055,507,mem_4,11,0.6145838234602174,0.5801256120928253,0.5860544963109066,0.5349762872628726,0.0019723865877712076,-0.007889546351084808,0.004142011834319531,0.005325443786982259,-0.0007889546351084797,0.007297830374753461,0.005719921104536502
50,0.6990676842691818,5509,mixed_4,11,0.7360687605855685,0.6879973389620377,0.6497096206952317,0.722495016833889,0.0041931385006353464,0.0005445634416409717,0.0028317298965329697,0.004066073697585782,0.001216191686331486,0.013160283172989673,0.0259212198221093
50,0.5186150610671418,3286,cognitive,12,0.5135029815358698,0.5221969615351969,0.5282105906696765,0.5105497105278243,0.00033475349969567804,0.004747413268411438,0.008703590992087645,0.0066646378575775985,-0.0029214850882532005,0.0036822884966524584,0.0030127814972611077
50,0.5457740182801819,622,mem_4,12,0.5311651973397449,0.5794569313493305,0.5443548959234927,0.5281190485081595,-0.0006430868167202786,0.0030546623794212024,-0.00868167202572349,-0.006752411575562711,-0.004340836012861754,0.010610932475884238,0.03762057877813504
50,0.646949311550105,5527,mixed_4,12,0.638175552416835,0.6039403657423075,0.6255414330718767,0.7201398949694011,0.006676316265605231,0.001356974850732795,-9.046499004883302e-05,0.0036005066039443033,0.0017912068029672767,0.013008865569024813,0.02154876062963636
50,0.6303281378681209,3286,cognitive,13,0.5800260459710056,0.6343842906849486,0.6672632985483457,0.6396389162681835,0.0027388922702373643,0.005812538040170412,0.0024041387705416918,0.003377967133292753,0.008094948265368223,0.006755934266585511,0.013359707851491176
50,0.6395430305690892,233,mem_4,13,0.7100344765015423,0.5926513349193762,0.7182539682539683,0.5372323426014701,0.013733905579399148,0.009012875536480686,0.006437768240343355,0.03905579399141631,0.01115879828326181,0.0021459227467811094,0.019313304721030038
50,0.7137022950557667,3451,mixed_4,13,0.6604583250135494,0.7072915909861474,0.6959065557235393,0.7911527084998301,0.0015937409446537432,0.003506230078238204,0.007765864966676339,0.0068096203998840865,0.01037380469429151,0.017965807012460172,0.04233555491161983
50,0.5124487367505031,3286,cognitive,14,0.5168205135656694,0.5043487850898227,0.5048297606972428,0.5237958876492774,0.006938527084601348,0.005538648813146696,0.005873402312842374,0.009707851491174691,0.006877662811929414,-9.129640900789603e-05,0.015824710894704823
50,0.6676617668105436,250,mem_4,14,0.684055944055944,0.636716224951519,0.6839640894667596,0.6659108087679516,-0.010399999999999965,-0.0011999999999999622,0.009200000000000014,-0.015599999999999975,-0.015599999999999965,-0.04319999999999998,-0.0003999999999999726
50,0.7051378604154621,3204,mixed_4,14,0.6829835236776812,0.6617199246932767,0.7110213193585406,0.7648266739323502,0.0071161048689138305,0.002184769038701595,0.006835205992509347,0.0026217228464419317,0.0028089887640449173,0.011298377028714075,0.04872034956304615
50,0.5232637290114095,932,cognitive,15,0.5025342561521252,0.5046204524253732,0.548369253735322,0.5375309537328175,-0.003540772532188807,0.011802575107296159,0.00869098712446354,-0.0023605150214591974,0.0160944206008584,0.001502145922746806,0.011909871244635217
50,0.5753122130828778,2354,cognitive,15,0.5135134802079149,0.6204865094918222,0.6089160787336219,0.5583327838981527,0.003058623619371298,0.011597281223449468,0.007264231096006812,0.011554800339847088,0.009813084112149545,0.0008920985556499783,-0.0003398470688190158
50,0.6717251046588572,326,mem_4,15,0.7109472049689441,0.6842762284196546,0.633078008466035,0.6585989767807949,-0.015337423312883453,-0.01717791411042947,0.0009202453987729786,-0.0030674846625767084,0.016257668711656414,0.016257668711656414,0.02453987730061346
50,0.6619256101896485,2951,mixed_4,15,0.5995553463802525,0.6739672911547911,0.6589403938767587,0.7152394093467914,0.005184683158251435,0.004744154523890187,0.0027109454422229507,0.003930870891223304,0.0027787190782785297,0.004235852253473393,0.03151474076584208
50,0.39028334818775995,53,cognitive,16,0.32843137254901955,0.4340909090909091,0.4444444444444444,0.3541666666666667,0.06226415094339621,0.07358490566037734,0.05283018867924527,0.024528301886792447,0.018867924528301883,0.0641509433962264,0.049056603773584895
50,0.685474493893933,170,mem_4,16,0.6264420435817615,0.7628571428571429,0.6722666666666667,0.6803321224701608,0.010588235294117666,0.0358823529411765,0.022352941176470614,0.030588235294117676,-0.004117647058823515,-0.0035294117647058643,0.002352941176470613
