fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
60,0.7282869054799415,157144,train,train,0.7201435368675024,0.708305790149418,0.7140459380883291,0.7706523568145165,0.0038843353866516994,0.00274652547981466,0.0035661558825026475,0.004341877513618059,0.006250954538512427,0.01047192384055386,0.031716769332586645
60,0.583320787217299,10832,cognitive,1,0.5757587417086076,0.5947943965205993,0.6231652372687555,0.5395647733712337,0.000350812407680956,0.001717134416543592,-0.0007016248153618732,-0.0037296898079763495,-0.0006185376661742792,0.002344903988183172,0.011124446085672108
60,0.526889986580572,604,mem_4,1,0.524798443147067,0.5204052588777446,0.5420892629566695,0.5202669813408068,0.007781456953642407,0.012417218543046376,0.0031456953642384324,0.014072847682119239,0.015231788079470215,0.014569536423841085,0.009768211920529835
60,0.694339366165198,5327,mixed_4,1,0.7544233536608091,0.6398896821968061,0.6400567924327221,0.7429876363704545,0.006701708278580809,0.008485076027782984,0.0038295475877604514,0.005087291158250418,0.001276515862586819,0.01516801201426693,0.03196921344096112
60,0.6474406666448196,10832,cognitive,2,0.6600662139693135,0.6415978353958505,0.6542260506184547,0.6338725665956594,0.0004431314623338345,0.002898818316100449,0.0025203101920236335,0.0036373707533234934,0.0015971196454948378,0.006813146233382583,0.026837149187592328
60,0.5634961266312262,525,mem_4,2,0.585592380780835,0.566284092531772,0.5818749510609975,0.5202330821513003,0.01580952380952382,0.02228571428571429,-0.001904761904761898,0.010476190476190483,0.016000000000000004,0.02400000000000001,0.0281904761904762
60,0.6484317217025732,5489,mixed_4,2,0.6459965232313177,0.6389986094884473,0.6091713581973837,0.6995603958931442,0.000491892876662392,0.0027509564583712677,0.002058662780105647,0.005520131171433751,0.002623428675532863,0.009892512297321892,0.03253780287848423
60,0.6768601375383069,10832,cognitive,3,0.6133737907132233,0.690772548915068,0.6746918558256453,0.7286023546992909,0.005105243722304281,0.005733013293943867,0.004985228951255532,0.006056129985228942,0.003378877400295416,0.007662481536189069,0.016432791728212704
60,0.5458916443968109,538,mem_4,3,0.6100047415836889,0.5182209111189386,0.536027670736803,0.5193132541478129,-1.6653345369377347e-17,0.0014869888475836312,-0.0009293680297397799,-0.028810408921933088,-0.011152416356877332,-0.002044609665427516,-0.024349442379182164
60,0.7255747977123772,5107,mixed_4,3,0.7556171143586943,0.7675538501425978,0.6823687613450786,0.6967594650031383,0.011121989426277656,0.009555512042294883,0.012159780693166245,0.01035833170158606,0.007636577246915998,0.020344625024476214,0.040003916193459964
60,0.6873148643916298,10832,cognitive,4,0.6762749769387005,0.6892009166365,0.7164248402988096,0.667358723692509,0.0023356720827178434,0.00261262924667649,0.0070439438700147464,0.0052252584933530025,0.0042466765140324715,0.006046898079763635,0.025470827178729664
60,0.508686050533369,634,mem_4,4,0.5402961228397546,0.4700331910858227,0.550843253968254,0.4735716342396446,0.006940063091482665,0.015772870662460595,0.009621451104100967,-0.009305993690851722,0.0023659305993690982,0.01135646687697162,0.00694006309148266
60,0.6945599019045028,4920,mixed_4,4,0.7333370675119137,0.6630012916815661,0.6663238842394207,0.7155773641851106,0.008658536585365879,0.00626016260162604,0.013658536585365883,0.009451219512195158,0.012967479674796773,0.020325203252032537,0.040325203252032545
