fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
74,0.7288140792354898,113867,train,train,0.7304886609927619,0.7002831697042472,0.7179592886953671,0.7665251975495828,0.005126155953876016,0.004305900743850277,0.0039475879754450275,0.004270772041065446,0.006391667471699442,0.011679415458385656,0.033856165526447525
74,0.5834149230592534,10832,cognitive,1,0.5757879645130404,0.5945724902933384,0.623071896519271,0.5402273409113637,0.0004892909896602682,0.0023541358936484515,-0.00172636632200886,-0.0029172821270310066,-0.0006462333825701605,0.0022710487444608574,0.010829025110782875
74,0.5270175237775514,604,mem_4,1,0.5281530905384116,0.5192260775277853,0.5430052570093458,0.5176856700346633,0.0029801324503311187,0.004470198675496672,0.002317880794701971,0.0077814569536423794,0.01605960264900661,0.011423841059602636,0.008112582781456944
74,0.6941229134944371,5327,mixed_4,1,0.7552329853576536,0.6403442867934444,0.6388889718896382,0.7420254099370122,0.007058381828421228,0.011113196921344076,0.003322695701145095,0.0062511732682560325,0.003735686127276122,0.015693636192979143,0.03277642200112632
74,0.6484968700540095,10832,cognitive,2,0.6613055088241266,0.6423607369563488,0.6546674744090315,0.6356537600265313,0.0016432791728212492,0.00307422451994091,0.0021971935007385366,0.005908419497784328,0.0019202363367799014,0.006416174298375171,0.026606351550960104
74,0.5644863491495353,525,mem_4,2,0.5845341558967894,0.5684438811937742,0.5827950043066322,0.5221723552009456,0.012380952380952364,0.01847619047619047,-0.004571428571428571,0.005714285714285722,0.01619047619047619,0.017714285714285717,0.02685714285714285
74,0.6489019982324105,5489,mixed_4,2,0.6462230085073781,0.6400998940376751,0.6096240431007633,0.6996610472838254,0.0006194206595008134,0.004263071597740925,0.0035707779194753043,0.0067589724904354,0.004973583530697751,0.012297321916560388,0.0345782474038987
74,0.6775929585440608,10832,cognitive,3,0.6149963893271029,0.6909249884899398,0.6749219293214419,0.7295285270377583,0.007302437223042813,0.006859305760708973,0.005631462333825682,0.00752400295420973,0.005880723781388447,0.010690546528803524,0.01730982274741504
74,0.5453887884581412,538,mem_4,3,0.6112083743662691,0.5134363625689796,0.5361360013618708,0.520774415535445,-5.551115123125783e-18,-0.002788104089219351,0.006691449814126382,-0.023234200743494436,-0.013197026022304843,-0.005018587360594795,-0.021375464684014873
74,0.7260808768282392,5107,mixed_4,3,0.7569257101559612,0.768120922997148,0.6825168924046408,0.6967599817552069,0.009379283336596845,0.010299588799686722,0.011435284903074222,0.008987663990601146,0.007675739181515579,0.018386528294497755,0.03863324848247505
