fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
86,0.7302225847652617,139187,train,train,0.7239543887834068,0.7008381125163863,0.7232402843189394,0.7728575534423142,0.0044098946022257555,0.0026776926006020496,0.004024082708873655,0.003914158649873894,0.005564456450674243,0.01039608584135011,0.03364897583826073
86,0.5837205637530188,10832,cognitive,1,0.5764404899333638,0.5948382778521477,0.6232377982692553,0.5403656889573086,0.0010247415066469644,0.003341949778434261,-0.0008770310192023733,-0.0015324963072378185,7.38552437223039e-05,0.0028803545051698577,0.01239844903988182
86,0.5275692239291635,604,mem_4,1,0.5240200166805672,0.5236852805638385,0.5424078695836874,0.5201637288885611,0.0013245033112582517,0.00397350993377481,-0.0009933774834437303,0.006622516556291369,0.008443708609271499,0.006622516556291369,0.004304635761589387
86,0.6938015914085887,5327,mixed_4,1,0.7552060069053713,0.6393289663501014,0.6392432190877819,0.7414281732910999,0.006532757649709042,0.008372442275201824,0.0036042800825981046,0.0041486765534071825,0.0017645954571053391,0.015674863900882307,0.030899192791439857
86,0.6479503779965219,10832,cognitive,2,0.6609710378981197,0.6417656328022272,0.6544910508393063,0.6345737904464341,0.0006093057607090002,0.0024095273264401695,0.0018833087149187522,0.005585302806499248,0.0018371491875923019,0.0063607828655834475,0.026624815361890687
86,0.5639725116507996,525,mem_4,2,0.5896901877786284,0.5648561330858204,0.5824034922872132,0.5189402334515366,0.014857142857142874,0.021714285714285724,-0.001714285714285707,0.010285714285714297,0.01657142857142858,0.02076190476190477,0.036761904761904766
86,0.6489155352552121,5489,mixed_4,2,0.6466320401170533,0.6399284446538268,0.6094283982255055,0.6996732580244627,0.002222627072326483,0.004117325560211349,0.00409910730552015,0.007469484423392259,0.003935143013299336,0.011987611586809993,0.03257423938786665
86,0.6774842203167268,10832,cognitive,3,0.6145863312939329,0.690817952131539,0.6753365784654488,0.7291960193759868,0.006665435745937936,0.006333087149187566,0.007450147710487426,0.008244091580502193,0.005280649926144743,0.009998153618906925,0.019303914327917265
86,0.5448437965950311,538,mem_4,3,0.612229638545428,0.5146545145004109,0.5364300416299116,0.516060991704374,-0.0022304832713754773,-2.2204460492503132e-17,0.003903345724907059,-0.025836431226765804,-0.013382899628252797,-0.009851301115241656,-0.01802973977695168
86,0.7258875377380538,5107,mixed_4,3,0.756015982301959,0.7674162302307493,0.6832887118871128,0.6968292265323939,0.01163109457607206,0.01078911298218132,0.012022713922067751,0.010730370080281965,0.008576463677305668,0.020050910514979436,0.03967103974936362
86,0.6875357330572434,10832,cognitive,4,0.6761694997617613,0.6898863454015314,0.7168643926650455,0.6672226944006354,0.004957533234859651,0.004735967503692745,0.009324224519940898,0.007099335302806481,0.0062130723781388284,0.008788774002954186,0.027621861152141786
86,0.5084985829350871,634,mem_4,4,0.5431988096544826,0.46497155049786626,0.5524168719211823,0.4734070996668175,0.009463722397476351,0.00804416403785491,0.009621451104100962,-0.010252365930599356,-0.0007886435331230013,0.014984227129337562,0.006466876971608854
86,0.6944896715350137,4920,mixed_4,4,0.7333120373230639,0.6624855136040881,0.666365259961394,0.715795875251509,0.009430894308943116,0.004939024390243923,0.014593495934959372,0.010711382113821166,0.011463414634146362,0.021199186991869946,0.040243902439024405
86,0.6317940474392116,10832,cognitive,5,0.6627544155172063,0.6135623608860283,0.648043161623199,0.602816251730413,0.004634416543574616,0.002631093057607109,0.0011355243722304508,0.0026033973412112553,0.003489660265878902,0.010672082717872988,0.028572747415066484
86,0.5457411469171529,506,mem_4,5,0.5101606073125388,0.5715719395866455,0.5200063187630093,0.5812257220064179,0.00573122529644266,0.008695652173913021,0.006916996047430801,-0.0039525691699604905,-0.004150197628458518,-0.0013833992094861858,0.028458498023715383
86,0.7722801897918192,5498,mixed_4,5,0.8146576764253153,0.6884665145985267,0.710464932676151,0.8755316354672836,0.011385958530374673,0.009385230993088379,0.010585667515460162,0.011786104037831929,0.009658057475445608,0.012077118952346293,0.033175700254638035
86,0.7175068840028611,10832,cognitive,6,0.7870700672702315,0.6928588555139,0.7366988796733654,0.6533997335539476,0.003545051698670615,0.0002677252584933509,0.001292466765140332,-0.00021233382570162718,0.004006646971935002,0.010875184638109308,0.029108197932053166
86,0.6156182051215727,523,mem_4,6,0.6456694271911664,0.6105788867847461,0.6018142623363545,0.6044102441740237,-0.00305927342256212,-0.002294455066921586,0.00688336520076484,-0.006883365200764796,0.0019120458891013603,0.0030592734225621475,0.012237093690248585
86,0.6328286533065439,4522,mixed_4,6,0.6634110103121373,0.6366138871811627,0.5902300132309604,0.6410597025019151,0.007297655904467071,0.0061698363555948875,0.009155241043785955,0.006811145510835931,0.013379035824856278,0.016298098186643083,0.03268465280849183
86,0.5968001651563961,10832,cognitive,7,0.5616309900094277,0.6129669565637805,0.5825806242360234,0.6300220898163527,0.004320531757754797,0.003840472673559819,0.005040620384047267,0.0006093057607090058,0.002584933530280642,0.007773264401772517,0.014955686853766614
86,0.6534396775396087,584,mem_4,7,0.7306803023566029,0.6341689129597654,0.5504157161911173,0.6984937786509496,0.005308219178082196,0.006678082191780832,0.002226027397260283,-0.008904109589041087,-0.004965753424657521,-0.00667808219178081,0.013698630136986311
86,0.6571095529130233,5554,mixed_4,7,0.7306870575294988,0.5968915246768508,0.6333284442339622,0.6675311852117815,0.003276917536910334,0.0001980554555275571,0.0013683831472812436,0.004159164566078505,0.005797623334533675,0.005635577961829319,0.0356139719121354
86,0.5603916856501493,10184,cognitive,8,0.5529399645277715,0.5782590087386265,0.5605016653118546,0.5498661040223445,-0.0005891594658287813,0.00011783189316572074,-0.0014434406912804676,0.0028377847604084626,0.0016300078554595144,-0.0034269442262372498,0.011115475255302421
86,0.5491142992234956,520,mem_4,8,0.5722555958682766,0.5262985917868286,0.5991190476190477,0.49878396161982974,-0.0019230769230769384,-0.0025000000000000187,-0.013461538461538487,0.01038461538461537,-0.002307692307692316,-0.016730769230769243,0.0005769230769230582
86,0.7420167600981464,5451,mixed_4,8,0.7062328471732141,0.7571744460484406,0.7540005966464262,0.7506591505245053,0.001871216290588884,0.004017611447440827,0.0017794900018345272,0.00020179783525956508,0.0057787561915244815,0.00719134103834157,0.03173729590900752
86,0.7372251153740917,7599,cognitive,9,0.7170536291263859,0.786560380857174,0.8066102509784479,0.638676200534359,-0.0018423476773259452,-0.0024608501118568104,-0.0024740097381234284,-0.0030661929201210416,0.0012370048690617309,0.005092775365179647,0.01684432162126596
86,0.6257544047060347,605,mem_4,9,0.6045816993464053,0.6301017616807091,0.6927627000695895,0.5755714577274351,-0.0011570247933884337,0.004628099173553718,0.001983471074380172,-0.009421487603305795,-0.0004958677685950486,0.0024793388429752094,0.018512396694214873
86,0.7474439408916504,5367,mixed_4,9,0.7771065920458018,0.7447006022456966,0.7958428451000563,0.6721257241750471,0.007247997018818703,0.008980808645425737,0.00018632383081795822,0.002813489845351208,0.006912614123346361,0.014253773057574064,0.025954909632942048
86,0.576558361926689,7599,cognitive,10,0.5757663412675162,0.6289507067230737,0.542304899312142,0.5592115004040239,-0.0031056717989208726,0.0011317278589288327,-0.0020134228187919266,-0.0004869061718646928,-0.0015133570206605884,0.0066061323858402745,0.019739439399921073
86,0.5655404329534095,511,mem_4,10,0.5955351681957186,0.5614651520985753,0.5610437644605207,0.5441176470588236,0.0013698630136986301,0.009197651663405087,0.007827788649706457,0.004305283757338551,-0.004696673189823875,-0.0021526418786692756,0.01937377690802348
86,0.7020912582671628,4925,mixed_4,10,0.6353404977258897,0.7440728472068436,0.7119273108936024,0.7170243772423149,0.005766497461928926,0.001076142131979685,0.007756345177664969,0.008182741116751263,0.004527918781725876,0.011269035532994909,0.027228426395939087
86,0.6045934752140587,7599,cognitive,11,0.5664663608583184,0.6254098490113084,0.6219871433596342,0.6045105476269741,0.0011054086063955859,0.0016054744045269187,0.0017239110409264513,0.00017107514146599278,2.631925253323564e-05,0.0038294512435846917,0.024161073825503372
86,0.577801816759483,507,mem_4,11,0.6139956711993602,0.5793378752395146,0.5856709766966177,0.532202743902439,0.01025641025641023,-0.007495069033530599,0.015187376725838248,0.011439842209072954,0.0033530571992110235,0.015581854043392485,0.01637080867850097
86,0.6982634325206338,5509,mixed_4,11,0.7353149913681667,0.6866434084821725,0.6484346266147252,0.7226607036174715,0.004120530041749898,0.0010891268832819323,0.005064440007260873,0.0039208567798148745,0.0021237974223997313,0.012869849337447831,0.026229805772372505
86,0.5184199577493993,3286,cognitive,12,0.513607714111266,0.520789871892813,0.5283944695259594,0.5108877754675588,0.0004869141813755418,0.0030127814972611133,0.007242848447961065,0.006634205721241654,-0.0044735240413877,0.00523432744978698,0.0012781497261107777
86,0.5453669975488615,622,mem_4,12,0.5318822851197256,0.5785632363674278,0.5424677554379442,0.5285547132703486,0.003536977491961424,0.006591639871382643,-0.005948553054662381,-0.007556270096463013,-0.00048231511254018256,0.01768488745980708,0.03874598070739551
86,0.6468240215341361,5527,mixed_4,12,0.6383995173916028,0.60352245662876,0.6255632580568884,0.7198108540592931,0.0055545503889994465,0.0002713949701465379,-0.0008503709064592247,0.003184367649719544,0.0012303238646643566,0.012574633616790282,0.021494481635607004
86,0.6298472920527894,3286,cognitive,13,0.5799960544486092,0.6330842711341552,0.6669693609057255,0.6393394817226679,-0.0002738892270237103,0.003560559951308606,0.0009129640900791547,0.0009738283627510946,0.0066950699939135995,0.004199634814363989,0.012568472306755962
86,0.639437822364512,233,mem_4,13,0.7108510252222826,0.5945017182130584,0.7147667147667147,0.5376318312559923,0.011158798283261828,0.02060085836909874,-0.002575107296137308,0.04377682403433479,0.004721030042918473,-0.005579399141630881,0.01630901287553651
86,0.7130798571235589,3451,mixed_4,13,0.6603275855511501,0.7068197229487552,0.6945673579583396,0.7906047620359908,0.0034772529701536216,0.003535207186322842,0.006143146913938047,0.00579542161692268,0.0100260793972762,0.016661837148652638,0.04074181396696614
86,0.5123707573163234,3286,cognitive,14,0.516884783324289,0.5043677481781712,0.5036167831158636,0.5246137146469697,0.006147291539866079,0.003925745587340207,0.005782105903834428,0.00788192331101641,0.004503956177723645,-0.0024650030432136648,0.014363968350578182
86,0.6650951599989101,250,mem_4,14,0.6834032634032634,0.629928894634777,0.6834997291231331,0.6635487528344671,0.005599999999999983,0.0071999999999999955,0.011599999999999982,-0.009200000000000019,-0.0036000000000000086,-0.03080000000000003,0.009199999999999986
86,0.7051622258201857,3204,mixed_4,14,0.6817892007537654,0.6627433885498402,0.7112106049386415,0.7649057090384963,0.0029338327091136484,0.0009675405742821663,0.0037453183520599507,-0.00024968789013729564,0.003027465667915141,0.008957553058676676,0.04753433208489389
86,0.5234097968648386,932,cognitive,15,0.500856403803132,0.5033378031716418,0.5534074399882709,0.5360375404963094,0.001287553648068701,0.012017167381974276,0.009012875536480714,-0.005364806866952759,0.01995708154506441,0.003433476394849816,0.009334763948497882
86,0.5738673348827246,2354,cognitive,15,0.5108204783159126,0.6186481819814775,0.6070366692357859,0.5589640099977223,-0.0006796941376380761,0.00943075615972811,0.003865760407816471,0.006117247238742557,0.0033559898045879277,-0.003143585386576059,-0.0020815632965165754
86,0.6706250336631316,326,mem_4,15,0.7115683229813665,0.6826294820717131,0.6314251159040516,0.6568772136953955,0.0012269938650306456,0.0030674846625766638,0.01319018404907974,0.010429447852760714,0.024846625766871144,0.03128834355828218,0.03558282208588954
86,0.6616250633256917,2951,mixed_4,15,0.596599418367777,0.6751023509573038,0.6598726248308133,0.7149258591468729,0.008539478143002339,0.00691291087766856,0.005659098610640428,0.008098949508641106,0.005692985428668229,0.00532023043036256,0.0322263639444256
86,0.4043114021055198,53,cognitive,16,0.36764705882352944,0.43257575757575756,0.4586894586894587,0.35833333333333334,0.04339622641509433,0.049056603773584895,0.030188679245283012,0.016981132075471694,0.0037735849056603765,0.04339622641509433,0.026415094339622636
86,0.6836450691313265,170,mem_4,16,0.624427760483428,0.7641269841269841,0.6722666666666667,0.6737588652482269,0.0011764705882352955,0.024117647058823542,0.020000000000000018,0.021764705882352953,-0.00411764705882352,-0.022352941176470586,-0.013529411764705878
86,0.6767820332516805,2806,mixed_4,16,0.651198395970662,0.6825846676111305,0.6367542499331913,0.7365908194917383,0.011867426942266574,0.013435495367070565,0.012758374910905201,0.010762651461154677,0.01414825374198147,0.01386315039201711,0.03346400570206701
86,0.5232364612511672,53,cognitive,17,0.5466666666666666,0.6225490196078431,0.5542857142857144,0.3694444444444444,-0.03396226415094338,-0.00566037735849056,0.005660377358490576,0.009433962264150952,0.013207547169811335,-0.018867924528301883,-0.049056603773584895
86,0.6140094402685705,275,mem_4,17,0.6955008610792193,0.6252582234228508,0.6304798578199052,0.5047988187523071,0.0149090909090909,0.019272727272727264,0.03018181818181818,0.036727272727272726,0.03709090909090909,0.024363636363636348,0.022181818181818174
86,0.7088649507002925,2801,mixed_4,17,0.7016315310039689,0.699883493849694,0.6451571800032827,0.7887875979442245,0.0009282399143163034,0.004819707247411625,0.0018207782934666129,0.005462334880399838,0.001249553730810421,0.010389146733309523,0.04891110317743662
86,0.42484561661968245,53,cognitive,18,0.4441860465116279,0.47523219814241485,0.39534883720930236,0.38461538461538464,0.01132075471698113,0.028301886792452824,0.015094339622641511,0.026415094339622636,0.04528301886792452,-0.04339622641509433,0.011320754716981133
86,0.7324087616647825,701,mem_4,18,0.6779197080291972,0.7621863178260995,0.7710362267701718,0.7184927940336615,0.022253922967189706,0.011554921540656177,0.015263908701854461,0.009129814550641907,0.01369472182596287,0.011269614835948617,0.026248216833095563
86,0.7290279950710945,2867,mixed_4,18,0.6667077211178335,0.737458672253488,0.7290971595335551,0.7828484273795009,0.006487617718869854,0.007917683990233636,0.011335891175444668,0.008126961981164938,0.008964073944890062,0.004429717474712202,0.027729333798395494
86,0.648998110493892,53,cognitive,19,0.7411347517730498,0.5436507936507937,0.5653735632183908,0.7458333333333333,-0.005660377358490565,0.015094339622641506,-0.02075471698113207,0.026415094339622636,0.04528301886792452,0.016981132075471694,0.07547169811320756
86,0.7775084049415395,734,mem_4,19,0.7900927544024734,0.7826393361522592,0.803639966624948,0.7336615625864773,0.006675749318801094,0.006948228882833779,0.005449591280653953,-0.0013623978201635022,0.008446866485013627,0.02016348773841962,0.040054495912806534
86,0.6650989112536534,1760,mixed_4,19,0.6786497552514614,0.6715228663242683,0.6137347868038902,0.6964882366349938,0.0030681818181818366,0.004318181818181832,0.006363636363636382,0.002443181818181833,0.0005681818181818288,0.006988636363636386,0.019715909090909107
86,0.4437466193373901,53,cognitive,20,0.02941176470588236,0.5445402298850575,0.514367816091954,0.6866666666666666,-0.024528301886792447,0.016981132075471694,-0.009433962264150941,-0.016981132075471694,0.007547169811320758,-0.005660377358490565,0.005660377358490565
86,0.6598684106559892,243,mem_4,20,0.7062176165803109,0.6714659685863874,0.7031608254176219,0.5586292320396367,-0.03333333333333332,-0.00781893004115224,-0.02181069958847735,-0.016460905349794226,-0.004526748971193395,-0.0222222222222222,-0.009876543209876526
