fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
61,0.715341339663836,197431,train,train,0.7104608328657138,0.6863964577499035,0.7117999325703531,0.7527081354693732,0.0037623270914901807,0.0035349058658468045,0.003199598847192181,0.004482072217635519,0.005951446328084242,0.011110717161945189,0.03337267197147358
61,0.582443688261504,10832,cognitive,1,0.575364261609504,0.593206058956513,0.6224459486113445,0.5387584838686542,0.0008216395864106496,0.002114106351550976,-0.001957163958641045,-0.003028064992614454,-0.001024741506646959,0.0030557607090103633,0.011973781388478594
61,0.5277586151198888,604,mem_4,1,0.5265591696784357,0.5222621306587151,0.5440407285471538,0.5181724315952504,0.009437086092715208,0.012417218543046338,0.007781456953642357,0.013245033112582766,0.0182119205298013,0.010761589403973487,0.01672185430463574
61,0.6941180730416037,5327,mixed_4,1,0.7546288905292283,0.6403649721710615,0.6389045760305124,0.7425738534356128,0.0051060634503472925,0.008147174770039423,0.004636756147925664,0.004486577811150744,0.001370377323071137,0.015674863900882297,0.030936737375633565
61,0.6479583594845217,10832,cognitive,2,0.660864123244175,0.641889610083198,0.6546529226839374,0.6344267819267766,0.0010339734121122713,0.0036558345642540625,0.0020864106351551003,0.005668389955686859,0.0008124076809453539,0.006933161004431321,0.02881277695716396
61,0.5640156715188107,525,mem_4,2,0.5877313459719908,0.5658557046979866,0.5811898050270145,0.5212858303782506,0.01580952380952383,0.024190476190476214,0.005523809523809542,0.014476190476190504,0.018476190476190497,0.02361904761904764,0.03885714285714288
61,0.6490483938443858,5489,mixed_4,2,0.6473762060241088,0.6401697048638478,0.6092409494893198,0.699406715000267,-0.00023683731098558258,0.003315722353798528,0.00196757150664969,0.007050464565494652,0.0026963016942977147,0.010420841683366761,0.03250136636910188
61,0.6777526274049253,10832,cognitive,3,0.6152610233108821,0.6913049919071504,0.6754702889612778,0.7289742054403908,0.006637740029542127,0.00586225997045794,0.006582348596750392,0.005899187592319083,0.004089734121122629,0.008308714918759263,0.017909896602658813
61,0.5455228419737801,538,mem_4,3,0.6131050078418498,0.5149186920277092,0.5350372193076125,0.5190304487179487,-0.003345724907063169,-0.0014869888475836201,0.0003717472118959342,-0.02992565055762079,-0.020260223048327107,-0.01133828996282526,-0.02527881040892191
61,0.7256316839691144,5107,mixed_4,3,0.7571913462758534,0.7667256416904329,0.6819259870850762,0.6966837608250946,0.012375171333463858,0.009829645584491852,0.012257685529665153,0.009810064617192077,0.009516350107695304,0.020716663403172096,0.03886822009007243
61,0.6876710561458721,10832,cognitive,4,0.6767849025009283,0.6899660082849399,0.7163146894667378,0.6676186243308819,0.003794313146233408,0.0032034711964549767,0.008197932053175793,0.0054468242245199585,0.005760709010339765,0.009130354505169885,0.026947932053175798
61,0.5083563903879668,634,mem_4,4,0.5387837986169551,0.46466334755808436,0.5541444307608101,0.47583398461601745,0.005205047318611969,0.012933753943217649,0.00804416403785487,-0.009148264984227156,-0.0006309148264984465,0.008201892744479477,0.003785488958990518
61,0.6941375579379222,4920,mixed_4,4,0.7330608196959503,0.6622656428946568,0.6657017369679228,0.7155220321931589,0.010873983739837384,0.00715447154471543,0.015406504065040644,0.012906504065040642,0.014166666666666656,0.023373983739837383,0.04091463414634145
61,0.6314792346997699,10832,cognitive,5,0.6626109967243394,0.6139371935279477,0.6472592072150721,0.6021095413317198,0.0031019202363367694,0.0005262186115214118,0.0005446824224519864,0.0008493353028064865,0.002538774002954214,0.009314992614475626,0.027132570162481533
61,0.5451572211207292,506,mem_4,5,0.5097991117537699,0.5696442766295707,0.5197275498067202,0.5814579462928559,0.0025691699604743325,0.009486166007905167,0.00869565217391306,-0.005533596837944643,-0.004743083003952542,-0.0005928853754940567,0.02964426877470358
61,0.7726534252849531,5498,mixed_4,5,0.8159120426558523,0.6895570142500721,0.7103189095414536,0.8748257346924343,0.011113132048017454,0.00818479447071661,0.011349581666060376,0.010640232811931615,0.008330301927973793,0.01273190251000364,0.03335758457620953
61,0.717516298775239,10832,cognitive,6,0.7875196138756478,0.6938067381139585,0.7364805585516339,0.6522582845597162,0.0015694239290989843,-0.0025941654357459153,0.000978581979320553,-0.001357090103397318,0.0031757754800591067,0.010782865583456458,0.024990768094534738
61,0.6157666081376133,523,mem_4,6,0.6450828157349896,0.6137536667780625,0.6027426359516617,0.6014873140857393,-0.0007648183556405285,-0.002103250478011459,0.007265774378585099,0.0034416826003824176,0.004780114722753359,0.010133843212237103,0.023135755258126202
61,0.6324859901581148,4522,mixed_4,6,0.6626885059212622,0.6354718841402159,0.5905906070204279,0.6411929635505533,0.006988058381247242,0.004997788589119867,0.007828394515701026,0.008602388323750565,0.010327288810260965,0.017027863777089796,0.03478549314462629
61,0.5966577208454943,10832,cognitive,7,0.5616959987841281,0.6132749885575363,0.5816928290992109,0.6299670669411017,0.0037850812407680735,0.003978951255539115,0.004662112259970441,0.0010709010339733926,0.0038866322008862418,0.008687223042836017,0.015934268833087135
61,0.6519151109543864,584,mem_4,7,0.7282495924114423,0.6331503173794766,0.5497051967640202,0.6965553372626065,0.005650684931506861,0.006678082191780838,0.006335616438356178,-0.010445205479452047,-0.0027397260273972434,-0.007534246575342446,0.01421232876712331
61,0.6574383305014475,5554,mixed_4,7,0.7291949448008448,0.597738631795411,0.6335188645793182,0.6693008808302159,0.004609290601368376,0.0025387108390349244,0.002772776377385655,0.005455527547713351,0.006013683831472799,0.007580122434281589,0.03797263233705438
