fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
76,0.6859055645761875,120244,train,train,0.6268699143299685,0.6673816995758041,0.691702696141972,0.7576679482570056,0.04730544984340668,0.06162858009338379,0.067003533244133,0.06885715574026108,0.06925497949123383,0.06914210319519043,0.06892906874418259
76,0.5690655406105393,10832,cognitive,1,0.5376947156730321,0.5870850575734179,0.603808901089538,0.5476734881061692,0.01863769255578518,0.023600205779075623,0.025944964960217476,0.02701888047158718,0.02756601944565773,0.027825847268104553,0.027880705893039703
76,0.5420215261632058,604,mem_4,1,0.5766750069502363,0.5255014909189482,0.5410405161427359,0.5248690906409027,0.07909821718931198,0.11047325283288956,0.12409412115812302,0.13460685312747955,0.1389356404542923,0.1405581682920456,0.141464501619339
76,0.6648295777581565,5327,mixed_4,1,0.6788654698617312,0.6405063748859936,0.6158228146483706,0.7241236516365306,0.10501463711261749,0.14472928643226624,0.16217546164989471,0.1705618053674698,0.1741405874490738,0.17601199448108673,0.17663219571113586
76,0.6506459923223662,10832,cognitive,2,0.6516865627455287,0.6498124252130657,0.6491749493812448,0.6519100319496254,0.0769200399518013,0.10595022141933441,0.11894522607326508,0.12506332993507385,0.1279810518026352,0.12938208878040314,0.13004504144191742
76,0.5463423224408845,525,mem_4,2,0.5565700004503085,0.5649810795373411,0.5350892647404275,0.5287289450354611,0.06264244765043259,0.08413180708885193,0.09316638857126236,0.10004132986068726,0.10493726283311844,0.11046095937490463,0.11579015105962753
76,0.628824880572469,5489,mixed_4,2,0.5986571060853837,0.6351293632141686,0.5823277884934708,0.6991852644968528,0.09878500550985336,0.1368090957403183,0.15399029850959778,0.16234254837036133,0.1663559526205063,0.16863302886486053,0.1693902313709259
76,0.6783198305662932,10832,cognitive,3,0.6145971160799848,0.6932635178744835,0.6695275643652907,0.7358911239454136,0.06551845371723175,0.08869548887014389,0.0987657904624939,0.10319902002811432,0.105232834815979,0.10616498440504074,0.10659890621900558
76,0.5606506535299275,538,mem_4,3,0.6387825072035598,0.5276872725137959,0.5495844746738474,0.5265483597285068,0.12179389595985413,0.16990356147289276,0.19253158569335938,0.2018946260213852,0.20910567045211792,0.21459102630615234,0.2194546014070511
76,0.6862459379068733,5107,mixed_4,3,0.6815415997749127,0.7497910292973814,0.6205127115471397,0.6931384110080593,0.04813802242279053,0.06445393711328506,0.07133283466100693,0.07426901161670685,0.07560709118843079,0.07638411223888397,0.07737728953361511
76,0.6856898387960152,10832,cognitive,4,0.6648373297487081,0.6964442738167305,0.7083717685169004,0.6731059831017219,0.051259297877550125,0.06962963193655014,0.07722553610801697,0.08057069778442383,0.08203528076410294,0.0827692300081253,0.08306226879358292
76,0.516756971108745,634,mem_4,4,0.5833973631895406,0.4701635846372688,0.5472170908593322,0.466249845748838,0.055230457335710526,0.07505201548337936,0.08626502007246017,0.096114881336689,0.10339795798063278,0.10617395490407944,0.10749515146017075
76,0.6637865076118944,4920,mixed_4,4,0.6429980793908752,0.6511621720683689,0.650878837338434,0.7101069416498994,0.06881449371576309,0.09359516948461533,0.10436789691448212,0.10900498181581497,0.11060623824596405,0.11090058088302612,0.11102856695652008
