fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
11,0.6887087767525617,110524,train,train,0.6108336761959028,0.6878962947620111,0.69315302756426,0.7629521084880728,0.03703109174966812,0.047112297266721725,0.05024037882685661,0.050892870873212814,0.0507761687040329,0.05030890554189682,0.04987185820937157
11,0.5693977129550785,10832,cognitive,1,0.53872378775516,0.5869866023073804,0.6041376784124702,0.5477427833453035,0.018129978328943253,0.023121967911720276,0.02549680322408676,0.026593079790472984,0.027156641706824303,0.02742704004049301,0.02748815156519413
11,0.541959808897123,604,mem_4,1,0.5747474747474748,0.526463811330984,0.5408148364485982,0.5258131130614352,0.07840762287378311,0.10993883013725281,0.12372153252363205,0.1343318670988083,0.13869713246822357,0.1404038965702057,0.14140263199806213
11,0.665003857153164,5327,mixed_4,1,0.6795308919966335,0.640133959137063,0.6167207167546308,0.723629860724329,0.10402198880910873,0.14383171498775482,0.16145890951156616,0.16999444365501404,0.173663929104805,0.17560333013534546,0.17627428472042084
11,0.6509871331037186,10832,cognitive,2,0.6526929001688369,0.649714154565181,0.6495230317965496,0.6520184458843069,0.07625546306371689,0.1054203063249588,0.11858495324850082,0.12482511252164841,0.1278255581855774,0.12927867472171783,0.12997376918792725
11,0.5469364306845477,525,mem_4,2,0.55807853379565,0.5641421533628445,0.5362050739957717,0.5293199615839244,0.061968252062797546,0.08357629179954529,0.09279482811689377,0.09980521351099014,0.10471474379301071,0.11022993177175522,0.11554127186536789
11,0.6289780490238082,5489,mixed_4,2,0.5999704810195752,0.6341880430419023,0.5827789555933185,0.6989747164404366,0.09798227250576019,0.13620559871196747,0.15361368656158447,0.16214007139205933,0.16626492142677307,0.16861142218112946,0.16941091418266296
11,0.6787959645401767,10832,cognitive,3,0.6158633706681109,0.6930435618097033,0.6702982447273312,0.7359786809555613,0.06460227817296982,0.08776690065860748,0.09791012853384018,0.10240913927555084,0.10449379682540894,0.10545540601015091,0.10590608417987823
11,0.5609590652901237,538,mem_4,3,0.6390378232483496,0.5278780673946224,0.549971369763375,0.5269490007541477,0.12077686190605164,0.1690172404050827,0.1918797492980957,0.20132555067539215,0.2087165117263794,0.21424944698810577,0.2191733419895172
11,0.6864292428711976,5107,mixed_4,3,0.6828101984409394,0.7488205340938553,0.621301630858209,0.6927846080917862,0.04770851880311966,0.0641774833202362,0.0712072029709816,0.07424581795930862,0.07564783096313477,0.07645702362060547,0.07746774703264236
11,0.6858090952908915,10832,cognitive,4,0.6655381197757085,0.6963295326469523,0.7083442933661473,0.6730244353747579,0.050651583820581436,0.06912150233983994,0.07683215290307999,0.08026813715696335,0.08178785443305969,0.08255276083946228,0.08286526054143906
11,0.5167957971767487,634,mem_4,4,0.5828607320137085,0.4699027975343764,0.5473197181171319,0.4670999410417781,0.05426333472132683,0.07401784509420395,0.08519569039344788,0.09502066671848297,0.10226058959960938,0.10497020184993744,0.10631504654884338
11,0.6639459196349355,4920,mixed_4,4,0.6441221485425714,0.6505113877255175,0.651517043680104,0.7096330985915493,0.06855490058660507,0.09367600828409195,0.104730024933815,0.10956364870071411,0.11128197610378265,0.11164616793394089,0.11180896311998367
11,0.6265953621141435,10832,cognitive,5,0.6372703308970616,0.6190119283332811,0.6388464002960693,0.6112527889301619,0.06883605569601059,0.09502646327018738,0.1072109118103981,0.1130271777510643,0.11591556668281555,0.11732678860425949,0.11802992224693298
11,0.5579353539997203,506,mem_4,5,0.5343033464160297,0.5700218600953895,0.5489982902170681,0.5784179192703935,0.09310286492109299,0.1257573515176773,0.14223571121692657,0.14832395315170288,0.14952504634857178,0.15029065310955048,0.1484486311674118
11,0.7409035599466532,5498,mixed_4,5,0.743851046168571,0.6814658052788103,0.6698933723236606,0.868404016015571,0.11680078506469727,0.16086840629577637,0.17892776429653168,0.1865762323141098,0.189435213804245,0.19052080810070038,0.19078342616558075
11,0.7075237473361515,10832,cognitive,6,0.7345655289987975,0.6978005315815262,0.7260234396631168,0.6717054891011658,0.07450535148382187,0.10381495952606201,0.11698540300130844,0.12325024604797363,0.12628279626369476,0.12772364914417267,0.12848229706287384
11,0.6051251286279125,523,mem_4,6,0.646704623878537,0.5724815268649511,0.5926092019133937,0.6087051618547681,0.10048181563615799,0.1391303986310959,0.1583011895418167,0.16914448142051697,0.1757359355688095,0.17780698835849762,0.17625993490219116
11,0.5873973588184835,4522,mixed_4,6,0.5488919780507595,0.6205546216801445,0.5505661999077842,0.629576635635246,0.046763163059949875,0.06223743408918381,0.06909974664449692,0.07220208644866943,0.0737275779247284,0.07425982505083084,0.07448241114616394
11,0.6018969615587682,10832,cognitive,7,0.569700290748529,0.6169886328960497,0.5903078385039923,0.6305910840865014,0.05920734629034996,0.08053257316350937,0.0904332846403122,0.09513670206069946,0.09743549674749374,0.09856045991182327,0.09905630350112915
11,0.6425861595305435,584,mem_4,7,0.7233288869127019,0.6250885060184093,0.5395958764942722,0.6823313686967911,0.14302460849285126,0.20069390535354614,0.22662995755672455,0.24038273096084595,0.24780213832855225,0.25264376401901245,0.25429767370224
11,0.6031295336212604,5554,mixed_4,7,0.5883047687106641,0.5954238241387841,0.597197575664248,0.6315919659713455,0.04706330969929695,0.06332425028085709,0.07081428915262222,0.07421810925006866,0.0757269486784935,0.0765969306230545,0.07704493403434753
11,0.5604647671152689,10184,cognitive,8,0.5471644856226404,0.5809918303595992,0.5597885965938864,0.5539141558849497,0.03553883358836174,0.04763088375329971,0.0534992516040802,0.05628461390733719,0.05768401920795441,0.05832669883966446,0.05870882794260979
11,0.534667884863729,520,mem_4,8,0.537897262039295,0.5281958849818703,0.5491904761904762,0.5233879162432743,0.03198583424091339,0.03992851823568344,0.048587433993816376,0.05340328812599182,0.05501079559326172,0.051962170749902725,0.049157410860061646
11,0.7011836887189374,5451,mixed_4,8,0.6037648984552655,0.7503762516899247,0.7114289132844882,0.7391646914460713,0.0013225089060142636,-0.00361724104732275,-0.008028486743569374,-0.01069561205804348,-0.012688612565398216,-0.013893859460949898,-0.014745349064469337
11,0.7332817680839744,7599,cognitive,9,0.6847904444775033,0.7871918700783447,0.7996717848942174,0.6614729728858322,0.029677901417016983,0.04055549204349518,0.045109331607818604,0.047212060540914536,0.048259247094392776,0.04874178394675255,0.04900180548429489
11,0.62857928698595,605,mem_4,9,0.602032679738562,0.6383265856950068,0.6713059614938529,0.6026519210163784,0.029105961322784424,0.03894735872745514,0.04505130648612976,0.046785201877355576,0.049924563616514206,0.049962084740400314,0.0499090738594532
11,0.6944437256978613,5367,mixed_4,9,0.652042344124411,0.7256163937450254,0.7432206164785988,0.6568955484434099,0.005239506252110004,0.004239652771502733,0.002494162879884243,0.0015441381838172674,0.0005897377268411219,-2.154379785679339e-07,-0.0004245055897627026
11,0.573131986616683,7599,cognitive,10,0.5739982689703135,0.6172691280076423,0.5323463815600391,0.5689141679287371,0.06773746013641357,0.09291363507509232,0.10469785332679749,0.1104942336678505,0.11331770569086075,0.1146848127245903,0.115387462079525
11,0.5358281714249887,511,mem_4,10,0.5358715596330276,0.5363785136696188,0.5258741486623,0.5451884637350086,0.09794458001852036,0.1399548202753067,0.15889227390289307,0.1688835322856903,0.17625729739665985,0.1813066452741623,0.1848844587802887
11,0.6900643192819218,4925,mixed_4,10,0.6116778607772562,0.7252838369298656,0.7018377309673168,0.7214578484532488,0.015005744062364101,0.016245998442173004,0.0154802231118083,0.014449670910835266,0.013414131477475166,0.012798398733139038,0.01275514718145132
11,0.5995404085989902,7599,cognitive,11,0.5442671752027581,0.6266639328357535,0.614795678745873,0.6124348476115762,0.0261524748057127,0.033737339079380035,0.03702014312148094,0.038564857095479965,0.039176467806100845,0.03946952894330025,0.03955162316560745
11,0.5513294906853139,507,mem_4,11,0.5636027854891074,0.5465084096231637,0.5391007378186865,0.5561060298102981,0.0737462267279625,0.09813033044338226,0.11078546941280365,0.11809775978326797,0.12080719321966171,0.11918163299560547,0.12219329178333282
11,0.6701829574185061,5509,mixed_4,11,0.6392563255966164,0.68645072977578,0.6383093926497291,0.7167153816518985,0.03139038011431694,0.03938161954283714,0.04181449115276337,0.04185420274734497,0.04143521934747696,0.04083241522312164,0.04069795086979866
11,0.5100465071031898,3286,cognitive,12,0.5072686078589542,0.5112340682193623,0.5052657072987209,0.5164176450357215,0.106026291847229,0.14653846621513367,0.16588690876960754,0.17506341636180878,0.1793980747461319,0.18140682578086853,0.18231116235256195
11,0.550296982893689,622,mem_4,12,0.5419215140394539,0.5721882121631887,0.5410346637910239,0.5460435415810896,0.04239264875650406,0.058628346771001816,0.06801866739988327,0.07508183270692825,0.07945103943347931,0.08142462372779846,0.08203008770942688
11,0.6256824966351189,5527,mixed_4,12,0.5802927077726683,0.6043658572404589,0.6054916431987853,0.712579778328563,0.09123796969652176,0.12578989565372467,0.14155234396457672,0.14889861643314362,0.15224125981330872,0.1538483053445816,0.15500381588935852
11,0.6244435901657259,3286,cognitive,13,0.551762701742974,0.6380491626705374,0.663036939110415,0.6449255571389774,0.014931547455489635,0.017317600548267365,0.018137099221348763,0.018215864896774292,0.018268229439854622,0.018225986510515213,0.018063174560666084
11,0.5939315131482412,233,mem_4,13,0.5558882235528942,0.5919904837430611,0.6723184223184224,0.5555289229785874,0.015528101474046707,0.012783674523234367,0.008335893973708153,0.008377593010663986,0.009922242723405361,0.012325521558523178,0.00859327893704176
11,0.671139872140067,3451,mixed_4,13,0.6238916859210238,0.6710379734573283,0.599245991076442,0.790383838105474,0.10783891379833221,0.14916054904460907,0.16683943569660187,0.1748218983411789,0.17816071212291718,0.17941683530807495,0.1803552657365799
11,0.5017879745425172,3286,cognitive,14,0.48468451652096056,0.5022324046243986,0.5036263736765597,0.5166086033481501,0.06806203722953796,0.09356223046779633,0.10643110424280167,0.11304742097854614,0.11638236045837402,0.11785701662302017,0.11866386979818344
11,0.6659891022320855,250,mem_4,14,0.6617715617715617,0.6528765352294763,0.6694141320331243,0.6798941798941799,0.07747761905193329,0.10416199266910553,0.11688576638698578,0.11977563798427582,0.12322362512350082,0.13059799373149872,0.13919709622859955
11,0.6637250109021476,3204,mixed_4,14,0.5616659846329894,0.6486158568907516,0.6950656863766222,0.7495525157082273,0.040393680334091187,0.05154953896999359,0.05454769358038902,0.05516817048192024,0.05507362633943558,0.05461842939257622,0.05507868900895119
11,0.5124056802745355,932,cognitive,15,0.4591422978587408,0.49322722325870644,0.555246777826649,0.5420064221540458,-0.023487411439418793,-0.03662216290831566,-0.043645165860652924,-0.047808267176151276,-0.049993548542261124,-0.05109455808997154,-0.051409777253866196
11,0.5756371475707999,2354,cognitive,15,0.5153011471136492,0.6115351814782031,0.6091117270409676,0.5666005346503794,-0.016376128420233727,-0.026698853820562363,-0.031610555946826935,-0.0342843197286129,-0.035678502172231674,-0.03622599318623543,-0.036605920642614365
11,0.6561470677650691,326,mem_4,15,0.6839285714285714,0.6594687915006641,0.6281999596855473,0.6529909484454939,0.07753323018550873,0.10543685406446457,0.1192600280046463,0.12611521780490875,0.13462691009044647,0.14006657898426056,0.13841590285301208
11,0.6499251656796423,2951,mixed_4,15,0.570002388344877,0.6643591222011034,0.6500333126986959,0.7153058394738927,0.04125403240323067,0.0544758103787899,0.059721898287534714,0.061608411371707916,0.06280327588319778,0.0636303499341011,0.06440974026918411
11,0.3069022140713317,53,cognitive,16,0.03431372549019607,0.4992424242424242,0.37321937321937326,0.32083333333333336,0.17931199073791504,0.2538500130176544,0.2884123623371124,0.30421775579452515,0.30660998821258545,0.3086368143558502,0.30968648195266724
11,0.6905470031510178,170,mem_4,16,0.665629005676616,0.7412698412698413,0.6822222222222223,0.6730669434353916,0.06388465315103531,0.0857338160276413,0.09517021477222443,0.09879274666309357,0.09601770341396332,0.09525008499622345,0.09690917283296585
11,0.6304180676634374,2806,mixed_4,16,0.5096627051772278,0.6673565261554089,0.6196415588119847,0.7250114805091281,0.045783959329128265,0.06021144986152649,0.06573153287172318,0.06724438816308975,0.06800942122936249,0.06863889843225479,0.06866773962974548
11,0.43852240896358546,53,cognitive,17,0.34,0.5375816993464052,0.4042857142857143,0.47222222222222227,0.14005379378795624,0.1971914917230606,0.22507382929325104,0.2451508492231369,0.25438570976257324,0.2526538670063019,0.25227636098861694
11,0.5980165882481705,275,mem_4,17,0.6488590700344432,0.6258143969489909,0.5996741706161137,0.517718715393134,0.0575590506196022,0.07989999651908875,0.09135495871305466,0.08950197696685791,0.08717522025108337,0.08735724538564682,0.08444207906723022
11,0.6631882448910875,2801,mixed_4,17,0.5770995998438415,0.6892347156408419,0.6301482678092705,0.7562703962703964,0.03688561171293259,0.046893466264009476,0.05038362368941307,0.0516001433134079,0.05130753293633461,0.05109540745615959,0.050663530826568604
11,0.4046778329070071,53,cognitive,18,0.43953488372093025,0.42569659442724456,0.39999999999999997,0.3534798534798535,0.05465118959546089,0.0749577134847641,0.09479688107967377,0.1140151098370552,0.11739469319581985,0.11910418421030045,0.11999576538801193
11,0.7235237316002148,701,mem_4,18,0.6344735207330331,0.7724667186462214,0.7583568572100682,0.7287978298115363,0.01585758477449417,0.019610106945037842,0.019613515585660934,0.018477285280823708,0.016633717343211174,0.014422736130654812,0.013116022571921349
11,0.7002582555480259,2867,mixed_4,18,0.5853284356093345,0.7220757997023843,0.7117755079327784,0.7818532789476061,0.03512779623270035,0.04383484646677971,0.04551343992352486,0.04506595432758331,0.044205062091350555,0.04350942000746727,0.042876988649368286
11,0.6932668148575155,53,cognitive,19,0.8156028368794326,0.5484126984126985,0.6673850574712643,0.7416666666666667,0.1859704852104187,0.25885316729545593,0.28578266501426697,0.29122480750083923,0.2899913489818573,0.2898012697696686,0.2828626036643982
11,0.7645181528014793,734,mem_4,19,0.7751445086705203,0.7728851054296996,0.7622914059240717,0.7477515911816254,0.07403609156608582,0.10232619941234589,0.1154266819357872,0.12221860885620117,0.12443878501653671,0.12259086966514587,0.121951162815094
11,0.6418488392299047,1760,mixed_4,19,0.6327437687105463,0.652299788105863,0.5867633619133635,0.6955884381898454,0.08542206138372421,0.11847532540559769,0.13343703746795654,0.14077238738536835,0.14475318789482117,0.14664767682552338,0.1475982666015625
11,0.5481693711967546,53,cognitive,20,0.5098039215686274,0.4770114942528736,0.5258620689655172,0.6799999999999999,0.19900332391262054,0.27939754724502563,0.31424611806869507,0.3301783800125122,0.33091452717781067,0.3313148021697998,0.331800252199173
11,0.6354777643380216,243,mem_4,20,0.6791709844559586,0.6422674184454289,0.6478054372748115,0.5726672171758878,0.05355357378721237,0.0700865313410759,0.08117305487394333,0.08814258873462677,0.08579100668430328,0.08907798677682877,0.08844853192567825
11,0.6086908002248972,2015,mixed_4,20,0.5580701775073502,0.6435747383790545,0.5595294642880317,0.6735888207251524,0.06954669207334518,0.09513187408447266,0.10735751688480377,0.11307971924543381,0.1162959486246109,0.1176951676607132,0.11829109489917755
11,0.46830745064070833,53,cognitive,21,0.44583333333333325,0.5459770114942529,0.4192982456140351,0.46212121212121204,0.12498657405376434,0.1771710366010666,0.20914950966835022,0.22544808685779572,0.23244822025299072,0.23584851622581482,0.23789457976818085
11,0.5759058638777407,284,mem_4,21,0.5512772817460317,0.5942261904761905,0.5507515622361089,0.6073684210526316,0.09603091329336166,0.13082469999790192,0.1380642056465149,0.1391182243824005,0.14400967955589294,0.15396301448345184,0.15472769737243652
11,0.7181573465061097,781,mixed_4,21,0.5758620689655172,0.7562657506818102,0.7521492548618607,0.7883523115152509,-0.038459014147520065,-0.06745965778827667,-0.08360639214515686,-0.09282589703798294,-0.0963611751794815,-0.09830939769744873,-0.10120382905006409
11,0.3627577569489334,53,cognitive,22,0.1764705882352941,0.4692307692307693,0.39571428571428563,0.40961538461538466,0.10207974165678024,0.1518179029226303,0.18544447422027588,0.19710060954093933,0.2041260451078415,0.20061354339122772,0.19906418025493622
11,0.5799542142888218,265,mem_4,22,0.5462258329905388,0.6149824561403509,0.5413175675675677,0.6172910004568296,0.09005992114543915,0.11717759072780609,0.12495119869709015,0.1236295998096466,0.12668049335479736,0.1339290589094162,0.13756242394447327
11,0.6655694315714737,795,mixed_4,22,0.5403940591687627,0.7253733216212824,0.6617983963344789,0.7347119491613711,0.03277966007590294,0.04245809093117714,0.04697231575846672,0.048307325690984726,0.049383316189050674,0.049757812172174454,0.04907037690281868
11,0.5708906696140739,53,cognitive,23,0.6277056277056277,0.5914285714285714,0.4935064935064935,0.5709219858156028,0.140768900513649,0.1948837786912918,0.2134885936975479,0.21753078699111938,0.22028474509716034,0.22212842106819153,0.22326576709747314
11,0.6186799181271292,320,mem_4,23,0.6761363636363636,0.577893206788936,0.6266007119411955,0.5940893901420218,0.10887298732995987,0.15562304854393005,0.17373380064964294,0.17919668555259705,0.1795574277639389,0.1863778978586197,0.18991437554359436
11,0.5910115395467861,621,mixed_4,23,0.5210652099692727,0.6015572187349107,0.5891500474833808,0.65227368199958,0.0001234125957125798,-0.006239834241569042,-0.012048343196511269,-0.01537705585360527,-0.015875529497861862,-0.015947792679071426,-0.016242023557424545
11,0.480635075472032,53,cognitive,24,0.25961538461538464,0.4865079365079365,0.5584045584045585,0.6180124223602484,0.12450981885194778,0.18056567013263702,0.20497719943523407,0.223703071475029,0.2407708615064621,0.2566731572151184,0.2645329236984253
11,0.6252758211268977,222,mem_4,24,0.6372897417673536,0.6292914536157779,0.5631839945280438,0.6713380945964156,0.12199965119361877,0.1684741973876953,0.18713612854480743,0.2031250298023224,0.21452735364437103,0.2186020463705063,0.21804527938365936
