fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
59,0.6752673512803251,164521,train,train,0.5995532148835638,0.6720659854500279,0.6727283825511384,0.7567218222365701,0.044004011899232864,0.05856003612279892,0.06430457532405853,0.06656213849782944,0.06738696992397308,0.06753365695476532,0.0674557313323021
59,0.5684405232809938,10832,cognitive,1,0.5356041839801141,0.5870160694547051,0.6034565532099097,0.5476852864792463,0.01204729825258255,0.014745457097887993,0.01606602966785431,0.016678035259246826,0.0170168187469244,0.017182152718305588,0.01719415932893753
59,0.5402807725124478,604,mem_4,1,0.5721897877861182,0.5260165356465166,0.5390359494477486,0.5238808171694078,0.07140206545591354,0.10071845352649689,0.11347378045320511,0.12364674359560013,0.12790769338607788,0.129569411277771,0.13060930371284485
59,0.6644617326444381,5327,mixed_4,1,0.6777856364495021,0.6399552911616908,0.6161773108487623,0.7239286921177972,0.09666190296411514,0.13509047031402588,0.15252158045768738,0.161134272813797,0.16493120789527893,0.16697624325752258,0.1677238941192627
59,0.6498831299645005,10832,cognitive,2,0.6496007953525688,0.6492638703132054,0.6490250751978638,0.6516427789943637,0.06928703933954239,0.09675785154104233,0.10940645635128021,0.11552032828330994,0.11851881444454193,0.12000077217817307,0.12072534114122391
59,0.5468948790750169,525,mem_4,2,0.5558495069122349,0.5651774239611596,0.5370664004384935,0.5294861849881797,0.05521558225154877,0.0746082067489624,0.08290347456932068,0.08946499228477478,0.09412772208452225,0.09954376518726349,0.10478640347719193
59,0.6283226623897138,5489,mixed_4,2,0.5979820441514472,0.6341621454773545,0.5820561775514429,0.6990902823786105,0.09067872166633606,0.12740039825439453,0.14444977045059204,0.15295349061489105,0.15714982151985168,0.1595684438943863,0.1604325771331787
59,0.6786118127903558,10832,cognitive,3,0.6146358730848478,0.6930711323955764,0.6705050350537185,0.73623521062728,0.05783776193857193,0.07936229556798935,0.08906038105487823,0.09350475668907166,0.09564457833766937,0.09667322039604187,0.09718116372823715
59,0.5601720028634275,538,mem_4,3,0.6359010832695043,0.5274964776329694,0.5493987650308743,0.527891685520362,0.11315219849348068,0.15988881886005402,0.18235743045806885,0.19182227551937103,0.1992644965648651,0.20491032302379608,0.20991288125514984
59,0.6856492115627277,5107,mixed_4,3,0.6805149147923184,0.7487155820585947,0.6205106878987852,0.6928556615012129,0.04113587737083435,0.05598081275820732,0.06248428300023079,0.0653727576136589,0.06676220148801804,0.0675923153758049,0.06861627101898193
59,0.6851334648629492,10832,cognitive,4,0.6635067059208375,0.6960565589360841,0.707945853634417,0.6730247409604584,0.044075362384319305,0.060897376388311386,0.06812069565057755,0.07142926752567291,0.07293655723333359,0.07371950149536133,0.07405424118041992
59,0.5177953399497335,634,mem_4,4,0.5845559986828144,0.4705310573731627,0.5480894225506294,0.4680048811923272,0.04768116772174835,0.06490196287631989,0.07490743696689606,0.08419632166624069,0.09117546677589417,0.09378648549318314,0.09507601708173752
59,0.6632693052614335,4920,mixed_4,4,0.6421359114834844,0.6504083968953502,0.6509988080391328,0.7095341046277666,0.06164174899458885,0.08508921414613724,0.09565652906894684,0.10039858520030975,0.10214705765247345,0.10256100445985794,0.10276110470294952
59,0.6256437444174798,10832,cognitive,5,0.6346731892447814,0.6186337068562362,0.6383601318417139,0.6109079497271879,0.06197306513786316,0.08629921823740005,0.09780284017324448,0.10338510572910309,0.10620627552270889,0.10760737955570221,0.10831746459007263
59,0.5574403607339514,506,mem_4,5,0.5320827308407354,0.5703994435612082,0.5486080136782634,0.5786712548555987,0.0858873724937439,0.11655090004205704,0.13229800760746002,0.1382172554731369,0.13937456905841827,0.14014942944049835,0.13836896419525146
59,0.7406385213717273,5498,mixed_4,5,0.7427083024983718,0.6813671121793342,0.6699260662584372,0.8685526045507658,0.10923103988170624,0.15246999263763428,0.17084413766860962,0.17891298234462738,0.18210387229919434,0.18341317772865295,0.1838168203830719
