fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
48,0.6856214394090847,119523,train,train,0.6169909515605209,0.6737455939658514,0.6901780593406082,0.7615711527693584,0.040682289749383926,0.053331099450588226,0.058118294924497604,0.05986439809203148,0.06035706773400307,0.06032967567443848,0.06007719412446022
48,0.5683406174219952,10832,cognitive,1,0.5357540919699213,0.5869105320750315,0.6030752885274872,0.5476225571155402,0.013912924565374851,0.017164180055260658,0.01874997466802597,0.019489053636789322,0.019886337220668793,0.020078258588910103,0.02010245807468891
48,0.540955234530859,604,mem_4,1,0.5741173199888796,0.525243968555164,0.5402838254035685,0.5241758241758242,0.07365264743566513,0.10342767089605331,0.11634388566017151,0.12660840153694153,0.13091187179088593,0.13251608610153198,0.133470818400383
48,0.6643321459139695,5327,mixed_4,1,0.6771801509792066,0.6404198436880228,0.6153310352085859,0.7243975537800627,0.0993635281920433,0.13822278380393982,0.15568876266479492,0.1642528474330902,0.1680082380771637,0.17000345885753632,0.17070944607257843
48,0.6498781566942886,10832,cognitive,2,0.6495896392459471,0.6495624678226904,0.6487241893068687,0.6516363304016479,0.07150209695100784,0.0993817076086998,0.11211390793323517,0.11822907626628876,0.1212005615234375,0.12265829741954803,0.12336339801549911
48,0.5465663450887263,525,mem_4,2,0.5554667447201334,0.5657486077395402,0.5359701667841203,0.5290798611111112,0.057401806116104126,0.07727214694023132,0.0856633260846138,0.09222457557916641,0.0969524085521698,0.10243005305528641,0.10773036628961563
48,0.6283743262721014,5489,mixed_4,2,0.5970908825096645,0.6352218437924964,0.5817628620189095,0.6994217167673354,0.09311340004205704,0.13015976548194885,0.14720967411994934,0.15564852952957153,0.15978588163852692,0.1621595025062561,0.1629951447248459
48,0.6781556527803294,10832,cognitive,3,0.6140292485496956,0.6931146894580265,0.6694887756486971,0.7359898974648983,0.060340411961078644,0.08241261541843414,0.09228181838989258,0.0967705175280571,0.09891675412654877,0.0999440997838974,0.10044359415769577
48,0.5604784124646103,538,mem_4,3,0.6380530327898749,0.5276285663966186,0.5492594827986443,0.5269725678733033,0.11592818051576614,0.16306038200855255,0.18553121387958527,0.19502565264701843,0.20234623551368713,0.20798642933368683,0.2129484862089157
48,0.6856377108689571,5107,mixed_4,3,0.6797018696590038,0.7496085040186673,0.6199454829133251,0.6932949868848326,0.04296094551682472,0.0581400990486145,0.06472008675336838,0.06762120127677917,0.06900427490472794,0.06983155012130737,0.07085604965686798
48,0.6852358191407337,10832,cognitive,4,0.6635959849672934,0.6961869379869132,0.7080539776111052,0.6731063759976228,0.046147655695676804,0.06340763717889786,0.07075142115354538,0.07408197224140167,0.07558830827474594,0.07636627554893494,0.0766938179731369
