fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
61,0.674634705103841,197431,train,train,0.6058198573945721,0.6708341205517987,0.6773998685733973,0.7444849738955959,0.04192594438791275,0.054413557052612305,0.05891839414834976,0.060349609702825546,0.06065019965171814,0.06049755588173866,0.06025095656514168
61,0.5693552233677082,10832,cognitive,1,0.5396294726066653,0.586827435275036,0.603294820859398,0.5476691647297335,0.018985895439982414,0.024454304948449135,0.02699945494532585,0.028158579021692276,0.028743566945195198,0.029019029811024666,0.02908034436404705
61,0.5421993469951707,604,mem_4,1,0.5785654712260218,0.5262605042016807,0.5404298534409515,0.5235415591120289,0.0781947523355484,0.10947581380605698,0.1229310929775238,0.13329195976257324,0.137539803981781,0.13913606107234955,0.14007467031478882
61,0.6652015656901629,5327,mixed_4,1,0.6799458595307084,0.6404518981281471,0.6157920213703689,0.7246164837314272,0.10358648747205734,0.14316168427467346,0.16050389409065247,0.1688089668750763,0.17231853306293488,0.1741521805524826,0.17475727200508118
61,0.6510753364245843,10832,cognitive,2,0.6538310589027334,0.6496226847303304,0.6492963639960788,0.6515512380691943,0.07627303153276443,0.10546991974115372,0.11851692944765091,0.12462395429611206,0.12752558290958405,0.12891198694705963,0.12956467270851135
61,0.5472723693720822,525,mem_4,2,0.5601724681406763,0.5649096815650435,0.5351675671443115,0.528839760638298,0.06196089833974838,0.08347508311271667,0.09249650686979294,0.09935273230075836,0.10418324172496796,0.10961391031742096,0.11481291055679321
61,0.6288541727935871,5489,mixed_4,2,0.59950712489924,0.6348082334137735,0.5819576721022246,0.6991436607591104,0.0972202718257904,0.13504701852798462,0.15209472179412842,0.16035038232803345,0.16429370641708374,0.16652654111385345,0.16725938022136688
61,0.6787858333343519,10832,cognitive,3,0.6152986519804646,0.6933750580371991,0.6701084508661265,0.7363611724536179,0.06459864974021912,0.08785280585289001,0.09794340282678604,0.10235763341188431,0.10437891632318497,0.10530398041009903,0.10573213547468185
61,0.5602366168634305,538,mem_4,3,0.6383448225553487,0.5266305624046025,0.5488571119055357,0.5271139705882353,0.1200290396809578,0.16788023710250854,0.19032861292362213,0.19952020049095154,0.20667722821235657,0.2120693027973175,0.21686451137065887
61,0.6864918134924588,5107,mixed_4,3,0.6835701439345041,0.7493830438164377,0.6199855511507476,0.6930285150681459,0.047422029078006744,0.06384175270795822,0.07075360417366028,0.07368741184473038,0.0750189796090126,0.0757886990904808,0.07677577435970306
