fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
23,0.7008812616757523,137956,train,train,0.6230538453373762,0.691260478983291,0.7122415591758019,0.7769691632065399,0.03511452302336693,0.04460415244102478,0.04743790999054909,0.04806273803114891,0.04788989573717117,0.04753955826163292,0.047198936343193054
23,0.5680517032206108,10832,cognitive,1,0.5362237111355208,0.5862753081413756,0.6022162913635529,0.5474915022419939,0.018329385668039322,0.023473655804991722,0.02589748054742813,0.027014978229999542,0.027582084760069847,0.0278512854129076,0.0279107503592968
23,0.5420289191647314,604,mem_4,1,0.5771568900009267,0.5253117375982651,0.541544976635514,0.52410207242422,0.07636124640703201,0.10682022571563721,0.1198987141251564,0.1300838589668274,0.13434787094593048,0.1358797252178192,0.13676320016384125
23,0.6648723914013595,5327,mixed_4,1,0.6789423723571546,0.6408023652702932,0.6145369670397385,0.7252078609382516,0.10160581022500992,0.14075376093387604,0.15805789828300476,0.1663922667503357,0.1699678897857666,0.17182978987693787,0.17245113849639893
23,0.6498490981970896,10832,cognitive,2,0.6498645794888399,0.6496166982541323,0.6485461345703187,0.6513689804750673,0.0745081678032875,0.10328462719917297,0.11621270328760147,0.12232416868209839,0.12524008750915527,0.1266445517539978,0.1273094117641449
23,0.5463607743141836,525,mem_4,2,0.5566150312964381,0.5656772097672426,0.533738548273432,0.5294123079196218,0.06046616658568382,0.08133091032505035,0.09005926549434662,0.09670642763376236,0.10148657858371735,0.10688363760709763,0.11205430328845978
23,0.6285671576734984,5489,mixed_4,2,0.5974943218903013,0.6357498538476575,0.5814876083484051,0.6995368466076295,0.09501098096370697,0.13223935663700104,0.14913812279701233,0.1573646515607834,0.16133038699626923,0.16358111798763275,0.16434180736541748
23,0.6774412649730897,10832,cognitive,3,0.6117783771074942,0.6931899760247484,0.6688568997523138,0.7359398070078021,0.06337101012468338,0.08640136569738388,0.09650442749261856,0.10102114081382751,0.10311935096979141,0.10410506278276443,0.10457184910774231
23,0.5604848350786377,538,mem_4,3,0.6411897727687201,0.5260581777621227,0.5493213860129688,0.5253700037707391,0.11768540740013123,0.16492599248886108,0.18713070452213287,0.19644339382648468,0.2034839689731598,0.2089267075061798,0.21369178593158722
23,0.684976056782175,5107,mixed_4,3,0.6777355279345483,0.7496964480165933,0.618786944230275,0.6936853069472837,0.04579310864210129,0.061872102320194244,0.0687180906534195,0.07167858630418777,0.07305212318897247,0.07386179268360138,0.07486394792795181
23,0.6852148204855444,10832,cognitive,4,0.6638221908076662,0.6960449612370676,0.7079218566675936,0.6730702732298501,0.04972371086478233,0.06823605298995972,0.07603129744529724,0.07950235158205032,0.0810493603348732,0.08182982355356216,0.08215047419071198
23,0.5167533082448343,634,mem_4,4,0.5840437598331565,0.47036510194404924,0.5466013273125342,0.46600304388959735,0.05407629534602165,0.07347878813743591,0.08442562818527222,0.09403826296329498,0.10114055871963501,0.1038418561220169,0.10503830015659332
23,0.6634299359634601,4920,mixed_4,4,0.6422607571815275,0.650910521331343,0.6497469562866441,0.710801509054326,0.06579284369945526,0.08999735862016678,0.10057225823402405,0.10513956844806671,0.1067364364862442,0.10704655945301056,0.10719197243452072
23,0.6257560872818706,10832,cognitive,5,0.6352490771763739,0.618895334086937,0.6375140011364762,0.6113659367276953,0.0672181248664856,0.09295714646577835,0.10483773052692413,0.11046252399682999,0.11323397606611252,0.11458025127649307,0.11524636298418045
23,0.5597210891950294,506,mem_4,5,0.5365239619913241,0.5722277424483306,0.5509125037169194,0.5792201486235433,0.09083917737007141,0.12262360751628876,0.1383533626794815,0.14400562644004822,0.14492765069007874,0.1456858068704605,0.1438489854335785
23,0.7407464269122471,5498,mixed_4,5,0.7430077099737533,0.6837110732918892,0.6666662024030188,0.8696007219803272,0.11375502496957779,0.15725557506084442,0.17516595125198364,0.18274468183517456,0.18559977412223816,0.18668675422668457,0.1869577020406723
23,0.7053142868477039,10832,cognitive,6,0.7279317314568897,0.697423733529329,0.7246843579920904,0.6712173244125065,0.07259897142648697,0.1016441136598587,0.11466380208730698,0.12085404992103577,0.1238282322883606,0.12523728609085083,0.12597106397151947
23,0.6028248702905248,523,mem_4,6,0.6399068322981366,0.5740967658089191,0.5891474697885197,0.6081484132665235,0.09712715446949005,0.13465029001235962,0.15301863849163055,0.1635131984949112,0.16983236372470856,0.17165081202983856,0.1699276715517044
23,0.588105540974061,4522,mixed_4,6,0.5505536418586497,0.6220202089683566,0.5486111250325763,0.6312371880366612,0.04476800933480263,0.05952924117445946,0.06593874841928482,0.06878812611103058,0.0701817199587822,0.07064202427864075,0.07081717252731323
23,0.6019721518632942,10832,cognitive,7,0.5683590271362655,0.6175832014880399,0.5906813494323908,0.6312650293964807,0.057591866701841354,0.07833991944789886,0.08789487183094025,0.09238723665475845,0.09457086771726608,0.09563373774290085,0.09609651565551758
23,0.642564990717063,584,mem_4,7,0.7213428190306803,0.6274735103039639,0.5372524089101629,0.6841912246234447,0.139847069978714,0.19673778116703033,0.22230450809001923,0.23590563237667084,0.243146613240242,0.24800637364387512,0.2494957000017166
23,0.6032266248396922,5554,mixed_4,7,0.5881041674525822,0.5954702091966109,0.5949459385981085,0.6343861841114676,0.044739991426467896,0.060078512877225876,0.06698761135339737,0.07006464153528214,0.07138434052467346,0.07215596735477448,0.07255295664072037
23,0.5600953835583289,10184,cognitive,8,0.5459994069311963,0.5809784498066697,0.5594938327054807,0.5539098447899687,0.03409954532980919,0.04563652351498604,0.051132988184690475,0.05372214317321777,0.05501686409115791,0.05560138449072838,0.05594958737492561
23,0.5340030579735154,520,mem_4,8,0.5395031622355717,0.5271418332068472,0.5474285714285714,0.5219386650230715,0.031137360259890556,0.03872688487172127,0.04703454300761223,0.05157707259058952,0.05310061573982239,0.05017242953181267,0.04732108488678932
23,0.700728188438249,5451,mixed_4,8,0.6026599623617972,0.7510922068696868,0.7082942317925611,0.7408663527289507,0.00045277122990228236,-0.004350313916802406,-0.008556967601180077,-0.011034093797206879,-0.012882445938885212,-0.013981958851218224,-0.014767606742680073
23,0.7312663976373177,7599,cognitive,9,0.6800982523956721,0.7861479045938052,0.7980791622533222,0.6607402713064712,0.02979719266295433,0.041336897760629654,0.04630525782704353,0.04861590638756752,0.04977899789810181,0.050320401787757874,0.05061115697026253
23,0.6257670447485391,605,mem_4,9,0.5947516339869281,0.6370682423314002,0.6700632932365709,0.601185009439257,0.028195306658744812,0.037879668176174164,0.044011712074279785,0.045666132122278214,0.04866563156247139,0.0487593337893486,0.04874464124441147
23,0.6923558664683556,5367,mixed_4,9,0.646634422090349,0.7248329847087209,0.7390562624388363,0.6588997966355163,0.004723286256194115,0.0039414577186107635,0.0023461035452783108,0.0014893892221152782,0.0005981264403089881,4.9406873586121947e-05,-0.0003389926569070667
23,0.5730678516347306,7599,cognitive,10,0.5730433977334553,0.6181325857407265,0.5319626468165009,0.5691327762482399,0.06655016541481018,0.09136048704385757,0.10285189002752304,0.10845009237527847,0.11116300523281097,0.1124681904911995,0.11313579231500626
23,0.5363060526008194,511,mem_4,10,0.5334862385321102,0.5399980747015787,0.5229820445139635,0.5487578526556254,0.09504545480012894,0.13573981821537018,0.1538250744342804,0.1632629781961441,0.17016923427581787,0.17508333921432495,0.17840932309627533
23,0.6881440630994509,4925,mixed_4,10,0.604395066057487,0.7261701545237569,0.7002648343869755,0.7217461974295845,0.013422569260001183,0.014419976621866226,0.013675696216523647,0.012721382081508636,0.011758830398321152,0.0111972251906991,0.011194484308362007
23,0.5986822372087457,7599,cognitive,11,0.5414270977544549,0.6261299897114699,0.61480806972524,0.6123637916438182,0.02486414834856987,0.032131001353263855,0.03520428389310837,0.03663897141814232,0.03719422593712807,0.03746488690376282,0.03754177317023277
23,0.5503347294467098,507,mem_4,11,0.5605208676422152,0.5478496912923142,0.536671780261524,0.5562965785907859,0.07146240770816803,0.09500721842050552,0.10692749172449112,0.11383534967899323,0.11631827801465988,0.11473289877176285,0.11765675991773605
23,0.6714902219761059,5509,mixed_4,11,0.6446861869377365,0.6867440986448677,0.6370074452557732,0.7175231570660457,0.029245423153042793,0.03661935031414032,0.03879406303167343,0.03874480351805687,0.03831221163272858,0.03771195188164711,0.03758375346660614
23,0.5096823056126751,3286,cognitive,12,0.5066429978474113,0.5122502089413855,0.5039785553047404,0.5158574603571634,0.1043279841542244,0.14407441020011902,0.16286325454711914,0.17172135412693024,0.1758742332458496,0.17777949571609497,0.17862701416015625
23,0.5496457166316613,622,mem_4,12,0.5410919419018292,0.5728733783159807,0.5398498801027285,0.5447676662061067,0.04102211073040962,0.05658266320824623,0.06555447727441788,0.07228438556194305,0.07656960189342499,0.07846902310848236,0.0791003406047821
