fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
63,0.6931909773748546,124193,train,train,0.612780228774074,0.6979434630167958,0.6960172881890359,0.7660229295195125,0.03672387823462486,0.04709891974925995,0.05058371275663376,0.05153702199459076,0.05161938816308975,0.05128854513168335,0.05100010335445404
63,0.5687120454881012,10832,cognitive,1,0.5377439632237576,0.5861020046547539,0.6035708754535146,0.5474313386203783,0.017033636569976807,0.02183958888053894,0.0240929014980793,0.02511671558022499,0.025637155398726463,0.025878245010972023,0.02592053823173046
63,0.5432791451521025,604,mem_4,1,0.5769344824390695,0.5268297641637301,0.5425804481733221,0.5267718858322885,0.07670380175113678,0.1069929376244545,0.11971800774335861,0.12964755296707153,0.13354691863059998,0.13498583436012268,0.1359211951494217
63,0.6657640167882404,5327,mixed_4,1,0.6821486362531435,0.63981791498973,0.6168950183282255,0.7241944975818627,0.10203322023153305,0.14047516882419586,0.15718413889408112,0.16514301300048828,0.16844779253005981,0.1701911836862564,0.1707613617181778
63,0.6507170521060377,10832,cognitive,2,0.6518780326684764,0.6494231722055657,0.6497087057991887,0.65185829775092,0.07482817769050598,0.10312621295452118,0.11564145982265472,0.12145006656646729,0.12418031692504883,0.12547139823436737,0.12607020139694214
63,0.5473159687098071,525,mem_4,2,0.5597446751024452,0.5639993574182494,0.5364399812074231,0.5290798611111112,0.060281798243522644,0.08085346966981888,0.08932469040155411,0.09593700617551804,0.10052681714296341,0.10581205040216446,0.11084724962711334
63,0.6291871237958752,5489,mixed_4,2,0.6006467412883058,0.6336930617647156,0.583489970657822,0.6989187214726572,0.09576772898435593,0.1325605809688568,0.14898598194122314,0.15686753392219543,0.16058625280857086,0.16269676387310028,0.16335169970989227
63,0.6778657785642752,10832,cognitive,3,0.612832347220779,0.6928232608590069,0.6700562687361802,0.7357512374411347,0.06263091415166855,0.08491817861795425,0.09452091157436371,0.09872285276651382,0.10065049678087234,0.1015423983335495,0.10196659713983536
63,0.5616847266574008,538,mem_4,3,0.6413721413721413,0.5274084184572032,0.5504201680672269,0.5275381787330317,0.1186409518122673,0.1651754230260849,0.18678030371665955,0.19523702561855316,0.20214447379112244,0.20731221139431,0.21201170980930328
63,0.6854600023896883,5107,mixed_4,3,0.6795676723876356,0.748150998185118,0.6210108325896424,0.6931105063963571,0.04580143466591835,0.06153874099254608,0.06819517910480499,0.0710267573595047,0.07232978194952011,0.07309073209762573,0.07408738136291504
63,0.685617585031344,10832,cognitive,4,0.6650098503566219,0.6959431011182464,0.708564394847043,0.6729529938034642,0.04930729418992996,0.06728086620569229,0.07471378147602081,0.07798615097999573,0.07940910011529922,0.08011762797832489,0.08040033280849457
63,0.5169388266099317,634,mem_4,4,0.5839096020391984,0.4700568990042675,0.5473881362889984,0.46640066910726286,0.05281224101781845,0.07174734026193619,0.08216720819473267,0.09143032133579254,0.09827297925949097,0.10060060769319534,0.10172328352928162
63,0.6643588012417304,4920,mixed_4,4,0.6458470948497639,0.6498157582326161,0.6518642029911813,0.7099081488933602,0.06696916371583939,0.09120327979326248,0.10167767107486725,0.10615832358598709,0.10767688602209091,0.10794562101364136,0.10807576775550842
63,0.6264645702600844,10832,cognitive,5,0.6373769311863994,0.6187172370625724,0.6387218073858713,0.6110423054054946,0.06748221814632416,0.09285566210746765,0.10441751778125763,0.10980378836393356,0.11241798102855682,0.11366177350282669,0.11426830291748047
63,0.5596232759377143,506,mem_4,5,0.5361366453212146,0.5712341017488076,0.5509310883140054,0.5801912683668299,0.09135020524263382,0.1226419135928154,0.1380070000886917,0.14347460865974426,0.1443372219800949,0.14489531517028809,0.14304563403129578
63,0.7419239919130659,5498,mixed_4,5,0.7472775812562903,0.6809488484598484,0.6706248074833044,0.8688447304528205,0.11485067009925842,0.15757761895656586,0.17483997344970703,0.1820472627878189,0.18466311693191528,0.18564419448375702,0.18587015569210052
63,0.7063763008228177,10832,cognitive,6,0.7310026119392224,0.6973221271997295,0.7256849654727812,0.6714954986795376,0.07332640141248703,0.10194313526153564,0.11459895968437195,0.12051086127758026,0.12331704795360565,0.12461670488119125,0.12528713047504425
