fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
90,0.6891449991305322,131126,train,train,0.6094656171846864,0.6769635273888246,0.6985595865626057,0.771591265386012,0.040758710354566574,0.05326435714960098,0.057826846837997437,0.05941903218626976,0.059795547276735306,0.05964439734816551,0.059369705617427826
90,0.5684923911487273,10832,cognitive,1,0.5356873921680367,0.5870407874199444,0.6035337543485324,0.5477076306583957,0.013469993136823177,0.016658611595630646,0.01819710247218609,0.018904805183410645,0.01928451843559742,0.0194668211042881,0.019485877826809883
90,0.5416112778867839,604,mem_4,1,0.5748216106014271,0.5255014909189482,0.54165117884452,0.5244708311822406,0.0730159804224968,0.10255596786737442,0.11533010751008987,0.12543174624443054,0.12963737547397614,0.1312011182308197,0.13212254643440247
90,0.6649508233572223,5327,mixed_4,1,0.6793245207430922,0.6404631092870081,0.6157786582497268,0.724237005149062,0.09854716807603836,0.13696099817752838,0.15413813292980194,0.16252721846103668,0.1661686897277832,0.1681048423051834,0.16877707839012146
90,0.6499903012347565,10832,cognitive,2,0.6494915456995638,0.6496310481897248,0.6489779859871609,0.6518606250625767,0.07085397094488144,0.09843308478593826,0.1109517514705658,0.11693192273378372,0.11982069909572601,0.12123101204633713,0.1219089925289154
90,0.546772515265871,525,mem_4,2,0.5563223307965957,0.5658200057118378,0.5357939863753818,0.529153738179669,0.056812070310115814,0.07652159035205841,0.08483748137950897,0.09134658426046371,0.09603627026081085,0.1014355793595314,0.10668777674436569
90,0.6286728787599325,5489,mixed_4,2,0.5980815059393467,0.6350317781883354,0.5823679343968886,0.6992102965151593,0.09240958839654922,0.1291213482618332,0.14595992863178253,0.15425682067871094,0.1582971066236496,0.16061246395111084,0.16141098737716675
90,0.6780135452276084,10832,cognitive,3,0.6132882209144029,0.6933474063016987,0.6695003054145521,0.7359182482797799,0.059647805988788605,0.0814288854598999,0.09109555929899216,0.09545104205608368,0.0975147932767868,0.09849629551172256,0.09896976500749588
90,0.5607813319425775,538,mem_4,3,0.6392931392931394,0.5274524480450863,0.5498785149418883,0.5265012254901961,0.11507333070039749,0.16178882122039795,0.18396826088428497,0.19326326251029968,0.2004322111606598,0.20595189929008484,0.21084067225456238
90,0.6855617137900529,5107,mixed_4,3,0.6790423307569664,0.7496097485092039,0.6204043451777471,0.6931904307162944,0.042521629482507706,0.05758312717080116,0.06408979743719101,0.06693917512893677,0.0682835504412651,0.06908556818962097,0.07009194046258926
90,0.6852357653526664,10832,cognitive,4,0.6634466466188507,0.696250226250194,0.7081762645525714,0.6730699239890494,0.04559645429253578,0.06259185075759888,0.06977959722280502,0.07301685959100723,0.07446752488613129,0.07521256804466248,0.07552091777324677
90,0.5170036359555593,634,mem_4,4,0.5845072140304659,0.4704362256993836,0.5463276546250684,0.4667434494673194,0.04952209070324898,0.06725092232227325,0.07748106867074966,0.08684646338224411,0.09386633336544037,0.09651969373226166,0.09776359051465988
90,0.6635283694245525,4920,mixed_4,4,0.6424399367041469,0.6508799183418077,0.6508448298957161,0.7099487927565393,0.06287014484405518,0.08629632741212845,0.09668129682540894,0.10124848783016205,0.10287891328334808,0.10321980714797974,0.1033811867237091
90,0.6259454536930988,10832,cognitive,5,0.6350850135596572,0.6188969140168266,0.6384355692113288,0.6113643179845831,0.06348004192113876,0.08796803653240204,0.09939544647932053,0.10487181693315506,0.10760221630334854,0.10894159972667694,0.1096123456954956
90,0.5587896323583204,506,mem_4,5,0.5347164841974799,0.5713930842607313,0.550187704430568,0.5788612565445026,0.0876159742474556,0.11845920234918594,0.13403530418872833,0.13971982896327972,0.14068008959293365,0.1414123922586441,0.13954181969165802
90,0.7406027023996336,5498,mixed_4,5,0.7435793901584672,0.682308981205022,0.6677587369409356,0.8687637012941092,0.11104225367307663,0.153985396027565,0.1718990057706833,0.17961560189723969,0.18258370459079742,0.18376152217388153,0.1840893179178238
90,0.7059947433675574,10832,cognitive,6,0.729291838609119,0.6976054616725731,0.7255361120409285,0.6715455611476088,0.06894128024578094,0.09681369364261627,0.1094915047287941,0.11560043692588806,0.11858216673135757,0.12001614272594452,0.1207805946469307
90,0.6041792661921752,523,mem_4,6,0.6446342305037958,0.5728714121272883,0.5910828927492447,0.608128529388372,0.09451276808977127,0.1314462274312973,0.14978747069835663,0.16031910479068756,0.16674086451530457,0.16870127618312836,0.16707256436347961
90,0.5877703125743874,4522,mixed_4,6,0.5499526247676174,0.6211600882189826,0.5500191698574665,0.6299493674534833,0.04144098982214928,0.05512646213173866,0.061132531613111496,0.06382250785827637,0.06515540182590485,0.06559156626462936,0.06576076149940491
90,0.6019670280159799,10832,cognitive,7,0.5690313534252994,0.6175987908004469,0.590367481327269,0.6308704865109045,0.05397005379199982,0.07349846512079239,0.08258107304573059,0.08689972758293152,0.08901619166135788,0.09005823731422424,0.09051508456468582
90,0.6424210498854465,584,mem_4,7,0.7225581740032607,0.6265170242102778,0.5374393877067674,0.6831696136214801,0.13716335594654083,0.19357962906360626,0.2192336618900299,0.2330157458782196,0.24044710397720337,0.24540755152702332,0.24705585837364197
90,0.6034637800080851,5554,mixed_4,7,0.5897081471158142,0.5953349194446163,0.596598554937065,0.6322134985348452,0.04164642468094826,0.056112926453351974,0.06274010241031647,0.06572321057319641,0.0670231282711029,0.06779247522354126,0.06819526851177216
90,0.5602193959141539,10184,cognitive,8,0.5459349350473616,0.5812202063856501,0.5598055449244099,0.5539168972991941,0.030329950153827667,0.040492407977581024,0.04539978876709938,0.047720231115818024,0.04889547824859619,0.04942614585161209,0.04975106939673424
90,0.5343622227471959,520,mem_4,8,0.5399393326592518,0.5269521038873429,0.5481190476190476,0.5224384068231414,0.02720261737704277,0.03332855552434921,0.04099421203136444,0.045256346464157104,0.046595919877290726,0.04351896047592163,0.04064422845840454
90,0.7008564808707568,5451,mixed_4,8,0.6030542813455657,0.75056678352925,0.7100928645388412,0.7397119940693702,-0.003413449740037322,-0.009657657705247402,-0.014450006186962128,-0.01717487908899784,-0.019131505861878395,-0.020279135555028915,-0.02107810042798519
90,0.731634414552127,7599,cognitive,9,0.6797300888884447,0.7868206749124729,0.7989586385114071,0.6610282558961833,0.024881476536393166,0.03444929048418999,0.038613490760326385,0.04061371460556984,0.041650477796792984,0.04214714094996452,0.04242274537682533
90,0.6273288927375861,605,mem_4,9,0.5984640522875817,0.6383812962760331,0.6701627066971534,0.602307515689576,0.02393600344657898,0.03195516765117645,0.03735527768731117,0.03875062242150307,0.04171096161007881,0.041760142892599106,0.04170782491564751
90,0.6930124319463675,5367,mixed_4,9,0.6471456715073736,0.7255147669187316,0.7420550525188861,0.6573342368404786,0.00034247469739057124,-0.002139231190085411,-0.004414423368871212,-0.005549247842282057,-0.006556581240147352,-0.007152816280722618,-0.007560292258858681
90,0.5730897115058224,7599,cognitive,10,0.5728073401357576,0.618115527153007,0.5321714471843805,0.5692645315501449,0.06257936358451843,0.08597768098115921,0.0969248116016388,0.1023181900382042,0.10495191067457199,0.10623006522655487,0.10688994079828262
90,0.5354559742092383,511,mem_4,10,0.5319266055045871,0.5378417404697728,0.5247254537752143,0.5473300970873787,0.0921669602394104,0.13221943378448486,0.15021532773971558,0.15974798798561096,0.16682231426239014,0.17182691395282745,0.1752782166004181
90,0.6891455009751607,4925,mixed_4,10,0.6080123482030677,0.7258272126670112,0.7010488418072202,0.7216936012233438,0.010063058696687222,0.009920033626258373,0.008728109300136566,0.007600103970617056,0.006575410254299641,0.005998298060148954,0.005995200015604496
