fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
39,0.6761803159654733,109869,train,train,0.6212675995145311,0.6637216480121282,0.6817621459974217,0.7379698703378121,0.044774379581213,0.058293797075748444,0.06329967826604843,0.06495191901922226,0.06533157825469971,0.0651438757777214,0.06487694382667542
39,0.5691155533905521,10832,cognitive,1,0.538113828801078,0.586826074398298,0.6039434314709097,0.5475788788919227,0.01763780042529106,0.022193310782313347,0.024308158084750175,0.025258000940084457,0.02573859877884388,0.025960823521018028,0.025994792580604553
39,0.5426869026588552,604,mem_4,1,0.5770827541469744,0.5267891027378693,0.5413723980458793,0.525503355704698,0.07816118001937866,0.10876481235027313,0.12177374213933945,0.13190045952796936,0.13593953847885132,0.13741637766361237,0.138307586312294
39,0.6653950361136847,5327,mixed_4,1,0.6809460091637737,0.6400417434078386,0.6165611063136678,0.7240312855694586,0.10393000394105911,0.14270760118961334,0.15952168405056,0.16751152276992798,0.17083609104156494,0.17257297039031982,0.17312532663345337
39,0.6508765268086594,10832,cognitive,2,0.652289888765362,0.6496605403886421,0.6496662525363034,0.6518894255443303,0.07609666883945465,0.1044376790523529,0.11695680022239685,0.12276316434144974,0.12548880279064178,0.1267780363559723,0.12737616896629333
39,0.5471614729237047,525,mem_4,2,0.559654613410186,0.5639815079251749,0.5359114399812074,0.5290983303782506,0.061605993658304214,0.08238006383180618,0.09092235565185547,0.09756569564342499,0.1022629663348198,0.10766119509935379,0.11282679438591003
39,0.6291364609346994,5489,mixed_4,2,0.5999920510458666,0.6344238985428003,0.5830579278824759,0.6990719662676546,0.09771090000867844,0.13480767607688904,0.15133875608444214,0.1592596024274826,0.1630002111196518,0.16512013971805573,0.16577903926372528
39,0.67820979528011,10832,cognitive,3,0.6136591283373796,0.6932057393398503,0.6698927647290149,0.7360815487141956,0.06421246379613876,0.086602121591568,0.0961882472038269,0.10032977163791656,0.10220268368721008,0.1030517965555191,0.10344289243221283
39,0.5611022585565961,538,mem_4,3,0.6399496662654558,0.5269681225783727,0.5501416036027671,0.5273496417797888,0.12074936181306839,0.16776441037654877,0.18961161375045776,0.19830620288848877,0.20523452758789062,0.2104840874671936,0.2152269333600998
39,0.6858971140120771,5107,mixed_4,3,0.6803476164468203,0.7491671247083226,0.621120817877719,0.6929528970154467,0.047099269926548004,0.0627974346280098,0.06931541860103607,0.07202988862991333,0.07324545085430145,0.07395216822624207,0.07491444051265717
39,0.6857560850905338,10832,cognitive,4,0.6651082802949743,0.696243310409182,0.7086621092948484,0.6730106403631302,0.05032652989029884,0.06811368465423584,0.075362429022789,0.07850416749715805,0.07985217124223709,0.0805179700255394,0.08077513426542282
39,0.5168236822908816,634,mem_4,4,0.5832144207432342,0.47024656235182555,0.5471999863163656,0.46663375975210125,0.05400819331407547,0.07317457348108292,0.0838552713394165,0.09332744032144547,0.10036854445934296,0.10288894176483154,0.10409219563007355
39,0.6642984086798106,4920,mixed_4,4,0.6450491812686276,0.6505249236631967,0.6515345197270561,0.7100850100603621,0.06817980855703354,0.0924018993973732,0.10278329998254776,0.10717829316854477,0.10863282531499863,0.10885141044855118,0.10894326120615005
