fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
73,0.6959143365554583,136614,train,train,0.6156309523562746,0.696649380947832,0.6976180388523407,0.7737589740653856,0.03939655050635338,0.0500866174697876,0.053141336888074875,0.053670428693294525,0.053385403007268906,0.052848223596811295,0.0523068830370903
73,0.5707176106141444,10832,cognitive,1,0.5424277180687468,0.5875467836094895,0.6049929096672032,0.547903031111138,0.019777849316596985,0.025441277772188187,0.02808622643351555,0.029292026534676552,0.02990071289241314,0.03018953464925289,0.030260004103183746
73,0.5421612372825577,604,mem_4,1,0.5766750069502363,0.5273583626999188,0.5398457412914188,0.524765838188657,0.07933436334133148,0.11118496209383011,0.1250319927930832,0.13553112745285034,0.13978955149650574,0.14146509766578674,0.1424339860677719
73,0.6652936339659493,5327,mixed_4,1,0.6807237845929118,0.6401410648011299,0.617068572895076,0.7232411135746797,0.10452099144458771,0.14427787065505981,0.161713644862175,0.1700613796710968,0.17360012233257294,0.1754530668258667,0.17607621848583221
73,0.6522160265466455,10832,cognitive,2,0.6567379204602146,0.6499731356880609,0.650066360588228,0.6520866894500781,0.07711789757013321,0.1064581573009491,0.1195698082447052,0.12572136521339417,0.12864868342876434,0.13004976511001587,0.1307109296321869
73,0.5481653530000786,525,mem_4,2,0.5626266492547395,0.5637137655290589,0.536890220029755,0.5294307771867612,0.06312288343906403,0.0852133184671402,0.09460069984197617,0.10160930454730988,0.10645660758018494,0.11186892539262772,0.11709550023078918
73,0.6295233231719348,5489,mixed_4,2,0.6020000607156296,0.6341969007596319,0.5830268888002492,0.6988694424122284,0.09874933212995529,0.1370706856250763,0.1543937772512436,0.16279032826423645,0.16681084036827087,0.16907796263694763,0.16982951760292053
73,0.6798286925391344,10832,cognitive,3,0.6185895861476114,0.6935626354006892,0.6707297909419873,0.7364327576662496,0.06566274166107178,0.08909651637077332,0.09921485185623169,0.1036296933889389,0.10563638061285019,0.10653906315565109,0.1069517582654953
73,0.560508582924681,538,mem_4,3,0.6384907174380858,0.526894739931901,0.5492285311914822,0.5274203431372549,0.12108834832906723,0.16921131312847137,0.19183479249477386,0.20104572176933289,0.20825521647930145,0.21361355483531952,0.21840691566467285
73,0.6878657025577057,5107,mixed_4,3,0.6879438991961956,0.7491073891625616,0.6220024202834322,0.6924091015886337,0.0492723174393177,0.06621591746807098,0.07337110489606857,0.07642317563295364,0.0778040736913681,0.07858496159315109,0.07956411689519882
73,0.6865211299359859,10832,cognitive,4,0.667721249107262,0.6963966947318309,0.7089643609760374,0.6730022149288131,0.05188256874680519,0.07067976146936417,0.07845470309257507,0.08187893778085709,0.08336959034204483,0.08410751819610596,0.08440212905406952
73,0.5164135999142904,634,mem_4,4,0.5803849109070287,0.46995021337126597,0.5482604679802956,0.46705880739857125,0.05528249591588974,0.0754789188504219,0.08676838129758835,0.09651777148246765,0.10364268720149994,0.1062854528427124,0.1076190248131752
73,0.6650508232869652,4920,mixed_4,4,0.6477957866255765,0.6509485396606506,0.6520005161574084,0.7094584507042254,0.06982208788394928,0.09528344124555588,0.1063680350780487,0.11114691942930222,0.11280684918165207,0.11313232034444809,0.11326491087675095
