fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
97,0.6869531406493042,187965,train,train,0.6193533372425173,0.6743624810130359,0.6891831106054023,0.7649136337362614,0.04354182258248329,0.05679718405008316,0.061455853283405304,0.06302030384540558,0.06336513161659241,0.06325797736644745,0.06299062818288803
97,0.5706441012693823,10832,cognitive,1,0.5429679605539889,0.587738167315629,0.6039513667795835,0.5479189104283275,0.01531311310827732,0.01886085234582424,0.02048797905445099,0.02120787836611271,0.021579261869192123,0.021750997751951218,0.021764909848570824
97,0.5423423265023596,604,mem_4,1,0.5797701788527477,0.5262605042016806,0.5402838254035683,0.5230547975514418,0.0741550400853157,0.1036541759967804,0.11621206253767014,0.1260797083377838,0.1301223635673523,0.13158705830574036,0.13243617117404938
97,0.6647874390315591,5327,mixed_4,1,0.6782058884226839,0.6411442266637359,0.6157409759095305,0.7240586651302863,0.09936127811670303,0.13758796453475952,0.154414564371109,0.16248449683189392,0.16591212153434753,0.16770288348197937,0.16828595101833344
97,0.6521913784688215,10832,cognitive,2,0.6573816254536974,0.6502701485420818,0.6493886322352819,0.6517251076442249,0.07191783934831619,0.09940698742866516,0.11167223751544952,0.11741772294044495,0.12014941871166229,0.12145109474658966,0.12206261605024338
97,0.5485378593101917,525,mem_4,2,0.5639100283694329,0.5650524775096387,0.5358135619763527,0.5293753693853429,0.05820272117853165,0.07806489616632462,0.0862429216504097,0.09256754070520401,0.09710904210805893,0.1024131253361702,0.10755118727684021
97,0.6293728996804799,5489,mixed_4,2,0.6010162278497799,0.63559732094574,0.5815527980100988,0.6993252519163012,0.0934501364827156,0.1299760341644287,0.14646196365356445,0.15443207323551178,0.15824797749519348,0.16041000187397003,0.16111938655376434
97,0.6800003587979444,10832,cognitive,3,0.6191575323989668,0.693868143460044,0.6702788379447179,0.7366969213880494,0.06108582764863968,0.08300160616636276,0.09251841902732849,0.09669618308544159,0.09862733632326126,0.09950791299343109,0.09992022067308426
97,0.5603088148551177,538,mem_4,3,0.6388919283656126,0.526483797111659,0.5494761440487798,0.5263833898944194,0.11568591743707657,0.16199354827404022,0.18365012109279633,0.19254878163337708,0.19938786327838898,0.2046767771244049,0.20938104391098022
97,0.6880376644859945,5107,mixed_4,3,0.687864594539426,0.7506462017111745,0.6207617214771823,0.6928781402161952,0.04427725449204445,0.059556812047958374,0.06596143543720245,0.06867093592882156,0.0699051022529602,0.07062586396932602,0.07156859338283539
97,0.6867376370402118,10832,cognitive,4,0.6683922514033998,0.6966664362970715,0.7087853971525535,0.673106463307823,0.04702407121658325,0.06412577629089355,0.07119221240282059,0.07428934425115585,0.07563348859548569,0.07630680501461029,0.07657113671302795
97,0.5159663362170561,634,mem_4,4,0.5789213713365775,0.4697724039829303,0.5484144088669951,0.4667571606817216,0.05087864398956299,0.06882268935441971,0.07901971787214279,0.08821867406368256,0.09510843455791473,0.09771440178155899,0.09894425421953201
