fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
85,0.6927886809846069,156855,train,train,0.6112374938672959,0.6855231356613304,0.700418718885154,0.7739753755246472,0.03760548681020737,0.04746607318520546,0.0502241812646389,0.05067240446805954,0.050407517701387405,0.04991990700364113,0.04952210560441017
85,0.5711591867862086,10832,cognitive,1,0.5438876738321945,0.5876587087779327,0.6050943202221187,0.5479960443125882,0.01704920083284378,0.021338429301977158,0.02330484241247177,0.02417795918881893,0.02462012693285942,0.024825824424624443,0.024854468181729317
85,0.5424389779075274,604,mem_4,1,0.5766935409137244,0.5266129032258065,0.541757381053526,0.5246920864370528,0.07696042209863663,0.1074860692024231,0.12057217210531235,0.13065238296985626,0.13471634685993195,0.13625620305538177,0.1371445655822754
85,0.6649575161097349,5327,mixed_4,1,0.679278907689749,0.6402700720798563,0.6169966112454064,0.7232844734239279,0.1022651419043541,0.14098581671714783,0.1578749716281891,0.1659264713525772,0.169309601187706,0.17107842862606049,0.1716560423374176
85,0.6525912840969642,10832,cognitive,2,0.658083823352934,0.6500554937539925,0.6500274915998128,0.6521983276811175,0.07468242943286896,0.10280464589595795,0.11527309566736221,0.12108269333839417,0.12382230162620544,0.12512126564979553,0.12573015689849854
85,0.5484157639961409,525,mem_4,2,0.563572297023461,0.5639101099528774,0.5366944640200454,0.5294861849881797,0.06068553403019905,0.08147747814655304,0.09013720601797104,0.09677989780902863,0.10145680606365204,0.10679636150598526,0.11196746677160263
85,0.629856406531134,5489,mixed_4,2,0.6031484648931844,0.6344220969730927,0.583092989144062,0.6987620751141965,0.09656605869531631,0.1338069885969162,0.15052230656147003,0.1585681289434433,0.16239506006240845,0.16455505788326263,0.1652495414018631
85,0.6802233854575167,10832,cognitive,3,0.6201551644692993,0.6936812761557927,0.6706277127563589,0.7364293884486159,0.06328041851520538,0.08561502397060394,0.09519898891448975,0.09935067594051361,0.10122137516736984,0.10205873847007751,0.10244212299585342
85,0.5606281313278069,538,mem_4,3,0.638964875806981,0.5268653868733122,0.5496154262810096,0.5270668363499246,0.11892440170049667,0.16592872142791748,0.18786631524562836,0.19671496748924255,0.20363754034042358,0.20887115597724915,0.21359345316886902
85,0.6884214518686351,5107,mixed_4,3,0.6896141242283312,0.7495450350012963,0.6221457957693608,0.6923808524755524,0.04689059406518936,0.06282249093055725,0.06947483122348785,0.07226328551769257,0.07351066172122955,0.07422507554292679,0.07516761869192123
85,0.6869051090439933,10832,cognitive,4,0.6688799623866789,0.6966074258735919,0.7091048145472365,0.6730282333684656,0.04932612553238869,0.06689939647912979,0.07407241314649582,0.07718390226364136,0.07851741462945938,0.07917459309101105,0.07942777872085571
85,0.5156767292093413,634,mem_4,4,0.5793726293707999,0.470045045045045,0.5469434181718664,0.46634582424965376,0.05269202962517738,0.07150804251432419,0.08210647106170654,0.09149062633514404,0.09846872091293335,0.10102200508117676,0.1022767722606659
85,0.6648162901759318,4920,mixed_4,4,0.6466588971332496,0.6510286959524723,0.6519975877387298,0.7095799798792757,0.06746664643287659,0.09175868332386017,0.10220390558242798,0.1066390872001648,0.10811961442232132,0.10835128277540207,0.10843832045793533
85,0.6277748721076903,10832,cognitive,5,0.6412913494720651,0.6189015622163567,0.6396145156966749,0.6112920610456649,0.06734814494848251,0.09256302565336227,0.10407446324825287,0.10947064310312271,0.11210779845714569,0.1133730486035347,0.11399471759796143
