fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
29,0.6801260315274523,156143,train,train,0.6106534791955955,0.6767568728227377,0.6769496923273214,0.7561440817641548,0.0469161793589592,0.061375703662633896,0.06667216867208481,0.06848893314599991,0.06896024942398071,0.06888467073440552,0.06862056255340576
29,0.5702209971882712,10832,cognitive,1,0.5407373481728178,0.587436469274736,0.6047896850671007,0.5479204862384301,0.01930329203605652,0.024768410250544548,0.027349719777703285,0.028535990044474602,0.029142936691641808,0.02943446859717369,0.02950717881321907
29,0.5415987410730174,604,mem_4,1,0.5752293577981651,0.5274803469775007,0.5391554269328802,0.5245298325835239,0.07926607877016068,0.11128770560026169,0.12528717517852783,0.13597318530082703,0.14035005867481232,0.14212322235107422,0.14316968619823456
29,0.6652714009497097,5327,mixed_4,1,0.6807276783901485,0.6402455180629139,0.6168723591236582,0.7232400482221184,0.10458216816186905,0.14483436942100525,0.16267704963684082,0.1713062822818756,0.17502152919769287,0.17698609828948975,0.17767281830310822
29,0.6516916043280292,10832,cognitive,2,0.6552086375907866,0.6498286899406776,0.6497852633263432,0.6519438264543091,0.07706103473901749,0.10668076574802399,0.12007509917020798,0.12642493844032288,0.12947560846805573,0.13095973432064056,0.1316707879304886
29,0.5481784546074859,525,mem_4,2,0.5623789796010267,0.5641778523489933,0.5369293712316968,0.5292276152482269,0.06293649971485138,0.08505924791097641,0.09458106756210327,0.10172061622142792,0.10662627965211868,0.11211979389190674,0.11742402613162994
29,0.6295196380108042,5489,mixed_4,2,0.6025269285800451,0.6340117894721671,0.5826409113620952,0.6988989226289096,0.09880588948726654,0.1375977098941803,0.1553097367286682,0.1639970988035202,0.1682087481021881,0.1705983579158783,0.17142146825790405
29,0.6797824712389013,10832,cognitive,3,0.618097553244305,0.6933412186426176,0.6710892761200509,0.7366018369486318,0.06546087563037872,0.08905844390392303,0.09940466284751892,0.10398387163877487,0.10609716922044754,0.10706716775894165,0.10752031207084656
29,0.560775324836857,538,mem_4,3,0.6381259802312433,0.5275698602794412,0.5495844746738474,0.5278209841628959,0.12125932425260544,0.16998617351055145,0.19311560690402985,0.20265573263168335,0.21015991270542145,0.21570245921611786,0.22063906490802765
29,0.6872435439565596,5107,mixed_4,3,0.6862278843448469,0.7486451646357273,0.621748351232503,0.6923527756131608,0.04903649166226387,0.06610803306102753,0.07340747117996216,0.07657543569803238,0.07803940027952194,0.07887250185012817,0.07988528162240982
29,0.686340297758161,10832,cognitive,4,0.6672447085230566,0.6963972175789176,0.7087291206370312,0.6729901442936389,0.051632486283779144,0.07061877101659775,0.07857177406549454,0.08212780207395554,0.0837034210562706,0.0844932496547699,0.08481933176517487
29,0.516939092355246,634,mem_4,4,0.5822509238593538,0.47017543859649125,0.5480381089217297,0.4672918980434097,0.05497189238667488,0.0750337690114975,0.08634457737207413,0.09620499610900879,0.10340695083141327,0.106088787317276,0.10747119784355164
29,0.6646014231911077,4920,mixed_4,4,0.646774738068231,0.6506513375507392,0.651758590988519,0.7092210261569416,0.06978171318769455,0.09551706910133362,0.10686339437961578,0.11183346062898636,0.1136099323630333,0.11399820446968079,0.1141643226146698
29,0.6271741391020833,10832,cognitive,5,0.6395058345465874,0.6189737352455156,0.6392317360404273,0.6109852505758033,0.06971929967403412,0.09637906402349472,0.10879531502723694,0.11472638696432114,0.11767634749412537,0.1191193163394928,0.11983878910541534
29,0.5584530109025151,506,mem_4,5,0.5369112786614336,0.5691872019077902,0.549295643770443,0.5784179192703935,0.09378662705421448,0.12686985731124878,0.14368075132369995,0.14995668828487396,0.151274636387825,0.1520378440618515,0.1502302587032318
29,0.7411480256516068,5498,mixed_4,5,0.7446425796282043,0.6814284260061045,0.6704481429478523,0.8680729540242659,0.11733652651309967,0.16188931465148926,0.18018440902233124,0.1879354566335678,0.19082869589328766,0.1919187605381012,0.19217418134212494
29,0.7083642335644802,10832,cognitive,6,0.7377686555758378,0.6978899356556554,0.7264572098039943,0.6713411332224328,0.07537801563739777,0.10525752604007721,0.11873819679021835,0.1251695305109024,0.1282796710729599,0.12976698577404022,0.13055473566055298
29,0.6051550739853093,523,mem_4,6,0.6475672877846791,0.571701756340277,0.5936005161127895,0.6077507357034916,0.10135636478662491,0.14055205881595612,0.16006536781787872,0.17103831470012665,0.177725687623024,0.17991408705711365,0.1784798502922058
29,0.5872490748147491,4522,mixed_4,6,0.549485131366769,0.6197908023542258,0.5508987280235752,0.6288216375144264,0.0481172539293766,0.06412158161401749,0.0712161734700203,0.07442404329776764,0.07599552720785141,0.07655076682567596,0.07678383588790894
29,0.6022205666725979,10832,cognitive,7,0.5702370584053872,0.6171281126030914,0.5907715569502245,0.6307455387316887,0.06025701388716698,0.08203750103712082,0.09213952720165253,0.09694404900074005,0.09929317981004715,0.10044547915458679,0.10095588117837906
29,0.6427806624912785,584,mem_4,7,0.7250778123610494,0.6243307702818528,0.5412163593981776,0.6804977079240341,0.14316554367542267,0.20124512910842896,0.2274313122034073,0.2412845939397812,0.24877679347991943,0.25360310077667236,0.25534501671791077
29,0.6032167626402654,5554,mixed_4,7,0.5891131051817287,0.5949793973034819,0.5978520362329989,0.630922511842852,0.0485113151371479,0.0653877705335617,0.07317785918712616,0.07673557102680206,0.07833048701286316,0.07923949509859085,0.07970641553401947
29,0.5608630732502548,10184,cognitive,8,0.5484607875216003,0.5812155482025041,0.5596513757405339,0.5541245815363806,0.0369105264544487,0.04953117296099663,0.05564916506409645,0.05856062099337578,0.060025397688150406,0.06070130318403244,0.06110008805990219
29,0.5353692948596527,520,mem_4,8,0.5390075140268443,0.5278796694493633,0.5506190476190476,0.5239709483433559,0.033256616443395615,0.04172567278146744,0.05058188736438751,0.05551851540803909,0.057136423885822296,0.054113585501909256,0.05136944726109505
29,0.7017496200263098,5451,mixed_4,8,0.6048585626911316,0.7503053321417932,0.7124439900455217,0.7393905952267924,0.00309569900855422,-0.001177645055577159,-0.0053457352332770824,-0.007950635626912117,-0.009940571151673794,-0.011164468713104725,-0.01203490886837244
29,0.734320756610372,7599,cognitive,9,0.6878904708788472,0.7874649389597609,0.8001191916004977,0.6618084250023824,0.03068838082253933,0.04210329055786133,0.046915002167224884,0.049138084053993225,0.0502447672188282,0.050753600895404816,0.05102691799402237
29,0.6298982497275908,605,mem_4,9,0.6042418300653594,0.638964875806981,0.6732113861550186,0.6031749068830041,0.030417712405323982,0.040801603347063065,0.04705946892499924,0.04890457168221474,0.05213385820388794,0.05218468979001045,0.052152663469314575
29,0.6954439431443109,5367,mixed_4,9,0.6554306781814381,0.7257080571569767,0.7444521338482653,0.6561849033905638,0.006829928606748581,0.006484860088676214,0.005020056385546923,0.0041871932335197926,0.003281431505456567,0.002708141691982746,0.0022855529095977545
29,0.5733322047755319,7599,cognitive,10,0.574971349855881,0.6173589521336029,0.5324010844781667,0.568597432634477,0.06851513683795929,0.09403848648071289,0.10596170276403427,0.11182480305433273,0.11468250304460526,0.11606603860855103,0.11677782982587814
29,0.5354272071670434,511,mem_4,10,0.5369113149847095,0.5352040816326531,0.5249046827646886,0.5446887492861222,0.09872990101575851,0.14123496413230896,0.1604587286710739,0.17063046991825104,0.1781187206506729,0.18315951526165009,0.18677939474582672
29,0.6908562277112218,4925,mixed_4,10,0.6148980760609025,0.7251251814669915,0.7020261661256071,0.7213754871913862,0.016768628731369972,0.018726252019405365,0.01822628267109394,0.01728495955467224,0.01627294160425663,0.01565035805106163,0.015586950816214085
29,0.5999198383700146,7599,cognitive,11,0.5462894906987176,0.626615818163768,0.6146172586357133,0.6121567859818595,0.02763506770133972,0.0358259454369545,0.03935672715306282,0.041017960757017136,0.04168539494276047,0.042002011090517044,0.042094409465789795
