fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
88,0.6826905635554186,167371,train,train,0.598303177560769,0.6830881645752556,0.6898945209490485,0.759476391136601,0.03786207735538483,0.04816175997257233,0.051228463649749756,0.051890190690755844,0.05178537592291832,0.051412153989076614,0.05107555165886879
88,0.570505699419851,10832,cognitive,1,0.5421437072031197,0.5875629197193817,0.6044528379387377,0.5478633328181647,0.01983126625418663,0.025505710393190384,0.028138356283307076,0.029331505298614502,0.029929708689451218,0.03021085634827614,0.03027603030204773
88,0.5412301346337811,604,mem_4,1,0.5761004540821055,0.5259623204120358,0.5394342077315208,0.5234235563094622,0.07950043678283691,0.11116249114274979,0.12476309388875961,0.13509592413902283,0.13926643133163452,0.14083145558834076,0.14171521365642548
88,0.6650426017873959,5327,mixed_4,1,0.6796137742520989,0.6404571089484627,0.6164766945515985,0.7236228293974237,0.1049390584230423,0.14461195468902588,0.1618899554014206,0.17011260986328125,0.17357106506824493,0.17536595463752747,0.17594821751117706
88,0.6519449414477562,10832,cognitive,2,0.656282737158543,0.6499750064618729,0.6496144629896188,0.65190755918099,0.077293761074543,0.10654667764902115,0.11952688544988632,0.12557314336299896,0.12842530012130737,0.1297781616449356,0.1304122656583786
88,0.5479350163012235,525,mem_4,2,0.5616584860629531,0.5644098957589605,0.5361854983948007,0.5294861849881797,0.0632757842540741,0.08522824198007584,0.09443023055791855,0.10129127651453018,0.10609167814254761,0.11147142201662064,0.11669342964887619
88,0.6293776041469619,5489,mixed_4,2,0.6016086046829326,0.6346852762812238,0.5821791955277008,0.6990373400959904,0.09897080063819885,0.13717018067836761,0.15432320535182953,0.16258041560649872,0.16650712490081787,0.1687154769897461,0.1694316864013672
88,0.6798580905546547,10832,cognitive,3,0.6186312295915637,0.6935794739483526,0.6706316139917883,0.7365900446869144,0.06602442264556885,0.08947525173425674,0.09955816715955734,0.1039445623755455,0.10592969506978989,0.10682310909032822,0.10723524540662766
88,0.5601286084745305,538,mem_4,3,0.6384907174380858,0.5265278266995421,0.548594023244657,0.5269018665158371,0.12151306867599487,0.16952839493751526,0.191899374127388,0.20098426938056946,0.20799775421619415,0.21330443024635315,0.21804292500019073
88,0.6877166886076922,5107,mixed_4,3,0.6872742920507771,0.749540264454239,0.6213894571968018,0.6926627407289511,0.04918065294623375,0.06611131876707077,0.07323793321847916,0.07626774162054062,0.07763715833425522,0.07842017710208893,0.07940178364515305
88,0.6864441109109453,10832,cognitive,4,0.6675475083804289,0.6963914662609627,0.7087761887231572,0.673061280279232,0.05200358107686043,0.07081185281276703,0.07856795936822891,0.08196726441383362,0.08344335108995438,0.08417271822690964,0.0844607874751091
88,0.516467333828613,634,mem_4,4,0.5809947190613833,0.4700687529634898,0.5478841680350302,0.4669216952545487,0.05572210252285004,0.07583050429821014,0.0870228037238121,0.09670893847942352,0.10379217565059662,0.10642005503177643,0.10767795145511627
88,0.6645855657956653,4920,mixed_4,4,0.6463519720736352,0.6509590152993762,0.651339827117497,0.7096914486921528,0.06959991902112961,0.09485959261655807,0.10577563941478729,0.11043354123830795,0.1120276227593422,0.11231595277786255,0.11243505775928497
88,0.6273638414186843,10832,cognitive,5,0.6399383036853132,0.6191239888677682,0.6391002613545476,0.6112928117671081,0.0699339359998703,0.09628933668136597,0.1083393543958664,0.11398638784885406,0.11674042791128159,0.11806182563304901,0.11870920658111572
88,0.5596086709276727,506,mem_4,5,0.538563829787234,0.5707372813990461,0.5506523193577163,0.5784812531666947,0.09405189752578735,0.12673142552375793,0.14291369915008545,0.14872269332408905,0.14971214532852173,0.15037782490253448,0.14847177267074585
88,0.7407941816680215,5498,mixed_4,5,0.742761338632013,0.6819311993856206,0.6699597864602247,0.8685244021942276,0.11750459671020508,0.16122576594352722,0.1788390427827835,0.18613632023334503,0.18877287209033966,0.18971578776836395,0.18990255892276764
88,0.7088562831828773,10832,cognitive,6,0.7394343480821749,0.6981351202753057,0.7264007595574895,0.6714549048165386,0.07544077932834625,0.10481864213943481,0.11779479682445526,0.12386029958724976,0.12673844397068024,0.1280747950077057,0.12876835465431213
88,0.6052284551536465,523,mem_4,6,0.6484299516908213,0.5727414503731759,0.5912559793554883,0.6084864391951006,0.1011693924665451,0.13971398770809174,0.15849970281124115,0.16901618242263794,0.17533963918685913,0.17719462513923645,0.17557506263256073
88,0.5872241001345455,4522,mixed_4,6,0.5481405863230657,0.6208498314008561,0.5503308993043722,0.6295750835098877,0.04813195765018463,0.06404998153448105,0.07099505513906479,0.07406870275735855,0.07555154711008072,0.07605648040771484,0.07626137882471085
