fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
34,0.6807455759275001,134576,train,train,0.6063200754032685,0.6693906124946822,0.6884698718021477,0.758801744009902,0.04313528910279274,0.056157153099775314,0.06101635470986366,0.06273634731769562,0.06319297105073929,0.06316991150379181,0.06295577436685562
34,0.5686344840423815,10832,cognitive,1,0.5366956436960248,0.5869801589726215,0.6032202424075404,0.5476418910933395,0.016426950693130493,0.020522376522421837,0.022468719631433487,0.023360146209597588,0.023821840062737465,0.02403976209461689,0.024074412882328033
34,0.5412722034357929,604,mem_4,1,0.5750254841997963,0.5251626457034427,0.5406953589634664,0.5242053248764658,0.07664236426353455,0.10698939859867096,0.11996807157993317,0.13017384707927704,0.1343574970960617,0.13586239516735077,0.13673119246959686
34,0.6647766657883069,5327,mixed_4,1,0.678746291853453,0.6406030908691269,0.6152877088174353,0.7244695716132122,0.10261241346597672,0.1417275071144104,0.15896554291248322,0.1672733575105667,0.17082510888576508,0.1726873219013214,0.17330263555049896
34,0.6501854581447954,10832,cognitive,2,0.6504877412077616,0.6497766824287063,0.6487867746024063,0.6516906343403077,0.07444842904806137,0.10278182476758957,0.11548101902008057,0.12145894765853882,0.12431875616312027,0.12569108605384827,0.12634219229221344
34,0.546794798399207,525,mem_4,2,0.55695276264241,0.5656236612880194,0.5352458695481951,0.5293569001182034,0.06027773395180702,0.08078267425298691,0.08929972350597382,0.09586258232593536,0.10057736188173294,0.10602482408285141,0.11130978167057037
34,0.6287197336306516,5489,mixed_4,2,0.5982872200789782,0.6354240699921841,0.5817284837689125,0.6994391606825316,0.09628693759441376,0.13364915549755096,0.1505519300699234,0.15877696871757507,0.1627364605665207,0.16498948633670807,0.16573980450630188
34,0.6781457585758002,10832,cognitive,3,0.6139566939671324,0.6931942160927744,0.6693916671897304,0.7360404570535637,0.06330771744251251,0.0858888328075409,0.09577124565839767,0.100152887403965,0.10220314562320709,0.10316146165132523,0.10361655056476593
34,0.5608102184049523,538,mem_4,3,0.6397672976620346,0.5277019490430903,0.54905829735209,0.5267133295625942,0.11930663138628006,0.16669583320617676,0.18892203271389008,0.1981196105480194,0.20519869029521942,0.21068055927753448,0.2155279666185379
34,0.6857750828136611,5107,mixed_4,3,0.6798334464286699,0.7499347679543686,0.6199820097661269,0.6933501071054787,0.0456886850297451,0.06140827387571335,0.06808443367481232,0.07096202671527863,0.07229907810688019,0.07309097796678543,0.07409481704235077
