fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
64,0.6832466040104784,123308,train,train,0.607029643402913,0.6806045025330362,0.6849984995092677,0.7603537705966967,0.04172355309128761,0.054313067346811295,0.05891191214323044,0.06049094721674919,0.06093163043260574,0.06092408299446106,0.06083106994628906
64,0.5692060455169066,10832,cognitive,1,0.5387414065707522,0.5867566141386762,0.603775445021189,0.5475507163370092,0.01480173971503973,0.018444007262587547,0.020152436569333076,0.02092117629945278,0.021320760250091553,0.02150452695786953,0.021520737558603287
64,0.5426588818247774,604,mem_4,1,0.576396997497915,0.5266400108430469,0.5420361618521665,0.5255623571059813,0.07487650215625763,0.10434463620185852,0.11666760593652725,0.12643013894557953,0.13026905059814453,0.13165336847305298,0.1325446516275406
64,0.665288177921189,5327,mixed_4,1,0.6801369337236772,0.6401676715654694,0.6166981405508128,0.7241499658447969,0.10041050612926483,0.1383417546749115,0.15486636757850647,0.1627463698387146,0.16603191196918488,0.16776177287101746,0.16832050681114197
64,0.6510628092380707,10832,cognitive,2,0.6530282673571094,0.6496244234495203,0.6497120539837236,0.6518864921619295,0.07281370460987091,0.10029362887144089,0.11244648694992065,0.11809986084699631,0.12075614184141159,0.12201174348592758,0.122596874833107
64,0.5472666942391664,525,mem_4,2,0.5594519746026028,0.5644277452520349,0.5361071959909169,0.529079861111111,0.05844452604651451,0.07815264910459518,0.08618039637804031,0.09254086017608643,0.09702035784721375,0.10229801386594772,0.10736489295959473
64,0.6291577181712221,5489,mixed_4,2,0.600033193873793,0.6343536373242006,0.58311241702927,0.699131624457625,0.0942828506231308,0.13054941594600677,0.14674808084964752,0.1545243114233017,0.1582023650407791,0.16029256582260132,0.16094206273555756
64,0.6786210870768236,10832,cognitive,3,0.6151073335495538,0.6932564984317227,0.6701519856716817,0.7359685306543361,0.060994748026132584,0.08260414004325867,0.09192764014005661,0.09601028263568878,0.09788946062326431,0.09875783324241638,0.09917300939559937
64,0.5610752787243904,538,mem_4,3,0.6391472444104023,0.5271589174591993,0.5500797003884428,0.5279152526395173,0.11711663007736206,0.1631287932395935,0.18448205292224884,0.19288012385368347,0.19969840347766876,0.20487986505031586,0.209585040807724
64,0.6863931889722898,5107,mixed_4,3,0.6820637692193112,0.7490999222193415,0.621303553324146,0.6931055111263611,0.04409454017877579,0.059134695678949356,0.06546667218208313,0.06814529001712799,0.0693773403763771,0.07010629028081894,0.07108190655708313
64,0.6858660492482848,10832,cognitive,4,0.6655336810672254,0.6962340179905028,0.7086721935259536,0.6730243044094576,0.04724133759737015,0.06432950496673584,0.07137531042098999,0.07446802407503128,0.07580918818712234,0.0764804556965828,0.07674531638622284
64,0.5166696241411746,634,mem_4,4,0.5824704547949214,0.4702821242294926,0.5473881362889984,0.4665377812512855,0.050843626260757446,0.06873904913663864,0.07870973646640778,0.08779564499855042,0.09458170086145401,0.09694157540798187,0.09807560592889786
64,0.6641564895377167,4920,mixed_4,4,0.644774764929897,0.6503486033619502,0.6516016844264239,0.7099009054325955,0.06503449380397797,0.08851343393325806,0.09865447878837585,0.10299012809991837,0.10444365441799164,0.10468211770057678,0.10479609668254852
64,0.6266292273673628,10832,cognitive,5,0.6376873107149099,0.6188329612026005,0.6387886807679712,0.6112079567839694,0.06541796028614044,0.0899042934179306,0.10105420649051666,0.10625278949737549,0.10877843201160431,0.10998287051916122,0.11057104915380478
64,0.559577432407785,506,mem_4,5,0.5366530675480273,0.5707571542130365,0.5511726880761225,0.5797268197939537,0.08956237137317657,0.12009907513856888,0.1351332813501358,0.14044800400733948,0.14118462800979614,0.14171433448791504,0.139808788895607
64,0.741327183249497,5498,mixed_4,5,0.7446159073865768,0.6818295514029269,0.6701223031718835,0.8687409710366008,0.1131935715675354,0.15557846426963806,0.17277520895004272,0.17997346818447113,0.18260768055915833,0.18359670042991638,0.18382874131202698
