fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
98,0.7011686485917275,109812,train,train,0.6198498191691986,0.6930089986623957,0.7080790903767633,0.7837366861585522,0.03615138679742813,0.0467463843524456,0.05021323263645172,0.051152944564819336,0.05120088532567024,0.05092316120862961,0.050621140748262405
98,0.567618046984354,10832,cognitive,1,0.5333889880625862,0.5866617971349379,0.6027783196876286,0.5476430830522634,0.014899578876793385,0.01884458400309086,0.020786358043551445,0.02170879952609539,0.0222043264657259,0.02245192974805832,0.02250644750893116
98,0.5405330069193324,604,mem_4,1,0.5725233991289037,0.525,0.5401377973661852,0.5244708311822406,0.07369600236415863,0.10439029335975647,0.11819105595350266,0.12900371849536896,0.13372980058193207,0.13562646508216858,0.13673412799835205
98,0.6639749789617424,5327,mixed_4,1,0.6762384083046908,0.6402680193324591,0.615057298737293,0.7243361894725269,0.09896028786897659,0.13866963982582092,0.15687847137451172,0.16596953570842743,0.1700703650712967,0.1722775101661682,0.1731136590242386
98,0.6490220203867489,10832,cognitive,2,0.646754502255562,0.6493540636200432,0.6483225788644478,0.6516569368069429,0.0716782808303833,0.1004105657339096,0.11380741000175476,0.12037886679172516,0.12364700436592102,0.12529011070728302,0.12610647082328796
98,0.5453225983265575,525,mem_4,2,0.5520894312604133,0.565338069398829,0.5352262939472242,0.5286365986997636,0.05764326825737953,0.07837934792041779,0.08748825639486313,0.09450574964284897,0.0995393916964531,0.105162113904953,0.11056839674711227
98,0.6276946642770838,5489,mixed_4,2,0.5951132306546822,0.6350368826358406,0.5814468553235745,0.6991816884942378,0.09272941946983337,0.13059291243553162,0.14838743209838867,0.15737561881542206,0.1618787795305252,0.1644812673330307,0.1654631346464157
98,0.6776192012390643,10832,cognitive,3,0.6122659229100345,0.6929253065153291,0.6695217994823632,0.7357637760485304,0.0604122094810009,0.08316484838724136,0.0935279130935669,0.09832939505577087,0.1006556823849678,0.1017831563949585,0.10233588516712189
98,0.5599542773340811,538,mem_4,3,0.6366670314038735,0.52736438886932,0.5491666279771577,0.5266190610859729,0.11527413874864578,0.1634078025817871,0.18687699735164642,0.197169229388237,0.20499835908412933,0.21092575788497925,0.21607132256031036
98,0.6848903221290101,5107,mixed_4,3,0.677936616959887,0.7489495462794918,0.6194800437917504,0.6931950814849113,0.043326184153556824,0.05908351391553879,0.06603343784809113,0.06916085630655289,0.07066594809293747,0.07155730575323105,0.07261082530021667
98,0.6845870434638572,10832,cognitive,4,0.6617975507164517,0.6961052787782642,0.707414317065842,0.6730310272948712,0.04665519669651985,0.06458736211061478,0.07235197722911835,0.07593270391225815,0.07758661359548569,0.07844851911067963,0.0788249671459198
98,0.5178243560329558,634,mem_4,4,0.5845438025197273,0.4706733048838312,0.5482262588943624,0.4678540578339023,0.050594672560691833,0.06946128606796265,0.08050767332315445,0.09041662514209747,0.09781103581190109,0.10076125711202621,0.10220497101545334
98,0.6626583416799892,4920,mixed_4,4,0.6399601165307914,0.6505906023868919,0.6500708771785308,0.7100117706237425,0.06357785314321518,0.08797870576381683,0.09909215569496155,0.10414517670869827,0.10607567429542542,0.10658446699380875,0.10683024674654007
98,0.624907730121232,10832,cognitive,5,0.6321558894526941,0.6186774869424518,0.6376408005842737,0.6111567435055087,0.06436818093061447,0.08996576070785522,0.10223592817783356,0.1082841083407402,0.11138378828763962,0.11295004189014435,0.11375462263822556
98,0.5572508800439048,506,mem_4,5,0.5307142119396819,0.5711148648648648,0.5482920755278026,0.5788823678432697,0.08817536383867264,0.12035169452428818,0.13702255487442017,0.14344891905784607,0.1449255496263504,0.14592985808849335,0.1442299336194992
98,0.7400738287453434,5498,mixed_4,5,0.7415905351469224,0.6824223009764264,0.6674608995934077,0.8688215792646172,0.11133603751659393,0.15565116703510284,0.17459899187088013,0.18297845125198364,0.18635252118110657,0.18774236738681793,0.18818598985671997
98,0.7053084253085333,10832,cognitive,6,0.7273634562451516,0.6974349624531376,0.7249646049515874,0.6714706775842567,0.06984569132328033,0.09881418198347092,0.11229928582906723,0.11895664036273956,0.12229732424020767,0.12395531684160233,0.12485607713460922
98,0.604365072565701,523,mem_4,6,0.6466701173222913,0.5717760201997697,0.5913031847935548,0.6077109679471885,0.09497038275003433,0.133164182305336,0.15258386731147766,0.1639118492603302,0.17090849578380585,0.17327472567558289,0.17191104590892792
98,0.5869235781636783,4522,mixed_4,6,0.5480032109879726,0.6209401139853457,0.5489040605015737,0.6298469271798215,0.042325183749198914,0.05680876970291138,0.0633712038397789,0.06642673909664154,0.06797461956739426,0.06853225082159042,0.06876979768276215
98,0.6016462948756421,10832,cognitive,7,0.5687537055991058,0.617234582341718,0.5898185556301091,0.6307783359316358,0.05484180152416229,0.07537663727998734,0.08519797027111053,0.09000936150550842,0.0924353152513504,0.0936601459980011,0.09422529488801956
98,0.6420760084762098,584,mem_4,7,0.7234474581295391,0.6249270213532415,0.5368909165700609,0.6830386378519975,0.1372843235731125,0.19534161686897278,0.22237247228622437,0.2371102124452591,0.24519376456737518,0.2505543529987335,0.25247859954833984
98,0.6019048546635327,5554,mixed_4,7,0.5848787696962321,0.5952303597934319,0.5952259217291249,0.632284367435342,0.04247605800628662,0.05768522247672081,0.06484348326921463,0.06817634403705597,0.06969358772039413,0.07058142125606537,0.07105059921741486
98,0.5596732540578045,10184,cognitive,8,0.5447508955608323,0.580851584657633,0.5594566676261056,0.5536338683866476,0.031425315886735916,0.04237644001841545,0.04782441258430481,0.05049176886677742,0.05187744274735451,0.05253312364220619,0.052928999066352844
98,0.5336238555301951,520,mem_4,8,0.5398798548742044,0.5258769710768193,0.5466666666666666,0.5220719295030901,0.028222911059856415,0.035099275410175323,0.04323795437812805,0.04788343608379364,0.049489498138427734,0.046602051705121994,0.04379861429333687
98,0.700095348677382,5451,mixed_4,8,0.6003818709323295,0.7505640338214065,0.7094715103619275,0.7399639795938644,-0.0022070230916142464,-0.008149420842528343,-0.013004262000322342,-0.01590704172849655,-0.018043367192149162,-0.019344836473464966,-0.020266901701688766
98,0.7309172545009842,7599,cognitive,9,0.6775139415560094,0.7865154737173293,0.7986607847114235,0.6609788180191747,0.02630184404551983,0.03666049987077713,0.041222453117370605,0.043441928923130035,0.044608812779188156,0.04517776146531105,0.04549460485577583
98,0.626920416505246,605,mem_4,9,0.5987516339869281,0.6372323740744794,0.6696325015740464,0.6020651563855299,0.025251876562833786,0.03407474607229233,0.03989620879292488,0.0415826179087162,0.04468127340078354,0.044848814606666565,0.044859133660793304
98,0.6920713769404451,5367,mixed_4,9,0.6447418825686302,0.7251122449792932,0.7406855903410767,0.6577457898727803,0.0017787571996450424,-0.000233606988331303,-0.002392025664448738,-0.0035317891743034124,-0.004575012717396021,-0.005215715151280165,-0.005663752090185881
98,0.5723762115270025,7599,cognitive,10,0.5715170373747473,0.6175791589547635,0.5314256768408346,0.5689829729376642,0.06348969787359238,0.08804479241371155,0.09987463802099228,0.10587754845619202,0.10889728367328644,0.11041441559791565,0.11121319234371185
98,0.5343965663184295,511,mem_4,10,0.527920489296636,0.5378417404697728,0.5249698569426793,0.5468541785646297,0.09267067909240723,0.13399937748908997,0.1532013863325119,0.1635984182357788,0.17122948169708252,0.17657695710659027,0.18029028177261353
98,0.6886574118212081,4925,mixed_4,10,0.607031966157406,0.7256375437776301,0.700391515536137,0.7215686218136592,0.011052893474698067,0.011283516883850098,0.010190257802605629,0.00904574804008007,0.007978329434990883,0.007336250506341457,0.007270424161106348
98,0.598022801406864,7599,cognitive,11,0.5403447418265447,0.6262538017923703,0.6134217289813017,0.6120709330272398,0.022198697552084923,0.02872285433113575,0.03158913180232048,0.03299063816666603,0.033561158925294876,0.0338459387421608,0.03393442556262016
98,0.5515952487524329,507,mem_4,11,0.5660024467134052,0.5468490525867575,0.5374022938125502,0.5561272018970189,0.06893817335367203,0.092543825507164,0.10503314435482025,0.11249043792486191,0.11540352553129196,0.1140001192688942,0.11701872199773788
98,0.6701902270355033,5509,mixed_4,11,0.6396125403433623,0.6863977949268734,0.6376217419755892,0.7171288308961883,0.027022268623113632,0.0339902900159359,0.036116935312747955,0.036091361194849014,0.0356777049601078,0.03507673367857933,0.034927282482385635
98,0.5106624696953505,3286,cognitive,12,0.5097186816174275,0.5114752486076015,0.5052675884123401,0.5161883601440326,0.10126377642154694,0.14144396781921387,0.16122163832187653,0.17093926668167114,0.17570076882839203,0.1779921054840088,0.17907200753688812
98,0.5492599857937932,622,mem_4,12,0.5380829853348519,0.5716966799231422,0.5414532400641344,0.5458070378530441,0.038265157490968704,0.053349871188402176,0.062339089810848236,0.06930195540189743,0.07378396391868591,0.07588255405426025,0.07660198211669922
