fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
92,0.690826775212094,157817,train,train,0.6135532121360323,0.6881429414913252,0.689485892772044,0.7721250544489744,0.042302198708057404,0.05476866289973259,0.05905819311738014,0.06035394221544266,0.06052428111433983,0.0602496936917305,0.059882957488298416
92,0.5702497942036119,10832,cognitive,1,0.5410459735602281,0.5873968094383745,0.60465081716531,0.5479055766505349,0.01635299064218998,0.020548637956380844,0.022510144859552383,0.023396598175168037,0.023853912949562073,0.024070020765066147,0.024105647578835487
92,0.5419115858065411,604,mem_4,1,0.5763599295709387,0.5271143941447547,0.5396864379779099,0.5244855815325613,0.07578422874212265,0.10629156231880188,0.11948542296886444,0.129724383354187,0.1338844746351242,0.13551147282123566,0.1364995539188385
92,0.6651954310664988,5327,mixed_4,1,0.6800604484208149,0.6402628085121435,0.6170044963165927,0.7234539710164443,0.10090123862028122,0.1397397816181183,0.15691542625427246,0.16520245373249054,0.16874240338802338,0.17061321437358856,0.1712535172700882
92,0.6518197888503461,10832,cognitive,2,0.6554998756554036,0.6499268945612512,0.6498857947132768,0.6519665904714529,0.07358531653881073,0.10181846469640732,0.11451192945241928,0.12051118910312653,0.12338424474000931,0.12477037310600281,0.12542951107025146
92,0.5480668071143631,525,mem_4,2,0.5618611248705363,0.5642849493074398,0.5369489468326678,0.5291722074468085,0.0596051923930645,0.08031054586172104,0.08905988186597824,0.0957736223936081,0.10045275837182999,0.10582021623849869,0.11100099980831146
92,0.6293801307315101,5489,mixed_4,2,0.6015578751766545,0.634230229799224,0.5827682550784188,0.6989641628717429,0.09515725821256638,0.13246825337409973,0.14942187070846558,0.15769030153751373,0.16167593002319336,0.16393962502479553,0.16469880938529968
92,0.6796669799443955,10832,cognitive,3,0.6179232910443767,0.6934253910935283,0.6708769693970693,0.7364422682426075,0.062132708728313446,0.08445621281862259,0.0941750630736351,0.09846892207860947,0.10044460743665695,0.10134909301996231,0.10177130252122879
92,0.5608596941999624,538,mem_4,3,0.6394755078965605,0.5274818011036749,0.5488725877091167,0.5276088800904977,0.11743335425853729,0.164544478058815,0.18681061267852783,0.1958915740251541,0.20309092104434967,0.20847883820533752,0.21330487728118896
92,0.6873064260684918,5107,mixed_4,3,0.6861756122319502,0.7488540316308012,0.6217207284324618,0.6924753319787539,0.04580296203494072,0.06160945072770119,0.06831060349941254,0.07117047160863876,0.0724804624915123,0.07323403656482697,0.07420264929533005
92,0.6862939412306321,10832,cognitive,4,0.6670462919429025,0.6964002595983317,0.708738654364205,0.6729905590170897,0.04839117079973221,0.06607235223054886,0.0734223946928978,0.07667991518974304,0.07810723781585693,0.07882135361433029,0.07911010831594467
92,0.5168009088971905,634,mem_4,4,0.5814337809325186,0.47038880986249404,0.5482262588943623,0.4671547858993871,0.05175374448299408,0.07043508440256119,0.08099525421857834,0.09041640907526016,0.09739313274621964,0.09996187686920166,0.10126619040966034
92,0.6645837001386499,4920,mixed_4,4,0.6464786492489112,0.6506414504310432,0.6517853246170998,0.7094293762575452,0.06632553786039352,0.09070827811956406,0.10140790790319443,0.1060590147972107,0.10768549144268036,0.10800572484731674,0.10814297199249268
92,0.6271844017645389,10832,cognitive,5,0.6395152558860903,0.6188964331685993,0.6392608798142663,0.6110650381891998,0.06630612909793854,0.09156624972820282,0.103274866938591,0.10883916169404984,0.1115943118929863,0.11293485015630722,0.11360142379999161
92,0.5592472897695981,506,mem_4,5,0.537660090890312,0.5702007154213036,0.5502248736247398,0.5789034791420369,0.09018673002719879,0.12180276215076447,0.13775117695331573,0.1436377912759781,0.14474694430828094,0.14542648196220398,0.1436011791229248
92,0.7410525922264217,5498,mixed_4,5,0.7440798415823022,0.681475851881751,0.6703886194612186,0.868266055980415,0.11352285742759705,0.1567377746105194,0.17447713017463684,0.18197691440582275,0.1847674548625946,0.18581564724445343,0.1860620379447937
92,0.7085214496806942,10832,cognitive,6,0.7381868866664937,0.6979612262649513,0.7264698759830236,0.671467809808308,0.0718906819820404,0.10036897659301758,0.11314892768859863,0.11922147125005722,0.1221545934677124,0.12354002147912979,0.12427232414484024
92,0.6052146182257698,523,mem_4,6,0.6474292615596964,0.5722401693215996,0.5931599320241692,0.608029109997614,0.0976342260837555,0.1353176236152649,0.15400929749011993,0.1645222008228302,0.17091254889965057,0.1729355901479721,0.1713954508304596
92,0.5873238319490865,4522,mixed_4,6,0.5491460261295591,0.620205815631498,0.5508626435859911,0.6290808424492982,0.04487261548638344,0.05959082767367363,0.0660383328795433,0.06891271471977234,0.07031642645597458,0.07078785449266434,0.07097793370485306
92,0.6024289515981962,10832,cognitive,7,0.5706593928081495,0.6173562293404411,0.5909239074247883,0.6307762768194061,0.05692550539970398,0.0773678794503212,0.08679153025150299,0.09124138206243515,0.09340504556894302,0.09446045011281967,0.09492046386003494
92,0.643243763990949,584,mem_4,7,0.7248999555357936,0.6252996782728595,0.5414656644603167,0.6813097576948264,0.13915753364562988,0.1956869214773178,0.22112388908863068,0.23457981646060944,0.24185334146022797,0.24656781554222107,0.24820385873317719
92,0.6030226609305197,5554,mixed_4,7,0.5880552923973903,0.595093523872843,0.5976385490955988,0.6313032783562469,0.04524929076433182,0.0608152374625206,0.06792709231376648,0.07112409174442291,0.0725284293293953,0.07334060966968536,0.07375847548246384
92,0.5608278133552123,10184,cognitive,8,0.5483254716834512,0.5811476137597102,0.5597535138132848,0.5540846541644028,0.03375829756259918,0.04504118114709854,0.05046318098902702,0.053013384342193604,0.05429022014141083,0.054868556559085846,0.05521705001592636
92,0.535679442343018,520,mem_4,8,0.5394635103788735,0.5285331815498777,0.5509999999999999,0.523721077443321,0.03019319474697113,0.03736114501953125,0.04548969864845276,0.050043556839227676,0.05148911476135254,0.04842298850417137,0.04564550518989563
92,0.7015313403077149,5451,mixed_4,8,0.6039688700697875,0.750389771086822,0.7123522510819936,0.7394144689922567,0.00025724252918735147,-0.005012587644159794,-0.009546279907226562,-0.012269544415175915,-0.014277733862400055,-0.015486112795770168,-0.016328511759638786
92,0.7343514825847254,7599,cognitive,9,0.6882633751619214,0.7873812610594291,0.8000692988979786,0.6616919952195722,0.027634214609861374,0.03777375817298889,0.042009688913822174,0.04395781457424164,0.044925980269908905,0.0453682541847229,0.04560870677232742
92,0.630057963379111,605,mem_4,9,0.6041764705882353,0.6395849290586133,0.673244523975213,0.6032259298943824,0.02731485851109028,0.03640475496649742,0.042067673057317734,0.04360374063253403,0.046638187021017075,0.04660938307642937,0.046539392322301865
92,0.6955346161053019,5367,mixed_4,9,0.6556759299464467,0.7257205825921501,0.7443657441704384,0.6563762077121722,0.003936898894608021,0.002453612396493554,0.000493548926897347,-0.0005632800748571754,-0.001561384997330606,-0.0021699457429349422,-0.0026006337720900774
92,0.57345507655542,7599,cognitive,10,0.5752753931102526,0.61740786230308,0.5324388783506735,0.5686981724576743,0.06513997912406921,0.08928477764129639,0.1005118191242218,0.10600712895393372,0.1086733490228653,0.10995568335056305,0.11061440408229828
