fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
84,0.6940980965565461,127324,train,train,0.6325347602171992,0.6938651699729373,0.6900148429298759,0.7599776131061718,0.043203990906476974,0.05634267255663872,0.060985762625932693,0.0624796561896801,0.06275869905948639,0.06250777095556259,0.062151357531547546
84,0.5681645871712718,10832,cognitive,1,0.535169025145011,0.5863261327215868,0.6036805575589969,0.5474826332594924,0.018597790971398354,0.02406727708876133,0.02663678489625454,0.027817048132419586,0.028415877372026443,0.02870064042508602,0.028766987845301628
84,0.5423912735186592,604,mem_4,1,0.5754517653600223,0.5272228246137165,0.5413723980458793,0.5255181060550188,0.07754071056842804,0.10880579799413681,0.12238144874572754,0.1328115314245224,0.1370738297700882,0.13874435424804688,0.13977408409118652
84,0.6655163122381318,5327,mixed_4,1,0.6816061468595691,0.6397785969818928,0.6166012786763438,0.7240792264347211,0.10256735980510712,0.1418711096048355,0.15918828547000885,0.16752076148986816,0.17105905711650848,0.17292430996894836,0.17356105148792267
84,0.649980966752693,10832,cognitive,2,0.6491462252829737,0.6494289605998309,0.6496691500036894,0.6516795311242781,0.07569824159145355,0.10480717569589615,0.11788273602724075,0.12404412031173706,0.12698961794376373,0.12840645015239716,0.12908028066158295
84,0.5464867619571196,525,mem_4,2,0.5573130094114469,0.5634281736398686,0.536439981207423,0.52876588356974,0.06131245940923691,0.08279877156019211,0.09192515909671783,0.09890217334032059,0.1037476435303688,0.10916215181350708,0.11430679261684418
84,0.6287451145863225,5489,mixed_4,2,0.599450403718992,0.6336691909660888,0.5830582314431823,0.6988026322170273,0.0963611826300621,0.1339850276708603,0.15103547275066376,0.15933310985565186,0.16331318020820618,0.16557428240776062,0.16632375121116638
84,0.6776667049315426,10832,cognitive,3,0.6111977830048565,0.692913235508269,0.6703595711543349,0.7361962300587097,0.0636209174990654,0.08659941703081131,0.09658951312303543,0.10098040103912354,0.10299503803253174,0.10391618311405182,0.1043463870882988
84,0.5615158756577948,538,mem_4,3,0.6407520881205091,0.5275405072208523,0.5498320875311451,0.5279388197586727,0.1189689040184021,0.1665358990430832,0.18901747465133667,0.19815903902053833,0.20544078946113586,0.2108232080936432,0.21564345061779022
84,0.6846856435125727,5107,mixed_4,3,0.6771350192813756,0.7479931553020482,0.620844691059724,0.6927697084071428,0.04698710888624191,0.06326838582754135,0.07015848159790039,0.07309631258249283,0.07443191111087799,0.07519897073507309,0.0761852040886879
84,0.6851350508520473,10832,cognitive,4,0.6632497867421457,0.6959455252274671,0.7084054743712395,0.6729394170673367,0.050485167652368546,0.06907821446657181,0.07682143896818161,0.08025149255990982,0.08175807446241379,0.08250708132982254,0.08281190693378448
84,0.5178289797332327,634,mem_4,4,0.5860439305794397,0.47022285443338074,0.5479354816639299,0.4671136522561803,0.0539473332464695,0.07387659698724747,0.0850016251206398,0.09468228369951248,0.10180021822452545,0.10436663031578064,0.10563924163579941
84,0.6639049038240012,4920,mixed_4,4,0.644150231193476,0.6498535411543118,0.6516485391252795,0.7099673038229376,0.06792309880256653,0.09286095201969147,0.10375580191612244,0.10847096145153046,0.11010999977588654,0.11043089628219604,0.11057014763355255
84,0.6258355325666373,10832,cognitive,5,0.6352936289343617,0.6185198145189786,0.6386132064115428,0.610915480401666,0.06844417005777359,0.09464516490697861,0.10677787661552429,0.11253702640533447,0.11538104712963104,0.11676251143217087,0.11744711548089981
84,0.558346877830348,506,mem_4,5,0.5331672175170419,0.5712341017488076,0.5494071513529587,0.579579040702584,0.09201445430517197,0.12439422309398651,0.14057224988937378,0.14654123783111572,0.1477387249469757,0.1484583616256714,0.1466963142156601
84,0.7419184726726125,5498,mixed_4,5,0.7473579063307876,0.6808779312626202,0.6705255528023906,0.8689125002946514,0.11523666977882385,0.1586933434009552,0.1764019876718521,0.1838313341140747,0.18655376136302948,0.1875634789466858,0.1877850592136383
84,0.7052991201730929,10832,cognitive,6,0.7270018183725376,0.697251904881282,0.7256882508275374,0.6712545066110147,0.07421955466270447,0.10352551192045212,0.11661309748888016,0.12279121577739716,0.12576432526111603,0.12716089189052582,0.12789271771907806
84,0.6033763049938138,523,mem_4,6,0.6391131815044858,0.5726114886190635,0.5932543429003021,0.6085262069514038,0.09943767637014389,0.13771042227745056,0.15664079785346985,0.16725583374500275,0.1736532300710678,0.17566239833831787,0.17405644059181213
84,0.5881973300993999,4522,mixed_4,6,0.5526031984059325,0.6198028400321578,0.5504514313493575,0.6299318506101516,0.04631280526518822,0.061759769916534424,0.06855584681034088,0.07160095125436783,0.07308685034513474,0.07359941303730011,0.07380375266075134
84,0.6014740959410968,10832,cognitive,7,0.5676747528874978,0.6171116076188838,0.5904135423444901,0.6306964809135156,0.05868472903966904,0.07999736815690994,0.0898391529917717,0.09448762983083725,0.09674565494060516,0.09784422069787979,0.09832391887903214
84,0.6413494496235271,584,mem_4,7,0.718852823477101,0.625187881196974,0.5397329942784488,0.6816240995415848,0.1411428600549698,0.19813209772109985,0.2236555963754654,0.23707222938537598,0.24433216452598572,0.24900589883327484,0.250573068857193
84,0.6038135559901016,5554,mixed_4,7,0.5905778146634182,0.5950571889108789,0.5966053158933537,0.6330139044927554,0.04653581604361534,0.0626695305109024,0.07003456354141235,0.073346808552742,0.07479847222566605,0.0756310522556305,0.0760551318526268
84,0.5599058419393466,10184,cognitive,8,0.5456072914721803,0.5803823899418259,0.5597044084637275,0.5539292778796523,0.03553259000182152,0.04781617224216461,0.053734131157398224,0.0565296970307827,0.05792342871427536,0.05856069549918175,0.058939531445503235
84,0.5351288201869041,520,mem_4,8,0.5386506473165606,0.5279007504848638,0.5501428571428572,0.5238210258033349,0.031535159796476364,0.03953380137681961,0.048184625804424286,0.05308683216571808,0.05473601818084717,0.05169065669178963,0.04892001301050186
84,0.7015165505406429,5451,mixed_4,8,0.6052853250215635,0.7500281845053962,0.7109169137823036,0.7398357788533085,0.001261343015357852,-0.0035372613929212093,-0.0079107116907835,-0.010581307113170624,-0.012575638480484486,-0.013785586692392826,-0.014646045863628387
84,0.7311601997051012,7599,cognitive,9,0.6776935397851789,0.786349010480936,0.7992323910686429,0.6613658574856469,0.03023187629878521,0.04152926802635193,0.0462372824549675,0.048385847359895706,0.049443162977695465,0.0499165914952755,0.05017003044486046
84,0.6267906140002859,605,mem_4,9,0.5948562091503268,0.638344822555349,0.6716539086058919,0.6023075156895761,0.02960928902029991,0.0398629829287529,0.046026892960071564,0.04775085300207138,0.050814639776945114,0.050785329192876816,0.05068688839673996
84,0.6925119675475992,5367,mixed_4,9,0.646158794487062,0.7244646230470284,0.7417653451987543,0.657659107457552,0.005847711116075516,0.0052560181356966496,0.0036449190229177475,0.002737621311098337,0.0018000986892729998,0.0012127741938456893,0.000784783682320267
84,0.5719791783511641,7599,cognitive,10,0.5712359231401449,0.615996575133128,0.5324952578030695,0.5681889573283141,0.06728918850421906,0.09250398725271225,0.10425332188606262,0.11000082641839981,0.11278720200061798,0.11412832140922546,0.11481406539678574
84,0.5354320731389735,511,mem_4,10,0.5374311926605505,0.5351270696958028,0.5247906279532049,0.5443794022463354,0.09689686447381973,0.13855043053627014,0.15727710723876953,0.1671108603477478,0.1743749976158142,0.17928290367126465,0.18289470672607422
