fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
91,0.6856918763824497,185302,train,train,0.6132045808944083,0.6743968248265242,0.6949505166849944,0.7602155831238719,0.037358012050390244,0.04814552515745163,0.05181613564491272,0.05292179062962532,0.05304602161049843,0.05276554077863693,0.052474264055490494
91,0.5697113974625138,10832,cognitive,1,0.5399139831655918,0.5875280923840893,0.6035318377697424,0.5478716765306318,0.015214108861982822,0.018968358635902405,0.02073659375309944,0.02154160849750042,0.021960269659757614,0.022157706320285797,0.022183606401085854
91,0.5419940789102662,604,mem_4,1,0.577008618293022,0.5257454594741122,0.5419166843670349,0.5233055535068958,0.07463105022907257,0.1045975610613823,0.11750233918428421,0.12763077020645142,0.13182565569877625,0.1333383023738861,0.13420823216438293
91,0.6647354388861444,5327,mixed_4,1,0.6781769630717834,0.640870105934398,0.6154767845244107,0.7244179020139851,0.1002226397395134,0.13890999555587769,0.15604005753993988,0.16431599855422974,0.1678706556558609,0.16973397135734558,0.1703571230173111
91,0.6511452627686765,10832,cognitive,2,0.6539495306227343,0.6498977985262,0.6490752335777237,0.6516584883480476,0.07244987785816193,0.1003374382853508,0.11287809908390045,0.11879859864711761,0.12163257598876953,0.12299744784832001,0.12364497780799866
91,0.5479426409797113,525,mem_4,2,0.5616359706398882,0.5649275310581179,0.5354807767598465,0.5297262854609929,0.058490511029958725,0.0786905586719513,0.08707819133996964,0.09356080740690231,0.09825190901756287,0.10366182774305344,0.1088935062289238
91,0.6292762862208411,5489,mixed_4,2,0.6001294601022419,0.6357352911591869,0.5818820854863376,0.6993583081355979,0.09402941167354584,0.13095004856586456,0.14770770072937012,0.1558685451745987,0.15980301797389984,0.16204169392585754,0.16279318928718567
91,0.6791257318902464,10832,cognitive,3,0.6164660329096041,0.6938318492892368,0.6696678845975796,0.736537160764565,0.06146211549639702,0.0836767852306366,0.09341201931238174,0.09773439168930054,0.09974874556064606,0.10069017857313156,0.10113560408353806
91,0.5603354766741895,538,mem_4,3,0.6400590874275085,0.5262196195843606,0.5491511521735766,0.5259120475113123,0.11670073866844177,0.16356748342514038,0.1856217235326767,0.19479241967201233,0.20180068910121918,0.20723259449005127,0.2120344042778015
91,0.6866453901710112,5107,mixed_4,3,0.6825859386637096,0.7505433238268084,0.6204666735470711,0.6929856246464554,0.04415080323815346,0.0595380924642086,0.06607433408498764,0.06888121366500854,0.07017726451158524,0.07094252109527588,0.07192211598157883
