fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
27,0.688029959994398,119722,train,train,0.603781564642174,0.6800366022562259,0.6979494834323048,0.7703521896468875,0.029118679463863373,0.0364946611225605,0.0386478565633297,0.03897831216454506,0.03870288282632828,0.03820977360010147,0.0377989187836647
27,0.5693837979545874,10832,cognitive,1,0.5380663209233207,0.5875127339180475,0.6041068450308862,0.5478492919460951,0.009930198080837727,0.011256540194153786,0.011920678429305553,0.01221346203237772,0.01239621639251709,0.012484388425946236,0.012459677644073963
27,0.5405125294089781,604,mem_4,1,0.5709480122324159,0.5263282732447817,0.5402439995751912,0.5245298325835239,0.07026886940002441,0.09877310693264008,0.11112451553344727,0.12115071713924408,0.1253327876329422,0.12694810330867767,0.12796005606651306
27,0.6640570387236855,5327,mixed_4,1,0.6757856153117457,0.6401696453610435,0.616660292209118,0.7236126020128344,0.09582866728305817,0.13376420736312866,0.15099802613258362,0.1595250368118286,0.16329355537891388,0.16533178091049194,0.16607435047626495
27,0.6507471124528761,10832,cognitive,2,0.6520718140046357,0.6496204177926524,0.6493285366154241,0.6519676813987919,0.0678873360157013,0.09448609501123428,0.10671001672744751,0.11263453215360641,0.11554066836833954,0.11698117107152939,0.11768651753664017
27,0.5471478931221524,525,mem_4,2,0.5567951546809564,0.5656058117949451,0.5368706444287838,0.5293199615839244,0.053930144757032394,0.07241848856210709,0.08023185282945633,0.08654595166444778,0.09107772260904312,0.09650331735610962,0.1017807275056839
27,0.6287822873770776,5489,mixed_4,2,0.5990178048583688,0.6343808110006248,0.5825915827473094,0.6991389509020074,0.09011673927307129,0.12635734677314758,0.14317120611667633,0.15155911445617676,0.15570512413978577,0.15810197591781616,0.15895748138427734
27,0.6793878648913425,10832,cognitive,3,0.617943443637291,0.6933630478923595,0.6702443231930534,0.7360006448426661,0.056684620678424835,0.0774490237236023,0.08679749816656113,0.09108312427997589,0.09315116703510284,0.09414777159690857,0.09464090317487717
27,0.5603055546891754,538,mem_4,3,0.6360469781522412,0.5280835388047435,0.5495535230666851,0.5275381787330318,0.11259949952363968,0.15881890058517456,0.1810280829668045,0.19036847352981567,0.19773820042610168,0.20339247584342957,0.20841890573501587
27,0.6869232472646283,5107,mixed_4,3,0.6840523162476622,0.7493833549390718,0.6214367093858835,0.6928206084858959,0.04007334262132645,0.05418768525123596,0.06032924726605415,0.06303626298904419,0.06433984637260437,0.06512389332056046,0.06612122803926468
27,0.6857374846139648,10832,cognitive,4,0.6651973910491655,0.6963815796978665,0.7082775572759303,0.6730934104328966,0.042410872876644135,0.05821136757731438,0.06494086235761642,0.06800534576177597,0.06939152628183365,0.07011646777391434,0.07042219489812851
27,0.5171347587394793,634,mem_4,4,0.5828729281767956,0.47044807965860597,0.5474736590038314,0.46774436811868425,0.04594023525714874,0.06199703738093376,0.07147560268640518,0.08054729551076889,0.08746061474084854,0.09007533639669418,0.09139155596494675
27,0.6631562395700425,4920,mixed_4,4,0.6410530505695284,0.6508710905563647,0.6514586642367719,0.7092421529175051,0.06056815758347511,0.08331947773694992,0.0935664027929306,0.09817280620336533,0.09985977411270142,0.10024482011795044,0.10042937099933624
27,0.6262470498740542,10832,cognitive,5,0.6360135743937025,0.6188618120962364,0.6389125745771477,0.6112002384291304,0.06049042195081711,0.08386566489934921,0.09490904957056046,0.10027510672807693,0.10299129039049149,0.10434336215257645,0.10503141582012177
27,0.5575746432101323,506,mem_4,5,0.532108551952076,0.570518680445151,0.549295643770443,0.5783756966728593,0.08485493063926697,0.1147594228386879,0.13017898797988892,0.1359683871269226,0.137005016207695,0.13774651288986206,0.1359023153781891
27,0.7399135757572316,5498,mixed_4,5,0.7402162209164644,0.6815556337286327,0.6697225721711279,0.8681598762127014,0.10852349549531937,0.15148772299289703,0.16978046298027039,0.1778339147567749,0.1810312271118164,0.1823563426733017,0.18276987969875336
27,0.7078817438754366,10832,cognitive,6,0.7360804789804858,0.6976306495968033,0.7261267733683772,0.6716890735560799,0.06600384414196014,0.09303414076566696,0.10553908348083496,0.11167526990175247,0.11472208797931671,0.11621449887752533,0.11702671647071838
27,0.6066669232265662,523,mem_4,6,0.6531228433402347,0.5723886970405853,0.592530526183283,0.6086256263421618,0.09222248196601868,0.12857913970947266,0.14692890644073486,0.15750733017921448,0.1640460193157196,0.16619756817817688,0.1646573394536972
27,0.5863285075365012,4522,mixed_4,6,0.5451725729501546,0.6204422700194465,0.5506050407954614,0.6290941463809425,0.03896605595946312,0.05148553475737572,0.0569685697555542,0.0594400092959404,0.060682233422994614,0.06107674166560173,0.06122817471623421
27,0.6022871489002841,10832,cognitive,7,0.5705925287601985,0.6175756014120941,0.5902743682489358,0.6307060971799079,0.05114273354411125,0.06947588175535202,0.0780896469950676,0.08222786337137222,0.08427885174751282,0.0853058248758316,0.08576127141714096
27,0.6434947369074057,584,mem_4,7,0.7262042389210019,0.6255481162192713,0.539633272253593,0.6825933202357564,0.13446037471294403,0.19084885716438293,0.21688447892665863,0.23101744055747986,0.2387712001800537,0.24390427768230438,0.24573786556720734
27,0.6018621280169546,5554,mixed_4,7,0.5841951120674173,0.5949817165563733,0.5973635770263024,0.6309081064177255,0.03936605155467987,0.05282503366470337,0.05902092531323433,0.06182147562503815,0.0630614310503006,0.06380654871463776,0.06420315057039261
27,0.5604140434038902,10184,cognitive,8,0.546795190464813,0.5812886097730559,0.5597075187327815,0.5538648546449108,0.027575571089982986,0.03623529523611069,0.04043920710682869,0.04243960231542587,0.043471723794937134,0.04393583908677101,0.044232871383428574
27,0.5345393583398206,520,mem_4,8,0.538948036241797,0.527816426342862,0.5485714285714286,0.522821542203195,0.02431107684969902,0.028835216537117958,0.035720884799957275,0.03967287391424179,0.040817372500896454,0.037667255848646164,0.03477713465690613
27,0.7002002917268006,5451,mixed_4,8,0.5995831373010272,0.7503427969111616,0.7116062142738507,0.7392690184211631,-0.006000816356390715,-0.013439551927149296,-0.018753882497549057,-0.021730732172727585,-0.023812541738152504,-0.02502449043095112,-0.025845877826213837
27,0.7334417185645208,7599,cognitive,9,0.6855364367946535,0.7871364195230584,0.7997104720838748,0.6613835458564968,0.021208010613918304,0.02924906648695469,0.03280628100037575,0.03457363694906235,0.035522524267435074,0.035990480333566666,0.03625921905040741
27,0.6300273228270556,605,mem_4,9,0.6062941176470588,0.638946638946639,0.6714385127746296,0.6034300219398949,0.02083204686641693,0.027313295751810074,0.03199325129389763,0.03310980275273323,0.03601757809519768,0.03598720207810402,0.035930197685956955
27,0.6943570141791682,5367,mixed_4,9,0.6512274649812644,0.7259041940850341,0.7438692357532506,0.6564271618971238,-0.0026848441921174526,-0.006625173147767782,-0.00953797809779644,-0.0109647111967206,-0.012102696113288403,-0.012758434750139713,-0.01319317240267992
27,0.5732539136789372,7599,cognitive,10,0.5740555692585512,0.6178409460834904,0.5320049433810428,0.5691141959926647,0.05939013138413429,0.08145865797996521,0.09188109636306763,0.0970865786075592,0.09966088086366653,0.10092505812644958,0.1015867218375206
27,0.5346721301381807,511,mem_4,10,0.5311009174311926,0.5361474778590681,0.5257519470785674,0.5456881781838949,0.08966826647520065,0.12891091406345367,0.14681456983089447,0.15644413232803345,0.16371384263038635,0.16882266104221344,0.17246338725090027
27,0.6910203937790197,4925,mixed_4,10,0.6153846270513857,0.7253338172453105,0.7017476628670458,0.7216154679523367,0.00779067212715745,0.006641673855483532,0.005022096447646618,0.00370656861923635,0.0025997604243457317,0.001989001641049981,0.00196774466894567
27,0.599671205797127,7599,cognitive,11,0.5453916038702709,0.6263161308809329,0.6146252028523236,0.6123518855849808,0.018383588641881943,0.02290564961731434,0.024747006595134735,0.025624914094805717,0.025924474000930786,0.02607096917927265,0.02608952857553959
27,0.5516189746982587,507,mem_4,11,0.5654378205429822,0.5467851820310837,0.5384432756227628,0.555809620596206,0.06552858650684357,0.0867781937122345,0.09788253903388977,0.10458794981241226,0.10706329345703125,0.10527364909648895,0.10822546482086182
27,0.6683411536286359,5509,mixed_4,11,0.6321498537761981,0.6864520764549107,0.638267427364232,0.716495256919203,0.02391851134598255,0.029375899583101273,0.03084174171090126,0.030534038320183754,0.03000870905816555,0.02939016930758953,0.029263684526085854
27,0.5109101922936938,3286,cognitive,12,0.5096824708865724,0.5117527488851018,0.5056612114371708,0.5165443379659304,0.09755366295576096,0.1351698637008667,0.1534007042646408,0.1621927171945572,0.16642239689826965,0.16841349005699158,0.16932305693626404
27,0.550486276810936,622,mem_4,12,0.5423855120147355,0.5722626867450139,0.5410417583041275,0.5462551501798674,0.0344047024846077,0.04710396006703377,0.05480328947305679,0.06109330430626869,0.06511058658361435,0.06693389266729355,0.06751107424497604
27,0.6247742160923663,5527,mixed_4,12,0.5768960260666331,0.604396665666324,0.6054088961529633,0.7123952764835446,0.08331885188817978,0.11575547605752945,0.1308947056531906,0.13812217116355896,0.14151063561439514,0.1431904137134552,0.1444091647863388
27,0.6254014646482691,3286,cognitive,13,0.5546645481543884,0.6386342436115438,0.6632665039359718,0.6450405628911722,0.007551021873950958,0.006926190573722124,0.006412457209080458,0.005889461375772953,0.005671336781233549,0.0055153644643723965,0.005300002172589302
27,0.5941845364096914,233,mem_4,13,0.5560696788241699,0.591858313507798,0.6735209235209235,0.5552892297858741,0.007961565628647804,0.0019591255113482475,-0.0040585664100945,-0.004825702402740717,-0.003592211753129959,-0.0013447899837046862,-0.0051450883038342
27,0.6701155651675333,3451,mixed_4,13,0.6201287664850577,0.6712793943136686,0.5988475520719198,0.7902065477994875,0.09991620481014252,0.13986703753471375,0.15747134387493134,0.1656591296195984,0.16923831403255463,0.17067846655845642,0.17174069583415985
27,0.5012152583461236,3286,cognitive,14,0.48343153566161245,0.5020836940894549,0.5032710662374358,0.5160747373959909,0.0599028617143631,0.08209273219108582,0.09330802410840988,0.09918848425149918,0.10219258815050125,0.10351715981960297,0.10425558686256409
27,0.6659631426039565,250,mem_4,14,0.662051282051282,0.6529573367808662,0.6689497716894977,0.6798941798941799,0.06918797641992569,0.09304112195968628,0.10471639037132263,0.10715831071138382,0.11049117892980576,0.1179826632142067,0.1267928183078766
27,0.6623423071574106,3204,mixed_4,14,0.5571162227058041,0.6480671214191551,0.6949153993331251,0.7492704851715581,0.03290426358580589,0.04184016212821007,0.04403461888432503,0.04435328394174576,0.04416215419769287,0.04371306300163269,0.04419159144163132
27,0.5118774868480886,932,cognitive,15,0.4574944071588367,0.49359161225124376,0.5548469217748278,0.5415770062074461,-0.03115992434322834,-0.0481417253613472,-0.05695682764053345,-0.06196250766515732,-0.06457266211509705,-0.06587547808885574,-0.06630443781614304
27,0.5766306548272075,2354,cognitive,15,0.5186374133379996,0.6121315051468316,0.6095341495227367,0.5662195513012623,-0.024040596559643745,-0.03807210549712181,-0.04474965110421181,-0.048240747302770615,-0.050013188272714615,-0.05074610188603401,-0.05121229216456413
27,0.6580020630578174,326,mem_4,15,0.6912267080745341,0.6585657370517928,0.6286837331183229,0.6535320739866195,0.06928998231887817,0.09481992572546005,0.10787856578826904,0.11458545178174973,0.12318633496761322,0.1288379728794098,0.1273229569196701
27,0.6506241130861015,2951,mixed_4,15,0.5730243470686579,0.664243225858792,0.6500684615303907,0.7151604178865654,0.033914681524038315,0.04479535296559334,0.0490737184882164,0.05057317391037941,0.05160468816757202,0.052386943250894547,0.05315190926194191
27,0.30616730083641847,53,cognitive,16,0.03431372549019607,0.49772727272727274,0.3717948717948718,0.32083333333333336,0.1706577092409134,0.2444118857383728,0.27946737408638,0.2960675358772278,0.2988246977329254,0.3009965121746063,0.3021567463874817
27,0.692240993503735,170,mem_4,16,0.6648965390954037,0.7442328042328042,0.684,0.6758346306867324,0.05569733306765556,0.07472757250070572,0.08310849219560623,0.08645816147327423,0.08359340578317642,0.08295287936925888,0.08456485718488693
27,0.6301941922596164,2806,mixed_4,16,0.5082622212815251,0.6676024431316993,0.6197785083232648,0.7251335963019763,0.038464583456516266,0.05037291720509529,0.054872795939445496,0.05596153810620308,0.05657491460442543,0.057153817266225815,0.05718452110886574
27,0.4337091503267974,53,cognitive,17,0.32666666666666666,0.5359477124183006,0.4,0.47222222222222227,0.13169880211353302,0.18687839806079865,0.21426217257976532,0.23448672890663147,0.2441360205411911,0.2425566464662552,0.24217845499515533
27,0.5994872786959814,275,mem_4,17,0.6554606773823193,0.6251787700619736,0.6006368483412322,0.5166728189984005,0.04937712848186493,0.06838101148605347,0.07830120623111725,0.07592464983463287,0.07322987169027328,0.07321082055568695,0.07019850611686707
27,0.6605354645074711,2801,mixed_4,17,0.5679273212310495,0.6887305327363421,0.6299117851167799,0.7555722189457129,0.0292561836540699,0.0368376299738884,0.039379313588142395,0.04025748744606972,0.039880115538835526,0.039651792496442795,0.03925717994570732
27,0.40712513420771757,53,cognitive,18,0.4488372093023256,0.43034055727554177,0.39767441860465114,0.3516483516483517,0.04705997183918953,0.06395293772220612,0.08144094049930573,0.0995158702135086,0.1026281863451004,0.10414991527795792,0.10494282841682434
27,0.7258140962036959,701,mem_4,18,0.6435846663560594,0.7723223309942534,0.7579216654904729,0.729427721973998,0.008311737328767776,0.009619960561394691,0.00890413299202919,0.007513541262596846,0.005623421631753445,0.0034232723992317915,0.002133758505806327
27,0.7017602498915666,2867,mixed_4,18,0.5907080092192452,0.7222576138156349,0.7119288461300655,0.7821465304013205,0.027977699413895607,0.034735165536403656,0.03582441434264183,0.035275448113679886,0.03445332497358322,0.03383250534534454,0.03327784687280655
27,0.6918722851087122,53,cognitive,19,0.8120567375886525,0.5436507936507937,0.665948275862069,0.7458333333333333,0.17703509330749512,0.24960315227508545,0.2773245573043823,0.2834624946117401,0.28260338306427,0.2824471592903137,0.2754587233066559
27,0.7645395057628482,734,mem_4,19,0.7742841779809115,0.7732584731128597,0.7623852732582395,0.748230098699382,0.06553111225366592,0.09180652350187302,0.10450918227434158,0.11148794740438461,0.11390064656734467,0.11217132210731506,0.1114761084318161
27,0.6423113603812134,1760,mixed_4,19,0.6351954235775816,0.6518945931913221,0.586775439872564,0.695379984883386,0.07774898409843445,0.10879284888505936,0.12310195714235306,0.1302410215139389,0.13421401381492615,0.136145681142807,0.13713116943836212
27,0.5506203515889114,53,cognitive,20,0.5196078431372549,0.4741379310344827,0.5287356321839081,0.6799999999999999,0.19016681611537933,0.2704896628856659,0.30647775530815125,0.3233865201473236,0.32472869753837585,0.32531633973121643,0.32591110467910767
27,0.6375881914100869,243,mem_4,20,0.685699481865285,0.6445831655255738,0.646577137242057,0.573492981007432,0.04561496898531914,0.05945495143532753,0.06938468664884567,0.07588416337966919,0.0732249766588211,0.07629964500665665,0.07564083486795425
27,0.6081624119068803,2015,mixed_4,20,0.5564822020973853,0.6437555073504966,0.5591881390115323,0.6732237991681069,0.06182510033249855,0.08496780693531036,0.09618108719587326,0.10150178521871567,0.10457425564527512,0.10594481229782104,0.10653360188007355
27,0.46826396909200896,53,cognitive,21,0.4416666666666666,0.5517241379310345,0.41754385964912283,0.46212121212121204,0.11681769043207169,0.16681604087352753,0.19799157977104187,0.21434371173381805,0.22156040370464325,0.22514201700687408,0.22733573615550995
27,0.5770199659846544,284,mem_4,21,0.5522693452380952,0.5963095238095238,0.5509204526262456,0.6085805422647528,0.0881659984588623,0.12055400758981705,0.12657630443572998,0.1270117312669754,0.13157407939434052,0.1413995325565338,0.14221568405628204
27,0.7169996766556092,781,mixed_4,21,0.5719458128078818,0.7559895743432181,0.7522912761082391,0.7877720433630976,-0.044701214879751205,-0.07535038888454437,-0.09191383421421051,-0.10111439973115921,-0.10455434769392014,-0.1063375473022461,-0.10907813906669617
27,0.3739431157078216,53,cognitive,22,0.20588235294117646,0.4788461538461539,0.40142857142857136,0.40961538461538466,0.09429162740707397,0.1413433700799942,0.17369815707206726,0.18502943217754364,0.19197885692119598,0.18834969401359558,0.18660403788089752
27,0.5804220644594583,265,mem_4,22,0.5500308515014397,0.613859649122807,0.5405067567567567,0.6172910004568296,0.08195438235998154,0.10658715665340424,0.11331642419099808,0.1114935427904129,0.11420278251171112,0.12142172455787659,0.12520572543144226
27,0.6679372120016647,795,mixed_4,22,0.5502954445642193,0.7248086334546366,0.6620565316296404,0.7345882383581623,0.02568279765546322,0.03315184637904167,0.03685993328690529,0.03793247044086456,0.03896338492631912,0.03937077894806862,0.038739003241062164
27,0.5696460808694851,53,cognitive,23,0.6298701298701299,0.5842857142857142,0.4935064935064935,0.5709219858156028,0.13239184021949768,0.1852228045463562,0.20359176397323608,0.2074853777885437,0.2100619673728943,0.2119217962026596,0.21310432255268097
27,0.6190087402655702,320,mem_4,23,0.6760010822510822,0.5785344790731479,0.627340391105358,0.5941590086326929,0.10038598626852036,0.14452005922794342,0.1618366688489914,0.167171448469162,0.16737215220928192,0.17422887682914734,0.17800721526145935
27,0.5898283439185286,621,mixed_4,23,0.5182314783202459,0.6005915016900049,0.5893036701860231,0.6511867254778407,-0.007193685043603182,-0.01666324958205223,-0.02401897870004177,-0.028068825602531433,-0.028894182294607162,-0.02907852828502655,-0.029379747807979584
27,0.4802382500752066,53,cognitive,24,0.25961538461538464,0.4849206349206349,0.5584045584045584,0.6180124223602484,0.11635563522577286,0.17119866609573364,0.1958085149526596,0.21488162875175476,0.23228147625923157,0.24843430519104004,0.25679558515548706
27,0.622841774941263,222,mem_4,24,0.6301824212271973,0.6279218407596786,0.562329001367989,0.6709338364101872,0.11387479305267334,0.15853437781333923,0.17656980454921722,0.19244396686553955,0.20386651158332825,0.20816756784915924,0.20785793662071228
27,0.5798229668621318,383,mixed_4,24,0.49345619658119666,0.6038781943037262,0.5811944904410657,0.6407629861225386,-0.012958123348653316,-0.026150526478886604,-0.03631414845585823,-0.04638427868485451,-0.05030370503664017,-0.05230654031038284,-0.05427740886807442
27,0.47837928200831425,53,cognitive,25,0.3939393939393939,0.5293040293040293,0.4736070381231672,0.5166666666666666,0.11482955515384674,0.1540139615535736,0.17773757874965668,0.18196706473827362,0.18977616727352142,0.1936594545841217,0.19535358250141144
27,0.6202778118019174,683,mem_4,25,0.6284893267651889,0.5886401849516604,0.6072770624701955,0.6567046730206247,0.08747269958257675,0.1250104159116745,0.14175453782081604,0.1496378481388092,0.15147197246551514,0.15214869379997253,0.15267938375473022
27,0.5184631622203404,223,mixed_4,25,0.4424664602683179,0.539766081871345,0.48949889462048635,0.6021212121212122,0.15487457811832428,0.21736031770706177,0.24605248868465424,0.2598419785499573,0.2648554742336273,0.26766225695610046,0.2704193592071533
27,0.4402920449116101,53,cognitive,26,0.5666666666666667,0.37884615384615383,0.4420289855072464,0.37362637362637363,0.09250878542661667,0.13171423971652985,0.15297089517116547,0.16384468972682953,0.1704259216785431,0.17867618799209595,0.1762094646692276
27,0.5735241890914727,683,mem_4,26,0.5015933874421152,0.5990088858509911,0.5972575319248414,0.5962369511479433,-0.0008105069282464683,-0.003872249275445938,-0.007548975758254528,-0.009440021589398384,-0.00997759960591793,-0.0097572673112154,-0.009934022091329098
27,0.5811685373576367,377,mixed_4,26,0.5290958451369216,0.5849480749746707,0.6078787120453787,0.6027515172735761,-0.03974660485982895,-0.06267130374908447,-0.07865633815526962,-0.08680854737758636,-0.09060786664485931,-0.09428084641695023,-0.09572301059961319
27,0.4711364190280628,53,cognitive,27,0.46099290780141844,0.4722222222222222,0.46452702702702703,0.4868035190615836,0.02134525589644909,0.02128957211971283,0.02287980355322361,0.02297370880842209,0.022725071758031845,0.022378133609890938,0.022380290552973747
27,0.5136122328233221,718,mem_4,27,0.5561449506875955,0.5326622652036451,0.47950695912372693,0.48613475627832126,0.04134426265954971,0.059723857790231705,0.06929946690797806,0.07396546751260757,0.07571487128734589,0.07520240545272827,0.0759948343038559
27,0.6155196865663382,395,mixed_4,27,0.5812806107749928,0.6018766756032171,0.6196587649101616,0.6592626949769808,-0.1151745542883873,-0.177551731467247,-0.21281340718269348,-0.230513334274292,-0.23839421570301056,-0.24326899647712708,-0.2458653748035431
27,0.5133309088078826,53,cognitive,28,0.6153846153846154,0.5929824561403509,0.39732142857142855,0.44763513513513514,0.08613139390945435,0.13145022094249725,0.15587173402309418,0.16094344854354858,0.17041178047657013,0.1754191666841507,0.17819030582904816
27,0.5853858867066959,558,mem_4,28,0.5827809343434344,0.5323528494824791,0.6113172678888231,0.6150924951120469,0.08161228150129318,0.11602732539176941,0.13125503063201904,0.1381092518568039,0.14475975930690765,0.14827163517475128,0.14920447766780853
27,0.4775004931417536,253,mixed_4,28,0.399402390438247,0.5501054852320675,0.46798182193761617,0.49251227495908345,-0.09352923184633255,-0.1434132158756256,-0.16910265386104584,-0.18296745419502258,-0.1896040141582489,-0.1951206475496292,-0.19843795895576477
