fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
78,0.6782409204620081,150297,train,train,0.6069276410763702,0.674776118228452,0.6803743138940238,0.7508856086491864,0.04220431670546532,0.054072603583335876,0.05801140144467354,0.059144698083400726,0.05913263559341431,0.05876152962446213,0.05837877094745636
78,0.5698016199062788,10832,cognitive,1,0.5398003492078862,0.5873326815937255,0.6043419789866301,0.5477314698368734,0.0183400921523571,0.02310829423367977,0.02529558353126049,0.026266703382134438,0.026753533631563187,0.026977812871336937,0.027012960985302925
78,0.541884279232381,604,mem_4,1,0.5756741729218794,0.5263147194361615,0.5405758814783348,0.5249723430931486,0.07908478379249573,0.11012783646583557,0.12340438365936279,0.13364790380001068,0.1377250701189041,0.13924339413642883,0.1401268094778061
78,0.6652481099410625,5327,mixed_4,1,0.6801187163151773,0.6405334553612709,0.6165808604920086,0.7237594075957934,0.10489501804113388,0.14386509358882904,0.1606854647397995,0.16864120960235596,0.1719338297843933,0.1736443042755127,0.17417725920677185
78,0.6513972955430578,10832,cognitive,2,0.6539512052180201,0.649966004738472,0.6497040483886497,0.6519679238270895,0.0769023522734642,0.10541116446256638,0.11795923858880997,0.12376614660024643,0.1264832615852356,0.12776441872119904,0.1283586621284485
78,0.5473236082709702,525,mem_4,2,0.5591592741027605,0.5642492503212908,0.5363812544045102,0.5295046542553191,0.06252160668373108,0.08369624614715576,0.09243734180927277,0.09914829581975937,0.10388217866420746,0.10929201543331146,0.11450923979282379
78,0.6291337233495191,5489,mixed_4,2,0.600219734656721,0.6344913072760296,0.5828002048427647,0.6990236466225614,0.09881709516048431,0.1362106055021286,0.15283040702342987,0.16077467799186707,0.1645154505968094,0.16662852466106415,0.16728131473064423
78,0.6789921873019049,10832,cognitive,3,0.6161799867958532,0.6933990783268781,0.6702834846391463,0.7361061994457423,0.06517501175403595,0.08774029463529587,0.09730848670005798,0.10139873623847961,0.10321121662855148,0.10401330143213272,0.10437161475419998
78,0.5605939753374702,538,mem_4,3,0.6384542437174016,0.5269534460490783,0.5499249423526316,0.5270432692307692,0.12178398668766022,0.16911137104034424,0.1911032795906067,0.19985896348953247,0.20682501792907715,0.21207377314567566,0.21681763231754303
78,0.6868540046959903,5107,mixed_4,3,0.683928049298533,0.7493537982888255,0.6213951234121948,0.6927390477844082,0.048158399760723114,0.06402446329593658,0.0705338642001152,0.07320117205381393,0.07436928898096085,0.07503816485404968,0.07597428560256958
78,0.6859946774256682,10832,cognitive,4,0.6657673338403138,0.696547060800842,0.7086348593502492,0.6730294557112679,0.05111096426844597,0.06899504363536835,0.07620448619127274,0.07929917424917221,0.0806085616350174,0.0812496542930603,0.08149105310440063
78,0.5166785370342664,634,mem_4,4,0.5812020538338638,0.47050734945471784,0.5478499589490968,0.4671547858993871,0.054755743592977524,0.07430122047662735,0.0851937010884285,0.09478854387998581,0.10188862681388855,0.10447872430086136,0.10574467480182648
78,0.6643682009133178,4920,mixed_4,4,0.6453474068113859,0.6507640977967966,0.6515264901919701,0.7098348088531187,0.0691530853509903,0.09359336644411087,0.104009710252285,0.10837801545858383,0.10979575663805008,0.10998059064149857,0.11004579067230225
78,0.6268533709612144,10832,cognitive,5,0.6382379914306416,0.6188909377602877,0.6389953088136758,0.6112892458402525,0.06942997127771378,0.09504915028810501,0.10669177770614624,0.11211755126714706,0.11475137621164322,0.11600887775421143,0.11662232875823975
78,0.5590828943396347,506,mem_4,5,0.5366530675480272,0.5703000794912559,0.5505593963722867,0.5788190339469685,0.0938924178481102,0.12593646347522736,0.1417359560728073,0.14733026921749115,0.1481996476650238,0.14877749979496002,0.14682653546333313
78,0.7410685919444856,5498,mixed_4,5,0.7434350825390248,0.6822781026753957,0.6699801651908702,0.8685810173726517,0.11776687949895859,0.1607504040002823,0.17780566215515137,0.18475553393363953,0.18717597424983978,0.18800468742847443,0.1881239414215088
78,0.7079235613359389,10832,cognitive,6,0.7358717914889568,0.6980203620983702,0.7260856754400102,0.6717164163164189,0.07513122260570526,0.10364211350679398,0.11607593297958374,0.12181995064020157,0.1245119646191597,0.12574347853660583,0.12638047337532043
