fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
16,0.6858972639709611,148571,train,train,0.6155379849046858,0.6757214467096799,0.6914242700201164,0.7609053542493618,0.040677979588508606,0.05283535271883011,0.0572715699672699,0.058712609112262726,0.05899473652243614,0.058826737105846405,0.05860775709152222
16,0.5690526822442353,10832,cognitive,1,0.5379974742909648,0.5868693169509696,0.6037334820329481,0.5476104557020588,0.014477705582976341,0.01792149804532528,0.019535554572939873,0.0202610045671463,0.020640457049012184,0.020817244425415993,0.020831191912293434
16,0.5422164706421155,604,mem_4,1,0.5758780465202484,0.5262876118189211,0.5414918755310111,0.5252083486982816,0.07432199269533157,0.10397195816040039,0.11663818359375,0.1266576051712036,0.13071440160274506,0.13222382962703705,0.13316939771175385
16,0.664990038036313,5327,mixed_4,1,0.679186290941192,0.6400857195732306,0.6165811094942565,0.724107032136573,0.09977273643016815,0.13799883425235748,0.15484681725502014,0.1629614531993866,0.16640442609786987,0.1682257056236267,0.1688353717327118
16,0.6508315239065803,10832,cognitive,2,0.6523079555257683,0.6496107998143488,0.6495709580533862,0.6518363822328179,0.07225095480680466,0.09985338896512985,0.11220841109752655,0.11802101135253906,0.12079042196273804,0.12212064117193222,0.12274834513664246
16,0.547102800609033,525,mem_4,2,0.5587089656414643,0.5644098957589605,0.5360093179860622,0.5292830230496454,0.05795882269740105,0.0777634009718895,0.08595924824476242,0.09244249761104584,0.09704499691724777,0.1024150624871254,0.10755648463964462
16,0.6287869042162093,5489,mixed_4,2,0.5987949145866904,0.6343548383706723,0.5829070582114082,0.6990908056960663,0.09366461634635925,0.13014914095401764,0.14662431180477142,0.1546221375465393,0.1584516167640686,0.16063815355300903,0.1613498479127884
16,0.678575747500183,10832,cognitive,3,0.6149960482024832,0.6932403902307047,0.6700806203968218,0.7359859311707221,0.06051485240459442,0.08218849450349808,0.09161664545536041,0.09577404707670212,0.09769745171070099,0.098587766289711,0.09901177883148193
16,0.5607802933465669,538,mem_4,3,0.6387825072035599,0.5269240929904896,0.5500177971741183,0.5273967760180995,0.1164134219288826,0.16279654204845428,0.1846063882112503,0.19341698288917542,0.20045869052410126,0.20579950511455536,0.2106015682220459
16,0.6862057623587514,5107,mixed_4,3,0.6816545571903808,0.7490858179932589,0.6210756905194099,0.6930069837319559,0.04366080090403557,0.05861320719122887,0.06491441279649734,0.0675790011882782,0.06879979372024536,0.0695180594921112,0.07048340886831284
16,0.6856728712332341,10832,cognitive,4,0.6649396724822162,0.6962392702271476,0.7084862733346105,0.6730262688889617,0.046791307628154755,0.06380831450223923,0.07084739208221436,0.07394884526729584,0.07530118525028229,0.07598137110471725,0.0762517899274826
16,0.5169928291603225,634,mem_4,4,0.5827631627090117,0.47069701280227594,0.5478499589490969,0.4666611821809057,0.05040440708398819,0.06842067837715149,0.07860290259122849,0.08785942196846008,0.09480466693639755,0.09731727838516235,0.09854176640510559
