fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
79,0.66695118286827,85613,train,train,0.5863906887056307,0.6627176883905557,0.6744271962323646,0.7442691581445291,0.039176758378744125,0.05058274418115616,0.05477694422006607,0.05620354786515236,0.056553442031145096,0.056352823972702026,0.05607667565345764
79,0.5685508975827605,10832,cognitive,1,0.5360269430185295,0.5867302297937578,0.6038456187042489,0.547600798814506,0.014357278123497963,0.017604507505893707,0.019155753776431084,0.019858654588460922,0.02023249864578247,0.020409075543284416,0.02042328007519245
79,0.5416607034197368,604,mem_4,1,0.5733203595588917,0.526707779886148,0.5408015611724724,0.5258131130614352,0.07505466043949127,0.10489550977945328,0.11768035590648651,0.12783583998680115,0.13196159899234772,0.13353994488716125,0.1345348358154297
79,0.6649012887231787,5327,mixed_4,1,0.6791470748404516,0.6398562066238684,0.6166452690734892,0.7239566043549055,0.1007656380534172,0.13942408561706543,0.15657083690166473,0.16488157212734222,0.16844210028648376,0.17033907771110535,0.17099271714687347
79,0.6502378296552618,10832,cognitive,2,0.6501580346232717,0.6494560538064481,0.6494625927731498,0.6518746374181774,0.07292941212654114,0.10079294443130493,0.113350048661232,0.11930161714553833,0.12216338515281677,0.12354819476604462,0.12421000003814697
79,0.5467106435108714,525,mem_4,2,0.5560521457198181,0.5646954876481508,0.5368119176258712,0.5292830230496454,0.05846607685089111,0.07832054793834686,0.08664083480834961,0.09325238317251205,0.09791219979524612,0.10335204750299454,0.1085781380534172
79,0.6285213887033494,5489,mixed_4,2,0.598482149205464,0.633842817246667,0.5828208469707981,0.6989397413904684,0.09469901025295258,0.1316511482000351,0.1484542340040207,0.15668168663978577,0.16065970063209534,0.162937194108963,0.16369909048080444
79,0.6783346410366389,10832,cognitive,3,0.6141819149371649,0.6929852760898993,0.670284577979012,0.7358867951404793,0.06099123880267143,0.08279359340667725,0.09236549586057663,0.0966283455491066,0.09862595051527023,0.09955986589193344,0.1000075563788414
79,0.5607663025013503,538,mem_4,3,0.6375424007002954,0.5279661265703885,0.5499713697633749,0.5275853129713424,0.11764873564243317,0.16462811827659607,0.18685545027256012,0.19590730965137482,0.20317155122756958,0.20865534245967865,0.21358352899551392
79,0.6857208832143861,5107,mixed_4,3,0.6806873162200779,0.7483658802177858,0.6209675265148525,0.6928628099048281,0.044124383479356766,0.059229858219623566,0.0656638815999031,0.06842745840549469,0.06971525400876999,0.07047606259584427,0.07147146016359329
79,0.6853007889476014,10832,cognitive,4,0.6638278496350688,0.69609002114964,0.7082532099884233,0.6730320750172732,0.04711821675300598,0.06428216397762299,0.07144854962825775,0.07464344799518585,0.07605639100074768,0.07677406072616577,0.07706668227910995
79,0.5172183113203386,634,mem_4,4,0.5837876404083275,0.47025841631104787,0.5475078680897647,0.4673193204722142,0.050621580332517624,0.06848099082708359,0.07867135852575302,0.08802744001150131,0.09503916651010513,0.09756068140268326,0.09880849719047546
79,0.6635547994760305,4920,mixed_4,4,0.6429408457273468,0.6501898209277839,0.651514587587019,0.7095739436619719,0.06528075784444809,0.08908387273550034,0.0995471179485321,0.10411429405212402,0.10570506006479263,0.10601022839546204,0.10614976286888123
79,0.6259113766091606,10832,cognitive,5,0.6353172393130186,0.6186267231081737,0.6386811502920822,0.6110203937233681,0.0654822513461113,0.09025277942419052,0.10174524784088135,0.10721761733293533,0.1099352017045021,0.11125943809747696,0.1119195744395256
79,0.5576380262432064,506,mem_4,5,0.5322892997314606,0.5704193163751987,0.5489611210228962,0.5788823678432697,0.08983881771564484,0.120905302464962,0.13656356930732727,0.14229024946689606,0.14327244460582733,0.1439402550458908,0.14207108318805695
79,0.7409786981343648,5498,mixed_4,5,0.744122702178675,0.6810553719998517,0.6702758766995898,0.8684608416593423,0.11370427906513214,0.15701153874397278,0.1748746782541275,0.18248358368873596,0.18534815311431885,0.18645578622817993,0.18674397468566895
79,0.7065315245931438,10832,cognitive,6,0.7313042997508457,0.6973816191300979,0.7258503903166751,0.6715897891749567,0.07125946879386902,0.09949751198291779,0.11224453151226044,0.1183333545923233,0.12129185348749161,0.12270025908946991,0.12344755977392197
79,0.6050301018555335,523,mem_4,6,0.6469461697722567,0.5716646244105306,0.5933015483383686,0.6082080649009783,0.09743453562259674,0.134785994887352,0.15332169830799103,0.16380982100963593,0.1702004373073578,0.17220991849899292,0.17052939534187317
79,0.5873526655543702,4522,mixed_4,6,0.5493740756052218,0.6200252504625191,0.5505757221899245,0.6294356139598154,0.04325726255774498,0.05709710717201233,0.06311161071062088,0.06578383594751358,0.06709715723991394,0.06751717627048492,0.06767397373914719
79,0.6017975298004219,10832,cognitive,7,0.5693259708174918,0.6171287306815569,0.590174137673565,0.6305612800290739,0.05573391541838646,0.07546818256378174,0.08457455039024353,0.08887422829866409,0.09096959978342056,0.09199535101652145,0.0924391895532608
79,0.6425019760711399,584,mem_4,7,0.7231213872832369,0.6249518651478827,0.5397080637722349,0.6822265880812051,0.14007306098937988,0.19698232412338257,0.2226569801568985,0.23631133139133453,0.24373114109039307,0.24858267605304718,0.2502247989177704
79,0.6029900672141371,5554,mixed_4,7,0.5880828142731295,0.5951268631331561,0.5967667834376615,0.6319838080126015,0.043581314384937286,0.058242928236722946,0.06490307301282883,0.06787087023258209,0.06916094571352005,0.06991928070783615,0.07031317800283432
79,0.5600407870584053,10184,cognitive,8,0.5458574081898615,0.5807517619812221,0.5596717242804472,0.5538822537820904,0.031992729753255844,0.042327843606472015,0.047295525670051575,0.04962891340255737,0.05080169439315796,0.051327355206012726,0.051652271300554276
79,0.5350478307808292,520,mem_4,8,0.5403358512262337,0.5271629142423475,0.5490714285714285,0.5236211290833069,0.02820517122745514,0.03422057628631592,0.04195106402039528,0.04635172337293625,0.047698725014925,0.04449096694588661,0.04160221293568611
