fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
31,0.7002783161999173,93265,train,train,0.6063804183096637,0.6922290546123289,0.7151145360433653,0.7873892558343114,0.031099531799554825,0.03857111930847168,0.040349848568439484,0.040348298847675323,0.03986385837197304,0.03915735334157944,0.03855206072330475
31,0.5694954329735916,10832,cognitive,1,0.5394044070432029,0.5870862795851826,0.6038070517591267,0.5476839935068543,0.0149358119815588,0.0185075793415308,0.020211445167660713,0.020990895107388496,0.021402182057499886,0.021598370745778084,0.021623631939291954
31,0.5420794829908685,604,mem_4,1,0.5763784635344269,0.525731905665492,0.5414122238742566,0.5247953388892986,0.07479192316532135,0.10480337589979172,0.11778584867715836,0.12800469994544983,0.1322384476661682,0.13383640348911285,0.1347891092300415
31,0.6649105667963313,5327,mixed_4,1,0.6790402735448184,0.6403025212790954,0.6162693586797702,0.7240301136816412,0.10033203661441803,0.13915066421031952,0.15644314885139465,0.16485290229320526,0.1684897392988205,0.17041687667369843,0.1710856854915619
31,0.6511005998503473,10832,cognitive,2,0.6535235937739396,0.6496650522548943,0.64933688561404,0.6518768677585153,0.07262101769447327,0.100624218583107,0.11329232901334763,0.11931933462619781,0.12222828716039658,0.12363974750041962,0.12431623041629791
31,0.5474761352712078,525,mem_4,2,0.5593844283334084,0.5651417249750107,0.5362246495967427,0.529153738179669,0.05848970636725426,0.07863474637269974,0.08712489902973175,0.09375078976154327,0.09847776591777802,0.10391871631145477,0.10917028039693832
31,0.6291833477361946,5489,mixed_4,2,0.600298824753123,0.6346971366151328,0.5825944665740199,0.6991429630025026,0.09426558017730713,0.1313697099685669,0.14832380414009094,0.15664848685264587,0.1606922149658203,0.16300272941589355,0.1637936681509018
31,0.678878133262194,10832,cognitive,3,0.6163219995990474,0.693300014919359,0.6698612566619807,0.7360292618683888,0.061214447021484375,0.08334957808256149,0.09310831129550934,0.09747607260942459,0.09953448921442032,0.10049664229154587,0.10095828771591187
31,0.560687271443348,538,mem_4,3,0.638964875806981,0.5272616531642597,0.5497856601204019,0.5267368966817496,0.1169605404138565,0.1640644073486328,0.1863953173160553,0.19568297266960144,0.20290298759937286,0.20841731131076813,0.21331539750099182
31,0.6866760272677402,5107,mixed_4,3,0.6834515317522054,0.7493830438164376,0.6208697842993218,0.692999749202996,0.044248487800359726,0.05965326726436615,0.06625403463840485,0.06911500543355942,0.07045336067676544,0.07124216854572296,0.07224070280790329
31,0.6859830607693689,10832,cognitive,4,0.6662308738470666,0.6962645094819746,0.7083759723651031,0.6730608873833313,0.04722641035914421,0.06458999961614609,0.07188185304403305,0.07514176517724991,0.07659260183572769,0.07733079046010971,0.07763370126485825
31,0.5169520426724583,634,mem_4,4,0.5831778322539729,0.47056661925082977,0.5470460454296662,0.46701767375536446,0.050985511392354965,0.06917241960763931,0.07959922403097153,0.0890495628118515,0.09611950814723969,0.09876765310764313,0.10003810375928879
31,0.6639329332227882,4920,mixed_4,4,0.6440023394069189,0.6506360360559714,0.651242150184802,0.7098512072434607,0.06481301784515381,0.08870101720094681,0.0992407351732254,0.10385903716087341,0.10549583286046982,0.10583043098449707,0.10598535090684891
31,0.6266791326086883,10832,cognitive,5,0.637885409776029,0.6188907545800106,0.6386830728198918,0.6112572932588217,0.06523875892162323,0.09016214311122894,0.10175839811563492,0.10730184614658356,0.11006122827529907,0.11141163110733032,0.11208678036928177
31,0.5592535576908062,506,mem_4,5,0.5369500103284446,0.5711148648648648,0.5502992120130836,0.5786501435568316,0.0894201472401619,0.12072352319955826,0.1364898830652237,0.1422761082649231,0.14328353106975555,0.14402195811271667,0.1421605944633484
31,0.7407273855058865,5498,mixed_4,5,0.7433197597833165,0.6819453828250663,0.668917319091484,0.8687270803236788,0.11295513808727264,0.15631245076656342,0.1742837280035019,0.18197035789489746,0.1849004030227661,0.18604157865047455,0.1863453984260559
