fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
87,0.682069459793534,165554,train,train,0.6156742283527431,0.676278749787825,0.6845653184343311,0.7517595425992367,0.041958048939704895,0.05465430021286011,0.05940539389848709,0.060999829322099686,0.061425551772117615,0.06134035810828209,0.06114107370376587
87,0.5685527177058324,10832,cognitive,1,0.5360782263567709,0.5867624464675528,0.6037743690471316,0.5475958289518741,0.016193902119994164,0.02036171220242977,0.02233654446899891,0.023239457979798317,0.02370676025748253,0.023926367983222008,0.023961130529642105
87,0.5415044910547083,604,mem_4,1,0.5742099898063201,0.5261520737327189,0.5410670666949872,0.5245888339848072,0.07623574882745743,0.10647211968898773,0.11934933811426163,0.12944868206977844,0.13352613151073456,0.13503211736679077,0.13595788180828094
87,0.6652318515730872,5327,mixed_4,1,0.680476528468386,0.6399931880367145,0.6164943737112059,0.7239633160760423,0.10184652358293533,0.1406426727771759,0.15771611034870148,0.16593535244464874,0.16942134499549866,0.1712629348039627,0.17187994718551636
87,0.6502256863067373,10832,cognitive,2,0.6500900366203326,0.6495274073205448,0.6494721436841628,0.6518131576019088,0.07415065169334412,0.10237878561019897,0.11501341313123703,0.12095090001821518,0.12377619743347168,0.1251298189163208,0.12576910853385925
87,0.547070275621717,525,mem_4,2,0.55751564821903,0.564659788662002,0.5366748884190744,0.5294307771867612,0.05983695387840271,0.08026225864887238,0.08876344561576843,0.0953737124800682,0.10003702342510223,0.10541879385709763,0.11059775948524475
87,0.6291116432238151,5489,mixed_4,2,0.6001134823049891,0.6342781215272868,0.5829422712533475,0.6991126978096374,0.09567733854055405,0.1328078657388687,0.1495804637670517,0.1577252894639969,0.1616256982088089,0.16384725272655487,0.1645742505788803
87,0.6782127239872238,10832,cognitive,3,0.6136064901845326,0.6931114840477484,0.670007018744964,0.7361259029716498,0.06249991059303284,0.08481672406196594,0.09456104040145874,0.09887562692165375,0.10088120400905609,0.1018165722489357,0.1022600308060646
87,0.5612637696209895,538,mem_4,3,0.6401320348688769,0.5278633908653282,0.5501106519956048,0.5269490007541477,0.1185237392783165,0.1655457317829132,0.18757839500904083,0.19650675356388092,0.20356029272079468,0.20893146097660065,0.21374350786209106
87,0.6854577774242394,5107,mixed_4,3,0.6790741905408163,0.7488373347161006,0.6209045910510222,0.6930149933890185,0.04545243829488754,0.061148591339588165,0.06783007830381393,0.07070715725421906,0.07204337418079376,0.07282967120409012,0.07383155822753906
87,0.6854551590325995,10832,cognitive,4,0.6641367290505056,0.6960741931423757,0.7085414488422702,0.6730682650952462,0.04861069470643997,0.06635672599077225,0.07375898957252502,0.07704715430736542,0.07849454879760742,0.07922618836164474,0.07952219992876053
87,0.5173280159748751,634,mem_4,4,0.5857756149915236,0.46993835941204365,0.5467723727422003,0.4668257167537329,0.052340034395456314,0.07088962942361832,0.0813329890370369,0.0907200425863266,0.09769122302532196,0.10020452737808228,0.1013999730348587
87,0.6636536659125539,4920,mixed_4,4,0.642811116090016,0.650483491923518,0.6514614037252131,0.7098586519114688,0.06625311821699142,0.09041262418031693,0.10096855461597443,0.10554586350917816,0.10713845491409302,0.10744854807853699,0.10759373754262924
87,0.626164528139483,10832,cognitive,5,0.635875242667928,0.6188755048219461,0.6386756667184439,0.611231698349614,0.06673597544431686,0.09194540232419968,0.10355255752801895,0.10903071612119675,0.11172259598970413,0.11302249133586884,0.11366400122642517
87,0.5587773045462523,506,mem_4,5,0.5347939475315018,0.5710155007949126,0.5502062890276539,0.5790934808309407,0.09093482792377472,0.12231636047363281,0.13793505728244781,0.143562912940979,0.1444752812385559,0.14513282477855682,0.14324840903282166
87,0.7411795923502683,5498,mixed_4,5,0.7448220391036646,0.6813547016698193,0.6697650889472949,0.8687765396802947,0.11456757038831711,0.1578230857849121,0.1755470186471939,0.18304632604122162,0.18584495782852173,0.18691955506801605,0.18719005584716797
87,0.7060149008951548,10832,cognitive,6,0.7292513987896981,0.6975280224559485,0.7258142514143555,0.6714659309206175,0.07238905876874924,0.10093715041875839,0.11372021585702896,0.11977548897266388,0.12268666177988052,0.1240527480840683,0.12477152049541473
87,0.6040400702243506,523,mem_4,6,0.642736369910283,0.5728714121272883,0.5917280337361531,0.6088244651236777,0.09817260503768921,0.13566254079341888,0.15408019721508026,0.16446508467197418,0.17073264718055725,0.17260229587554932,0.17088259756565094
87,0.5877533735199534,4522,mixed_4,6,0.5499877710274135,0.620589588268423,0.5504386514443798,0.6299974833395973,0.044512148946523666,0.058978911489248276,0.06526404619216919,0.06805167347192764,0.069416344165802,0.06986472010612488,0.07003740966320038
87,0.6017806746942364,10832,cognitive,7,0.5684945857684414,0.617224258142165,0.5905045832401414,0.6308992716261976,0.05706140771508217,0.07733730971813202,0.08663772791624069,0.09100048243999481,0.09310483187437057,0.09412842988967896,0.09456729143857956
87,0.6414230100352946,584,mem_4,7,0.7195049651697051,0.6256599132951566,0.5385363299801802,0.6819908316961363,0.14083798229694366,0.1975012868642807,0.22284014523029327,0.23624545335769653,0.24344906210899353,0.24818801879882812,0.24972061812877655
87,0.6036701341538178,5554,mixed_4,7,0.5898718548249526,0.5953594648710495,0.5969527495059332,0.6324964674133358,0.04475478455424309,0.06000075489282608,0.06690899282693863,0.06998921185731888,0.07132314145565033,0.07210561633110046,0.07250918447971344
87,0.5602954824485077,10184,cognitive,8,0.546435220288175,0.5809995835771846,0.5597923131018239,0.5539548128268473,0.033371035009622574,0.044443245977163315,0.04972580820322037,0.052194058895111084,0.053423598408699036,0.05397311598062515,0.05430584028363228
87,0.5346427634606828,520,mem_4,8,0.5381153472511351,0.5280272366978666,0.5491904761904762,0.5232379937032533,0.029859624803066254,0.036750972270965576,0.04483252018690109,0.04932130128145218,0.050730712711811066,0.04759572818875313,0.044734612107276917
87,0.701398922892241,5451,mixed_4,8,0.6045833333333334,0.7502809284846818,0.7108501113450214,0.7398813184059281,-0.0008937325328588486,-0.0062897889874875546,-0.010677586309611797,-0.013185238465666771,-0.015013206750154495,-0.01608060672879219,-0.01682799682021141
87,0.731863971398317,7599,cognitive,9,0.6801447781493305,0.7867653917129871,0.7992054727975221,0.6613402429334287,0.027787746861577034,0.0381932258605957,0.04263455048203468,0.0447184294462204,0.045767538249492645,0.04625698924064636,0.04652327299118042
87,0.6277360349134059,605,mem_4,9,0.5987320261437908,0.6381077433709013,0.6715544951453092,0.6025498749936221,0.027039261534810066,0.03606318309903145,0.0418129600584507,0.043312638998031616,0.04633166268467903,0.04630560427904129,0.04622861370444298
87,0.6929718284638184,5367,mixed_4,9,0.6468239494379312,0.7252491707592578,0.7424742282405998,0.6573399654174851,0.003151681972667575,0.0016490862471982837,-0.00019965795218013227,-0.0011264585191383958,-0.0020279919262975454,-0.0025658407248556614,-0.0029448866844177246
87,0.5726475006597066,7599,cognitive,10,0.572287185304769,0.6171296829377163,0.5323397712249238,0.5688333631714174,0.06569764763116837,0.08980267494916916,0.10091732442378998,0.10631095618009567,0.10890279710292816,0.1101374626159668,0.11076660454273224
87,0.5359091529556452,511,mem_4,10,0.5359021406727829,0.5369175972275703,0.5246765731417212,0.5461403007805063,0.09569760411977768,0.136394664645195,0.15445232391357422,0.16389970481395721,0.17093810439109802,0.17582198977470398,0.17929427325725555
87,0.6892945266728838,4925,mixed_4,10,0.6088983927437169,0.7250663584803524,0.7017374112133565,0.7214759442541097,0.01269599236547947,0.013337449170649052,0.012465819716453552,0.01148596964776516,0.010532675310969353,0.010002260096371174,0.01002864446491003
87,0.5989026625872436,7599,cognitive,11,0.5416853736394328,0.6263278634152505,0.6151085509748903,0.6124888623194007,0.023967154324054718,0.03073928691446781,0.033614106476306915,0.03495803475379944,0.03547079861164093,0.03571884334087372,0.035781752318143845
87,0.5506966496711168,507,mem_4,11,0.5612501764456782,0.5468277624015329,0.5387720067207247,0.5559366531165312,0.07154365628957748,0.09470071643590927,0.10650207847356796,0.11334717273712158,0.11577887833118439,0.11400152742862701,0.11696606874465942
87,0.6706881366724301,5509,mixed_4,11,0.6414121798213628,0.6863506611572987,0.6381256665827362,0.7168640391283227,0.029056254774332047,0.03624926134943962,0.03838508948683739,0.03833547234535217,0.03791499510407448,0.03734377771615982,0.03725161403417587
87,0.5098243723849546,3286,cognitive,12,0.5062605568207647,0.5115833920980979,0.5049017118133936,0.5165518288075622,0.1039847582578659,0.14313581585884094,0.16156554222106934,0.17018580436706543,0.17419657111167908,0.17602424323558807,0.17682787775993347
87,0.5493953397167434,622,mem_4,12,0.5394890398054021,0.5728435884832507,0.5402258892972175,0.5450228412811033,0.04024552181363106,0.05537952482700348,0.06412401050329208,0.07080245018005371,0.07495735585689545,0.07676113396883011,0.07730861753225327
87,0.6261423994833903,5527,mixed_4,12,0.5822056215208667,0.6045701027373206,0.6049832366770752,0.7128106369982988,0.08889447152614594,0.12232883274555206,0.13746340572834015,0.1444566249847412,0.1476128250360489,0.1491260677576065,0.15023741126060486
87,0.6235604761079098,3286,cognitive,13,0.5484619680836884,0.6381963346951555,0.6626767353325826,0.6449068663202127,0.012553093954920769,0.014105357229709625,0.014603686518967152,0.014575477689504623,0.014604803174734116,0.01457040011882782,0.014420872554183006
87,0.5915707349256306,233,mem_4,13,0.5493558337869715,0.5894792492730637,0.6723184223184223,0.5551294343240651,0.013322562910616398,0.009685869328677654,0.004853187594562769,0.004808045923709869,0.006410061381757259,0.00889827124774456,0.005128190852701664
87,0.6711468605293971,3451,mixed_4,13,0.6240658071141284,0.6710330542235784,0.5990257428489422,0.7904628379309395,0.10550354421138763,0.14589530229568481,0.1631053239107132,0.1708398461341858,0.17406024038791656,0.17526578903198242,0.17619171738624573
87,0.5018459075270375,3286,cognitive,14,0.48401247839278655,0.5023990801904094,0.5038296022246447,0.5171424693003094,0.06588397175073624,0.09011050313711166,0.10210387408733368,0.10819796472787857,0.1112295389175415,0.1125238835811615,0.11323148757219315
87,0.6653160577805869,250,mem_4,14,0.6586946386946387,0.653038138332256,0.6692593452519154,0.6802721088435374,0.07540225237607956,0.10103008896112442,0.11323889344930649,0.11581826210021973,0.11908023804426193,0.12641280889511108,0.13505257666110992
87,0.6641827816092953,3204,mixed_4,14,0.5628461390365239,0.6486212720434319,0.6951646094938608,0.750099105863365,0.03801639378070831,0.048386991024017334,0.05109085887670517,0.051612768322229385,0.05151136592030525,0.05108669400215149,0.05159448832273483
87,0.5122581620464995,932,cognitive,15,0.46052053371684243,0.4930571750621891,0.5542071520919136,0.541247787315053,-0.025471892207860947,-0.03921273350715637,-0.04634712636470795,-0.05044819414615631,-0.05255008116364479,-0.05357921123504639,-0.05384187400341034
87,0.5748094741841936,2354,cognitive,15,0.5130004296644263,0.6112511792968074,0.608767860318966,0.5662184274565747,-0.018448837101459503,-0.0294038038700819,-0.0344742052257061,-0.0371282584965229,-0.03846142813563347,-0.038955412805080414,-0.03930002823472023
87,0.6550063510827859,326,mem_4,15,0.6806677018633541,0.6593625498007969,0.6271517839145333,0.6528433687524596,0.07521799951791763,0.10215874761343002,0.11547359824180603,0.12210060656070709,0.13045522570610046,0.13581374287605286,0.13402460515499115
87,0.6497566769121466,2951,mixed_4,15,0.5686880962081513,0.6645112361503871,0.6501466283352045,0.715680746954843,0.038773857057094574,0.05111262947320938,0.05594968795776367,0.0576513446867466,0.05877232179045677,0.059580910950899124,0.06035637483000755
87,0.30608222115575057,53,cognitive,16,0.02941176470588236,0.5007575757575757,0.3774928774928775,0.31666666666666665,0.17691326141357422,0.2502441704273224,0.28396740555763245,0.2993748188018799,0.30142462253570557,0.3032539188861847,0.3041982352733612
87,0.689771410440315,170,mem_4,16,0.6588536898004028,0.7431746031746032,0.6836444444444445,0.6734129043418093,0.06177014112472534,0.08266693353652954,0.09171437472105026,0.09524296224117279,0.09235510975122452,0.09165152162313461,0.09325786679983139
87,0.630629671715903,2806,mixed_4,16,0.5098838675661871,0.6675122290235491,0.6196432248644334,0.7254793654094427,0.04344522953033447,0.05689975246787071,0.061965763568878174,0.0632692277431488,0.06396590918302536,0.06458813697099686,0.0646229237318039
87,0.4339635854341737,53,cognitive,17,0.3266666666666666,0.5326797385620915,0.40428571428571425,0.4722222222222222,0.13766761124134064,0.19337457418441772,0.2202804833650589,0.23985911905765533,0.2488097846508026,0.2467837929725647,0.24623538553714752
87,0.5965077533140092,275,mem_4,17,0.643046785304248,0.6263705704751311,0.5983412322274881,0.5182724252491695,0.05540212616324425,0.07658692449331284,0.08731094747781754,0.08510085195302963,0.08253473788499832,0.08263257890939713,0.07967761158943176
87,0.6642373454455343,2801,mixed_4,17,0.580628619298588,0.6889967703276391,0.6301835422443756,0.7571404499115344,0.03466128185391426,0.04390552267432213,0.04708687588572502,0.04820185527205467,0.047906544059515,0.04772822931408882,0.047342635691165924
87,0.4060332220638938,53,cognitive,18,0.4488372093023256,0.4287925696594427,0.3930232558139535,0.35347985347985356,0.052488408982753754,0.0714665949344635,0.09020546078681946,0.10870669782161713,0.1117178425192833,0.113211989402771,0.11397464573383331
87,0.7224725864957081,701,mem_4,18,0.6295943987161567,0.7726255450633861,0.7584862385321101,0.7291841636711794,0.013593599200248718,0.016836654394865036,0.016824733465909958,0.015760546550154686,0.014002326875925064,0.011870838701725006,0.010605022311210632
87,0.6991422127019566,2867,mixed_4,18,0.5806604724863151,0.7221635599762802,0.711568686856196,0.7821761314890351,0.032700054347515106,0.040734272450208664,0.04224804788827896,0.041839830577373505,0.04108504205942154,0.04049641266465187,0.03995709493756294
87,0.6928147454261725,53,cognitive,19,0.8120567375886525,0.5515873015873016,0.665948275862069,0.7416666666666667,0.1836428940296173,0.255541056394577,0.2819511592388153,0.2870662808418274,0.2856603264808655,0.28538185358047485,0.2783355116844177
87,0.7638809885753549,734,mem_4,19,0.772330510373258,0.7722877171366433,0.7628024614100959,0.7481032653814225,0.07208835333585739,0.09980674833059311,0.11269617825746536,0.11949103325605392,0.12165343016386032,0.11975742131471634,0.11908204108476639
87,0.6406323020277482,1760,mixed_4,19,0.6280072382191312,0.6521980508545929,0.5866305043621562,0.6956934146751128,0.08288747072219849,0.11483436077833176,0.1291714906692505,0.1361323595046997,0.13991157710552216,0.14168545603752136,0.14256633818149567
87,0.5461435091277891,53,cognitive,20,0.5098039215686274,0.4770114942528736,0.5244252873563219,0.6733333333333333,0.19674769043922424,0.27612823247909546,0.3104676604270935,0.32608434557914734,0.32653874158859253,0.32671743631362915,0.3270992636680603
87,0.6340207447359263,243,mem_4,20,0.6738860103626944,0.643777688280306,0.6464952505732067,0.571924029727498,0.05135800689458847,0.06690921634435654,0.07756993174552917,0.0842687115073204,0.08173757046461105,0.0848926231265068,0.08414802700281143
87,0.6091982946236552,2015,mixed_4,20,0.5583482697357043,0.6440403201993923,0.5596839042420373,0.6747206843174869,0.06733515858650208,0.09189138561487198,0.10352303832769394,0.10888838022947311,0.11190597712993622,0.11319886893033981,0.11373573541641235
87,0.4720279588076775,53,cognitive,21,0.45416666666666666,0.5560344827586208,0.41578947368421054,0.4621212121212121,0.1227448582649231,0.17359662055969238,0.20459410548210144,0.22031375765800476,0.2269752472639084,0.23019728064537048,0.23218563199043274
87,0.5758822461433544,284,mem_4,21,0.55078125,0.5946428571428571,0.5499071102854247,0.6081977671451355,0.0937383770942688,0.12728674709796906,0.13357099890708923,0.1341305375099182,0.1387411206960678,0.14855746924877167,0.14920178055763245
87,0.7182810860889441,781,mixed_4,21,0.5759605911330049,0.7565074049780784,0.7523859569391581,0.7882703913055351,-0.041047945618629456,-0.07023335248231888,-0.0859549269080162,-0.09466095268726349,-0.09774231910705566,-0.09935274720191956,-0.10200198739767075
87,0.36251050420168063,53,cognitive,22,0.1764705882352941,0.4711538461538462,0.3985714285714285,0.40384615384615385,0.09952488541603088,0.14775940775871277,0.180268794298172,0.1911831647157669,0.19775547087192535,0.19381769001483917,0.19202333688735962
87,0.5789935841467193,265,mem_4,22,0.5458144796380091,0.614280701754386,0.5394256756756758,0.6164534795188061,0.08782429248094559,0.1138978973031044,0.12104568630456924,0.11939927935600281,0.12226608395576477,0.12936435639858246,0.13292713463306427
87,0.6627339095599225,795,mixed_4,22,0.5294945502455384,0.7249878995392862,0.6616370617750028,0.7348161266798625,0.030354615300893784,0.03928321599960327,0.043547552078962326,0.044787582010030746,0.04586635157465935,0.04626897722482681,0.0456065759062767
87,0.5717771944367689,53,cognitive,23,0.6298701298701299,0.5914285714285714,0.4913419913419913,0.574468085106383,0.13887456059455872,0.1921301931142807,0.2101222276687622,0.21374349296092987,0.2161865234375,0.21788328886032104,0.21897079050540924
87,0.6181964762729412,320,mem_4,23,0.6751893939393939,0.5783634731306913,0.6253525033516711,0.5938805346700083,0.10669174045324326,0.15215806663036346,0.1694161593914032,0.17440907657146454,0.17445187270641327,0.1812046766281128,0.18474848568439484
87,0.5913918284733396,621,mixed_4,23,0.5218675315807444,0.6013037180106229,0.5894712585889057,0.6529248057130855,-0.0022590113803744316,-0.009416799992322922,-0.015562421642243862,-0.018940212205052376,-0.019391370937228203,-0.019403748214244843,-0.019623883068561554
87,0.486972116048203,53,cognitive,24,0.27884615384615385,0.4880952380952381,0.5598290598290598,0.6211180124223602,0.1219402328133583,0.1769656240940094,0.2007976919412613,0.21927081048488617,0.23614031076431274,0.25189611315727234,0.25968730449676514
87,0.6249058121302982,222,mem_4,24,0.6351575456053068,0.6299306062819575,0.5629274965800273,0.6716076000539011,0.11973874270915985,0.1650504767894745,0.1829664409160614,0.19853174686431885,0.2096446454524994,0.21355988085269928,0.2129080891609192
87,0.5827155908872411,383,mixed_4,24,0.5016470797720798,0.6044410672070247,0.5834901399969893,0.6412840765728705,-0.008858921006321907,-0.02007819525897503,-0.029139269143342972,-0.038600947707891464,-0.04208356514573097,-0.043870072811841965,-0.04574112221598625
87,0.47581533609759413,53,cognitive,25,0.38383838383838376,0.5293040293040293,0.4706744868035191,0.5194444444444444,0.12157332897186279,0.16203656792640686,0.18578007817268372,0.18964877724647522,0.1971534937620163,0.2007056325674057,0.20217637717723846
87,0.6192607002420465,683,mem_4,25,0.6238073048417876,0.5886506935687263,0.607792083929423,0.6567927186282494,0.09306829422712326,0.1317254602909088,0.14847642183303833,0.15613125264644623,0.15774916112422943,0.15832312405109406,0.15875989198684692
87,0.5178098231449733,223,mixed_4,25,0.43911248710010314,0.5396825396825397,0.49072709408007864,0.6017171717171717,0.1610851138830185,0.2235558182001114,0.2514122426509857,0.2643987536430359,0.26882654428482056,0.27129945158958435,0.2738181948661804
87,0.4386024844720497,53,cognitive,26,0.56,0.3769230769230769,0.44202898550724634,0.37545787545787546,0.09801968932151794,0.13876931369304657,0.16015803813934326,0.17079032957553864,0.17712542414665222,0.18497750163078308,0.1821690797805786
87,0.5716952715544987,683,mem_4,26,0.49457252402529506,0.5991866028708133,0.5973451973934134,0.5956767619284735,0.004357701633125544,0.003708028933033347,0.0011901508551090956,-5.4548690968658775e-05,-0.0002663827035576105,0.00011374492896720767,-1.0119131729879882e-05
87,0.5780715787181215,377,mixed_4,26,0.5150495750708215,0.5865311550151975,0.6084209209209209,0.6022846638655462,-0.03615336865186691,-0.05695411190390587,-0.07163318991661072,-0.0789983794093132,-0.08227412402629852,-0.08566321432590485,-0.08690377324819565
87,0.47379609303725634,53,cognitive,27,0.475177304964539,0.46969696969696967,0.4679054054054054,0.48240469208211145,0.02590358257293701,0.02771775983273983,0.03045465797185898,0.031103217974305153,0.031194206327199936,0.031024206429719925,0.031178005039691925
87,0.5145702289201146,718,mem_4,27,0.5593398388665093,0.53237167565557,0.4796808228328804,0.4868885783254987,0.046413861215114594,0.06678515672683716,0.07721912115812302,0.08221553266048431,0.08405280113220215,0.08359279483556747,0.08445660769939423
87,0.6244062032019151,395,mixed_4,27,0.6127556900028811,0.6015110894467461,0.6216216216216216,0.6617364117364117,-0.11241691559553146,-0.1727835088968277,-0.20669342577457428,-0.2233848124742508,-0.23053070902824402,-0.23495572805404663,-0.23725628852844238
87,0.5338774675123359,53,cognitive,28,0.6923076923076923,0.5982456140350877,0.3973214285714286,0.4476351351351351,0.09129007160663605,0.1380828619003296,0.16265591979026794,0.16727794706821442,0.17652612924575806,0.18126066029071808,0.1838146597146988
87,0.5847330817269937,558,mem_4,28,0.579556727994228,0.53236843746103,0.611125073920757,0.6158820875319597,0.08756193518638611,0.12348394840955734,0.13894635438919067,0.14572036266326904,0.15223054587841034,0.15555740892887115,0.15639354288578033
87,0.47953295504161625,253,mixed_4,28,0.4073705179282868,0.5516877637130801,0.4670522619293534,0.4920212765957446,-0.09099496155977249,-0.13876940310001373,-0.16290749609470367,-0.1757010966539383,-0.1815965175628662,-0.1866314560174942,-0.1896217316389084
87,0.42784445028011203,53,cognitive,29,0.5784313725490196,0.36235119047619047,0.5164285714285715,0.2541666666666667,0.18027807772159576,0.25380098819732666,0.28665217757225037,0.3022337257862091,0.30997827649116516,0.3068973124027252,0.30635353922843933
87,0.6065096609675407,582,mem_4,29,0.5015407099591492,0.6820068863748157,0.6098278406296114,0.6326632069065865,-0.0034195715561509132,-0.009015409275889397,-0.009292973205447197,-0.007523684296756983,-0.0041077458299696445,-0.006742772646248341,-0.008720815181732178
87,0.6351009598715821,248,mixed_4,29,0.5044642857142857,0.6630226313770617,0.7482815057283141,0.6246354166666667,-0.12588387727737427,-0.19129636883735657,-0.22901351749897003,-0.2498909831047058,-0.2606740891933441,-0.2668977975845337,-0.2705688774585724
87,0.4803658438335857,53,cognitive,30,0.44666666666666666,0.3608058608058608,0.5975073313782991,0.5164835164835164,0.08496280014514923,0.12532371282577515,0.1524750143289566,0.16650111973285675,0.1806306093931198,0.18080320954322815,0.17659829556941986
87,0.6801168677973615,532,mem_4,30,0.5717758535027326,0.7535211267605635,0.7623903185123568,0.632780172413793,-0.029347853735089302,-0.044528618454933167,-0.051976222544908524,-0.05258681997656822,-0.048552583903074265,-0.04675116762518883,-0.04656994342803955
87,0.5044871072432022,141,mixed_4,30,0.4455882352941176,0.5182481751824817,0.5525841346153846,0.501527883880825,-0.12775573134422302,-0.20014069974422455,-0.2340996414422989,-0.2510465383529663,-0.26530393958091736,-0.27078554034233093,-0.2778122127056122
87,0.607374951746949,53,cognitive,31,0.5886524822695035,0.7012987012987013,0.4838709677419355,0.6556776556776557,0.06512220203876495,0.09094537794589996,0.10246893763542175,0.1152404174208641,0.12101221829652786,0.12860643863677979,0.13904111087322235
87,0.6032143433615618,622,mem_4,31,0.5727709416332171,0.6161627906976744,0.6084800469483568,0.6154435941669985,0.06519432365894318,0.09280738234519958,0.1029975488781929,0.10610811412334442,0.10702704638242722,0.10752371698617935,0.11076708137989044
87,0.4889600317675553,123,mixed_4,31,0.493006993006993,0.4152604548789435,0.5603106411103767,0.4872620380739081,0.06415996700525284,0.08178050071001053,0.08005142956972122,0.07364443689584732,0.08857358247041702,0.10411284118890762,0.11092130839824677
87,0.5615373378325962,53,cognitive,32,0.44387755102040816,0.5512820512820513,0.5985507246376812,0.652439024390244,0.10885630548000336,0.15180473029613495,0.17790019512176514,0.18939797580242157,0.1951921433210373,0.19828829169273376,0.1997186690568924
87,0.5737263489451636,534,mem_4,32,0.5605575684380032,0.5851069615663524,0.5555555555555556,0.5936853102207433,0.06993719935417175,0.09543992578983307,0.1041189506649971,0.10872122645378113,0.11043736338615417,0.114989273250103,0.1195831447839737
87,0.5006541788232763,257,mixed_4,32,0.5029949558638083,0.4626284875183553,0.5296129612961296,0.507380310614812,-0.043277524411678314,-0.06877127289772034,-0.08090274035930634,-0.08923982828855515,-0.09409826993942261,-0.09757135808467865,-0.10026238113641739
87,0.48277657339531554,53,cognitive,33,0.5041666666666667,0.3514285714285714,0.696078431372549,0.37943262411347517,0.14518103003501892,0.20339667797088623,0.22922055423259735,0.24758072197437286,0.24943172931671143,0.2575918436050415,0.2654239237308502
87,0.5906101614292469,596,mem_4,33,0.569994918699187,0.6222491798797157,0.6068253741074694,0.5633711730306157,0.04784034192562103,0.06268090009689331,0.0667303279042244,0.06487857550382614,0.06577339768409729,0.06611604988574982,0.06618896871805191
87,0.5895229461516407,53,cognitive,34,0.9907407407407408,0.5007183908045977,0.4635714285714286,0.403061224489796,0.19001804292201996,0.2676880955696106,0.30221226811408997,0.3190426230430603,0.3274019956588745,0.3308653235435486,0.3323051929473877
