fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
33,0.6865000936485093,177906,train,train,0.6184399714470981,0.679219620705574,0.6913232883510405,0.7570174940903243,0.04217485338449478,0.055046554654836655,0.05970075726509094,0.061295535415410995,0.061645057052373886,0.06156199797987938,0.06137336418032646
33,0.5685586731982448,10832,cognitive,1,0.5369353854367608,0.5867707783659482,0.6029628828626721,0.5475656461275982,0.018080590292811394,0.023135147988796234,0.025489376857876778,0.026561642065644264,0.027103176340460777,0.027356436476111412,0.027406444773077965
33,0.5426486324743599,604,mem_4,1,0.5782133259197481,0.5261249661154784,0.5417706563296517,0.5244855815325614,0.0769190788269043,0.10747107118368149,0.12046889960765839,0.13057826459407806,0.1346943974494934,0.13617295026779175,0.1370605230331421
33,0.6656101762995122,5327,mixed_4,1,0.6812614067399404,0.6405756156347349,0.6157108466375234,0.7248928361858503,0.10228592902421951,0.14124393463134766,0.1582900583744049,0.16642960906028748,0.16986024379730225,0.17164915800094604,0.1722293198108673
33,0.6503000550748108,10832,cognitive,2,0.6508072587054425,0.6496560945497007,0.6492948186801396,0.6514420483639605,0.07501641660928726,0.1036442294716835,0.11637614667415619,0.12232553213834763,0.1251344531774521,0.12647221982479095,0.12709662318229675
33,0.5471590994939479,525,mem_4,2,0.5597897059485748,0.5646062401827789,0.5347173283219795,0.5295231235224587,0.06079671159386635,0.0816848874092102,0.0903051346540451,0.09691254049539566,0.10160981863737106,0.10697518289089203,0.11209616810083389
33,0.6291084147371424,5489,mixed_4,2,0.5996013939030324,0.635206980842408,0.5822093239278083,0.6994159602753208,0.09584031999111176,0.1329745054244995,0.14964546263217926,0.15767578780651093,0.1614972949028015,0.16366134583950043,0.1643594354391098
33,0.6777587622274278,10832,cognitive,3,0.6115416103811044,0.6935037816334941,0.6695933635462896,0.7363962933488232,0.06354155391454697,0.08635490387678146,0.09624092280864716,0.10058244317770004,0.10257520526647568,0.10349766165018082,0.10392831265926361
33,0.5609783177270866,538,mem_4,3,0.6410803516066673,0.5259554420570624,0.5496928052989152,0.5271846719457014,0.11860696226358414,0.16564224660396576,0.18757350742816925,0.19648855924606323,0.20342589914798737,0.20872899889945984,0.21344411373138428
33,0.6849763591667781,5107,mixed_4,3,0.6768026293286551,0.7498028519574799,0.6199829204078866,0.6933170349730909,0.04620902240276337,0.06218540668487549,0.06890852749347687,0.07176332175731659,0.07306737452745438,0.07382943481206894,0.07481268048286438
33,0.6855517240331905,10832,cognitive,4,0.664609714460618,0.6961361742879393,0.7084124307390985,0.6730485766451064,0.04990135133266449,0.06819353252649307,0.07578222453594208,0.07911986857652664,0.0805787593126297,0.08130668103694916,0.08159761875867844
33,0.5171618647699902,634,mem_4,4,0.584507214030466,0.46981981981981985,0.5472341954022988,0.4670862298273758,0.053951360285282135,0.07335569709539413,0.08415373414754868,0.09364543110132217,0.10066600143909454,0.10324811190366745,0.10443467646837234
33,0.6640319204251993,4920,mixed_4,4,0.6441586254641269,0.6506833529859455,0.6507592444982098,0.7105264587525151,0.06663841009140015,0.09092065691947937,0.10143284499645233,0.10593054443597794,0.10746627300977707,0.10774177312850952,0.10786828398704529
33,0.6261861891044134,10832,cognitive,5,0.636644758516469,0.6188002635231465,0.6381443280951005,0.6111554062829379,0.06768123060464859,0.09333023428916931,0.10506067425012589,0.11056456714868546,0.11324813961982727,0.11453787237405777,0.11517036706209183
33,0.5601364236400358,506,mem_4,5,0.5379441231150588,0.5720488871224165,0.551860318168302,0.5786923661543658,0.09149131178855896,0.12322670221328735,0.13881394267082214,0.14437836408615112,0.1452540010213852,0.1459158957004547,0.14405667781829834
33,0.7416037787285336,5498,mixed_4,5,0.7453508586920057,0.6830413490105648,0.6684785899443133,0.8695443172672506,0.11470211297273636,0.15795177221298218,0.1755443960428238,0.18290624022483826,0.1856122463941574,0.18662236630916595,0.18685418367385864
33,0.7053014389567149,10832,cognitive,6,0.727020832972867,0.6974580612752639,0.7254203394453329,0.6713065221333959,0.07321982830762863,0.10204445570707321,0.11481467634439468,0.1208050400018692,0.12364665418863297,0.12497180700302124,0.125657320022583
