fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
77,0.6891570260441044,141529,train,train,0.6097658374242454,0.6867523844851494,0.6972612207876271,0.7628486614793962,0.03325162082910538,0.04196324944496155,0.04460258036851883,0.04514660686254501,0.04504724591970444,0.044697392731904984,0.044361963868141174
77,0.5700414444449039,10832,cognitive,1,0.5413072761414734,0.587135965472613,0.6040227845576472,0.5476997516078819,0.01584644243121147,0.01972673274576664,0.021538546308875084,0.022356415167450905,0.022777872160077095,0.02297256700694561,0.022995149716734886
77,0.5423274649617782,604,mem_4,1,0.5755444351774627,0.5260843046896178,0.5423547684791844,0.5253263515008482,0.07580531388521194,0.10558192431926727,0.11805432289838791,0.12789197266101837,0.13179044425487518,0.13319776952266693,0.1340886503458023
77,0.6651114995642049,5327,mixed_4,1,0.679192409765421,0.6404768469042043,0.6167484390049074,0.7240283025822867,0.10129920393228531,0.1397079974412918,0.15648573637008667,0.16449274122714996,0.1678512692451477,0.16962039470672607,0.17019665241241455
77,0.6517730656082001,10832,cognitive,2,0.6555036729771078,0.6498775281417203,0.6497651742191336,0.6519458870948387,0.07365677505731583,0.10148675739765167,0.11381807923316956,0.11955627799034119,0.12225925922393799,0.12354069203138351,0.12413840740919113
77,0.5482411175962446,525,mem_4,2,0.5632795965236187,0.5644098957589604,0.536028893587033,0.5292460845153665,0.059458985924720764,0.07950969785451889,0.08768536150455475,0.09408867359161377,0.09858851134777069,0.1038953885436058,0.10898037999868393
77,0.6297501986557354,5489,mixed_4,2,0.6022033781856732,0.6345381480884295,0.583084034103224,0.6991752342456152,0.09529060125350952,0.13202346861362457,0.14845824241638184,0.15635749697685242,0.16010470688343048,0.16223080456256866,0.1629031002521515
77,0.679402516011496,10832,cognitive,3,0.6178503690968384,0.6935162786760973,0.6701535511355802,0.7360898651374683,0.06209779903292656,0.08415599167346954,0.0937047004699707,0.09789491444826126,0.09983378648757935,0.10073240846395493,0.10116254538297653
77,0.5606353359715021,538,mem_4,3,0.6394390341758762,0.5258527063520019,0.5500177971741183,0.5272318061840121,0.11795993149280548,0.16439315676689148,0.1859387755393982,0.19448567926883698,0.20132115483283997,0.20654049515724182,0.2112521231174469
77,0.6870897269143625,5107,mixed_4,3,0.684664961961349,0.7494301270417423,0.6213455440275054,0.6929182746268534,0.04527562856674194,0.060796380043029785,0.06734544038772583,0.07013429701328278,0.07142389565706253,0.07218003273010254,0.07316169887781143
77,0.6864807012274594,10832,cognitive,4,0.667661126695676,0.696360903472161,0.7088499062041393,0.6730508685378611,0.04819697141647339,0.06564890593290329,0.07286359369754791,0.07603670656681061,0.07741741836071014,0.07810936123132706,0.07838337868452072
77,0.5168276559533121,634,mem_4,4,0.5831778322539729,0.4703058321479374,0.5471657772304325,0.46666118218090574,0.05180652439594269,0.0699324980378151,0.08003950864076614,0.08917529881000519,0.09599030762910843,0.0984002947807312,0.09956013411283493
77,0.6641972404554863,4920,mixed_4,4,0.6447088317495125,0.6505656491800399,0.6517097525221713,0.7098047283702215,0.06598736345767975,0.08987510204315186,0.10021709650754929,0.10466141998767853,0.10617591440677643,0.10644803196191788,0.10657668858766556
77,0.6271608830036385,10832,cognitive,5,0.6395368588122624,0.6189234522594645,0.6389913108297083,0.6111919101131187,0.06627332419157028,0.09108375757932663,0.10238149017095566,0.10765810310840607,0.11022467166185379,0.11145029962062836,0.11205043643712997
77,0.559788982589273,506,mem_4,5,0.5381506920057839,0.5704391891891891,0.5514514570324115,0.5791145921297078,0.09042397886514664,0.12132918834686279,0.13653670251369476,0.14196088910102844,0.14272640645503998,0.14330223202705383,0.14140117168426514
77,0.7409046161875765,5498,mixed_4,5,0.7430033930791546,0.6818149247309985,0.6701111608443362,0.8686889860958171,0.11400046199560165,0.15697264671325684,0.17447924613952637,0.181838721036911,0.18456120789051056,0.18560005724430084,0.18585799634456635
77,0.7082504103741862,10832,cognitive,6,0.737257874748034,0.6979262338047106,0.7261340466065798,0.671683486337421,0.07189882546663284,0.10005170851945877,0.11254141479730606,0.11839133501052856,0.12116879224777222,0.12245958298444748,0.12313583493232727
77,0.6043290076974229,523,mem_4,6,0.6441511387163561,0.5726671865136831,0.5920112663645518,0.6084864391951006,0.09773833304643631,0.13475491106510162,0.1527845710515976,0.16284270584583282,0.168878972530365,0.17062373459339142,0.1688181608915329
77,0.5876585992436657,4522,mixed_4,6,0.5489269638253511,0.6209565941396571,0.5508195427299882,0.6299312962796664,0.04431844502687454,0.0585552416741848,0.06465542316436768,0.06733176857233047,0.06863517314195633,0.06905152648687363,0.06920842081308365
77,0.6023222320254062,10832,cognitive,7,0.5701747459611444,0.6175914196424512,0.5907501368879375,0.6307726256100916,0.05670814961194992,0.07665402442216873,0.08570168167352676,0.0898972749710083,0.091903455555439,0.0928693637251854,0.09327661991119385
77,0.643025524109587,584,mem_4,7,0.7228546020453536,0.6264052271343925,0.540406117946225,0.6824361493123772,0.1400832235813141,0.19620837271213531,0.22111158072948456,0.23419466614723206,0.24120032787322998,0.2458038628101349,0.24725258350372314
77,0.6031339445133814,5554,mixed_4,7,0.5876091295756007,0.5951861973529593,0.5974552874098427,0.6322851637151229,0.04461470618844032,0.059643618762493134,0.06636036187410355,0.0693170577287674,0.07058054953813553,0.07132557779550552,0.07171020656824112
77,0.560906026017614,10184,cognitive,8,0.5485014029952254,0.581058826913169,0.5600089776071171,0.5540548965549443,0.03315040469169617,0.04391353949904442,0.04896952956914902,0.05130186304450035,0.052452340722084045,0.052957210689783096,0.053266365081071854
77,0.5352536885467567,520,mem_4,8,0.5386308213882115,0.5289126401888861,0.5501666666666667,0.5233046259432628,0.02964913100004196,0.03626759350299835,0.044123586267232895,0.0484631210565567,0.04978228360414505,0.04662829264998436,0.043780818581581116
77,0.7011762559024535,5451,mixed_4,8,0.6035710225045087,0.7504303292775142,0.7111724559824557,0.7395312158453355,-0.0008607744239270687,-0.006136314477771521,-0.010369442403316498,-0.012744592502713203,-0.014465843327343464,-0.015454514883458614,-0.01614016480743885
77,0.7341252686695554,7599,cognitive,9,0.6884463544095243,0.7871409381296762,0.7995542835107435,0.661359498628278,0.027333449572324753,0.037449613213539124,0.04172832518815994,0.0437135323882103,0.04470827430486679,0.04516513645648956,0.045412328094244
77,0.6290899522948066,605,mem_4,9,0.6026601307189543,0.6391837181310867,0.6720681313583193,0.6024478289708658,0.026738665997982025,0.035480424761772156,0.04105649143457413,0.04246083274483681,0.04543009400367737,0.0453377328813076,0.04524802044034004
77,0.6949447202592041,5367,mixed_4,9,0.6537885366912723,0.7257052104671645,0.7432110950356126,0.6570740388427672,0.0030097574926912785,0.00142745953053236,-0.00043462906614877284,-0.0013524399837478995,-0.0022334856912493706,-0.0027499550487846136,-0.0031108034308999777
77,0.5735552429812587,7599,cognitive,10,0.5750378662743949,0.6174323840229268,0.5328937460481692,0.5688569755795443,0.06519408524036407,0.08887734264135361,0.09967976808547974,0.10486622154712677,0.10733625292778015,0.10849735140800476,0.10908585786819458
77,0.535817253048303,511,mem_4,10,0.5368501529051988,0.5361089718906431,0.5250024440316746,0.5453074433656957,0.09522406756877899,0.13533906638622284,0.15294352173805237,0.1620645970106125,0.16891737282276154,0.17367632687091827,0.17709322273731232
77,0.690656351156619,4925,mixed_4,10,0.6135721942782332,0.725428907999311,0.7021272181405454,0.7214970842083864,0.012750973924994469,0.013449172489345074,0.012636537663638592,0.011716925539076328,0.010809802450239658,0.010323287919163704,0.010379955172538757
77,0.6002734658046676,7599,cognitive,11,0.5465679174635278,0.6262137532377282,0.6157822105507191,0.6125299819666953,0.02382032200694084,0.030412523075938225,0.033153191208839417,0.03441706672310829,0.03488476946949959,0.0351095050573349,0.03516106680035591
77,0.5506036804970693,507,mem_4,11,0.5600032936526609,0.5470619544390037,0.539666885820732,0.5556825880758808,0.07115117460489273,0.09391137212514877,0.10535428673028946,0.11196494102478027,0.11425679922103882,0.11239978671073914,0.11535400152206421
77,0.6697196037248747,5509,mixed_4,11,0.6373866313769,0.686441820975377,0.6382959159930044,0.7167540465542175,0.029030149802565575,0.03618598356842995,0.03832128271460533,0.03830089420080185,0.037911683320999146,0.037377409636974335,0.03731919452548027
77,0.5096614034828779,3286,cognitive,12,0.5057232452836916,0.5118806846748023,0.5047051354401806,0.5163365485328373,0.10329419374465942,0.14190171658992767,0.15990343689918518,0.1682349592447281,0.1720687448978424,0.17379480600357056,0.1745414137840271
77,0.5510014580229744,622,mem_4,12,0.5456897400205284,0.5729478528978059,0.5400839990351463,0.545284240138417,0.03997419402003288,0.05473065748810768,0.06320925801992416,0.06971819698810577,0.0737311840057373,0.07545372098684311,0.07598479837179184
77,0.6253344577827948,5527,mixed_4,12,0.5784484284522214,0.6049456303116599,0.6051791556650434,0.7127646167022545,0.08856513351202011,0.12166455388069153,0.1365085244178772,0.14330562949180603,0.14634527266025543,0.14779038727283478,0.1488659679889679
77,0.6252057672609598,3286,cognitive,13,0.5549264741166496,0.6383478353087331,0.6625257432102061,0.6450230164082502,0.012647590599954128,0.014122093096375465,0.014578334987163544,0.01453736238181591,0.014568716287612915,0.014544131234288216,0.014400598593056202
77,0.595341647178548,233,mem_4,13,0.5626020685900925,0.5925191646841131,0.6711159211159212,0.5551294343240653,0.013260125182569027,0.009558652527630329,0.004590910393744707,0.004524406511336565,0.006092204712331295,0.008560571819543839,0.004791444633156061
77,0.6714086744491312,3451,mixed_4,13,0.6238595953257077,0.6716691489876974,0.5995916738053655,0.7905142796777541,0.1050911694765091,0.1451738476753235,0.16213171184062958,0.16969536244869232,0.17281126976013184,0.17396394908428192,0.17486143112182617
77,0.5020548062834329,3286,cognitive,14,0.484879002399218,0.5019719116739266,0.504262775882754,0.517105535177833,0.06550130248069763,0.08929196000099182,0.10091213881969452,0.10676836967468262,0.10965599119663239,0.11085984110832214,0.11151723563671112
77,0.6655662838203573,250,mem_4,14,0.662051282051282,0.6510180995475113,0.6686401981270801,0.6805555555555556,0.0748855471611023,0.10007201135158539,0.11196808516979218,0.11434636265039444,0.11751800030469894,0.1248193308711052,0.1333850473165512
77,0.6638290311196549,3204,mixed_4,14,0.5609033848595191,0.6487109229044712,0.6956563715285952,0.7500454451860341,0.037981100380420685,0.04832436889410019,0.051014795899391174,0.05154909938573837,0.05146399512887001,0.05106359347701073,0.051591578871011734
77,0.511746785472943,932,cognitive,15,0.457629234579738,0.49399486940298504,0.5535140682687566,0.5418489696402926,-0.025540152564644814,-0.039350107312202454,-0.046443209052085876,-0.05045705661177635,-0.052493155002593994,-0.05347920581698418,-0.05372216925024986
77,0.5753875205733845,2354,cognitive,15,0.5147572888914083,0.6118021920760963,0.6084432619908697,0.5665473393351634,-0.01847875490784645,-0.029499482363462448,-0.03455928713083267,-0.037170447409152985,-0.03846702724695206,-0.038937345147132874,-0.039265088737010956
77,0.6560806876420886,326,mem_4,15,0.6851708074534161,0.6581407702523241,0.6276758718000404,0.6533353010625738,0.07489465922117233,0.10143201798200607,0.11444686353206635,0.12085286527872086,0.12913675606250763,0.13441938161849976,0.13258148729801178
77,0.6503889334887163,2951,mixed_4,15,0.5709907416513298,0.6645380371795466,0.6504527379366063,0.7155742171873822,0.038830000907182693,0.05109861493110657,0.05586368963122368,0.057518500834703445,0.05861194431781769,0.05941479280591011,0.060186296701431274
77,0.30808794963206726,53,cognitive,16,0.03431372549019607,0.49696969696969695,0.37606837606837606,0.325,0.17615137994289398,0.2487337291240692,0.28183257579803467,0.2968430519104004,0.298645943403244,0.3002872169017792,0.3011322021484375
77,0.6938422767886929,170,mem_4,16,0.6713056216810108,0.7450793650793651,0.6845333333333334,0.6744507870610621,0.0613563135266304,0.08190330862998962,0.09071694314479828,0.09409567713737488,0.09117087721824646,0.09041257947683334,0.09202136099338531
77,0.6304737105504271,2806,mixed_4,16,0.5093661321169614,0.6676909866082168,0.6194682893573236,0.7253694341192067,0.0433700792491436,0.056689321994781494,0.06166091188788414,0.06292390823364258,0.06361770629882812,0.06424099951982498,0.06428510695695877
77,0.4375105042016807,53,cognitive,17,0.33999999999999997,0.5375816993464052,0.4085714285714286,0.4638888888888889,0.1371036022901535,0.1921636164188385,0.21845309436321259,0.23764173686504364,0.2463492453098297,0.24408309161663055,0.24341072142124176
77,0.5969729620378448,275,mem_4,17,0.6483567738231917,0.6240664230096933,0.598119075829384,0.5173495754891104,0.05505112558603287,0.07575231045484543,0.08613891899585724,0.08371447026729584,0.08103526383638382,0.08106216788291931,0.07808571308851242
77,0.6633148328015783,2801,mixed_4,17,0.5768055826664064,0.688692084255855,0.6308422383284812,0.7569194259555705,0.0345083512365818,0.043727319687604904,0.04689791426062584,0.04803574085235596,0.04778023809194565,0.0476333349943161,0.04727809131145477
77,0.4064220189535187,53,cognitive,18,0.4488372093023256,0.4256965944272446,0.39767441860465114,0.3534798534798535,0.052210960537195206,0.07079005986452103,0.08897639065980911,0.10697446018457413,0.10980354249477386,0.11119486391544342,0.11189600825309753
77,0.7239060049116581,701,mem_4,18,0.6350947352073304,0.7726688613589766,0.7591213832039521,0.7287390398763731,0.013577532954514027,0.016798151656985283,0.01682448945939541,0.015768634155392647,0.014040280133485794,0.011965264566242695,0.010740418918430805
77,0.7009308537243952,2867,mixed_4,18,0.5874827139152983,0.7223023680588967,0.7116929649919002,0.782245367931486,0.032759394496679306,0.040848005563020706,0.0424247570335865,0.042093947529792786,0.04141116514801979,0.04088752716779709,0.040389325469732285
