fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
94,0.6844304256806448,150263,train,train,0.6112317582521642,0.6832618853332838,0.6854739444729218,0.7577541146642094,0.034948308020830154,0.044325701892375946,0.04729115590453148,0.04805444926023483,0.048029620200395584,0.04771457239985466,0.047398097813129425
94,0.5699949323850905,10832,cognitive,1,0.5402854588657658,0.5873291821963995,0.6045490703685017,0.5478160181096946,0.013971035368740559,0.0169794000685215,0.018399953842163086,0.019033782184123993,0.019370827823877335,0.019527481868863106,0.019532572478055954
94,0.5420378209935987,604,mem_4,1,0.5747289407839867,0.5270466251016535,0.5409608644859814,0.5254148536027731,0.0748043954372406,0.10442391782999039,0.11702404916286469,0.12701861560344696,0.13099807500839233,0.13249535858631134,0.133443683385849
94,0.6650676053613171,5327,mixed_4,1,0.6797768965434762,0.6398231258100457,0.617255739584817,0.7234146595069293,0.10048425197601318,0.13868944346904755,0.1555129438638687,0.1636044681072235,0.16703084111213684,0.1688486486673355,0.16945935785770416
94,0.6515572372591969,10832,cognitive,2,0.6546786635616367,0.6496888661050648,0.6498531069886184,0.6520083123814677,0.07253090292215347,0.09993818402290344,0.11219751834869385,0.11796125769615173,0.1207045242190361,0.1220221221446991,0.12264285236597061
94,0.5482154104171044,525,mem_4,2,0.5619511865627955,0.5639815079251749,0.5375166392608253,0.5294123079196218,0.05825638771057129,0.07794742286205292,0.08609618246555328,0.0925506055355072,0.09708952158689499,0.10245318710803986,0.10763309895992279
94,0.6295061301102509,5489,mixed_4,2,0.6019209706192276,0.633862859709665,0.5832972854994515,0.6989434046126596,0.0946626216173172,0.13130229711532593,0.1478368490934372,0.15585888922214508,0.1597001552581787,0.16189171373844147,0.16260185837745667
94,0.6795110934533939,10832,cognitive,3,0.6178110610445131,0.6933045795858943,0.6706636687287553,0.7362650644544126,0.060846392065286636,0.08231068402528763,0.09164133667945862,0.09574731439352036,0.0976438894867897,0.09852448850870132,0.09893887490034103
94,0.5608020169890727,538,mem_4,3,0.6386730860415071,0.5275111541622637,0.549367813423712,0.5276560143288084,0.1174059733748436,0.1638673096895218,0.18567289412021637,0.19439366459846497,0.20144249498844147,0.20678678154945374,0.21162155270576477
94,0.6870584411938326,5107,mixed_4,3,0.6849064618813547,0.7486641431164117,0.6220676829428704,0.6925954768346938,0.04420324042439461,0.059160880744457245,0.06546939164400101,0.06814345717430115,0.06937382370233536,0.07009653002023697,0.07106385380029678
94,0.6862150968443175,10832,cognitive,4,0.6667850813114596,0.6962019341919939,0.7088812849282233,0.6729920869455928,0.046751827001571655,0.06352948397397995,0.07045529037714005,0.07350927591323853,0.07483847439289093,0.07550834864377975,0.0757744237780571
94,0.5170390157819507,634,mem_4,4,0.582531435610357,0.47024656235182555,0.5480038998357964,0.46737416532982334,0.050150927156209946,0.06772451102733612,0.07768695056438446,0.0868593081831932,0.09373605996370316,0.0961923748254776,0.09742632508277893
94,0.6644034936859955,4920,mixed_4,4,0.6455445958601289,0.6505936626858456,0.6521112292764784,0.7093644869215292,0.06517992168664932,0.08880729228258133,0.09912778437137604,0.10360365360975266,0.10514236241579056,0.10542202740907669,0.10554873943328857
94,0.6270758538341189,10832,cognitive,5,0.6390099025349881,0.6188647887757384,0.6393348534411172,0.6110938705846318,0.06508428603410721,0.08946599066257477,0.10069972276687622,0.10600706934928894,0.10861914604902267,0.10988188534975052,0.11050678789615631
94,0.5587370036740962,506,mem_4,5,0.5360333608758521,0.570518680445151,0.5495558281296462,0.5788401452457355,0.08952165395021439,0.12024269998073578,0.13565099239349365,0.14123649895191193,0.14213432371616364,0.1427326649427414,0.1408257931470871
94,0.7408625907882471,5498,mixed_4,5,0.7436396725080416,0.680538119692568,0.6709291689568304,0.8683434019955483,0.11340384185314178,0.1561901867389679,0.17371709644794464,0.18112067878246307,0.18387004733085632,0.1849193125963211,0.18517471849918365
94,0.708185376899191,10832,cognitive,6,0.7368565630470076,0.6978489132870691,0.726475661513412,0.6715603697492752,0.07079575210809708,0.09850132465362549,0.1109091266989708,0.11679469048976898,0.11962077766656876,0.12095296382904053,0.12165246158838272
94,0.605148508451271,523,mem_4,6,0.6474982746721877,0.5720730756377408,0.592735083081571,0.6082876004135847,0.09717947989702225,0.13415446877479553,0.15241286158561707,0.16267052292823792,0.16890102624893188,0.17080874741077423,0.16911981999874115
94,0.5872928496389441,4522,mixed_4,6,0.5485584897957088,0.6200622233304529,0.551238021971413,0.6293126634582018,0.04324331879615784,0.05701065436005592,0.06296214461326599,0.06558707356452942,0.06687023490667343,0.06727821379899979,0.06743427366018295
94,0.6023055340056083,10832,cognitive,7,0.5704977366655821,0.6173399303823885,0.5906893678784205,0.630695101096042,0.05551719292998314,0.07502089440822601,0.08395874500274658,0.08814333379268646,0.09016331285238266,0.09114339202642441,0.09156269580125809
94,0.6425356250505957,584,mem_4,7,0.7245442418852825,0.6249518651478827,0.5392842451665981,0.6813621480026195,0.13957515358924866,0.19572219252586365,0.22084863483905792,0.2341374158859253,0.24132953584194183,0.24601499736309052,0.2475854605436325
94,0.603200383842915,5554,mixed_4,7,0.5884544782243835,0.5950720707835983,0.5979262476708506,0.6313487386928271,0.04365159198641777,0.058307260274887085,0.0649413913488388,0.06788553297519684,0.06915857642889023,0.06991023570299149,0.0702977105975151
94,0.5608447116348104,10184,cognitive,8,0.548168138528605,0.5812053252099622,0.5599203085808633,0.5540850742198112,0.0318470299243927,0.042056865990161896,0.046926263719797134,0.04919011518359184,0.050317972898483276,0.050817862153053284,0.05112765356898308
94,0.5355308410536124,520,mem_4,8,0.5394635103788735,0.5283434522303735,0.5507619047619047,0.5235544968432977,0.028203841298818588,0.03418535739183426,0.04182526841759682,0.04612427204847336,0.04741175100207329,0.04419109970331192,0.04132043942809105
94,0.7013287818746948,5451,mixed_4,8,0.6038360581823884,0.7501697944593386,0.7120987678610731,0.7392105069959793,-0.0023545578587800264,-0.008612199686467648,-0.013438768684864044,-0.01618906483054161,-0.01815037801861763,-0.01929265260696411,-0.020073942840099335
94,0.7339994566223836,7599,cognitive,9,0.6872255862538962,0.7871885229623315,0.7999137989317828,0.661669918341524,0.025471890345215797,0.034623853862285614,0.0384550467133522,0.04023759439587593,0.04114129766821861,0.04155585542321205,0.04178665578365326
94,0.6299740627344672,605,mem_4,9,0.6050522875816994,0.6392019549914287,0.6724160784703582,0.6032259298943823,0.02521498128771782,0.03324496001005173,0.038479454815387726,0.039764679968357086,0.04272286221385002,0.04261206462979317,0.04250842705368996
94,0.6950672804733236,5367,mixed_4,9,0.6536556986860937,0.7258000052379094,0.744532485537857,0.6562809324314343,0.001338901580311358,-0.0011929685715585947,-0.0035379009786993265,-0.004715078976005316,-0.005741891451179981,-0.006343001499772072,-0.006756429560482502
94,0.5731928900812968,7599,cognitive,10,0.574475014492031,0.6170639807209528,0.5325439730988102,0.5686885920133933,0.06386959552764893,0.08707097917795181,0.09777665138244629,0.10298062860965729,0.10548388957977295,0.10667487978935242,0.10728441178798676
94,0.5355848949361854,511,mem_4,10,0.5370030581039755,0.5351848286484405,0.5253201681493792,0.5448315248429468,0.09452049434185028,0.1346682906150818,0.15254177153110504,0.16192997992038727,0.1690169721841812,0.17389023303985596,0.17743746936321259
94,0.6906977197877864,4925,mixed_4,10,0.6141424660127146,0.7249729337368668,0.7022558519856476,0.7214196274159164,0.011528856121003628,0.011455534026026726,0.010191209614276886,0.00899328850209713,0.007916958071291447,0.0073211598210036755,0.007310633081942797
94,0.5998177959481067,7599,cognitive,11,0.5452150323840435,0.6263453494038971,0.6152154731355572,0.612495328868929,0.022470537573099136,0.02838248573243618,0.030829794704914093,0.03195764869451523,0.03236008808016777,0.03254994377493858,0.032581575214862823
94,0.5514655481273478,507,mem_4,11,0.5635910224438903,0.5465722801788375,0.5403973993717583,0.5553014905149052,0.07019224762916565,0.0926424190402031,0.10416214168071747,0.11089466512203217,0.11328306049108505,0.11142142862081528,0.11439669877290726
94,0.6697019442314056,5509,mixed_4,11,0.6378984270606368,0.6862155788814193,0.6383360047819955,0.7163577662015712,0.02799225226044655,0.03457336872816086,0.03640926256775856,0.03620569407939911,0.035697076469659805,0.03508363291621208,0.0349697470664978
94,0.5102013499090063,3286,cognitive,12,0.507027110138559,0.511698473095532,0.505288280662152,0.5167915357397825,0.10223563015460968,0.14066411554813385,0.1588180512189865,0.16731704771518707,0.17127642035484314,0.17308220267295837,0.17387709021568298
94,0.5505843343006374,622,mem_4,12,0.5432853868758876,0.5724116359086644,0.5408643954765384,0.5457759189414592,0.03867264837026596,0.052941642701625824,0.06127331778407097,0.06779181957244873,0.07182258367538452,0.0735832005739212,0.07410454005002975
94,0.6254739528528377,5527,mixed_4,12,0.5795763810872416,0.6040802806918966,0.6057742117133393,0.712464937918873,0.08798007667064667,0.12101075053215027,0.13597209751605988,0.14288800954818726,0.1460113376379013,0.14750833809375763,0.14861474931240082
94,0.6254435804179468,3286,cognitive,13,0.5549371377690573,0.63830022083018,0.663308156935248,0.6452288061373019,0.011587260290980339,0.012465245090425014,0.012611945159733295,0.01239424291998148,0.012321955524384975,0.0122359748929739,0.012055370956659317
94,0.5955311842552272,233,mem_4,13,0.559426601342769,0.5930478456251653,0.6738816738816739,0.5557686161713008,0.011862605810165405,0.0074456557631492615,0.0020235783886164427,0.0016838011797517538,0.0030236055608838797,0.005389244295656681,0.0015669610584154725
94,0.671338993154434,3451,mixed_4,13,0.6239309077597437,0.6700196920711033,0.600930133720557,0.7904752390663323,0.10459939390420914,0.14459002017974854,0.16160792112350464,0.16925372183322906,0.17242097854614258,0.17359913885593414,0.17451032996177673
94,0.5018696730593319,3286,cognitive,14,0.4845280336304087,0.5020789533173677,0.5039988071169268,0.5168728981726243,0.06444966793060303,0.08797188103199005,0.09966301918029785,0.10563018172979355,0.10860873013734818,0.10988013446331024,0.11057783663272858
94,0.6674159281256555,250,mem_4,14,0.6649417249417249,0.6527149321266967,0.6708846064546088,0.6811224489795918,0.073693186044693,0.09850673377513885,0.11026065051555634,0.11255738139152527,0.11580441892147064,0.12322944402694702,0.1318756341934204
94,0.6634702648098427,3204,mixed_4,14,0.5610800746430991,0.6479600217328128,0.6955950201722308,0.7492459426912286,0.03709240257740021,0.046980634331703186,0.04943235218524933,0.04982644319534302,0.04964657500386238,0.04918421059846878,0.049668535590171814
94,0.5118865647494936,932,cognitive,15,0.45810362735698307,0.49377137748756217,0.5539272528556387,0.5417440012977904,-0.027638744562864304,-0.04261629655957222,-0.05037393048405647,-0.054787106812000275,-0.057054512202739716,-0.058173079043626785,-0.05849010497331619
94,0.5764143777687217,2354,cognitive,15,0.5164940204349386,0.6126226428223506,0.6094926483666331,0.5670481994509644,-0.020347828045487404,-0.03245597332715988,-0.03811754286289215,-0.04108557477593422,-0.042588092386722565,-0.04317289590835571,-0.043560829013586044
94,0.6569568504550285,326,mem_4,15,0.6878105590062111,0.6590438247011952,0.628965934287442,0.6520070838252656,0.07419800013303757,0.10049208998680115,0.11352856457233429,0.1199403628706932,0.12839075922966003,0.1338350921869278,0.13211901485919952
94,0.6503666768472764,2951,mixed_4,15,0.5715028308911336,0.6641367460942932,0.6504826406740182,0.7153444897296607,0.03814344480633736,0.05006643012166023,0.05469300597906113,0.056275591254234314,0.05732773244380951,0.05810324102640152,0.05885845422744751
94,0.3111449620640797,53,cognitive,16,0.03431372549019607,0.5007575757575757,0.3803418803418804,0.3291666666666667,0.17632918059825897,0.24938412010669708,0.2831418812274933,0.29855796694755554,0.30065053701400757,0.3024345636367798,0.30336010456085205
94,0.6922985933860926,170,mem_4,16,0.6683757553561619,0.7435978835978836,0.6832888888888888,0.6739318457014358,0.06014721095561981,0.0802588015794754,0.08880812674760818,0.09201843291521072,0.08903627097606659,0.08823183178901672,0.08997034281492233
94,0.630753335964013,2806,mixed_4,16,0.5106829672007939,0.6671587233701318,0.6202200122221608,0.7249516410629653,0.0424177460372448,0.0553305447101593,0.060122549533843994,0.06127952039241791,0.06189950183033943,0.06247157230973244,0.06248227134346962
94,0.4352929505135388,53,cognitive,17,0.33333333333333326,0.5326797385620915,0.4057142857142857,0.46944444444444444,0.13696996867656708,0.19247350096702576,0.21929913759231567,0.23889276385307312,0.24788698554039001,0.2458127737045288,0.2452346384525299
94,0.5988805202249842,275,mem_4,17,0.6507247416762342,0.6265294771968855,0.6001184834123221,0.5181493786144948,0.05388934537768364,0.07420752197504044,0.08462722599506378,0.082138791680336,0.07946890592575073,0.0794651061296463,0.07646241039037704
94,0.662542026208688,2801,mixed_4,17,0.575176084976251,0.6885216051442615,0.6306431897303881,0.7558272249838514,0.033292006701231,0.04187214374542236,0.044731296598911285,0.04569216072559357,0.04531535506248474,0.04508955404162407,0.04467419162392616
94,0.4030571667514572,53,cognitive,18,0.44418604651162796,0.42569659442724456,0.39069767441860465,0.3516483516483516,0.05097920820116997,0.06921444088220596,0.08754728734493256,0.10575714707374573,0.10866640508174896,0.11009420454502106,0.1108262911438942
94,0.7244890598804025,701,mem_4,18,0.6372689858673707,0.7721346270466949,0.7596036226770172,0.7289490039305271,0.012301609851419926,0.014675562269985676,0.014204601757228374,0.01288087759166956,0.01098152156919241,0.008788296952843666,0.007546148728579283
94,0.7009888444151888,2867,mixed_4,18,0.5877448861999424,0.7219219569911722,0.7122451061619697,0.7820434283076707,0.031905725598335266,0.0394347608089447,0.04067887365818024,0.04011516273021698,0.03926600515842438,0.03862839937210083,0.038048841059207916
94,0.689769627281091,53,cognitive,19,0.8085106382978724,0.5484126984126985,0.6688218390804598,0.7333333333333333,0.18287062644958496,0.2545839250087738,0.2809351086616516,0.28592434525489807,0.28448525071144104,0.2840976119041443,0.27693483233451843
94,0.7650069688584129,734,mem_4,19,0.775565712237308,0.7725584087069344,0.7635064664163538,0.748397288073056,0.07000945508480072,0.09663376212120056,0.10908879339694977,0.11556248366832733,0.11768409609794617,0.11578699946403503,0.11513177305459976
94,0.6425928322681189,1760,mixed_4,19,0.6360043029044604,0.651535004630799,0.5874115457237985,0.6954204758134178,0.08250218629837036,0.11417245864868164,0.12837687134742737,0.13527517020702362,0.13902191817760468,0.14077751338481903,0.14165212213993073
94,0.5533012170385395,53,cognitive,20,0.5294117647058824,0.47701149425287354,0.5201149425287357,0.6866666666666666,0.19579194486141205,0.2749326825141907,0.3091646730899811,0.32474416494369507,0.32512038946151733,0.32537758350372314,0.32577961683273315
94,0.6364661712874987,243,mem_4,20,0.6824870466321242,0.6430728956906967,0.6481329839502128,0.5721717588769613,0.049945540726184845,0.0648232027888298,0.0750017762184143,0.08160463720560074,0.0790063664317131,0.08217521756887436,0.08147875219583511
94,0.6091255712412815,2015,mixed_4,20,0.5590705234029841,0.6429731438921014,0.5611724977482915,0.6732861199217489,0.06599342077970505,0.08991929143667221,0.10122404247522354,0.10644524544477463,0.10939037799835205,0.11065299808979034,0.11117489635944366
94,0.4742887701882711,53,cognitive,21,0.4541666666666667,0.5617816091954022,0.41403508771929826,0.4671717171717171,0.12160154432058334,0.17185261845588684,0.20272976160049438,0.2182261198759079,0.2248532623052597,0.228037491440773,0.22985154390335083
94,0.5770432522957404,284,mem_4,21,0.5543774801587302,0.5954166666666667,0.5502448910656984,0.6081339712918661,0.09268257021903992,0.12569384276866913,0.13170020282268524,0.13209320604801178,0.13666296005249023,0.14658430218696594,0.1472349911928177
94,0.7177031663414238,781,mixed_4,21,0.5737192118226601,0.7559723133220562,0.7530487227555909,0.7880724174653886,-0.04152454808354378,-0.07104754447937012,-0.0869997963309288,-0.0958501547574997,-0.09902340918779373,-0.10068949311971664,-0.10337503254413605
94,0.36246336996337,53,cognitive,22,0.16666666666666663,0.47500000000000003,0.3985714285714286,0.40961538461538466,0.09923359751701355,0.1472298800945282,0.1796153336763382,0.19047106802463531,0.1968969851732254,0.1929960995912552,0.19130811095237732
94,0.578793327231292,265,mem_4,22,0.5470485396955985,0.6122456140350877,0.5394256756756757,0.6164534795188061,0.08659733086824417,0.11184672266244888,0.11858538538217545,0.11658602952957153,0.11924499273300171,0.12643368542194366,0.12999218702316284
94,0.6671284584209162,795,mixed_4,22,0.5465624625703677,0.7249251564096588,0.6621775325492474,0.734848682154391,0.029552318155765533,0.03790697455406189,0.041849225759506226,0.04291542246937752,0.0439009852707386,0.04425192251801491,0.043573684990406036
94,0.5705443492677534,53,cognitive,23,0.632034632034632,0.5857142857142856,0.4935064935064935,0.5709219858156028,0.13676536083221436,0.18899624049663544,0.20653501152992249,0.20994482934474945,0.2122705578804016,0.21389061212539673,0.21483975648880005
94,0.619901728308947,320,mem_4,23,0.6816829004329004,0.5780214612457784,0.6262308723591142,0.593671679197995,0.10534872114658356,0.15016457438468933,0.16719064116477966,0.17192994058132172,0.17191873490810394,0.1786011904478073,0.18204332888126373
94,0.5899939920855736,621,mixed_4,23,0.5170365312393308,0.6006035731530661,0.5903929948047596,0.6519428691451377,-0.00324288965202868,-0.01106957532465458,-0.017534103244543076,-0.021081380546092987,-0.02162061631679535,-0.021680280566215515,-0.021934883669018745
94,0.48294082125603865,53,cognitive,24,0.25961538461538464,0.488095238095238,0.5598290598290598,0.6242236024844721,0.1217379942536354,0.17675845324993134,0.20067328214645386,0.21906955540180206,0.23585328459739685,0.2515106797218323,0.259219229221344
94,0.6260272992578857,222,mem_4,24,0.6413172234067755,0.629200146092038,0.5629274965800273,0.6706643309527017,0.11864422261714935,0.16344761848449707,0.1810671091079712,0.1965828835964203,0.20774468779563904,0.21178002655506134,0.21119599044322968
94,0.5823790932606596,383,mixed_4,24,0.5015580484330484,0.6041596307553755,0.583584223995183,0.6402144698590313,-0.009433820843696594,-0.02109045721590519,-0.030348584055900574,-0.039948076009750366,-0.0435015931725502,-0.04531354829668999,-0.04721563309431076
94,0.4754297673652512,53,cognitive,25,0.37878787878787873,0.532967032967033,0.467741935483871,0.5222222222222221,0.12057393789291382,0.16064013540744781,0.18435359001159668,0.1881718933582306,0.19569742679595947,0.19918088614940643,0.20066185295581818
94,0.6203959596506028,683,mem_4,25,0.6275795499933431,0.5894598570828079,0.6079828326180257,0.6565615989082345,0.09213024377822876,0.1304292529821396,0.1469920128583908,0.154535174369812,0.15612265467643738,0.15663215517997742,0.15705321729183197
94,0.5200373934167462,223,mixed_4,25,0.4440144478844169,0.5404344193817878,0.4925693932694669,0.6031313131313132,0.15910011529922485,0.22079379856586456,0.24826855957508087,0.2610709071159363,0.2654406428337097,0.2677968442440033,0.2702300250530243
94,0.44229475234910015,53,cognitive,26,0.5666666666666667,0.3788461538461538,0.4463768115942029,0.3772893772893773,0.09767897427082062,0.13835294544696808,0.15966328978538513,0.1702926903963089,0.1764312982559204,0.1843775063753128,0.18155331909656525
94,0.572586330303189,683,mem_4,26,0.49770950555195936,0.5985714285714285,0.5982364629905613,0.5958279240988067,0.0028656090144068003,0.0013275282690301538,-0.0016426631482318044,-0.003125159302726388,-0.00345234083943069,-0.00312262075021863,-0.0032780147157609463
94,0.5783285608252585,377,mixed_4,26,0.5182365439093484,0.5855813069908815,0.6077952952952953,0.6017010971055089,-0.036628685891628265,-0.05784585326910019,-0.0727604329586029,-0.08024939149618149,-0.08357502520084381,-0.08702463656663895,-0.08834835141897202
94,0.47420459218031286,53,cognitive,27,0.47872340425531923,0.4696969696969697,0.46452702702702703,0.4838709677419355,0.025340506806969643,0.02687029540538788,0.02917850762605667,0.029621943831443787,0.02960372157394886,0.02953200973570347,0.029700670391321182
94,0.5151721373603187,718,mem_4,27,0.5598086539797194,0.5333364329551794,0.48070570364473236,0.48683775886164404,0.0456579253077507,0.06555477529764175,0.07568714767694473,0.08053084462881088,0.08227253705263138,0.08172295242547989,0.08257649838924408
94,0.6200505503424822,395,mixed_4,27,0.5977744165946413,0.6007799171338045,0.6209421712215009,0.6607056964199821,-0.11304852366447449,-0.17397364974021912,-0.2082190066576004,-0.22515897452831268,-0.23244993388652802,-0.23695874214172363,-0.23929747939109802
94,0.5258435931955668,53,cognitive,28,0.6730769230769231,0.5929824561403508,0.39136904761904767,0.4459459459459459,0.09113757312297821,0.13737572729587555,0.16170859336853027,0.16636013984680176,0.17560939490795135,0.18024590611457825,0.18264932930469513
94,0.5856266872747239,558,mem_4,28,0.5824201839826839,0.5327269609677018,0.6118347131874631,0.6155248909610468,0.08623231202363968,0.12163972854614258,0.13686604797840118,0.1435777097940445,0.1500614434480667,0.1534154713153839,0.15423297882080078
94,0.47335848182484236,253,mixed_4,28,0.3854581673306773,0.5501054852320675,0.46638091303449697,0.4914893617021277,-0.09105852991342545,-0.13914868235588074,-0.16349239647388458,-0.1764117181301117,-0.18240180611610413,-0.1875109225511551,-0.19054408371448517
94,0.42964504551820726,53,cognitive,29,0.5784313725490196,0.3668154761904762,0.515,0.2583333333333334,0.17959988117218018,0.2530233561992645,0.2858924865722656,0.3014722466468811,0.3090868890285492,0.30605804920196533,0.30538755655288696
94,0.6089532392813544,582,mem_4,29,0.5103799830962108,0.6826561731431381,0.6103197245450074,0.6324570763410613,-0.004762876313179731,-0.011204404756426811,-0.011978738941252232,-0.010492964647710323,-0.007242925465106964,-0.009941990487277508,-0.011955580674111843
94,0.6341003540053962,248,mixed_4,29,0.5031622023809523,0.6637897967011891,0.7499181669394435,0.6195312500000001,-0.12653355300426483,-0.19251731038093567,-0.2305644005537033,-0.25167423486709595,-0.26263657212257385,-0.2689734399318695,-0.2727195620536804
94,0.47799458605910217,53,cognitive,30,0.43333333333333335,0.358974358974359,0.6004398826979472,0.5192307692307693,0.08452797681093216,0.1247045174241066,0.15175414085388184,0.16565242409706116,0.17982535064220428,0.18004657328128815,0.17583462595939636
94,0.6831503585110474,532,mem_4,30,0.5809141883739087,0.7542849286609026,0.7643491560898382,0.6330531609195402,-0.03095485270023346,-0.047271478921175,-0.055315159261226654,-0.05629641190171242,-0.05243624746799469,-0.050707925111055374,-0.05058601498603821
94,0.5066474040095531,141,mixed_4,30,0.4514705882352941,0.5164233576642335,0.5525841346153846,0.5061115355233001,-0.128069207072258,-0.2008475959300995,-0.2349662035703659,-0.2520366609096527,-0.26634371280670166,-0.27190589904785156,-0.2790001332759857
94,0.6028802471836102,53,cognitive,31,0.5673758865248226,0.7012987012987013,0.48533724340175954,0.6575091575091574,0.06456393748521805,0.08991028368473053,0.10120882838964462,0.11382750421762466,0.11941947788000107,0.1269380897283554,0.13745924830436707
94,0.6039917675921777,622,mem_4,31,0.5750674475225372,0.6154780361757106,0.6096830985915492,0.6157384880789136,0.06330346316099167,0.09006433188915253,0.09988865256309509,0.1027601957321167,0.10359200835227966,0.10404901951551437,0.10724496096372604
94,0.4847532100481231,123,mixed_4,31,0.483916083916084,0.4134262655906089,0.5583278255122273,0.4833426651735723,0.06334450095891953,0.08057256788015366,0.07851408421993256,0.07172615826129913,0.0864333063364029,0.10215059667825699,0.10890635848045349
94,0.5638769697453988,53,cognitive,32,0.44387755102040816,0.5586080586080586,0.5985507246376811,0.6544715447154472,0.10845116525888443,0.1511429250240326,0.17718522250652313,0.18875959515571594,0.1944303810596466,0.1974892020225525,0.19891130924224854
94,0.5744227790354549,534,mem_4,32,0.5610607890499195,0.584889412617839,0.5572430522596635,0.5944978622143977,0.06848035752773285,0.09325511008501053,0.10161983966827393,0.10606840997934341,0.10766596347093582,0.1121210977435112,0.1166524812579155
94,0.5009408373646185,257,mixed_4,32,0.503625472887768,0.46248164464023495,0.5306930693069306,0.50696316262354,-0.04372626543045044,-0.0696512907743454,-0.08204951137304306,-0.09054148197174072,-0.09546481817960739,-0.098958820104599,-0.10166830569505692
