fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
55,0.6939083845273053,110968,train,train,0.6162650496259657,0.6915290243958958,0.6949415876231223,0.7728978764642374,0.04089413210749626,0.05257342755794525,0.056489042937755585,0.05751384049654007,0.057552799582481384,0.057201772928237915,0.05681132525205612
55,0.5692315208173949,10832,cognitive,1,0.5381510281911412,0.5869700218295738,0.6041413434491034,0.547663689799761,0.017789384350180626,0.02253052406013012,0.024776820093393326,0.025806959718465805,0.026336366310715675,0.026588138192892075,0.026639828458428383
55,0.54233918743017,604,mem_4,1,0.5750996200537485,0.5271143941447546,0.5412263700084962,0.5259163655136809,0.07812036573886871,0.10932084918022156,0.12285801023244858,0.13333506882190704,0.13760778307914734,0.1392650157213211,0.14024938642978668
55,0.6650830042981744,5327,mixed_4,1,0.6798111063334837,0.6400674817021256,0.6167404709329716,0.7237129582241169,0.10373839735984802,0.14325572550296783,0.1606937199831009,0.16910329461097717,0.1727016717195511,0.17460045218467712,0.17524872720241547
55,0.6508816557020652,10832,cognitive,2,0.652250641912469,0.649667539283609,0.649601971685777,0.6520064699264061,0.07596418261528015,0.10485926270484924,0.11783744394779205,0.12396983057260513,0.12690801918506622,0.12832430005073547,0.12899965047836304
55,0.5468022463316966,525,mem_4,2,0.5572454631422524,0.5641600028559189,0.5365574348132488,0.5292460845153664,0.061665553599596024,0.08295763283967972,0.09196814894676208,0.09886673092842102,0.10369259119033813,0.10917329788208008,0.11444497853517532
55,0.6289825591871685,5489,mixed_4,2,0.5997983202541749,0.6341369985668514,0.5829384767445178,0.69905644118313,0.0977168157696724,0.13562683761119843,0.15282300114631653,0.16121205687522888,0.16525603830814362,0.16755524277687073,0.16832692921161652
55,0.6786900006408347,10832,cognitive,3,0.615401330490978,0.6931351391641045,0.6702360237495286,0.7359875091587276,0.06427876651287079,0.08719004690647125,0.09717889130115509,0.1015879437327385,0.10363153368234634,0.10456971079111099,0.10501078516244888
55,0.561308008560314,538,mem_4,3,0.6388554546449283,0.5283770693906304,0.5502963616385781,0.5277031485671192,0.12050683796405792,0.1683930605649948,0.19101060926914215,0.20027069747447968,0.2075795829296112,0.21305418014526367,0.21794429421424866
55,0.6864331853047115,5107,mixed_4,3,0.6824568444746032,0.7489870884106818,0.6213867252715229,0.6929020830620384,0.0474233515560627,0.06363405287265778,0.0705186054110527,0.07347297668457031,0.07483164966106415,0.07561763375997543,0.07661617547273636
55,0.6857184368074618,10832,cognitive,4,0.6651115199210709,0.6963002056785377,0.7084015707979084,0.6730604508323303,0.050342559814453125,0.06857481598854065,0.0761537030339241,0.07951562106609344,0.08099549263715744,0.0817379355430603,0.08203931897878647
55,0.5166270143978958,634,mem_4,4,0.5825802202627054,0.46953532479848265,0.547182881773399,0.4672096307569962,0.053919319063425064,0.07336235791444778,0.08433598279953003,0.09404078125953674,0.10120683908462524,0.10385998338460922,0.10518127679824829
55,0.664045069286817,4920,mixed_4,4,0.644221353559354,0.6507306699159195,0.651599984054288,0.7096282696177062,0.0683065801858902,0.09315244108438492,0.10404255241155624,0.10877867788076401,0.11044037342071533,0.1107739806175232,0.11092238128185272
55,0.6265362195501154,10832,cognitive,5,0.6369394434164616,0.6190301547708479,0.6388802630018042,0.6112950170113479,0.06854531913995743,0.09445148706436157,0.1064528301358223,0.11215678602457047,0.11498117446899414,0.11635461449623108,0.1170373484492302
55,0.5584774455517257,506,mem_4,5,0.5344066308613922,0.5707372813990461,0.5496301665179899,0.5791357034284749,0.09281875938177109,0.12512795627117157,0.14138196408748627,0.1473464071750641,0.14846839010715485,0.14918503165245056,0.14732827246189117
55,0.7410742982406007,5498,mixed_4,5,0.7441573915102717,0.681663486966084,0.6700508310050513,0.8684254834809957,0.11653944849967957,0.1603669673204422,0.17827090620994568,0.1858218014240265,0.18863199651241302,0.18969064950942993,0.18993785977363586
