fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
67,0.6857432234969505,93258,train,train,0.6254410161391409,0.6736880643061024,0.6897341425668142,0.7541096709757446,0.04184924438595772,0.05442383512854576,0.059008412063121796,0.060551151633262634,0.060901883989572525,0.06070690229535103,0.060475245118141174
67,0.5691870230909112,10832,cognitive,1,0.5376460973657206,0.5871842071643217,0.6042064398795797,0.5477113479540228,0.015985840931534767,0.019966958090662956,0.021857356652617455,0.022720476612448692,0.02317029982805252,0.02338326722383499,0.023416506126523018
67,0.5416933288918783,604,mem_4,1,0.5747104068204986,0.5263553808620223,0.5407351847918437,0.5249723430931484,0.07613232731819153,0.10653721541166306,0.11964274942874908,0.12988924980163574,0.13405679166316986,0.13564704358577728,0.13660824298858643
67,0.6648303864463002,5327,mixed_4,1,0.6787880111095599,0.6401383014873261,0.6167240367846041,0.7236711964037107,0.10165934264659882,0.14057941734790802,0.157794788479805,0.16611625254154205,0.16967935860157013,0.1715647429227829,0.17220978438854218
67,0.6507800598204944,10832,cognitive,2,0.6518871839779252,0.6496538056029191,0.6496115440595116,0.6519677056416217,0.07392551004886627,0.10213782638311386,0.11482352763414383,0.12082018703222275,0.12369071692228317,0.1250768005847931,0.1257355809211731
67,0.5467867966246223,525,mem_4,2,0.556840185527086,0.5643741967728116,0.5365574348132488,0.5293753693853428,0.05975339934229851,0.08029051125049591,0.0889148861169815,0.09559939801692963,0.1003028154373169,0.10572489351034164,0.11094767600297928
67,0.6288835418443329,5489,mixed_4,2,0.5992666590505833,0.634293434869802,0.5829034154829317,0.6990706579740148,0.09571998566389084,0.13301488757133484,0.1499459147453308,0.15820840001106262,0.16219234466552734,0.16446051001548767,0.1652197390794754
67,0.6787999150474031,10832,cognitive,3,0.6155948793520941,0.6932557072228566,0.6702733463967567,0.7360757272179048,0.06238556653261185,0.08470150828361511,0.09446301311254501,0.0987936407327652,0.10080573707818985,0.10174336284399033,0.1021861806511879
67,0.5609676359552227,538,mem_4,3,0.6382354013932962,0.5280541857461547,0.5499249423526317,0.5276560143288084,0.11838135123252869,0.16557012498378754,0.18783660233020782,0.19692926108837128,0.20411749184131622,0.20954564213752747,0.21440304815769196
67,0.6864762848954644,5107,mixed_4,3,0.6824185023970695,0.7491499092558983,0.6214783965419897,0.6928583313869006,0.045628976076841354,0.061300743371248245,0.06797681748867035,0.07085005193948746,0.07218188792467117,0.07295877486467361,0.07395101338624954
67,0.6857074773096521,10832,cognitive,4,0.6649379264499694,0.6962917925935953,0.7085412236361164,0.6730589665589273,0.04842075705528259,0.0660168007016182,0.07334847003221512,0.07660768181085587,0.07804424315690994,0.07876907289028168,0.07906284928321838
67,0.5170723309383376,634,mem_4,4,0.5834949324942373,0.4701043148411569,0.5475078680897647,0.4671822083281916,0.05198856443166733,0.0705738365650177,0.08110630512237549,0.09056705981492996,0.09760473668575287,0.1001964658498764,0.10147922486066818
67,0.6638320446996802,4920,mixed_4,4,0.6434353445802315,0.6506887673610171,0.6516052741009328,0.7095987927565391,0.0663614422082901,0.09059672057628632,0.10123692452907562,0.10587752610445023,0.10750633478164673,0.1078331395983696,0.10798253118991852
67,0.6264016526776591,10832,cognitive,5,0.6365134300624313,0.6188838853196212,0.6389533627523782,0.6112559325762057,0.06654012948274612,0.09172980487346649,0.10339551419019699,0.10893967002630234,0.11168171465396881,0.11301444470882416,0.11367714405059814
67,0.5583672154108861,506,mem_4,5,0.5342775253046891,0.5705782988871224,0.5496673357121618,0.5789457017395709,0.09076398611068726,0.12232230603694916,0.13817957043647766,0.1439853459596634,0.14501169323921204,0.14569851756095886,0.14383460581302643
67,0.7408582070379179,5498,mixed_4,5,0.7433706374696585,0.6816627482452795,0.6699516496289238,0.8684477928078098,0.11439435929059982,0.1577574610710144,0.175577312707901,0.18314319849014282,0.18598079681396484,0.18707239627838135,0.18734730780124664
67,0.7072947844999022,10832,cognitive,6,0.7337611032649601,0.6976751854552914,0.7260843323704559,0.6716585169089015,0.07215490192174911,0.10059404373168945,0.11336088925600052,0.11942974478006363,0.122355617582798,0.12374337762594223,0.12447502464056015
67,0.6055101976947582,523,mem_4,6,0.6484989648033126,0.5726671865136832,0.5920899420946627,0.6087846973673745,0.09814099967479706,0.13577401638031006,0.15438947081565857,0.16489657759666443,0.17127713561058044,0.17324386537075043,0.17161458730697632
67,0.587414194693709,4522,mixed_4,6,0.5488155870933946,0.6205465965615233,0.5507335916043541,0.6295610035155639,0.044653888791799545,0.05918251350522041,0.06554931402206421,0.06839801371097565,0.06979752331972122,0.07026609033346176,0.07045448571443558
67,0.6021164665457182,10832,cognitive,7,0.5699092439904978,0.6173127349299079,0.5905231427893786,0.630720744473088,0.05699571967124939,0.07731956243515015,0.08669950067996979,0.09112769365310669,0.09328234195709229,0.09433255344629288,0.09478915482759476
67,0.6428383291283215,584,mem_4,7,0.7240403142137245,0.6252748344782181,0.5397329942784488,0.6823051735428947,0.14048384130001068,0.19725781679153442,0.22277270257472992,0.23630531132221222,0.24361054599285126,0.24839141964912415,0.24999858438968658
67,0.6031293852329637,5554,mixed_4,7,0.5883702517943196,0.5951545975323149,0.5972791843836864,0.6317135072215337,0.04498010128736496,0.06032002717256546,0.0673237293958664,0.07047031074762344,0.071849025785923,0.07265250384807587,0.07306791096925735
67,0.5603538527343016,10184,cognitive,8,0.5465940558011019,0.5810499169655406,0.5598497212882629,0.5539217168823011,0.03342294320464134,0.0444725900888443,0.04978806897997856,0.0522884726524353,0.05354095622897148,0.05410626530647278,0.05444853752851486
67,0.5354015383391969,520,mem_4,8,0.5407720216499138,0.5280272366978667,0.5492857142857144,0.5235211807232929,0.02992374077439308,0.03684086352586746,0.04493316635489464,0.04944556578993797,0.050880126655101776,0.04777677357196808,0.04494750127196312
67,0.7009754883943529,5451,mixed_4,8,0.6026994628714812,0.750339245205197,0.7115252277574193,0.7393380177433138,-0.0005731428391300142,-0.006108229514211416,-0.01065651886165142,-0.01330919936299324,-0.015243317931890488,-0.01638828031718731,-0.01718444563448429
67,0.7329584549406919,7599,cognitive,9,0.6835634287878137,0.7871670456345796,0.7996652118280135,0.6614381335123606,0.0274500735104084,0.03749183565378189,0.04172469675540924,0.04369647428393364,0.04469073936343193,0.04515085741877556,0.04540226235985756
67,0.6288356054244356,605,mem_4,9,0.6021895424836601,0.6385089542984279,0.6715710640554063,0.603072860860248,0.026937274262309074,0.03580651432275772,0.04146568477153778,0.04297652840614319,0.04601232334971428,0.045987628400325775,0.04591915383934975
67,0.6942400047630611,5367,mixed_4,9,0.6506916903877389,0.7258059832865148,0.7436070477256523,0.6568552976523386,0.0032067829743027687,0.0014553487999364734,-0.0005647182115353644,-0.0016081187641248107,-0.0025825088378041983,-0.0031666692811995745,-0.0035764395724982023
