fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
8,0.6800450135705383,126477,train,train,0.608409678460196,0.6661598413623557,0.6898355113601649,0.7557750230994367,0.044893570244312286,0.05833753943443298,0.06325036287307739,0.06489033252000809,0.06529974937438965,0.06517735868692398,0.0649789571762085
8,0.5696688278810302,10832,cognitive,1,0.5394982383405267,0.5872807460937283,0.6041380482785523,0.5477582788113139,0.017364919185638428,0.02178158238530159,0.02384832687675953,0.024782294407486916,0.02525794506072998,0.025479186326265335,0.025514323264360428
8,0.5422066057057415,604,mem_4,1,0.5761189880455936,0.525921658986175,0.54165117884452,0.5251345969466775,0.0779745876789093,0.1085600033402443,0.12153360247612,0.1316373646259308,0.13566841185092926,0.13713160157203674,0.13799148797988892
8,0.6651267852005666,5327,mixed_4,1,0.6797917764114876,0.6404489769106972,0.6163747696314202,0.7238916178486612,0.10383175313472748,0.1427689492702484,0.1597031056880951,0.1677730232477188,0.17115618288516998,0.17292380332946777,0.17349055409431458
8,0.6512446276128923,10832,cognitive,2,0.6536402729694093,0.6498638604883415,0.6494619918169512,0.6520123851768671,0.07573657482862473,0.10406547039747238,0.11660564690828323,0.12243442982435226,0.12518343329429626,0.12648244202136993,0.12708868086338043
8,0.5476846964619038,525,mem_4,2,0.5599473139100284,0.5651238754819363,0.5364399812074231,0.5292276152482269,0.061492919921875,0.08227230608463287,0.09082464128732681,0.09740953892469406,0.10206837952136993,0.10745465010404587,0.1126626506447792
8,0.6294734858928424,5489,mixed_4,2,0.6011740085976527,0.6347663469180698,0.5827502691065662,0.6992033189490808,0.09775055199861526,0.13507723808288574,0.15176227688789368,0.1597820222377777,0.16358673572540283,0.16573990881443024,0.16642235219478607
8,0.6789043131699202,10832,cognitive,3,0.6162979634335399,0.693415754575287,0.6698452292934971,0.7360583053773566,0.06429386138916016,0.08683960139751434,0.09654794633388519,0.10077258944511414,0.10271409898996353,0.1035943552851677,0.10400911420583725
8,0.5610032575971217,538,mem_4,3,0.6393296130138235,0.5275551837501468,0.5502499342278347,0.5268782993966817,0.12066766619682312,0.16784103214740753,0.18975266814231873,0.1985434591770172,0.2054630070924759,0.21075096726417542,0.2155030071735382
8,0.6867963011893173,5107,mixed_4,3,0.683271958425051,0.7497466424682395,0.6211604813854706,0.6930061224785082,0.04714919254183769,0.06304777413606644,0.06972087174654007,0.07254591584205627,0.07383333891630173,0.07458420097827911,0.07556453347206116
8,0.6861109567618033,10832,cognitive,4,0.6662325357331811,0.6964437985011971,0.7086962155156831,0.6730712772971522,0.05004606768488884,0.06787435710430145,0.07518846541643143,0.07838977128267288,0.07977516949176788,0.08046632260084152,0.08073680102825165
8,0.5167782706813251,634,mem_4,4,0.5834339516788019,0.47016358463726887,0.5469092090859332,0.4666063373232967,0.05385107547044754,0.07280295342206955,0.08340664952993393,0.0928586795926094,0.0998651310801506,0.10242205858230591,0.10363934189081192
8,0.6641788866705853,4920,mixed_4,4,0.6445549876619484,0.6509182897825327,0.6513812028394703,0.7098610663983902,0.06788559257984161,0.09217444807291031,0.10265189409255981,0.10712219774723053,0.10863328725099564,0.1088876873254776,0.1090012937784195
8,0.6269265460680521,10832,cognitive,5,0.6382774104976169,0.6191246757938071,0.638889810100131,0.6114142878806532,0.0682603046298027,0.09361197799444199,0.10516553372144699,0.11056535691022873,0.1131935641169548,0.11445054411888123,0.11506540328264236
8,0.5595806005701301,506,mem_4,5,0.5378924808923776,0.5706577901430843,0.5510797650906929,0.5786923661543658,0.09276561439037323,0.12441191077232361,0.1400357037782669,0.14556846022605896,0.1463746726512909,0.14697661995887756,0.14502115547657013
8,0.7407917834621125,5498,mixed_4,5,0.7433114343437334,0.6822896267199452,0.6689263355802229,0.8686397372045488,0.11658813804388046,0.15981540083885193,0.17723867297172546,0.18449468910694122,0.1871350258588791,0.18810723721981049,0.18831956386566162
8,0.7076920566608271,10832,cognitive,6,0.7351121762291182,0.6979325960702091,0.7259847385973396,0.6717387157466412,0.07384663075208664,0.1023348942399025,0.1149134412407875,0.12077995389699936,0.12357005476951599,0.12485568225383759,0.125528484582901
8,0.6046807451462184,523,mem_4,6,0.6453933747412008,0.5735954847573428,0.5912874496475328,0.6084466714387975,0.09996820241212845,0.1375695765018463,0.15586815774440765,0.16612456738948822,0.17230340838432312,0.1740589141845703,0.1722964197397232
8,0.5878495500437688,4522,mixed_4,6,0.5496125566191802,0.6212548132798517,0.5505947667542048,0.629936063521839,0.04608004540205002,0.060849204659461975,0.06723111867904663,0.07003923505544662,0.0713992789387703,0.07184057682752609,0.07201370596885681
8,0.6022198505579578,10832,cognitive,7,0.5699864728316754,0.6174550990031218,0.5906346577508754,0.6308031726461588,0.05864645540714264,0.07919728010892868,0.08853425830602646,0.0928734838962555,0.09495170414447784,0.09594975411891937,0.0963732972741127
8,0.6425351260191021,584,mem_4,7,0.7230324588706092,0.6261816329826217,0.5384116774491106,0.6825147347740668,0.1429990977048874,0.1995764970779419,0.22458697855472565,0.2377331405878067,0.24473096430301666,0.24935372173786163,0.25080615282058716
8,0.6034451915452723,5554,mixed_4,7,0.5891940100060998,0.5953843968396314,0.5972593787587934,0.6319429805765644,0.04635687172412872,0.06190047785639763,0.06889217346906662,0.07198216021060944,0.0733056589961052,0.07407765090465546,0.07447247207164764
8,0.5607090956200077,10184,cognitive,8,0.5476088986844938,0.581248593166164,0.5599600304068337,0.5540188602225392,0.03474177047610283,0.04610690847039223,0.051490165293216705,0.05398177355527878,0.05520988255739212,0.05575457960367203,0.05608183890581131
8,0.5357366254322942,520,mem_4,8,0.5415848847122267,0.5285331815498777,0.5495238095238095,0.5233046259432627,0.03144603222608566,0.03877100348472595,0.0470302514731884,0.051513902842998505,0.052924491465091705,0.04978301376104355,0.04691554978489876
8,0.7012272761227138,5451,mixed_4,8,0.6039192738963381,0.7505804174973075,0.7110001880534365,0.7394092250437733,0.0005319307674653828,-0.004627732560038567,-0.008970499970018864,-0.011482139118015766,-0.013323874212801456,-0.014402061700820923,-0.015153213404119015
8,0.733512714019817,7599,cognitive,9,0.6858188620844361,0.7874051929389241,0.799468645848201,0.6613581552077071,0.02890743501484394,0.03927431255578995,0.0435732938349247,0.045537542551755905,0.046509042382240295,0.046947676688432693,0.04718504846096039
8,0.6287144040726813,605,mem_4,9,0.6020588235294118,0.6386001386001386,0.6716870464260861,0.6025116077350885,0.02817564085125923,0.037346675992012024,0.04314674809575081,0.044658076018095016,0.04768431931734085,0.047649085521698,0.0475788414478302
8,0.694623727123115,5367,mixed_4,9,0.6520386452453322,0.7262127752606714,0.7432526642623088,0.656990823724148,0.004259422421455383,0.0028648539446294308,0.0010031542042270303,4.066709880135022e-05,-0.0008936503436416388,-0.0014521355042234063,-0.0018441539723426104
8,0.5735940585133825,7599,cognitive,10,0.5746550184278083,0.6179823902066648,0.5325395183077541,0.5691993071113026,0.06725376099348068,0.09160018712282181,0.10275302827358246,0.1081225648522377,0.11068608611822128,0.11189638078212738,0.11251050233840942
8,0.535967234352322,511,mem_4,10,0.5356269113149847,0.5374566807855217,0.5243832893407632,0.5464020559680183,0.09750053286552429,0.13840268552303314,0.15637251734733582,0.1656792312860489,0.1726149469614029,0.1774437427520752,0.1808178871870041
8,0.6902177323800937,4925,mixed_4,10,0.611657082259271,0.7258077331594531,0.7016910346847616,0.7217150794168891,0.014291497878730297,0.015201563015580177,0.014362751506268978,0.013358642347157001,0.012370331212878227,0.011816308833658695,0.011830881237983704
8,0.5999821947620558,7599,cognitive,11,0.544993899213436,0.6266710400440421,0.6156154819291556,0.6126483578615897,0.02536563202738762,0.0323776975274086,0.035328447818756104,0.03668184205889702,0.03718683123588562,0.0374266654253006,0.0374823659658432
8,0.5516919207652992,507,mem_4,11,0.5632263680421588,0.5478496912923143,0.5392468405288918,0.5564447831978319,0.07314276695251465,0.09658101201057434,0.10846541076898575,0.1152716875076294,0.11765115708112717,0.1158490777015686,0.11880868673324585
8,0.67021560257969,5509,mixed_4,11,0.6392359032779183,0.6866680630693346,0.6382646979147688,0.7166937460567383,0.030627915635704994,0.03810212016105652,0.040294449776411057,0.04024122282862663,0.039805538952350616,0.03922230750322342,0.039125338196754456
8,0.5097649324597073,3286,cognitive,12,0.5063134801966298,0.5118302857273446,0.5047702689992476,0.5161456949156076,0.10589557141065598,0.14536982774734497,0.163832888007164,0.17239227890968323,0.1763385832309723,0.17811809480190277,0.17889080941677094
8,0.5506467488726046,622,mem_4,12,0.5439321719323407,0.5726648494868702,0.540332306993771,0.5456576670774363,0.041696738451719284,0.05713511258363724,0.06601546704769135,0.07272545993328094,0.07687384635210037,0.07869824767112732,0.07924467325210571
8,0.6254137966984061,5527,mixed_4,12,0.5794071430377598,0.6048334908340942,0.6046781204958869,0.7127364324258838,0.09081635624170303,0.12445031851530075,0.1394997388124466,0.14636847376823425,0.14942748844623566,0.15087094902992249,0.15194204449653625
8,0.6246273851055637,3286,cognitive,13,0.5522918854937005,0.6383958105030325,0.6628154208869912,0.6450064235385305,0.013962747529149055,0.015808138996362686,0.016381990164518356,0.0163610577583313,0.016383318230509758,0.01633847877383232,0.01618150621652603
8,0.5947126626167684,233,mem_4,13,0.5581564144438396,0.5930478456251652,0.671957671957672,0.5556887184403964,0.014734692871570587,0.011425402015447617,0.006742590572685003,0.006718455348163843,0.008319796994328499,0.010697892867028713,0.006929614581167698
8,0.6713243803885942,3451,mixed_4,13,0.6249887088646109,0.672265133076625,0.597624934608043,0.7904187450050981,0.10762245208024979,0.1480817049741745,0.1651068925857544,0.17265009880065918,0.1757291853427887,0.17684201896190643,0.17771130800247192
8,0.5019776333089008,3286,cognitive,14,0.48449338384750074,0.5023212317224522,0.504066169388483,0.5170297482771671,0.06748218089342117,0.092042475938797,0.10414658486843109,0.11025075614452362,0.11326635628938675,0.11453988403081894,0.11523464322090149
8,0.6653072133901612,250,mem_4,14,0.6600932400932401,0.6520685197155786,0.6687949849082888,0.6802721088435374,0.0770915299654007,0.10282178968191147,0.11495521664619446,0.1174764633178711,0.12064922600984573,0.1279018074274063,0.13647089898586273
8,0.6638459571157838,3204,mixed_4,14,0.5614909617341602,0.6488583353940998,0.6950618816413437,0.749972649693531,0.03964730724692345,0.0502285361289978,0.05294423922896385,0.05344504117965698,0.0533113032579422,0.05285755544900894,0.05334356054663658
8,0.5119943666328759,932,cognitive,15,0.4586204658037712,0.4935138759328358,0.5540871952763672,0.5417559295185294,-0.02442563697695732,-0.037849776446819305,-0.04484351724386215,-0.04886864125728607,-0.05092811957001686,-0.0519384890794754,-0.05219484120607376
8,0.5754260639507924,2354,cognitive,15,0.5146775996957023,0.6120069002011479,0.6084151004920851,0.5666046554142341,-0.01738424226641655,-0.028040960431098938,-0.032988641411066055,-0.035590335726737976,-0.036906030029058456,-0.03739333525300026,-0.03773557022213936
8,0.6559109031419725,326,mem_4,15,0.6846273291925465,0.6586719787516601,0.6273533561781899,0.6529909484454939,0.0767514780163765,0.1037328764796257,0.11691632866859436,0.12340708076953888,0.13167019188404083,0.13690286874771118,0.13504689931869507
8,0.6499304241923275,2951,mixed_4,15,0.5692058050829598,0.6647705542163089,0.6501783672056154,0.7155669702644257,0.040449388325214386,0.05304352194070816,0.05791345238685608,0.0595906525850296,0.06068424507975578,0.06147431582212448,0.06223981827497482
8,0.3065063340798635,53,cognitive,16,0.02941176470588236,0.49696969696969695,0.3746438746438746,0.325,0.1792641580104828,0.2524963915348053,0.2857130765914917,0.3006773889064789,0.3023993968963623,0.3040564954280853,0.30490556359291077
8,0.6922477576174095,170,mem_4,16,0.6674601721296467,0.7446560846560847,0.6832888888888888,0.673585884795018,0.06334612518548965,0.08431079238653183,0.09328105300664902,0.0966145470738411,0.09361797571182251,0.09276870638132095,0.09430988878011703
8,0.6306470975184025,2806,mixed_4,16,0.5097520573171798,0.6678684076875785,0.6194319694139427,0.7255359556549089,0.0453028604388237,0.059120237827301025,0.06427068263292313,0.06558457016944885,0.06627222895622253,0.06687820702791214,0.06690306216478348
8,0.43690359477124185,53,cognitive,17,0.35333333333333333,0.5359477124183006,0.4,0.45833333333333337,0.13979636132717133,0.19554023444652557,0.22221113741397858,0.24149641394615173,0.2501913607120514,0.24800913035869598,0.24740569293498993
8,0.5978750976211368,275,mem_4,17,0.6487873134328357,0.6263705704751311,0.5981931279620853,0.518149378614495,0.05687346309423447,0.0783788412809372,0.08910016715526581,0.08678548783063889,0.08416181802749634,0.08425474911928177,0.08124291896820068
8,0.663717596536034,2801,mixed_4,17,0.5784936397943913,0.6892637333619642,0.6305078510814134,0.7566051619063667,0.036265261471271515,0.04579925164580345,0.04904382303357124,0.05016132816672325,0.049850136041641235,0.049651701003313065,0.049252815544605255
8,0.410173868059605,53,cognitive,18,0.45813953488372094,0.4272445820433436,0.4,0.3553113553113553,0.05437787249684334,0.07391289621591568,0.09302709996700287,0.11167348176240921,0.11467241495847702,0.11616653203964233,0.11692732572555542
8,0.7231093605922159,701,mem_4,18,0.6329593104519335,0.7722645759334661,0.7585920959774171,0.728621460006047,0.014979185536503792,0.01840629056096077,0.018335672095417976,0.01717008836567402,0.015367693267762661,0.013218531385064125,0.011914276517927647
8,0.700255537962835,2867,mixed_4,18,0.5848004897723998,0.7225359292659184,0.7114509008619091,0.782234831951113,0.03449193388223648,0.04277070611715317,0.04428815841674805,0.043830808252096176,0.04302837327122688,0.04241383820772171,0.041851118206977844
8,0.6963901044032188,53,cognitive,19,0.8156028368794326,0.5468253968253969,0.673132183908046,0.75,0.18591181933879852,0.25727733969688416,0.2829813063144684,0.2876513600349426,0.28588560223579407,0.28546327352523804,0.2783867418766022
8,0.7645711415039406,734,mem_4,19,0.7752520500067214,0.7731464628079117,0.7619211514392991,0.7479649017618301,0.07367164641618729,0.10133352130651474,0.11398931592702866,0.12062728404998779,0.1226223036646843,0.12059755623340607,0.11984232813119888
8,0.6419179839563142,1760,mixed_4,19,0.6322934647553765,0.6531154402065618,0.5863956551554769,0.6958673757078415,0.08478184789419174,0.1168738305568695,0.1311057060956955,0.13792665302753448,0.14159324765205383,0.1432851254940033,0.14411480724811554
8,0.5509795469912103,53,cognitive,20,0.5196078431372549,0.47701149425287354,0.5272988505747126,0.68,0.19930458068847656,0.27839550375938416,0.3121592700481415,0.3273267447948456,0.3275386393070221,0.32754236459732056,0.3278380036354065
8,0.6361704277603255,243,mem_4,20,0.68,0.644381796214257,0.6487061906321651,0.5715937241948802,0.052939385175704956,0.0686311200261116,0.07926471531391144,0.08582010120153427,0.0831213966012001,0.08622068911790848,0.08544959872961044
8,0.6091891697141489,2015,mixed_4,20,0.5579807556247347,0.6444675394727358,0.559857162509766,0.674451221249359,0.0692628026008606,0.09412717819213867,0.10580771416425705,0.11113997548818588,0.11411464959383011,0.11537076532840729,0.1158822551369667
8,0.4737291815615318,53,cognitive,21,0.4541666666666667,0.5560344827586207,0.4175438596491228,0.4671717171717171,0.1249551922082901,0.17605659365653992,0.206984281539917,0.2225847989320755,0.22912746667861938,0.2322482466697693,0.23424553871154785
8,0.5751642987713401,284,mem_4,21,0.546688988095238,0.5958333333333333,0.5496819230985757,0.6084529505582137,0.09580161422491074,0.12963338196277618,0.13585437834262848,0.13631068170070648,0.14084452390670776,0.15057402849197388,0.15114419162273407
8,0.7187094912680838,781,mixed_4,21,0.5769704433497536,0.7570424966341008,0.7524522335208015,0.7883727915676798,-0.03955613076686859,-0.06838412582874298,-0.08397388458251953,-0.09264709055423737,-0.09569725394248962,-0.09727703779935837,-0.09993419796228409
8,0.36479072398190043,53,cognitive,22,0.1764705882352941,0.47692307692307695,0.39999999999999997,0.4057692307692307,0.10150846093893051,0.15006977319717407,0.1825210303068161,0.19325463473796844,0.19973327219486237,0.19568894803524017,0.19380596280097961
8,0.5790007545857492,265,mem_4,22,0.5461229946524064,0.615122807017544,0.5374662162162162,0.6172910004568297,0.08967601507902145,0.1158372014760971,0.12289860844612122,0.12122868746519089,0.12411622703075409,0.13120009005069733,0.1347528100013733
8,0.6658941020890496,795,mixed_4,22,0.5422106439893001,0.724871376584264,0.6615805946791862,0.7349137931034483,0.03215749189257622,0.04139429330825806,0.04568753018975258,0.04688938707113266,0.04793422296643257,0.04830370098352432,0.047621991485357285
8,0.5719719996315741,53,cognitive,23,0.6341991341991342,0.5857142857142856,0.4935064935064935,0.574468085106383,0.141388401389122,0.194800466299057,0.21257784962654114,0.21599330008029938,0.21835857629776,0.21998199820518494,0.22110515832901
