fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
96,0.6803148793472539,121461,train,train,0.6047953567531565,0.6715981701263027,0.6887849744600896,0.7560810160494666,0.03974433243274689,0.05106251314282417,0.05509310960769653,0.05626702308654785,0.056392375379800797,0.056111473590135574,0.05585853382945061
96,0.5698173046582738,10832,cognitive,1,0.5397526932728549,0.5872496958857085,0.6044669937224311,0.5477998357521008,0.01572151854634285,0.019460638985037804,0.02121509425342083,0.022004742175340652,0.02241390198469162,0.02260422334074974,0.02262507565319538
96,0.5422510422879971,604,mem_4,1,0.5756371049949032,0.5266535646516671,0.5415051508071368,0.5252083486982816,0.0764612928032875,0.10658670961856842,0.11937976628541946,0.12942340970039368,0.13343212008476257,0.13492414355278015,0.13582797348499298
96,0.6652145768975619,5327,mixed_4,1,0.6800685141436622,0.6402983368324782,0.6168915322967535,0.7235999243173541,0.10220666229724884,0.14083871245384216,0.1577375829219818,0.16583651304244995,0.16925151646137238,0.17105098068714142,0.1716432273387909
96,0.6514408221794012,10832,cognitive,2,0.6540045564086715,0.6499025084743852,0.649774746592868,0.65208147724168,0.07419159263372421,0.10211572796106339,0.11452785134315491,0.12033040821552277,0.12308163195848465,0.12439129501581192,0.12500594556331635
96,0.5477028634681441,525,mem_4,2,0.5603976223713244,0.5645526917035555,0.5365965860151907,0.5292645537825058,0.05993961915373802,0.08020283281803131,0.08858031034469604,0.095121830701828,0.09973004460334778,0.10510566830635071,0.11030327528715134
96,0.6294125495148785,5489,mixed_4,2,0.6012089600291435,0.6343336699266069,0.5830614188305991,0.6990461492731643,0.09628333896398544,0.13332894444465637,0.1499709188938141,0.15801282227039337,0.16184833645820618,0.16402766108512878,0.1647271066904068
96,0.6790988351612334,10832,cognitive,3,0.6166010920186286,0.6934230580417434,0.6702342843451969,0.7361369062393646,0.06259915977716446,0.08467505127191544,0.09422039985656738,0.09840641915798187,0.1003340557217598,0.10122007876634598,0.10163653641939163
96,0.5607033343484376,538,mem_4,3,0.6393296130138235,0.5270121521662556,0.5495225714595231,0.5269490007541479,0.11909429728984833,0.1659829467535019,0.18787911534309387,0.19665856659412384,0.20365749299526215,0.20896954834461212,0.21376433968544006
96,0.6868349424919535,5107,mixed_4,3,0.6835962110303813,0.7493395903551983,0.6216073029421824,0.6927966656400525,0.045769479125738144,0.061271291226148605,0.06780149787664413,0.07057342678308487,0.0718449130654335,0.07258870452642441,0.0735662430524826
96,0.6861589018614691,10832,cognitive,4,0.6663368348642671,0.6964582480934143,0.7087922534287888,0.6730482710594059,0.04846251755952835,0.0658058449625969,0.07294303178787231,0.0760807991027832,0.07744360715150833,0.07812593132257462,0.07839590311050415
