fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
74,0.6848409049452603,113867,train,train,0.6202375108005999,0.683430870992529,0.681859905011134,0.7538353329767784,0.03903075307607651,0.0500391386449337,0.05378726124763489,0.0548856258392334,0.05502178892493248,0.05468177795410156,0.05433737114071846
74,0.5699496442866369,10832,cognitive,1,0.5401927194908369,0.5871910948669952,0.6046580799901979,0.5477566827985175,0.016008449718356133,0.019886327907443047,0.021718062460422516,0.02254757471382618,0.022979736328125,0.023182634264230728,0.02321014180779457
74,0.5422376247537981,604,mem_4,1,0.5747845426744509,0.5271279479533749,0.5411068925233645,0.5259311158640018,0.07692299038171768,0.10743831098079681,0.12051458656787872,0.13075032830238342,0.1348455250263214,0.13642674684524536,0.13740964233875275
74,0.6649019124770859,5327,mixed_4,1,0.6792880859260924,0.6399087095861409,0.617079611994737,0.7233312424013729,0.10257773101329803,0.14155523478984833,0.15871624648571014,0.16697907447814941,0.17048832774162292,0.17235347628593445,0.17298667132854462
74,0.6515754801885782,10832,cognitive,2,0.6545335634180084,0.6497328402941966,0.6499355667641518,0.6520999502779563,0.07466159015893936,0.10290077328681946,0.11553824692964554,0.12147820740938187,0.12431035935878754,0.12567369639873505,0.12631724774837494
74,0.547706413241799,525,mem_4,2,0.5604201377943892,0.5640886048836213,0.5371447028423773,0.5291722074468085,0.06033134460449219,0.0809032991528511,0.0894964411854744,0.09620098024606705,0.10086619853973389,0.10629358142614365,0.11150592565536499
74,0.6294439197646196,5489,mixed_4,2,0.6018842216855458,0.6337535644807321,0.5832736836545309,0.6988642092376696,0.09676820784807205,0.1341807097196579,0.15107853710651398,0.1592901200056076,0.16322855651378632,0.16547176241874695,0.16620679199695587
74,0.6793571915500345,10832,cognitive,3,0.6175910881455522,0.6930848669699958,0.6706229418187639,0.7361298692658261,0.06283117830753326,0.085093192756176,0.09477800875902176,0.09904009848833084,0.10100945085287094,0.1019214391708374,0.10235259681940079
74,0.561159361261841,538,mem_4,3,0.639110770689718,0.5278633908653282,0.5496773294953341,0.5279859539969834,0.11953254789113998,0.16679419577121735,0.18901804089546204,0.1979326456785202,0.20512375235557556,0.21050739288330078,0.21537145972251892
74,0.6870950489338598,5107,mixed_4,3,0.6850569338475033,0.7486224526834326,0.6220695042263895,0.6926313049781139,0.04627653583884239,0.06198421120643616,0.0686383917927742,0.07147815078496933,0.07278913259506226,0.07354922592639923,0.07453781366348267
74,0.6862403544360833,10832,cognitive,4,0.6667860910650482,0.6963290810971956,0.7088203041063789,0.6730259414757109,0.048843130469322205,0.06639259308576584,0.07365233451128006,0.07686054706573486,0.07826213538646698,0.07896614074707031,0.07924825698137283
74,0.5171082920540463,634,mem_4,4,0.5829095166660568,0.47010431484115695,0.5479354816639299,0.46748385504504136,0.052152782678604126,0.07068107277154922,0.08111955225467682,0.09052923321723938,0.0975341945886612,0.10004676878452301,0.10133038461208344
74,0.6641390499360631,4920,mixed_4,4,0.6448384087637407,0.6503587258892581,0.6520547391355194,0.7093043259557343,0.06738978624343872,0.09180064499378204,0.1024719625711441,0.107110396027565,0.1087217777967453,0.10903602093458176,0.10917758196592331
74,0.6270106862788075,10832,cognitive,5,0.638607453935695,0.6189102174844475,0.6393720368767051,0.6111530368183824,0.06723009794950485,0.09245389699935913,0.10408464074134827,0.10958724468946457,0.11229931563138962,0.11361142992973328,0.11426200717687607
74,0.558580585425088,506,mem_4,5,0.5359558975418303,0.5697635135135135,0.5497416741005056,0.5788612565445026,0.09164895862340927,0.12325633317232132,0.13911043107509613,0.14491330087184906,0.14592838287353516,0.14656995236873627,0.14469189941883087
74,0.7408549325507202,5498,mixed_4,5,0.7436290344463521,0.6809723397814302,0.6705692424551415,0.868249113519957,0.11555833369493484,0.15902796387672424,0.176789328455925,0.18429304659366608,0.18707838654518127,0.1881440281867981,0.1884038895368576
74,0.7083567399907882,10832,cognitive,6,0.7374621465266904,0.6978926419924716,0.7263917506601703,0.6716804207838205,0.07298194617033005,0.10146718472242355,0.11419283598661423,0.12020159512758255,0.123088538646698,0.12445381283760071,0.125168114900589
74,0.605351026564583,523,mem_4,6,0.6477743271221532,0.571794586164643,0.593348753776435,0.6084864391951006,0.09942848980426788,0.13722911477088928,0.1558978259563446,0.16634301841259003,0.1726798266172409,0.1746523678302765,0.17299805581569672
74,0.5874820038323955,4522,mixed_4,6,0.5491274098458315,0.6201057882601113,0.5514133071387045,0.6292815100849345,0.04537028819322586,0.05998717248439789,0.06636788696050644,0.06921106576919556,0.0706043541431427,0.0710679218173027,0.07125389575958252
74,0.6021299601417165,10832,cognitive,7,0.5703460742615913,0.6170435274205017,0.5906276753961868,0.6305025634885861,0.05762249976396561,0.07798692584037781,0.08734585344791412,0.09174541383981705,0.09387543052434921,0.09491176158189774,0.0953582376241684
74,0.6425612903357086,584,mem_4,7,0.7236253149547948,0.6244922549470207,0.5402939306682623,0.6818336607727571,0.14174053072929382,0.1986364871263504,0.22407971322536469,0.23750030994415283,0.24476411938667297,0.24947255849838257,0.2510727345943451
74,0.6031884245157954,5554,mixed_4,7,0.5881845977618546,0.5952541321355681,0.598056932978879,0.6312580351868796,0.04579469934105873,0.061273373663425446,0.06831713020801544,0.07146842032670975,0.07285003364086151,0.07365383952856064,0.07406828552484512
74,0.5606326256783335,10184,cognitive,8,0.5476991178775017,0.580927741262624,0.559919227894158,0.5539844156790501,0.03398329019546509,0.04507822170853615,0.05039475858211517,0.052882641553878784,0.054122600704431534,0.05467939004302025,0.05501813441514969
74,0.5358689849381413,520,mem_4,8,0.5400582882293464,0.528722910869382,0.5506904761904762,0.5240042644633606,0.03019719012081623,0.03704181686043739,0.045137275010347366,0.04967987909913063,0.05109567195177078,0.047916628420352936,0.04508713632822037
74,0.7012183669910688,5451,mixed_4,8,0.6034839841605897,0.7501725441671823,0.7121616811153628,0.7390552585211403,-0.00034965091617777944,-0.005905287805944681,-0.010461379773914814,-0.013112366199493408,-0.015039030462503433,-0.01617470756173134,-0.01696045696735382
74,0.7340414863966431,7599,cognitive,9,0.6871539233631901,0.7873484593224991,0.8000159005601506,0.661647662340733,0.02756224013864994,0.03744850680232048,0.041572924703359604,0.043478451669216156,0.04443487152457237,0.04487160965800285,0.04511087015271187
74,0.629607764807288,605,mem_4,9,0.6037320261437908,0.6390378232483497,0.6723332339198727,0.6033279759171386,0.027381468564271927,0.03626098483800888,0.0418635830283165,0.04334305226802826,0.046394653618335724,0.046306218951940536,0.046209000051021576
74,0.6951635887911032,5367,mixed_4,9,0.6537623228960615,0.7259004933882782,0.7446532453025613,0.6563382935775115,0.0034410839434713125,0.0016550557920709252,-0.00038918835343793035,-0.0014394704485312104,-0.002415160182863474,-0.002996738301590085,-0.003406242234632373
74,0.5731987827798031,7599,cognitive,10,0.5745945570514082,0.6167807370873599,0.5326998907857676,0.5687199461946766,0.06596776843070984,0.09005384892225266,0.10121040791273117,0.10664767771959305,0.1092708557844162,0.11052349209785461,0.1111641451716423
74,0.5351660274791192,511,mem_4,10,0.5359021406727829,0.5347997689641895,0.5256541858115815,0.5443080144679231,0.09672247618436813,0.1377621442079544,0.15609629452228546,0.1657196432352066,0.17294204235076904,0.17786084115505219,0.1814572513103485
74,0.690667564142377,4925,mixed_4,10,0.6140811921348607,0.7249209029469419,0.7022892919036344,0.7213788695840705,0.013553989119827747,0.014187924563884735,0.013210533186793327,0.012132116593420506,0.011105423793196678,0.01052731741219759,0.010518571361899376
74,0.6001413384643316,7599,cognitive,11,0.5462205182097901,0.6265530378238856,0.6153121027891695,0.6124796950344811,0.024564538151025772,0.03128949552774429,0.03412908315658569,0.035448990762233734,0.03594648092985153,0.03618212416768074,0.03623579815030098
74,0.5517647857768142,507,mem_4,11,0.5646849856490849,0.5457632531403023,0.5406530791146176,0.5559578252032521,0.07237761467695236,0.09574086964130402,0.10775653272867203,0.11472682654857635,0.11723717302083969,0.11543197184801102,0.11844559758901596
74,0.669383835482204,5509,mixed_4,11,0.6362558537791686,0.6863479677990373,0.6384644594973582,0.716467060853252,0.03010382317006588,0.03745279833674431,0.03962612524628639,0.039573367685079575,0.03913231939077377,0.038547541946172714,0.038444750010967255
74,0.5100118045393042,3286,cognitive,12,0.5066953641351095,0.5112673274437981,0.5053242569601204,0.5167602696181886,0.10430677235126495,0.14366140961647034,0.16229966282844543,0.17104505002498627,0.175133615732193,0.1770058423280716,0.17783482372760773
74,0.5510053318161536,622,mem_4,12,0.5445367753546773,0.5726946393196002,0.5411197979482668,0.5456701146420703,0.040781427174806595,0.05597394332289696,0.06477006524801254,0.07153870910406113,0.07568221539258957,0.07750817388296127,0.07805704325437546
74,0.6254133239439972,5527,mixed_4,12,0.5791678256252055,0.6041239392643012,0.6058943213990653,0.7124672094874165,0.09015879034996033,0.1239781379699707,0.1392987221479416,0.14639219641685486,0.14959873259067535,0.15113623440265656,0.15226031839847565
74,0.6252303675094564,3286,cognitive,13,0.5544719359327764,0.6381039914640225,0.6632603506519879,0.6450851919890388,0.01373955700546503,0.015422509983181953,0.015934225171804428,0.015884289517998695,0.015889642760157585,0.01583949476480484,0.015674222260713577
74,0.5956209025905878,233,mem_4,13,0.5589729631645799,0.5931800158604283,0.6742424242424242,0.5560882070949185,0.013921551406383514,0.010347151197493076,0.005292530637234449,0.005146565847098827,0.006543052848428488,0.008951178751885891,0.005153115373104811
74,0.6713213572279606,3451,mixed_4,13,0.6239927118692417,0.6702278134989829,0.6005331704160515,0.7905317331275663,0.1067415401339531,0.14743269979953766,0.1647452414035797,0.172528475522995,0.17575538158416748,0.1769627034664154,0.17788322269916534
74,0.5017569698553541,3286,cognitive,14,0.48449422214870014,0.5019739077884897,0.5039688937014221,0.5165908557828044,0.06660126894712448,0.09105100482702255,0.10324811190366745,0.10947581380605698,0.11258921772241592,0.11393085867166519,0.11466509848833084
74,0.6664560944528796,250,mem_4,14,0.6616783216783216,0.6527149321266968,0.6704976395015866,0.6809334845049131,0.07577957212924957,0.10145259648561478,0.11357467621564865,0.11605238169431686,0.11941596120595932,0.1268869787454605,0.13550806045532227
74,0.6634981237192059,3204,mixed_4,14,0.561040069409081,0.6480165799941396,0.695694894473289,0.749240951000314,0.03923299163579941,0.049851130694150925,0.052607424557209015,0.05313793942332268,0.053020842373371124,0.052580300718545914,0.05307044833898544
