fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
66,0.6810369682229622,145282,train,train,0.6059007019047082,0.6841703152502874,0.681185271789432,0.7528915839474212,0.04001504182815552,0.051429733633995056,0.055203627794981,0.056282222270965576,0.056417372077703476,0.05612786114215851,0.055821068584918976
66,0.5696951251142459,10832,cognitive,1,0.5401240764372327,0.5869062272608606,0.6040976992513978,0.5476524975074927,0.018705902621150017,0.024004224687814713,0.0264676995575428,0.027584196999669075,0.028146453201770782,0.028408193960785866,0.02846173755824566
66,0.5419193024086707,604,mem_4,1,0.5750254841997962,0.5263689346706424,0.5410006903143585,0.5252821004498857,0.0788121148943901,0.11001802980899811,0.12331835925579071,0.13355529308319092,0.1376093477010727,0.13913346827030182,0.14006687700748444
66,0.6653118115263835,5327,mixed_4,1,0.6806321412936641,0.6399865560835853,0.6167540830558618,0.7238744656724229,0.10433273017406464,0.14344939589500427,0.16043385863304138,0.16849982738494873,0.17185814678668976,0.17361493408679962,0.17418444156646729
66,0.6512986547334276,10832,cognitive,2,0.6541412599900223,0.6494616441187802,0.6497395262670871,0.6518521885578208,0.07678362727165222,0.10563327372074127,0.11840204894542694,0.12432894855737686,0.12711551785469055,0.1284317821264267,0.12904593348503113
66,0.5478912377072407,525,mem_4,2,0.5619737019858603,0.5638387119805798,0.5366357372171325,0.52911679964539,0.06235119700431824,0.0837593600153923,0.09264443069696426,0.09943485260009766,0.10415296256542206,0.10952252894639969,0.11466649919748306
66,0.6293503616847147,5489,mixed_4,2,0.6014496256002658,0.6339968514566742,0.5829969121804948,0.6989580575014241,0.09818770736455917,0.13573454320430756,0.15250229835510254,0.1605420708656311,0.16433973610401154,0.16648684442043304,0.16716071963310242
66,0.6789156297389918,10832,cognitive,3,0.6158891124567165,0.6930973640125992,0.6704599596328983,0.736216082853753,0.06485171616077423,0.08770223706960678,0.09749852120876312,0.10174639523029327,0.1036674901843071,0.1045336127281189,0.10493603348731995
66,0.5608919343716638,538,mem_4,3,0.6388919283656125,0.5275405072208523,0.5497856601204018,0.5273496417797888,0.12104868143796921,0.1684228777885437,0.19046814739704132,0.1991933286190033,0.20621329545974731,0.21145282685756683,0.2161916196346283
66,0.686465004555129,5107,mixed_4,3,0.683009770333714,0.7487846512833809,0.6213180224098819,0.6927475741935394,0.047975894063711166,0.06422042101621628,0.07102029025554657,0.07387781888246536,0.07516622543334961,0.07590822130441666,0.07688687741756439
66,0.6860024640416172,10832,cognitive,4,0.6663091297501808,0.6961242438680493,0.708609060734196,0.6729674218140431,0.051172852516174316,0.06954710185527802,0.07708513736724854,0.0803762823343277,0.08179576694965363,0.08249717950820923,0.0827726423740387
66,0.5171263207494523,634,mem_4,4,0.5836656787774566,0.4699620673304884,0.5480381089217295,0.4668394279681351,0.054725099354982376,0.07449568063020706,0.0854056179523468,0.09495436400175095,0.10197149217128754,0.10446180403232574,0.10568685829639435
66,0.6643782201319312,4920,mixed_4,4,0.6456934033853025,0.6502619733608038,0.6517350691739725,0.7098224346076458,0.06901504099369049,0.09384480863809586,0.10455221682786942,0.10911261290311813,0.11065197736024857,0.11091849207878113,0.11103572696447372
66,0.6268582086587766,10832,cognitive,5,0.6386662175447971,0.6187658714261299,0.6389147811147472,0.611085964549432,0.06938385218381882,0.09535079449415207,0.10720508545637131,0.11274072527885437,0.11543328315019608,0.11671852320432663,0.11734672635793686
66,0.5593615681803279,506,mem_4,5,0.5375568064449494,0.5698827503974563,0.5505965655664585,0.5794101503124472,0.09350638091564178,0.12566785514354706,0.14154425263404846,0.14722931385040283,0.14819815754890442,0.14879398047924042,0.1469174325466156
66,0.7413019455744311,5498,mixed_4,5,0.7448433152270441,0.6813968087556735,0.6703197129619136,0.8686479453530934,0.11715586483478546,0.16038300096988678,0.17774419486522675,0.1849212348461151,0.18749244511127472,0.18842105567455292,0.188608780503273
66,0.7074948493920217,10832,cognitive,6,0.7349750638385917,0.697542574951286,0.7259725889835236,0.6714891697946851,0.07515132427215576,0.10414649546146393,0.11691407114267349,0.12285979092121124,0.1256674826145172,0.12696456909179688,0.12763799726963043
66,0.6039546583327333,523,mem_4,6,0.6421497584541063,0.5726486205488099,0.5925934667673716,0.6084267875606457,0.10097508877515793,0.13902448117733002,0.15761059522628784,0.16793230175971985,0.17412453889846802,0.17594119906425476,0.1742214411497116
66,0.587896233588988,4522,mixed_4,6,0.5508470088125635,0.620215273807016,0.5506431299240222,0.6298795218123503,0.04715076461434364,0.06253782659769058,0.06922461837530136,0.07217119634151459,0.0735955461859703,0.07407236099243164,0.07426196336746216
66,0.6020316572856867,10832,cognitive,7,0.5696439151786881,0.6171423284077974,0.5905887543997281,0.6307516311565333,0.059637755155563354,0.08081108331680298,0.09045057743787766,0.09492914378643036,0.09707101434469223,0.09809798747301102,0.09853474795818329
66,0.6420415993996867,584,mem_4,7,0.7220246035274938,0.6242438170006087,0.5404310484524388,0.6814669286182058,0.1434091478586197,0.20003369450569153,0.22499899566173553,0.23801706731319427,0.24500277638435364,0.24950392544269562,0.25095775723457336
66,0.6034955955536456,5554,mixed_4,7,0.5893852395909774,0.5950425969447708,0.597194314497097,0.6323602311817371,0.047423526644706726,0.0635627806186676,0.0708567202091217,0.07408987730741501,0.07548420876264572,0.07628732919692993,0.07669501006603241
66,0.5604874437993111,10184,cognitive,8,0.5473799444935675,0.5806970830394613,0.5598563635577682,0.5540163841064475,0.0360439196228981,0.048221081495285034,0.05400919169187546,0.056692320853471756,0.05801129713654518,0.05860127881169319,0.058952391147613525
66,0.5353347300376976,520,mem_4,8,0.5391462955252879,0.5282169660173708,0.5499047619047619,0.52407089670337,0.03225430101156235,0.04025392606854439,0.04889525845646858,0.0536753386259079,0.055212121456861496,0.052065860480070114,0.04924813657999039
66,0.7013663676097949,5451,mixed_4,8,0.6042744844350348,0.7502581288238124,0.7114106112468765,0.7395222459334558,0.0015690120635554194,-0.0031502405181527138,-0.007372729945927858,-0.009879202581942081,-0.011738723143935204,-0.012843235395848751,-0.01362019032239914
66,0.7335605180759435,7599,cognitive,9,0.6859804894656285,0.7870628387560331,0.7996726613030446,0.6615260827790679,0.030369168147444725,0.04134726524353027,0.04586857184767723,0.047900307923555374,0.048891015350818634,0.04932881519198418,0.049562595784664154
66,0.6283876671717138,605,mem_4,9,0.6010784313725491,0.6378706641864538,0.6718858733472513,0.602715699780601,0.02979172393679619,0.039842039346694946,0.045905839651823044,0.0475381538271904,0.050598159432411194,0.05052764341235161,0.05043581873178482
66,0.6946730569371582,5367,mixed_4,9,0.6530278541676718,0.7254658038539625,0.74310659139308,0.6570919783339189,0.005810094997286797,0.005111922975629568,0.0035081382375210524,0.0026431498117744923,0.0017459262162446976,0.0011960940901190042,0.0007986509590409696
66,0.5729268934252054,7599,cognitive,10,0.5740497813506484,0.6165672382004328,0.5325342012990746,0.5685563528506661,0.06824591010808945,0.0932270959019661,0.10468422621488571,0.11019754409790039,0.11282625794410706,0.1140659973025322,0.11469312757253647
66,0.5360227143198707,511,mem_4,10,0.5381651376146789,0.5356469002695418,0.525328314921628,0.5449505044736341,0.09841061383485794,0.13989534974098206,0.15819677710533142,0.16767624020576477,0.17472894489765167,0.17951035499572754,0.18300318717956543
66,0.6897332270918612,4925,mixed_4,10,0.6104778634466133,0.7250470071274493,0.7020433742585858,0.7213646635347966,0.015176281332969666,0.016485165804624557,0.01574113965034485,0.01474138256162405,0.013735084794461727,0.013157818466424942,0.013148791156709194
66,0.5996851611819258,7599,cognitive,11,0.5446592318695211,0.6265635858234886,0.6151083511203843,0.6124094759143093,0.026573793962597847,0.03427814692258835,0.037550363689661026,0.03905327618122101,0.03962855413556099,0.039898935705423355,0.03996613621711731
66,0.5507128183168741,507,mem_4,11,0.5614619112595869,0.5458697040664253,0.5397947256921616,0.5557249322493225,0.07426150143146515,0.09843333810567856,0.11072701215744019,0.11772821843624115,0.12020526826381683,0.11845660209655762,0.12145332247018814
66,0.6704979697455985,5509,mixed_4,11,0.6408045848971878,0.6862858133776204,0.6381237047909344,0.7167777759166513,0.03168591111898422,0.03965354710817337,0.04202396050095558,0.042020443826913834,0.041584476828575134,0.0409935899078846,0.04088493436574936
