fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
3,0.6726866569709749,142045,train,train,0.5969732378696104,0.6702888546612815,0.6705391432024747,0.752945392150533,0.05076032131910324,0.06651639938354492,0.07241560518741608,0.07451184093952179,0.07507603615522385,0.07504288107156754,0.07487477362155914
3,0.5698446936450847,10832,cognitive,1,0.5396027852830477,0.5873401803022812,0.6046809444389188,0.5477548645560912,0.01879115030169487,0.0238595400005579,0.026232687756419182,0.02731020748615265,0.027857398614287376,0.02811547927558422,0.028169507160782814
3,0.5418376785171926,604,mem_4,1,0.5738393105365582,0.527073732718894,0.5405360556499575,0.5259016151633602,0.07962017506361008,0.11125731468200684,0.12494966387748718,0.13544593751430511,0.13967213034629822,0.14132335782051086,0.14229117333889008
3,0.6649788015716221,5327,mixed_4,1,0.6796248993870608,0.6399856876135327,0.6170049113203393,0.723299707965556,0.10530158132314682,0.14501191675662994,0.1623888462781906,0.170704185962677,0.17422014474868774,0.17606967687606812,0.17668651044368744
3,0.6513295304704501,10832,cognitive,2,0.6537229649563341,0.6497651276492797,0.6497289880708907,0.6521010412052954,0.07737063616514206,0.1064925566315651,0.11947963386774063,0.12556366622447968,0.12845611572265625,0.12983857095241547,0.13049308955669403
3,0.547044982440704,525,mem_4,2,0.5585513576800107,0.5636780665429102,0.5368706444287838,0.5290798611111112,0.06305308640003204,0.08476847410202026,0.09393488615751266,0.10090167075395584,0.10574010014533997,0.11121110618114471,0.11648864299058914
3,0.6291264379924524,5489,mixed_4,2,0.6007466025211367,0.6339152553619969,0.5830281789332513,0.6988157151534244,0.09943552315235138,0.1376599818468094,0.1548851728439331,0.16322767734527588,0.16721691191196442,0.1694769263267517,0.17021562159061432
3,0.6792572624905656,10832,cognitive,3,0.6171644199674411,0.6932228619112092,0.6705251624466978,0.7361166056369144,0.06560195982456207,0.0887187272310257,0.09869356453418732,0.1030411347746849,0.10501828789710999,0.10591033101081848,0.10632126778364182
3,0.5607729163494076,538,mem_4,3,0.6375788744209796,0.5276725959845016,0.5499249423526318,0.5279152526395174,0.12222646176815033,0.17037539184093475,0.19298897683620453,0.20212891697883606,0.20937854051589966,0.21477560698986053,0.21963226795196533
3,0.6870756690123726,5107,mixed_4,3,0.6850710018040086,0.7487919108115115,0.6218339515579057,0.692605811876065,0.04893965646624565,0.06548574566841125,0.07244685292243958,0.07539849728345871,0.0767354965209961,0.07749791443347931,0.07848180830478668
