fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
2,0.7009404760878288,98134,train,train,0.6197993904197932,0.6985612889427766,0.7056941894101676,0.7797070355785782,0.03871070221066475,0.04992654547095299,0.05365371331572533,0.05468113720417023,0.05478452891111374,0.05439907684922218,0.0539957731962204
2,0.5684180703940678,10832,cognitive,1,0.5362560246355459,0.5864762735306698,0.6034549056246342,0.5474850777854211,0.016739152371883392,0.02134094573557377,0.023535050451755524,0.024549655616283417,0.02507336251437664,0.025322938337922096,0.02537279948592186
2,0.541618731662519,604,mem_4,1,0.5750810860902604,0.5253795066413662,0.5411599936278675,0.5248543402905819,0.07611936330795288,0.10666447132825851,0.119827501475811,0.13007871806621552,0.134287491440773,0.13586996495723724,0.13682880997657776
2,0.6653766342107823,5327,mixed_4,1,0.6807979058045949,0.6400644815328528,0.6163887137573079,0.7242554357483739,0.10150527954101562,0.14055506885051727,0.15784554183483124,0.16621875762939453,0.16980895400047302,0.1717061996459961,0.1723579466342926
2,0.6501842820416249,10832,cognitive,2,0.6501535533119439,0.6494658918757884,0.6493686719044005,0.651749011074367,0.07414119690656662,0.10270132124423981,0.11558274924755096,0.12167220562696457,0.12459447234869003,0.12600600719451904,0.1266774833202362
2,0.5467607961480421,525,mem_4,2,0.5574706173729005,0.5645705411966301,0.5357744107744108,0.5292276152482269,0.0598595030605793,0.08062278479337692,0.08937844634056091,0.09613432735204697,0.10090430080890656,0.10631449520587921,0.11150524020195007
2,0.6288698148914593,5489,mixed_4,2,0.5991751861613103,0.6344332817183612,0.5827527734823937,0.6991180182037722,0.09525050222873688,0.13258884847164154,0.14957177639007568,0.15787358582019806,0.16188105940818787,0.16416426002979279,0.16493235528469086
2,0.6777604778309607,10832,cognitive,3,0.6123954715444339,0.6929410089682104,0.66978748106969,0.7359179497415085,0.06247108429670334,0.08508908003568649,0.09503384679555893,0.09946942329406738,0.10154539346694946,0.10251858830451965,0.10298451781272888
2,0.5612378063587287,538,mem_4,3,0.6408250355618776,0.5274084184572032,0.5498630391383073,0.5268547322775264,0.11800199002027512,0.16528892517089844,0.18760690093040466,0.1967879682779312,0.20396965742111206,0.20941030979156494,0.21425294876098633
2,0.685209670272406,5107,mixed_4,3,0.6783317610323122,0.7487011667098782,0.6206501172704222,0.6931556360770113,0.04543657600879669,0.061357952654361725,0.06819672137498856,0.07116727530956268,0.07255744934082031,0.07337308675050735,0.07438910007476807
2,0.6853495396297875,10832,cognitive,4,0.6639517337784664,0.69605351691667,0.7083322823712827,0.6730606254527307,0.048827555030584335,0.0669073835015297,0.07451210170984268,0.0779169425368309,0.07943291962146759,0.08019965887069702,0.08051574975252151
2,0.517347526644313,634,mem_4,4,0.585165806837169,0.47027027027027024,0.5470460454296662,0.46690798404014644,0.05260178819298744,0.07160616666078568,0.08232887089252472,0.09186060726642609,0.09892036020755768,0.10150310397148132,0.1027257889509201
2,0.663765343079484,4920,mixed_4,4,0.6437213602747704,0.650106133521785,0.6512440394871752,0.7099898390342053,0.06612478196620941,0.09050825238227844,0.10123962163925171,0.10592496395111084,0.10758645832538605,0.10793496668338776,0.1080985963344574
2,0.6260676648426511,10832,cognitive,5,0.6357915912104058,0.618787120338268,0.6384848121395397,0.6112071356823907,0.06679041683673859,0.09235303848981857,0.10420349985361099,0.1098366379737854,0.11262516677379608,0.11398020386695862,0.11465339362621307
2,0.5589036807786458,506,mem_4,5,0.53512962197893,0.5707571542130365,0.5503177966101694,0.5794101503124472,0.09071780741214752,0.12245941907167435,0.13832661509513855,0.14411981403827667,0.14515939354896545,0.14588642120361328,0.14405648410320282
2,0.7413641975726901,5498,mixed_4,5,0.745516134085213,0.6815000819241372,0.6695129204817531,0.8689276537996572,0.11410617083311081,0.15753833949565887,0.1754283607006073,0.18304750323295593,0.18592678010463715,0.1870357245206833,0.18732744455337524
2,0.7058639390438871,10832,cognitive,6,0.7289567626011829,0.6974672485765617,0.7255789662910204,0.6714527787067834,0.07242776453495026,0.10126717388629913,0.11427344381809235,0.12046191841363907,0.12345889955759048,0.12488492578268051,0.1256314516067505
2,0.603464211631413,523,mem_4,6,0.6412870945479641,0.5721844714269801,0.5913818605236657,0.609003420027042,0.09782788902521133,0.13558673858642578,0.15423281490802765,0.16479848325252533,0.17118236422538757,0.17313019931316376,0.17147329449653625
2,0.5881908817559686,4522,mixed_4,6,0.5515910182208481,0.6207328939580888,0.5503138594310687,0.6301257554138687,0.04454931244254112,0.05931179225444794,0.06579679250717163,0.06869958341121674,0.07013113051652908,0.07061513513326645,0.07080595940351486
2,0.601691488994395,10832,cognitive,7,0.5684005357831252,0.6170551793441656,0.5904621710663385,0.6308480697839504,0.057105135172605515,0.07772246748209,0.08725108951330185,0.09175772219896317,0.09395056962966919,0.09502043575048447,0.09548721462488174
2,0.6415374104082223,584,mem_4,7,0.720038535645472,0.6253245220675006,0.5385861909926082,0.6822003929273084,0.14025036990642548,0.1971435695886612,0.22274675965309143,0.23633940517902374,0.24366261065006256,0.24847905337810516,0.2500566840171814
2,0.6037688541983506,5554,mixed_4,7,0.5901240596000454,0.5952871814892695,0.5967752147478569,0.6328889609562307,0.04473722726106644,0.060225747525691986,0.06730646640062332,0.07049066573381424,0.0718860849738121,0.0726991519331932,0.07311934977769852
2,0.5600631414094022,10184,cognitive,8,0.5459291846422948,0.5807593901469109,0.5596951567312021,0.5538688341172009,0.0335921049118042,0.045026641339063644,0.050531331449747086,0.05312846601009369,0.054429735988378525,0.055019598454236984,0.055373601615428925
2,0.5344458321845017,520,mem_4,8,0.5389083843850988,0.5272894004553503,0.5482142857142857,0.523371258183272,0.030056297779083252,0.03731353580951691,0.04558413848280907,0.050202999264001846,0.051710449159145355,0.048645760864019394,0.045813366770744324
2,0.701335913586852,5451,mixed_4,8,0.6046260683760684,0.7503240072408973,0.7104511269250885,0.7399424518053535,-0.000557668914552778,-0.005751491524279118,-0.010087898001074791,-0.012603359296917915,-0.014454402029514313,-0.015547764487564564,-0.016321156173944473
2,0.7316140106049507,7599,cognitive,9,0.6797044739987923,0.7865882177053513,0.798999454122502,0.6611638965931571,0.028322728350758553,0.039110369980335236,0.04374689981341362,0.04593277722597122,0.047039762139320374,0.04755494371056557,0.047837819904088974
2,0.6265810765521215,605,mem_4,9,0.596045751633987,0.6375241638399531,0.6705106538091924,0.6022437369253534,0.027446933090686798,0.03685162588953972,0.04279249906539917,0.04440606012940407,0.0474499836564064,0.047472529113292694,0.04740629345178604
2,0.6930057965461984,5367,mixed_4,9,0.6474261430340458,0.724977027213216,0.7417854331211523,0.6578345828163795,0.00367031735368073,0.002467136364430189,0.0007393831037916243,-0.00014271540567278862,-0.0010290259961038828,-0.0015666525578126311,-0.0019499280024319887
2,0.5726579821360558,7599,cognitive,10,0.5725171433379844,0.6169198267700418,0.5323778046023261,0.5688171538338712,0.06579041481018066,0.09029936790466309,0.10169302672147751,0.10726141184568405,0.10995890945196152,0.11125532537698746,0.11191865056753159
2,0.5364507058116359,511,mem_4,10,0.5370030581039755,0.5369175972275702,0.5256704793560791,0.5462116885589187,0.09540872275829315,0.13640117645263672,0.15474316477775574,0.16438478231430054,0.17151707410812378,0.1764613389968872,0.1799653321504593
2,0.6886832256622304,4925,mixed_4,10,0.6063952638325778,0.7252038684251535,0.7016968927725842,0.7214368776186061,0.012839087285101414,0.013647056184709072,0.012844600714743137,0.011887635104358196,0.010939882136881351,0.010400933213531971,0.010414360091090202
2,0.5988597931457595,7599,cognitive,11,0.5417363491430468,0.6262902967428681,0.6149863899081469,0.6124261367889763,0.024213440716266632,0.03128789737820625,0.03433751314878464,0.03577742353081703,0.03634338080883026,0.036619286984205246,0.0366971455514431
2,0.5500319838396728,507,mem_4,11,0.5605443937326495,0.5457419629550777,0.5379684418145956,0.5558731368563685,0.07147575169801712,0.0950239896774292,0.10708941519260406,0.11409477144479752,0.11663501709699631,0.11496256291866302,0.11792487651109695
2,0.6712063515334072,5509,mixed_4,11,0.6432550155977006,0.6863121254160203,0.6381410197359668,0.7171172453839412,0.029109252616763115,0.036501605063676834,0.03873862698674202,0.038739319890737534,0.038339368999004364,0.037770550698041916,0.037670474499464035
2,0.5096436273817941,3286,cognitive,12,0.5059349387871521,0.5112846712111417,0.5049887133182844,0.5163661862105982,0.10376826673746109,0.1433212012052536,0.16207142174243927,0.170913428068161,0.1750623881816864,0.1769714653491974,0.17782233655452728
