fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
10,0.6836702632297668,155906,train,train,0.6171382335579925,0.680498527691781,0.6809620812023098,0.7560822104669837,0.04367866739630699,0.057083871215581894,0.06209495663642883,0.06392846256494522,0.06450550258159637,0.06456559896469116,0.064433254301548
10,0.5691134632845931,10832,cognitive,1,0.537976265086481,0.5868606517766384,0.6039507615441762,0.5476661747310769,0.01660175994038582,0.02103823609650135,0.02315368689596653,0.02412542514503002,0.02462806925177574,0.024864235892891884,0.024906620383262634
10,0.5418792657139563,604,mem_4,1,0.5737281067556298,0.5268704255895906,0.5411201677994902,0.5257983627111144,0.07747405767440796,0.10827678442001343,0.12140678614377975,0.1316831409931183,0.13575425744056702,0.13729219138622284,0.13825979828834534
10,0.6654811411393844,5327,mixed_4,1,0.6809818877240255,0.6401780932061009,0.6168600750127572,0.7239045086146538,0.10332418978214264,0.1424303948879242,0.15958821773529053,0.167830690741539,0.1713189333677292,0.1731649786233902,0.1737840473651886
10,0.6507606873343539,10832,cognitive,2,0.6520164344309621,0.6495342081335786,0.6495622441885068,0.6519298625843681,0.07532866299152374,0.1038733720779419,0.1166149228811264,0.12259885668754578,0.12544748187065125,0.12680718302726746,0.12745214998722076
10,0.5477179232584155,525,mem_4,2,0.5599698293330932,0.5646776381550763,0.536811917625871,0.5294123079196217,0.0608513206243515,0.08170990645885468,0.09039144963026047,0.09710961580276489,0.10177840292453766,0.10719776898622513,0.11241080611944199
10,0.6293258816840045,5489,mixed_4,2,0.6011280724305504,0.633978010040148,0.5830097376203391,0.6991877066449804,0.09719637781381607,0.1347106546163559,0.1515977680683136,0.15978403389453888,0.16369754076004028,0.16592508554458618,0.16664756834506989
10,0.6785050900915873,10832,cognitive,3,0.6147608558974149,0.692995318356277,0.6703536571796076,0.7359105289330498,0.06345973163843155,0.0860043317079544,0.09580157697200775,0.100134938955307,0.10215068608522415,0.10307972133159637,0.10352957993745804
10,0.5614597927441242,538,mem_4,3,0.6407520881205091,0.5278487143360339,0.5497237569060773,0.5275146116138762,0.12025090306997299,0.1676311045885086,0.18983416259288788,0.19868429005146027,0.20587152242660522,0.21125544607639313,0.21610841155052185
10,0.685965204087813,5107,mixed_4,3,0.6807154521330884,0.7489516204303863,0.6212653063702426,0.6929284374175348,0.04641333594918251,0.062266334891319275,0.06901131570339203,0.07191015779972076,0.07325676083564758,0.07404488325119019,0.07505958527326584
10,0.6856826010338496,10832,cognitive,4,0.6651156851546238,0.6962571896227592,0.7083507742987931,0.6730067550592224,0.049454398453235626,0.06742166727781296,0.07488607615232468,0.07820403575897217,0.07966245710849762,0.08039672672748566,0.08069443702697754
10,0.5171026159998007,634,mem_4,4,0.5845559986828144,0.4692982456140351,0.5475933908045977,0.4669628288977555,0.05307679995894432,0.07207801938056946,0.08266690373420715,0.09216505289077759,0.09917248785495758,0.10167721658945084,0.10293330252170563
10,0.663970226629216,4920,mixed_4,4,0.6444258685170285,0.6502909284970566,0.6516736668468432,0.7094904426559356,0.0675470381975174,0.0921194776892662,0.10288700461387634,0.10757412761449814,0.10921657830476761,0.1095525324344635,0.10971352458000183
10,0.6265676214344964,10832,cognitive,5,0.6372427284253949,0.619079430265375,0.6387859062107917,0.6111624208364239,0.06784345209598541,0.09337975084781647,0.10514376312494278,0.11069530248641968,0.11341970413923264,0.11473189294338226,0.11538003385066986
10,0.5586650160208542,506,mem_4,5,0.5348197686428423,0.5698032591414945,0.5503735504014273,0.5796634858976524,0.09232348203659058,0.12408240139484406,0.13999821245670319,0.14575085043907166,0.14676453173160553,0.14737701416015625,0.1454935371875763
10,0.74137595346556,5498,mixed_4,5,0.7453215654786572,0.6815803070035017,0.6701972939684675,0.8684046474116129,0.11625656485557556,0.1597977727651596,0.17757798731327057,0.18510399758815765,0.1879076212644577,0.18897967040538788,0.18925565481185913
10,0.7067334208171603,10832,cognitive,6,0.7317852294584641,0.697672597817458,0.7258567957253196,0.6716190602673994,0.073597751557827,0.10242349654436111,0.11529140919446945,0.12139125168323517,0.12432455271482468,0.12569966912269592,0.12642847001552582
10,0.6043617815327493,523,mem_4,6,0.6431159420289855,0.5729085440570347,0.5932543429003021,0.6081682971446751,0.09982048720121384,0.13766400516033173,0.15636378526687622,0.16682665050029755,0.17316359281539917,0.17507660388946533,0.1733943521976471
10,0.5879033309353864,4522,mixed_4,6,0.550697757572334,0.6204760901622077,0.5507045235851893,0.6297349524218144,0.04549683630466461,0.0602651983499527,0.06671875715255737,0.06959173828363419,0.07099932432174683,0.07147304713726044,0.07166627049446106
10,0.6017484413886076,10832,cognitive,7,0.568925553376063,0.61701527894545,0.5903624810603629,0.6306904521725545,0.05807236582040787,0.07872535288333893,0.08818899840116501,0.09262421727180481,0.09476246684789658,0.09579692035913467,0.09624144434928894
10,0.6421629994636273,584,mem_4,7,0.7230324588706092,0.6234612374694111,0.5409795195891453,0.6811787819253439,0.14276590943336487,0.19966842234134674,0.22500547766685486,0.23836208879947662,0.24561364948749542,0.2502598166465759,0.2518301010131836
10,0.6037293776706965,5554,mixed_4,7,0.5903782810643089,0.5953382050528789,0.5971366475169871,0.6320643770486106,0.04579513147473335,0.06142527610063553,0.06856738030910492,0.07176270335912704,0.0731620192527771,0.07397802919149399,0.07439803332090378
10,0.560336375154455,10184,cognitive,8,0.5466852592976797,0.5807633605446261,0.5598652199171087,0.5540316608584057,0.034187693148851395,0.045596908777952194,0.05106949433684349,0.053620971739292145,0.05489026755094528,0.055460020899772644,0.055804286152124405
10,0.5346613765857525,520,mem_4,8,0.5385316917464661,0.5279639935913651,0.5487619047619048,0.5233879162432743,0.030514176934957504,0.03776475042104721,0.046154286712408066,0.05083126202225685,0.05225922539830208,0.049060650169849396,0.046204064041376114
10,0.7015853995967258,5451,mixed_4,8,0.6055037050105857,0.7502048532343439,0.7113488418699374,0.7392841982720362,-0.0004733360547106713,-0.005747983232140541,-0.010047092102468014,-0.01249220035970211,-0.014276779256761074,-0.015317894518375397,-0.01604151539504528
10,0.7326793848092102,7599,cognitive,9,0.6826742944402533,0.786991768326018,0.799607118442897,0.6614443580276723,0.0283080842345953,0.03875406086444855,0.04318397864699364,0.04525773599743843,0.046305183321237564,0.046790093183517456,0.04705221578478813
10,0.6277311906897692,605,mem_4,9,0.5987254901960783,0.6383812962760331,0.6708088941909401,0.6030090820960253,0.02773992344737053,0.03706829249858856,0.04288151487708092,0.044426314532756805,0.047530971467494965,0.047474443912506104,0.04743431508541107
10,0.693926524201939,5367,mixed_4,9,0.6497670510284492,0.7256067149996641,0.7432287445396846,0.6571035862399581,0.0035850133281201124,0.0022289499174803495,0.00047750124940648675,-0.00038232828956097364,-0.0012402426218613982,-0.0017532629426568747,-0.002119358628988266
10,0.5729120761293303,7599,cognitive,10,0.5731403674520115,0.6170569173994751,0.5325400452185243,0.56891097444731,0.06671632826328278,0.09111251682043076,0.10234653204679489,0.10779280215501785,0.11040306836366653,0.11164140701293945,0.11227095127105713
10,0.5359963743910595,511,mem_4,10,0.5380733944954128,0.5361089718906431,0.5256378922670837,0.5441652389110985,0.09724289923906326,0.1384371519088745,0.15673217177391052,0.16629083454608917,0.17345525324344635,0.17831125855445862,0.18189753592014313
10,0.6894706294594907,4925,mixed_4,10,0.6095872688655293,0.7249319242472707,0.7019847933803607,0.7213785313448021,0.013335097581148148,0.014207486063241959,0.01344965398311615,0.012537862174212933,0.01162685826420784,0.011126560159027576,0.011178576387465
10,0.5994476715395558,7599,cognitive,11,0.5432415384971789,0.6267980108841817,0.6151994348114573,0.612551701965405,0.02467467077076435,0.03174049034714699,0.03478527069091797,0.03622134402394295,0.03678048029541969,0.03705058619379997,0.03712177649140358
10,0.5505306327700814,507,mem_4,11,0.5607326024561238,0.5455929316585054,0.5396486229819564,0.5561483739837398,0.07280287146568298,0.09632554650306702,0.1083894744515419,0.11536897718906403,0.11784633249044418,0.11603567004203796,0.11908900737762451
10,0.6705733508254446,5509,mixed_4,11,0.6404074017414173,0.6864434784266147,0.6384712831210162,0.7169712400127302,0.029936134815216064,0.03741656243801117,0.0397251695394516,0.039765845984220505,0.039397720247507095,0.03886696323752403,0.03880494460463524
10,0.5094696854501111,3286,cognitive,12,0.5052268797268932,0.5109194318753143,0.5051382618510158,0.5165941683472206,0.10537067800760269,0.1449694186449051,0.16359561681747437,0.17227333784103394,0.17629636824131012,0.17812854051589966,0.1789330542087555
10,0.5500720770914417,622,mem_4,12,0.5415840609665218,0.5725754799886799,0.5402968344282532,0.5458319329823119,0.04109831526875496,0.05657107010483742,0.06547194719314575,0.07228034734725952,0.0764542818069458,0.07827286422252655,0.07881641387939453
10,0.6261775994031984,5527,mixed_4,12,0.5823847935006808,0.6040473970870873,0.6058340497517155,0.7124441572733101,0.0904243066906929,0.12432961910963058,0.13966453075408936,0.1467570662498474,0.14996932446956635,0.15151481330394745,0.15264710783958435
10,0.6239968562931804,3286,cognitive,13,0.5503564325817235,0.6380304054517134,0.6626817052927234,0.6449188818465613,0.01332826167345047,0.015185108408331871,0.015874572098255157,0.015951385721564293,0.01604445092380047,0.016046913340687752,0.015914326533675194
10,0.5928615853235755,233,mem_4,13,0.5538922155688623,0.590668781390431,0.6713564213564214,0.5555289229785874,0.013914520852267742,0.010598929598927498,0.0057203080505132675,0.005826367996633053,0.007374173030257225,0.009968157857656479,0.006115241441875696
