fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
51,0.6904648364435079,194829,train,train,0.615814056076539,0.6913058121627353,0.6906873507492308,0.7640521267855261,0.03836663067340851,0.048927515745162964,0.052294716238975525,0.053175944834947586,0.05312822386622429,0.05281110480427742,0.05250296741724014
51,0.569407557010333,10832,cognitive,1,0.5403278032460965,0.5864869383606156,0.6032484867265487,0.547566999708071,0.019479114562273026,0.025072691962122917,0.027651378884911537,0.02881670743227005,0.029397591948509216,0.029666950926184654,0.02972421422600746
51,0.541693733241706,604,mem_4,1,0.575396163469558,0.5263689346706425,0.541239645284622,0.5237701895420017,0.07789809256792068,0.1086396723985672,0.1216265857219696,0.1316578984260559,0.13567210733890533,0.13714119791984558,0.13805584609508514
51,0.6652200273931274,5327,mixed_4,1,0.6799436345037161,0.6401533812855125,0.6161703387858186,0.7246127549974622,0.10291755944490433,0.14180199801921844,0.15867763757705688,0.16667650640010834,0.17000079154968262,0.17172721028327942,0.172280415892601
51,0.6512255184171934,10832,cognitive,2,0.6544464608773031,0.6494414397616115,0.6495408029298504,0.6514733701000089,0.0760624036192894,0.10489819198846817,0.11764582991600037,0.12354826182126999,0.12631958723068237,0.1276286095380783,0.1282355785369873
51,0.5478547898931463,525,mem_4,2,0.5625365875624804,0.5641243038697701,0.5353828987549918,0.5293753693853428,0.06184177100658417,0.08299921452999115,0.09173019230365753,0.09838294237852097,0.10302465409040451,0.1083134338259697,0.11334475874900818
51,0.6293378310155359,5489,mixed_4,2,0.6012095591965405,0.6344329063913388,0.5825317053979773,0.6991771530762868,0.09658888727426529,0.1337396502494812,0.15031562745571136,0.15825188159942627,0.16199806332588196,0.16411036252975464,0.16477522253990173
51,0.6788622200112456,10832,cognitive,3,0.6158124643787176,0.6931162110135382,0.6701469413991201,0.7363732632536065,0.06435748189687729,0.08727508038282394,0.09710514545440674,0.10137128829956055,0.10330552607774734,0.10418663918972015,0.1045939177274704
51,0.5606582120142372,538,mem_4,3,0.6396214027792976,0.5268360338147234,0.5493678134237121,0.5268075980392157,0.11915021389722824,0.16606682538986206,0.1878395676612854,0.1965257227420807,0.20340889692306519,0.2086031287908554,0.21325771510601044
51,0.6861364514149125,5107,mixed_4,3,0.6826753115638602,0.7486852994555354,0.6201794166631253,0.6930057779771293,0.047435056418180466,0.06368497759103775,0.07046528160572052,0.07331625372171402,0.07460226863622665,0.07534381002187729,0.07631152868270874
51,0.6860367771358454,10832,cognitive,4,0.666732784490185,0.6959597371619175,0.70847411220231,0.6729804746889694,0.05108235776424408,0.06971170008182526,0.07739698886871338,0.08075825124979019,0.08221472054719925,0.08293305337429047,0.08321776986122131
51,0.516821218846143,634,mem_4,4,0.5823606893271377,0.47051920341394027,0.5477986453201971,0.4666063373232967,0.054851844906806946,0.07450785487890244,0.08531837910413742,0.09472939372062683,0.1016349196434021,0.104085773229599,0.1052374467253685
51,0.6642069066353328,4920,mixed_4,4,0.6451680746656638,0.6501611011991428,0.651146740414955,0.7103517102615694,0.06797041743993759,0.0925651267170906,0.10313854366540909,0.10762633383274078,0.10913341492414474,0.10938460379838943,0.10949555784463882
51,0.6267322003595447,10832,cognitive,5,0.6389618149231918,0.6186098476251501,0.6383553255221902,0.6110018133676464,0.06881678104400635,0.09473542869091034,0.1065240204334259,0.11201746761798859,0.11468197405338287,0.11595285683870316,0.11657202988862991
51,0.5597588709878663,506,mem_4,5,0.537866659781037,0.5709558823529411,0.5510983496877788,0.5791145921297078,0.09232596307992935,0.1241382360458374,0.13971593976020813,0.1452677994966507,0.1461690366268158,0.14678210020065308,0.14495252072811127
51,0.7413245723101896,5498,mixed_4,5,0.7444433857774357,0.6816838756602871,0.6699153637596089,0.8692556640434266,0.11535903066396713,0.15846773982048035,0.17583751678466797,0.1830286979675293,0.18561141192913055,0.18654486536979675,0.1867324262857437
51,0.7070422932613257,10832,cognitive,6,0.7342624894383358,0.6972636560806165,0.7254606108693586,0.6711824166569921,0.07443825155496597,0.10356322675943375,0.11641068756580353,0.12237861007452011,0.12520143389701843,0.1265072524547577,0.12717878818511963
51,0.6038090740174982,523,mem_4,6,0.6412180814354727,0.5731684675652594,0.5921843529707955,0.608665394098465,0.09932052344083786,0.13695846498012543,0.15525592863559723,0.16544517874717712,0.1715252846479416,0.17327983677387238,0.17152094841003418
51,0.587560726854063,4522,mixed_4,6,0.54954515283327,0.6205804167042845,0.5497362578433536,0.6303810800353441,0.04664194956421852,0.061845894902944565,0.06836781650781631,0.07122117280960083,0.07259339839220047,0.07304026931524277,0.07320793718099594
51,0.6021073118546268,10832,cognitive,7,0.5691306723866472,0.6174113298910483,0.5907984502776387,0.631088794863173,0.05913512781262398,0.08017146587371826,0.08969776332378387,0.09411055594682693,0.09621644765138626,0.0972241684794426,0.09765080362558365
51,0.6424578543549483,584,mem_4,7,0.7217874610938195,0.6257344446790802,0.5405806314897224,0.6817288801571709,0.1412501335144043,0.1975756138563156,0.2224499136209488,0.2354213297367096,0.24234743416309357,0.24685266613960266,0.248249813914299
51,0.602915770167116,5554,mixed_4,7,0.5868174011329996,0.5950295511472571,0.5960820974172669,0.63373403097094,0.04677356779575348,0.06263729184865952,0.06971528381109238,0.07282887399196625,0.07415435463190079,0.07491982728242874,0.075307197868824
51,0.5606072168509963,10184,cognitive,8,0.5481299061057283,0.5806548780243801,0.5596002408086278,0.5540438424652494,0.035937778651714325,0.04803461953997612,0.053721971809864044,0.05635620281100273,0.05764927715063095,0.0582241527736187,0.0585661381483078
51,0.5344536273528864,520,mem_4,8,0.5375602212573604,0.5273948056328527,0.5497380952380951,0.523121387283237,0.03231962025165558,0.04027503356337547,0.048757072538137436,0.053450554609298706,0.05496826022863388,0.051917627453804016,0.04911196976900101
51,0.7012346789570045,5451,mixed_4,8,0.603789402493531,0.750388969088701,0.7104232163177309,0.7403371279280552,0.0019976201001554728,-0.0023551653139293194,-0.006384711712598801,-0.008791906759142876,-0.010594851337373257,-0.011667141690850258,-0.012428020127117634
51,0.7332067813488503,7599,cognitive,9,0.686379302639958,0.7863638493619282,0.7989320332434389,0.6611519401500763,0.031012840569019318,0.04264131933450699,0.047495029866695404,0.04969620704650879,0.05076688900589943,0.05124516040086746,0.05149906873703003
51,0.6282677855925919,605,mem_4,9,0.6006274509803922,0.6382171645329542,0.6719190111674453,0.602307515689576,0.03004608489573002,0.04029088467359543,0.04643985629081726,0.048071663826704025,0.0510726161301136,0.051024388521909714,0.050948310643434525
51,0.694162279366766,5367,mixed_4,9,0.6526988147504864,0.7247135660711013,0.7409811034191269,0.6582556332263496,0.006463346537202597,0.006216227076947689,0.004816470202058554,0.004041219595819712,0.003191224532201886,0.0026646521873772144,0.0022825002670288086
51,0.572963820838259,7599,cognitive,10,0.5742394021180182,0.6167360915648128,0.5324046770515989,0.5684751126186064,0.06783881038427353,0.09275050461292267,0.10410589724779129,0.10954978317022324,0.112140953540802,0.11336018890142441,0.11397604644298553
51,0.5362234079700368,511,mem_4,10,0.5382262996941896,0.5367828263380824,0.5239107765503308,0.5459737292975443,0.09695171564817429,0.1378587931394577,0.1558399796485901,0.16512465476989746,0.1719970703125,0.1767105609178543,0.18011239171028137
51,0.6894440303920244,4925,mixed_4,10,0.6097592603939608,0.7250216325057619,0.7016676023334716,0.7213276263349035,0.015127669088542461,0.016582028940320015,0.015931392088532448,0.01498236320912838,0.014006277546286583,0.013441232964396477,0.01343377772718668
51,0.5994814819248591,7599,cognitive,11,0.5447251410417995,0.6261417222457876,0.6148475409901591,0.6122115234216903,0.026607569307088852,0.03439612314105034,0.037648338824510574,0.03913460299372673,0.03970036283135414,0.039967261254787445,0.04003540799021721
51,0.5494373390132083,507,mem_4,11,0.5578859455135745,0.5460826059186714,0.5388815837533787,0.5548992208672087,0.07336083054542542,0.09724104404449463,0.10924401134252548,0.1160997524857521,0.11850874871015549,0.11679750680923462,0.1197456493973732
51,0.6708727175320187,5509,mixed_4,11,0.6426013776277335,0.6863670284882718,0.63736969437672,0.7171527696353495,0.03127129375934601,0.03916214033961296,0.04147826135158539,0.04144294187426567,0.04098737984895706,0.04038156196475029,0.040257491171360016
51,0.5096995025941382,3286,cognitive,12,0.5056082065772057,0.5119180247856718,0.504558408577878,0.5167133704357976,0.10529544204473495,0.1448756605386734,0.16329725086688995,0.17181620001792908,0.17573244869709015,0.17749588191509247,0.17826205492019653
51,0.5501715133064653,622,mem_4,12,0.5429479338029555,0.5725456901559498,0.5406799381358458,0.5445124911311102,0.042676858603954315,0.05877885967493057,0.0678652822971344,0.07462863624095917,0.07878550887107849,0.08056163787841797,0.0811154842376709
51,0.6260409954738964,5527,mixed_4,12,0.5811938055622785,0.6049022909975545,0.6049520168309659,0.7131158685047863,0.08999095857143402,0.12354319542646408,0.13850362598896027,0.14529964327812195,0.14830462634563446,0.14971023797988892,0.1507483273744583
51,0.6244193193785421,3286,cognitive,13,0.5520899425762318,0.6381285201347923,0.6624829068870868,0.6449759079160576,0.015074260532855988,0.017541585490107536,0.018376564607024193,0.018467672169208527,0.01853156089782715,0.018503332510590553,0.018352661281824112
51,0.5930976569934419,233,mem_4,13,0.5570676828161858,0.5898757599788528,0.6713564213564214,0.5540907638223075,0.01605743169784546,0.013630490750074387,0.009296171367168427,0.009552041068673134,0.011242431588470936,0.013853495940566063,0.010144064202904701
51,0.6714246616708008,3451,mixed_4,13,0.6245323092867805,0.6713938610990022,0.5992430396764086,0.790529436621012,0.10620638728141785,0.14641858637332916,0.16328303515911102,0.17072176933288574,0.17373009026050568,0.1747995764017105,0.1756369173526764
51,0.5022363982966371,3286,cognitive,14,0.4849578027119603,0.5021375891826559,0.5041040749379011,0.5177461263540313,0.06780831515789032,0.09274603426456451,0.104965940117836,0.11111652851104736,0.1141509935259819,0.11543401330709457,0.1161288321018219
51,0.6666347039510451,250,mem_4,14,0.6645687645687646,0.6523109243697479,0.6682532311740578,0.6814058956916099,0.07724947482347488,0.10364596545696259,0.11608423292636871,0.11874891817569733,0.12198418378829956,0.12911805510520935,0.1375066488981247
51,0.6640544971826091,3204,mixed_4,14,0.5616676515177402,0.6490689246649977,0.6949301426823289,0.7505512698653699,0.04000435024499893,0.05093744769692421,0.05375812202692032,0.054267674684524536,0.054127249866724014,0.05366763845086098,0.05414091423153877
51,0.5115511207185026,932,cognitive,15,0.45891259188239053,0.49296972170398007,0.5530075839364496,0.5413145853511907,-0.021601276472210884,-0.033569831401109695,-0.03988993167877197,-0.04359816014766693,-0.04550895467400551,-0.046445731073617935,-0.04665972664952278
51,0.5752914845047842,2354,cognitive,15,0.5139242492579457,0.611465596898146,0.608996116677536,0.5667799751855093,-0.01480123307555914,-0.0241391621530056,-0.028475312516093254,-0.030793895944952965,-0.03197367116808891,-0.03239673376083374,-0.032709769904613495
51,0.6548861207389012,326,mem_4,15,0.6805900621118012,0.6589907038512617,0.6270711550090707,0.6528925619834711,0.07690373808145523,0.10427036136388779,0.11756884306669235,0.1240362599492073,0.1321335881948471,0.13729019463062286,0.1354214996099472
51,0.6496524254978178,2951,mixed_4,15,0.5682307984096433,0.6647582402299383,0.6499763925757274,0.7156442707759619,0.04057607799768448,0.05335287004709244,0.05826140195131302,0.059929609298706055,0.06099836528301239,0.061758674681186676,0.06249312311410904
51,0.3065824154059448,53,cognitive,16,0.02941176470588236,0.4984848484848485,0.3817663817663818,0.31666666666666665,0.1764061152935028,0.2488074004650116,0.2817416191101074,0.2965649962425232,0.2984205186367035,0.300097793340683,0.30094829201698303
51,0.6913340339668412,170,mem_4,16,0.6652627723860098,0.7431746031746032,0.6841777777777778,0.6727209825289743,0.06384843587875366,0.08556888997554779,0.09486217796802521,0.09850970655679703,0.09569702297449112,0.0949353501200676,0.09648708999156952
