fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
36,0.6935541790623277,141105,train,train,0.6084850190134057,0.694731323321701,0.6969549091761137,0.7740454647380908,0.03780784830451012,0.0475819855928421,0.05034133419394493,0.050776407122612,0.050457920879125595,0.04986776039004326,0.04935256391763687
36,0.5705151739058378,10832,cognitive,1,0.542101844008929,0.5873577883808899,0.604799368833618,0.5478016943999143,0.019172796979546547,0.024341704323887825,0.026733001694083214,0.027808336541056633,0.028349900618195534,0.028602758422493935,0.028653796762228012
36,0.5419430814187501,604,mem_4,1,0.5753034936521175,0.5270872865275142,0.5406157073067119,0.524765838188657,0.07938730716705322,0.11073864251375198,0.12414826452732086,0.134434774518013,0.1385328471660614,0.14010366797447205,0.14103837311267853
36,0.6653714001878954,5327,mixed_4,1,0.6808873240768503,0.6401713033493257,0.6171197013566638,0.7233072719687418,0.10484595596790314,0.1442696452140808,0.16142155230045319,0.16958008706569672,0.17299260199069977,0.17477747797966003,0.17536024749279022
36,0.6520877403404323,10832,cognitive,2,0.656322998202947,0.6499477151733225,0.6500291227666375,0.6520511252188218,0.07716215401887894,0.10612014681100845,0.11895521730184555,0.12492643296718597,0.12773814797401428,0.1290757805109024,0.1297016739845276
36,0.5482455817213663,525,mem_4,2,0.5632120502544243,0.5638744109667285,0.5365574348132487,0.5293384308510638,0.06299496442079544,0.08455254882574081,0.09356044977903366,0.10038052499294281,0.10510101169347763,0.11048272252082825,0.11567630618810654
36,0.6298231465340998,5489,mixed_4,2,0.6031201043030605,0.6340170440504812,0.5832286048896345,0.6989268328932232,0.09901730716228485,0.13696663081645966,0.15396812558174133,0.16214685142040253,0.16602922976016998,0.16821931302547455,0.16892148554325104
36,0.6797426362427932,10832,cognitive,3,0.6185097105059036,0.6933350106961296,0.6706888652429294,0.7364369585262104,0.0655667707324028,0.08860502392053604,0.09848297387361526,0.10276361554861069,0.10469050705432892,0.10555971413850784,0.10595835745334625
36,0.5609911212455485,538,mem_4,3,0.6395849290586133,0.5275551837501469,0.5495689988702663,0.5272553733031675,0.12159278243780136,0.16932956874370575,0.1915820837020874,0.20048527419567108,0.20755107700824738,0.21284119784832,0.2176075279712677
36,0.6874516808909139,5107,mixed_4,3,0.6863067752381898,0.7489046409126264,0.6220428932505255,0.6925524141623138,0.04900164529681206,0.06556975841522217,0.07248964160680771,0.07540623843669891,0.07671954482793808,0.07746732234954834,0.07843520492315292
36,0.6865954955815798,10832,cognitive,4,0.6680130047847594,0.6963956490376572,0.7089497225760462,0.6730236059278563,0.05163473263382912,0.07008471339941025,0.07764582335948944,0.08094669878482819,0.08236930519342422,0.08307181298732758,0.08334751427173615
36,0.5164957224374412,634,mem_4,4,0.5815557425633895,0.4696894262683736,0.5476789135194308,0.4670588073985713,0.05505189299583435,0.07467696070671082,0.08560021966695786,0.09516602754592896,0.10218740254640579,0.10472550988197327,0.10599557310342789
36,0.6647439774029913,4920,mixed_4,4,0.6467936633329711,0.6507280804321895,0.6519784113196417,0.709475754527163,0.06979084014892578,0.09488117694854736,0.1057044267654419,0.11032899469137192,0.11189591139554977,0.11216926574707031,0.11228090524673462
36,0.6275874632958216,10832,cognitive,5,0.6405122982242212,0.6191401316296835,0.6394605168497547,0.6112369064796269,0.06978480517864227,0.09582627564668655,0.10772782564163208,0.11330156028270721,0.11602158099412918,0.11732661724090576,0.11796677112579346
36,0.5596353219765116,506,mem_4,5,0.5388736831233216,0.5703795707472178,0.550447888789771,0.5788401452457355,0.09398335218429565,0.12632602453231812,0.14240184426307678,0.14820340275764465,0.149204283952713,0.14983057975769043,0.14793555438518524
36,0.7412508445770549,5498,mixed_4,5,0.7448285144455626,0.6813403704862128,0.6705660170445358,0.8682684763319088,0.11762974411249161,0.16125884652137756,0.1788041889667511,0.18607039749622345,0.18867312371730804,0.18960990011692047,0.18979118764400482
36,0.7086505257230727,10832,cognitive,6,0.7385316502077728,0.6980325880936373,0.726512007041817,0.6715258575490641,0.0754406675696373,0.10459809750318527,0.11746345460414886,0.12347101420164108,0.12631818652153015,0.12764006853103638,0.12833097577095032
36,0.604799960362284,523,mem_4,6,0.6450828157349897,0.5731870335301326,0.5924833207452165,0.6084466714387974,0.10151755064725876,0.13987627625465393,0.15863239765167236,0.1690681129693985,0.1753610074520111,0.1772625595331192,0.17563164234161377
36,0.587558299927303,4522,mixed_4,6,0.5492922281509023,0.6203089957280574,0.5512863851412305,0.6293455906890217,0.04805600643157959,0.06362274289131165,0.07037428766489029,0.07335782796144485,0.07479605078697205,0.075276218354702,0.07546903938055038
36,0.6022432185035519,10832,cognitive,7,0.5701817712625199,0.617162862347928,0.5908696252480143,0.6307586151557453,0.06027916446328163,0.08154159039258957,0.09122537821531296,0.09573428332805634,0.09789702296257019,0.09893954545259476,0.0993855744600296
36,0.6426651353552475,584,mem_4,7,0.7231806728916556,0.625498428629989,0.5405930967428293,0.6813883431565161,0.14361120760440826,0.20059548318386078,0.22581447660923004,0.23899786174297333,0.24604079127311707,0.25061461329460144,0.2521371841430664
36,0.6035725754242777,5554,mixed_4,7,0.5896071940285121,0.5952320992331004,0.5981167475568687,0.6313342608786295,0.048434581607580185,0.06482737511396408,0.07222814857959747,0.07552751898765564,0.0769597664475441,0.07778213918209076,0.07819948345422745
36,0.5610570256111708,10184,cognitive,8,0.5490530533407574,0.5811997916635404,0.5598837497403716,0.5540915077000136,0.03679584711790085,0.049019377678632736,0.054825253784656525,0.05752898007631302,0.05886315181851387,0.0594622828066349,0.05981769412755966
36,0.5356400628115663,520,mem_4,8,0.5385713436031643,0.5290180453663884,0.5508333333333333,0.5241375289433792,0.033191751688718796,0.04127947613596916,0.049868393689394,0.05458414927124977,0.0560944490134716,0.05299171805381775,0.05020081624388695
36,0.7017650201212067,5451,mixed_4,8,0.6051560417156747,0.7503850736692559,0.7122147570244364,0.7393042080754598,0.002847823780030012,-0.0016265466110780835,-0.0058324928395450115,-0.00839852076023817,-0.010326366871595383,-0.011487193405628204,-0.012302854098379612
36,0.7346967638085684,7599,cognitive,9,0.6893220381837522,0.7875747243649963,0.8000974065810791,0.6617928861044458,0.030602168291807175,0.04156893864274025,0.04606115072965622,0.048079900443553925,0.049057651311159134,0.049494870007038116,0.04972534254193306
36,0.6300890125089291,605,mem_4,9,0.6048954248366013,0.638946638946639,0.6730456970540477,0.6034682891984285,0.030268197879195213,0.04026878625154495,0.04631320387125015,0.047971755266189575,0.051070742309093475,0.051029447466135025,0.050947923213243484
