fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
42,0.6658964658870254,134393,train,train,0.586666316613275,0.6605016619443318,0.6675995483105889,0.7488183366799064,0.04258730262517929,0.05515233054757118,0.05980747938156128,0.0613960400223732,0.06177615746855736,0.06160958856344223,0.06131824851036072
42,0.5693039948064718,10832,cognitive,1,0.5378002990164703,0.5873629263849004,0.6042412409155006,0.5478115129090162,0.012916797772049904,0.0152279082685709,0.016326868906617165,0.016808336600661278,0.01707375794649124,0.017198041081428528,0.017188161611557007
42,0.5407137755268432,604,mem_4,1,0.5702993235103326,0.5271550555706154,0.5399121176720476,0.5254886053543771,0.07439111173152924,0.10399669408798218,0.11677542328834534,0.12700289487838745,0.13116717338562012,0.13278964161872864,0.1337990015745163
42,0.6640854582324472,5327,mixed_4,1,0.6764620235174228,0.6398463376459977,0.6167712642109733,0.723262207555395,0.10030551999807358,0.13886940479278564,0.15606579184532166,0.1644265055656433,0.16803888976573944,0.16997064650058746,0.17064204812049866
42,0.6506952488630703,10832,cognitive,2,0.6518983164986976,0.6495637883689106,0.6493050993236796,0.6520137912609932,0.07200377434492111,0.09942039847373962,0.11181642860174179,0.11772797256708145,0.12058381736278534,0.1219794899225235,0.12264774739742279
42,0.5472075496361798,525,mem_4,2,0.5574255865267709,0.5645526917035557,0.5376243050661655,0.5292276152482269,0.05770998075604439,0.07719477266073227,0.08538085967302322,0.09191533923149109,0.0965353399515152,0.10201624780893326,0.10732898861169815
42,0.6286541833321564,5489,mixed_4,2,0.5992648615483923,0.633816619420501,0.5825541688902488,0.698981083469483,0.09455107152462006,0.13149493932724,0.1483694463968277,0.15666666626930237,0.16070504486560822,0.16302351653575897,0.1638111025094986
42,0.6793943600823623,10832,cognitive,3,0.6177930864010933,0.6931015432184048,0.6706022429072185,0.7360805678027328,0.06035597622394562,0.08175301551818848,0.091149240732193,0.09533385187387466,0.09728989005088806,0.09820244461297989,0.09863352030515671
42,0.5602702065168055,538,mem_4,3,0.6352810300178722,0.5280541857461547,0.5494297166380364,0.5283158936651584,0.11740919947624207,0.16439959406852722,0.18675300478935242,0.19592411816120148,0.20329006016254425,0.20886634290218353,0.2138718217611313
42,0.6867492302401277,5107,mixed_4,3,0.6841699629819654,0.748676795436868,0.6215708772717983,0.6925792852698789,0.04366309195756912,0.05838053300976753,0.06461039185523987,0.06726737320423126,0.06849679350852966,0.06922125071287155,0.0701918751001358
42,0.6856411133823876,10832,cognitive,4,0.6650448761842255,0.696319741146963,0.7081590738161714,0.6730407623821908,0.04601745307445526,0.0625392347574234,0.06939806044101715,0.07244212925434113,0.0737822949886322,0.07446488738059998,0.07474109530448914
42,0.5173824768450482,634,mem_4,4,0.5830436744600148,0.46979611190137505,0.5483973043240284,0.46829281669477474,0.049412328749895096,0.06662026792764664,0.07658357173204422,0.08590355515480042,0.09293075650930405,0.09552663564682007,0.09686024487018585
42,0.6633341207586616,4920,mixed_4,4,0.6419616159001528,0.6506864132848991,0.6515730614954698,0.7091153923541248,0.06473244726657867,0.08828624337911606,0.09868508577346802,0.10325402021408081,0.10485127568244934,0.10515742003917694,0.10529129952192307
42,0.6261931846824063,10832,cognitive,5,0.6359852875632341,0.6188233442380552,0.6389156549910242,0.6110484519373117,0.06449775397777557,0.08876585215330124,0.10008767992258072,0.10550963878631592,0.10822109133005142,0.10955295711755753,0.11022226512432098
42,0.5568276243764582,506,mem_4,5,0.5309466019417476,0.5698430047694754,0.54844075230449,0.5780801384901199,0.08921739459037781,0.12004560232162476,0.13579905033111572,0.14161698520183563,0.1426432728767395,0.1433183252811432,0.14141546189785004
42,0.740098246752044,5498,mixed_4,5,0.7410302638979338,0.6810185837037895,0.6703185400853298,0.868025599321123,0.11332658678293228,0.15667082369327545,0.17463788390159607,0.18231680989265442,0.18522709608078003,0.18635758757591248,0.18664896488189697
42,0.7078378248137741,10832,cognitive,6,0.7357190663993448,0.6976605142609706,0.7262732506002487,0.6716984679945326,0.07020533084869385,0.09796582162380219,0.11053444445133209,0.11657992005348206,0.1195310652256012,0.12095309793949127,0.12170509248971939
42,0.6062023188718134,523,mem_4,6,0.6514320220841959,0.5716460584456574,0.5934038267875126,0.6083273681698879,0.09695708006620407,0.13417622447013855,0.1527831107378006,0.16336113214492798,0.16987468302249908,0.1719782054424286,0.1703893393278122
42,0.5862448472428547,4522,mixed_4,6,0.5455124806133873,0.6199156216099247,0.5506955024757934,0.6288557842723138,0.042638495564460754,0.056037962436676025,0.06185892969369888,0.06445009261369705,0.06572391837835312,0.06612366437911987,0.06627710908651352
42,0.6020271425592915,10832,cognitive,7,0.5704044782635196,0.617140451280606,0.5900412927446803,0.63052234794836,0.05493586137890816,0.07420103251934052,0.08313710987567902,0.08736427128314972,0.08943808078765869,0.09045800566673279,0.09090253710746765
42,0.643149091070754,584,mem_4,7,0.7263228101378391,0.6240450666434791,0.5404996073445272,0.681728880157171,0.13966336846351624,0.19661246240139008,0.22243915498256683,0.23625428974628448,0.24379311501979828,0.2487189918756485,0.25045448541641235
42,0.6019783202975013,5554,mixed_4,7,0.5846787615820239,0.5950827973282207,0.5974342886750164,0.6307174336047441,0.04308854043483734,0.05742261931300163,0.06395372003316879,0.06687340140342712,0.06814950704574585,0.06890100240707397,0.0692938044667244
42,0.5603929067772032,10184,cognitive,8,0.5468718625323706,0.5811774386370343,0.5596428356797414,0.5538794902596668,0.03106652945280075,0.04075980558991432,0.04543588310480118,0.04763571545481682,0.04874927178025246,0.049248017370700836,0.049560803920030594
42,0.5344679293057185,520,mem_4,8,0.5384127361763715,0.527542372881356,0.5487619047619048,0.5231547034032417,0.027481958270072937,0.03292912617325783,0.040366530418395996,0.044602133333683014,0.045857395976781845,0.042629174888134,0.039724476635456085
42,0.7005806917984336,5451,mixed_4,8,0.600952815023916,0.7501558167778007,0.7121398330579639,0.739074302334054,-0.003253810340538621,-0.010236512869596481,-0.015548665076494217,-0.018629085272550583,-0.020819421857595444,-0.022114720195531845,-0.022998979315161705
42,0.7334829082756283,7599,cognitive,9,0.6850298352826619,0.7872826327075714,0.7999870416694836,0.6616321234427964,0.024436166509985924,0.03313559666275978,0.03679785504937172,0.03851775825023651,0.03940974175930023,0.03982548788189888,0.04006160795688629
42,0.6300604410652807,605,mem_4,9,0.6063986928104574,0.6387642703432177,0.6716870464260862,0.6033917546813613,0.024254579097032547,0.03171105682849884,0.036715250462293625,0.03793175518512726,0.04090506583452225,0.04081530123949051,0.04072875902056694
42,0.6942516767558022,5367,mixed_4,9,0.6508750261333848,0.7258427055850916,0.7441963321543774,0.6560926431503555,0.0002616469282656908,-0.002996712224557996,-0.005742587149143219,-0.007150569930672646,-0.00831833016127348,-0.009006853215396404,-0.009474284015595913
