fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
58,0.6994009913949876,122559,train,train,0.6157202160956239,0.6955914625921495,0.7087093954594896,0.7775828914326871,0.03638741001486778,0.04580506309866905,0.048326365649700165,0.04858696460723877,0.04820792376995087,0.047578275203704834,0.047048892825841904
58,0.5698323004304622,10832,cognitive,1,0.5403166619362367,0.5870932228338452,0.6042254039223424,0.5476939130294242,0.0189035814255476,0.024234270676970482,0.02672724798321724,0.02786264382302761,0.028436962515115738,0.0287075936794281,0.02876751311123371
58,0.5427079399776367,604,mem_4,1,0.5778611806134741,0.5261656275413391,0.5414786002548854,0.5253263515008482,0.07870254665613174,0.11010068655014038,0.12368809431791306,0.1340835690498352,0.1383063942193985,0.13991260528564453,0.14083856344223022
58,0.665312944306278,5327,mixed_4,1,0.6804535828775273,0.6403720778351284,0.6166538181506703,0.7237722983617859,0.10416510701179504,0.14353835582733154,0.1607484668493271,0.16897894442081451,0.17245303094387054,0.1742672324180603,0.17486679553985596
58,0.6515311521383111,10832,cognitive,2,0.654543964777459,0.649840046638171,0.6497250603928786,0.6520155367447359,0.07660936564207077,0.10558576881885529,0.11848898231983185,0.12453307211399078,0.12739592790603638,0.12876227498054504,0.1294037103652954
58,0.5476944078310748,525,mem_4,2,0.561343270140046,0.5641778523489933,0.5360288935870331,0.5292276152482269,0.0623745359480381,0.08399078249931335,0.09307876229286194,0.09996505081653595,0.10480348765850067,0.11022833734750748,0.11544786393642426
58,0.6293213518191585,5489,mixed_4,2,0.6008147078819273,0.6345618687562473,0.582874804886356,0.6990340257521032,0.0980750098824501,0.1358695924282074,0.15287810564041138,0.16109664738178253,0.16501484811306,0.16723085939884186,0.16795115172863007
58,0.6789224864265135,10832,cognitive,3,0.6159770438875192,0.6933370800116254,0.6702340110102306,0.7361418107966793,0.06499619036912918,0.08806269615888596,0.09800273180007935,0.10234133154153824,0.10431066900491714,0.10520163178443909,0.1056099534034729
58,0.560812688291899,538,mem_4,3,0.6392201918517708,0.5273497123400258,0.5497082811024963,0.5269725678733032,0.1207820251584053,0.16848643124103546,0.19084565341472626,0.19993211328983307,0.20704171061515808,0.2123761624097824,0.21715153753757477
58,0.6868373741554696,5107,mixed_4,3,0.6838199191230422,0.7492913663469016,0.6213621379440136,0.6928760732079211,0.04811026528477669,0.06451345235109329,0.0714084729552269,0.07432669401168823,0.0756424143910408,0.07639709115028381,0.07737378031015396
58,0.6861471201410214,10832,cognitive,4,0.6664843640708638,0.6963606182828409,0.7087023211047393,0.6730411771056415,0.051182880997657776,0.06960521638393402,0.07719004154205322,0.08051332086324692,0.0819544568657875,0.08266958594322205,0.08295217901468277
58,0.5165817656917654,634,mem_4,4,0.5820679814130475,0.4703532479848269,0.5471486726874658,0.4667571606817215,0.05483802407979965,0.0748075619339943,0.08597786724567413,0.09569545090198517,0.10284877568483353,0.10549617558717728,0.10678347200155258
58,0.6644952629989848,4920,mixed_4,4,0.6459295113252448,0.6505948397239045,0.6515213890755625,0.7099353118712273,0.06883327662944794,0.09372072666883469,0.1044953390955925,0.10910608619451523,0.11068055778741837,0.11096152663230896,0.11108053475618362
58,0.6270305706408876,10832,cognitive,5,0.6388711373819727,0.6189557148857605,0.6389579506028326,0.6113374796929849,0.06923757493495941,0.09531974792480469,0.10730268061161041,0.11294841766357422,0.1157158613204956,0.11705078184604645,0.11770699918270111
58,0.5595256642833384,506,mem_4,5,0.5380990497831026,0.570260333863275,0.5506709039548022,0.5790723695321736,0.09331955760717392,0.12578535079956055,0.1419060230255127,0.1477377861738205,0.1487760692834854,0.1494574248790741,0.14758622646331787
58,0.7411851078974421,5498,mixed_4,5,0.7443598230319894,0.6819133223421527,0.6697835617534916,0.8686837244621348,0.1168459877371788,0.1602383702993393,0.17773611843585968,0.18500341475009918,0.18762949109077454,0.18858104944229126,0.18876950442790985
58,0.7079122631354737,10832,cognitive,6,0.7360198755742229,0.6979148149625292,0.726081852857432,0.6716325091477109,0.07487084716558456,0.10388898849487305,0.11670322716236115,0.12271131575107574,0.1255587786436081,0.12688669562339783,0.12757562100887299
58,0.6042275950168268,523,mem_4,6,0.6436335403726707,0.5727971482677955,0.5914762713997985,0.609003420027042,0.10058476775884628,0.13884232938289642,0.15758204460144043,0.16809245944023132,0.17442582547664642,0.17630614340305328,0.17465808987617493
58,0.5880580821392782,4522,mixed_4,6,0.5507186206489251,0.6208776327046512,0.5506691909067216,0.6299668842968151,0.04718269780278206,0.06273167580366135,0.0695534348487854,0.07259328663349152,0.07406922429800034,0.07457289099693298,0.07477840036153793
58,0.6022006500663045,10832,cognitive,7,0.57008648442837,0.6172736357440178,0.5907151124958697,0.6307273675969608,0.0596228688955307,0.08095202594995499,0.09074259549379349,0.09533645957708359,0.09755350649356842,0.09862557798624039,0.09908878803253174
58,0.6427835762249969,584,mem_4,7,0.7230028160663999,0.6257592884737215,0.5401194171247647,0.6822527832351015,0.14295578002929688,0.19984619319438934,0.22510941326618195,0.23837189376354218,0.2454545497894287,0.250091016292572,0.25159281492233276
58,0.6035201221462736,5554,mixed_4,7,0.5892778805498395,0.5952610898942421,0.597429436694621,0.6321120814463915,0.047446027398109436,0.06370608508586884,0.07109782844781876,0.0744074210524559,0.07584454119205475,0.07667074352502823,0.07709059119224548
58,0.5606988683102173,10184,cognitive,8,0.5478755931465118,0.5810028974524428,0.559945190733296,0.5539717919086186,0.036078695207834244,0.04835711792111397,0.05424101650714874,0.05699990689754486,0.05836644023656845,0.0589856281876564,0.05935187637805939
58,0.5359698204364879,520,mem_4,8,0.5410892365034993,0.5286596677628805,0.5499761904761904,0.5241541870033816,0.03254886344075203,0.04074818640947342,0.04944387823343277,0.05422019585967064,0.055823445320129395,0.052774377167224884,0.04997680336236954
58,0.7012305427082985,5451,mixed_4,8,0.603753430565357,0.7504659609083202,0.7112964522872743,0.7394063270722429,0.0019986017141491175,-0.0027194784488528967,-0.007053182926028967,-0.00968940369784832,-0.011659566313028336,-0.01284861285239458,-0.013688803650438786
58,0.733749917425008,7599,cognitive,9,0.6865199089065434,0.7873366328459187,0.7996655874317966,0.6614775405157731,0.030428782105445862,0.04137248545885086,0.04585172235965729,0.047859907150268555,0.04883569851517677,0.04926808550953865,0.049498606473207474
58,0.6286297091146735,605,mem_4,9,0.601562091503268,0.6384177699967175,0.6720018557179308,0.6025371192407777,0.02975473552942276,0.03977474942803383,0.04590025916695595,0.047603242099285126,0.05067005380988121,0.05066977068781853,0.05058692395687103
58,0.6949514448988547,5367,mixed_4,9,0.6535961949791738,0.7259229822377943,0.7432698493057475,0.6570167530727031,0.005996733903884888,0.005219107028096914,0.003515401389449835,0.0025579717475920916,0.0015906667103990912,0.0009915039408951998,0.000561495719011873
58,0.5734429400973496,7599,cognitive,10,0.5747744719424486,0.6173885381216789,0.5326793891667145,0.5689293611585564,0.06817468255758286,0.09336540848016739,0.10504239052534103,0.11072045564651489,0.11345711350440979,0.11476664990186691,0.11543343961238861
58,0.5361683038414312,511,mem_4,10,0.5365749235474007,0.5368213323065075,0.5252794342881351,0.5459975252236817,0.09809478372335434,0.139775812625885,0.1583181917667389,0.16797766089439392,0.1751023679971695,0.17999690771102905,0.18344643712043762
58,0.6899042891349211,4925,mixed_4,10,0.6105300372435976,0.7256242156935114,0.7019436647221069,0.7215192388804685,0.015546886250376701,0.016886791214346886,0.016094015911221504,0.01502234023064375,0.013951532542705536,0.013315923511981964,0.013260643929243088
58,0.5998885055751123,7599,cognitive,11,0.544972886775796,0.6265994603034215,0.6154194746224748,0.6125622005987569,0.02672601491212845,0.03446566313505173,0.037769149988889694,0.03928837180137634,0.03987320140004158,0.0401480458676815,0.040218088775873184
58,0.5515727535921215,507,mem_4,11,0.5634381028560674,0.546934213327656,0.5392833662064431,0.5566353319783197,0.07405861467123032,0.09845765680074692,0.1109660267829895,0.11809742450714111,0.12067920714616776,0.11903790384531021,0.1220012754201889
58,0.6707732231561065,5509,mixed_4,11,0.6417669093085671,0.6864854326610711,0.6381428962324727,0.7166976544223156,0.03183833137154579,0.03988458588719368,0.04226529970765114,0.04225216433405876,0.04179740324616432,0.04117586091160774,0.04103464260697365
58,0.5098716123264506,3286,cognitive,12,0.5065995449703853,0.5117392819598702,0.5048664409330323,0.5162811814425147,0.10624328255653381,0.1465732753276825,0.16562815010547638,0.17455995082855225,0.17872406542301178,0.18062621355056763,0.1814688742160797
