fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
47,0.7019709055206141,98842,train,train,0.6332086842224567,0.6971908198457979,0.7023475205869482,0.7751365974272537,0.035335689783096313,0.04489089176058769,0.047853242605924606,0.04848550632596016,0.04825225844979286,0.047718945890665054,0.047224175184965134
47,0.5680729672852354,10832,cognitive,1,0.5338090820700716,0.5869111986269031,0.6038780996711084,0.5476934887728582,0.014560902491211891,0.01789269596338272,0.019487494602799416,0.02021321840584278,0.020600268617272377,0.02078733965754509,0.020809445530176163
47,0.5407735565077073,604,mem_4,1,0.570948012232416,0.5267484413120087,0.5400714209855565,0.5253263515008482,0.07435920089483261,0.10453090071678162,0.11782532185316086,0.12830850481987,0.1327086240053177,0.13447169959545135,0.13554516434669495
47,0.6644722639515714,5327,mixed_4,1,0.6776691006607773,0.6399477117866861,0.6165551302597161,0.7237171130991062,0.09969232976436615,0.13864870369434357,0.15619611740112305,0.16481605172157288,0.16859544813632965,0.17062117159366608,0.1713511347770691
47,0.6496200715077213,10832,cognitive,2,0.6477234325222065,0.6495428136931135,0.6493219475599612,0.6518920922556037,0.07219742238521576,0.10025252401828766,0.11309853941202164,0.11928974092006683,0.12231343984603882,0.12380596250295639,0.12453396618366241
47,0.5460572878257415,525,mem_4,2,0.5534628720673662,0.5646776381550764,0.5370272492365515,0.5290613918439716,0.05805492028594017,0.07823652029037476,0.08691563457250595,0.0937090665102005,0.09850942343473434,0.10402096062898636,0.10932181775569916
47,0.6280418668388743,5489,mixed_4,2,0.5967928965908973,0.6339209603327379,0.5825103802583544,0.6989432301735077,0.09379325807094574,0.1310485452413559,0.14825809001922607,0.15681135654449463,0.16101747751235962,0.16343523561954498,0.1642928570508957
47,0.6780689441995545,10832,cognitive,3,0.6130770385344867,0.6929587198743674,0.6703360146499591,0.7359040037394051,0.06060612574219704,0.08260586857795715,0.09238746762275696,0.09679925441741943,0.09887600690126419,0.09984830021858215,0.10031436383724213
47,0.5604673121387155,538,mem_4,3,0.6368129262866105,0.527980803099683,0.5495844746738474,0.5274910444947208,0.11632218956947327,0.1636647880077362,0.18644145131111145,0.19603107869625092,0.20358727872371674,0.2092583179473877,0.21428515017032623
47,0.685190163304666,5107,mixed_4,3,0.678570640450616,0.7484654394607207,0.6209756211082712,0.6927489521990557,0.04402120038866997,0.05926324427127838,0.06579706817865372,0.06863156706094742,0.0699523314833641,0.07072436064481735,0.07171109318733215
