fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
35,0.6843474629838847,111712,train,train,0.6189949710170546,0.6761159175733724,0.688890162264145,0.7533888010809668,0.04024970158934593,0.05207597464323044,0.05631151795387268,0.05770642310380936,0.058009885251522064,0.057884689420461655,0.05766412988305092
35,0.5689171634415957,10832,cognitive,1,0.5373864049073287,0.5868997283801123,0.603765559509536,0.547616960969406,0.014830856584012508,0.018326930701732635,0.019968116655945778,0.02070404402911663,0.021087687462568283,0.02126442827284336,0.02127731218934059
35,0.5422563079305096,604,mem_4,1,0.5763228616439626,0.5259623204120358,0.5416644541206457,0.5250755955453942,0.07518929988145828,0.10474108904600143,0.11718461662530899,0.1270468682050705,0.13096243143081665,0.13236655294895172,0.13324914872646332
35,0.6654961991976489,5327,mixed_4,1,0.6811511288396317,0.6401356171253452,0.6166310759453537,0.7240669748802651,0.10090679675340652,0.13896463811397552,0.1555720716714859,0.1635015606880188,0.16681964695453644,0.16856266558170319,0.1691264659166336
35,0.6506645399052619,10832,cognitive,2,0.6516021961633183,0.6496297276435046,0.6495851019867741,0.6518411338274506,0.0730694904923439,0.10056673735380173,0.11275871843099594,0.11843989044427872,0.12111879140138626,0.12238819897174835,0.12298113107681274
35,0.5476389420596487,525,mem_4,2,0.5602625298329356,0.5643563472797373,0.5363029520006264,0.5296339391252954,0.05871041119098663,0.07844783365726471,0.08650669455528259,0.09288569539785385,0.09741881489753723,0.10274667292833328,0.1078721210360527
35,0.6292438794853352,5489,mixed_4,2,0.6003331770172169,0.6344302791021817,0.5830567136396505,0.6991553481822917,0.09474822133779526,0.13112209737300873,0.14739654958248138,0.1552244871854782,0.15893733501434326,0.16104860603809357,0.16171300411224365
35,0.6782417501137947,10832,cognitive,3,0.6136128928312399,0.6932241197304323,0.6699935507857113,0.7361364371077954,0.061370786279439926,0.08298641443252563,0.09231363981962204,0.0963946059346199,0.09826890379190445,0.0991319790482521,0.09954055398702621
35,0.5612165342574243,538,mem_4,3,0.6402779297516139,0.5270048139016085,0.550280885834997,0.5273025075414781,0.11767969280481339,0.16388671100139618,0.18537920713424683,0.19392384588718414,0.2007763683795929,0.20602403581142426,0.2107664942741394
35,0.6856381509559024,5107,mixed_4,3,0.6792325240120708,0.7491100855587245,0.6212014602646527,0.6930085339881615,0.04429647698998451,0.05927686765789986,0.065559983253479,0.0682060495018959,0.06941599398851395,0.07013170421123505,0.07109902799129486
35,0.685651824087699,10832,cognitive,4,0.6647069453165841,0.6961732726653261,0.7086853555744929,0.6730417227943927,0.04741213470697403,0.06442324817180634,0.07141733169555664,0.07448180019855499,0.07580889016389847,0.07647311687469482,0.07673431187868118
35,0.5171183382666352,634,mem_4,4,0.5844096447257693,0.47019914651493594,0.5472170908593322,0.4666474709665035,0.05113038420677185,0.06904993951320648,0.07910621911287308,0.08827679604291916,0.09514167159795761,0.09757819026708603,0.09873523563146591
35,0.6641544163565104,4920,mixed_4,4,0.6447063897798686,0.6504348802516791,0.6515620090765866,0.7099143863179074,0.06519637256860733,0.08865676075220108,0.09880060702562332,0.10314024984836578,0.1045977845788002,0.10483308881521225,0.10494285821914673
35,0.6264801063562555,10832,cognitive,5,0.6371217794131824,0.6188551031185893,0.6387420376216846,0.611201505271566,0.06562602519989014,0.09012085944414139,0.10130123794078827,0.10652875900268555,0.10907798260450363,0.11029749363660812,0.11089544743299484
35,0.5591393923739534,506,mem_4,5,0.5359558975418302,0.5703398251192369,0.5508939191198334,0.579367927714913,0.08995059132575989,0.12061025947332382,0.13574019074440002,0.14109919965267181,0.1418493092060089,0.14241646230220795,0.1404886692762375
35,0.7414844627669005,5498,mixed_4,5,0.7455596113808143,0.6815963372449585,0.6699102324245543,0.868871670017275,0.1136934906244278,0.15619832277297974,0.17344674468040466,0.18065807223320007,0.18329739570617676,0.18428024649620056,0.1845102608203888
35,0.7063214889232068,10832,cognitive,6,0.7301311845212862,0.6976667815672823,0.7259251476343379,0.6715628419699209,0.07130152732133865,0.09905929118394852,0.11136642098426819,0.11713935434818268,0.11988643556833267,0.12115713953971863,0.12182635068893433
