fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
46,0.6862447877256557,169888,train,train,0.6197564406304731,0.6845669980130757,0.6819891311431806,0.7586665811158935,0.04079260677099228,0.053249258548021317,0.0579058900475502,0.05949022248387337,0.05991378799080849,0.05986655130982399,0.05970075726509094
46,0.5679280206431904,10832,cognitive,1,0.5345505899119992,0.5864063966761279,0.6032276733533747,0.5475274226312594,0.01434263214468956,0.017757195979356766,0.019390832632780075,0.020137807354331017,0.02053331397473812,0.020721333101391792,0.020741252228617668
46,0.5416032808235186,604,mem_4,1,0.5736910388286536,0.5264909189482245,0.540668808411215,0.5255623571059812,0.0741204172372818,0.10388438403606415,0.11674197763204575,0.12696535885334015,0.1311696469783783,0.1327730119228363,0.1337932050228119
46,0.6649364128161633,5327,mixed_4,1,0.6794252032144965,0.6397585432188595,0.6162767457464606,0.7242851590848366,0.09959320724010468,0.138099804520607,0.15525461733341217,0.16360753774642944,0.16720354557037354,0.1691213697195053,0.16978931427001953
46,0.649632932466002,10832,cognitive,2,0.6483941904846006,0.6492483318860147,0.6492637621223061,0.6516254453710864,0.0721418634057045,0.09998655319213867,0.11259414255619049,0.1186007633805275,0.12150309234857559,0.12291457504034042,0.12359199672937393
46,0.5462599307372846,525,mem_4,2,0.5557369297969109,0.5637851635013565,0.5364008300054812,0.52911679964539,0.05773182585835457,0.07755773514509201,0.08588895946741104,0.09249796718358994,0.0971832349896431,0.1026272252202034,0.10782141983509064
46,0.6282463903810511,5489,mixed_4,2,0.5972554538213698,0.6340433920074562,0.582543316594996,0.6991433991003824,0.09334621578454971,0.13002905249595642,0.14676456153392792,0.15498751401901245,0.1589752733707428,0.1612643450498581,0.16203975677490234
46,0.6775878918592068,10832,cognitive,3,0.6114204586604194,0.692825675060419,0.6701155575752524,0.7359898761407361,0.06025964021682739,0.08202075958251953,0.09160929918289185,0.0958978608250618,0.09791578352451324,0.09886177629232407,0.0993138924241066
46,0.5606545553757039,538,mem_4,3,0.6382718751139804,0.5273643888693201,0.5495380472631041,0.5274439102564104,0.11621201038360596,0.16293679177761078,0.18515323102474213,0.19428132474422455,0.20158278942108154,0.20709742605686188,0.21201886236667633
46,0.6847211010811118,5107,mixed_4,3,0.6769812372078141,0.7483544723878661,0.6204616144261844,0.6930870803025825,0.0432693250477314,0.05817624554038048,0.0645240992307663,0.06724611669778824,0.06851324439048767,0.06926354020833969,0.07025094330310822
46,0.6848739206113058,10832,cognitive,4,0.6625964130607418,0.6958820706037496,0.708037662676414,0.6729795361043176,0.04664887860417366,0.06382950395345688,0.07103128731250763,0.07425258308649063,0.0756811648607254,0.07640919834375381,0.07670851051807404
46,0.5176806908502917,634,mem_4,4,0.5849096874123401,0.4700687529634898,0.5482604679802956,0.4674838550450413,0.05031774565577507,0.06837354600429535,0.07866714149713516,0.08806098997592926,0.09510021656751633,0.09767325222492218,0.09893844276666641
46,0.6634817779062652,4920,mixed_4,4,0.6427576980040561,0.6500050259525121,0.6512049309280499,0.7099594567404427,0.06420670449733734,0.08786241710186005,0.09832020103931427,0.10291354358196259,0.10453566908836365,0.10486716777086258,0.10502186417579651
46,0.6254285789104244,10832,cognitive,5,0.6339956512191829,0.6185744709341443,0.6382107426921549,0.6109334507962152,0.06476821005344391,0.08952879905700684,0.1010800302028656,0.10660988092422485,0.10936833918094635,0.11071997135877609,0.11139672994613647
46,0.5576607319480935,506,mem_4,5,0.5320310886180541,0.5706180445151033,0.5489425364258104,0.5790512582334065,0.08879177272319794,0.11981139332056046,0.13547444343566895,0.14125734567642212,0.14233075082302094,0.14304612576961517,0.1412379890680313
46,0.741295402117658,5498,mixed_4,5,0.7451330096895783,0.6811259937087581,0.6699993710449319,0.8689232340273638,0.11233039945363998,0.1554531753063202,0.17334261536598206,0.18101027607917786,0.18392349779605865,0.18505917489528656,0.18536430597305298
46,0.7053118820883958,10832,cognitive,6,0.7270640889357014,0.6972317260541419,0.725525140195799,0.6714265731679411,0.07048853486776352,0.09865394234657288,0.11139428615570068,0.11750577390193939,0.12048955261707306,0.12191487103700638,0.12266958504915237
46,0.6042692568589629,523,mem_4,6,0.6437715665976536,0.5718131521295162,0.5930655211480362,0.6084267875606458,0.09609886258840561,0.13322760164737701,0.15174730122089386,0.16227948665618896,0.16869452595710754,0.17071428894996643,0.16905653476715088
46,0.587778937949294,4522,mixed_4,6,0.5509240417107466,0.6202677236894336,0.5499191858949943,0.6300048005020017,0.0424395352602005,0.05619220435619354,0.06219983100891113,0.06488538533449173,0.06621431559324265,0.06664802879095078,0.06681446731090546
46,0.6016316213383729,10832,cognitive,7,0.5683471039135084,0.6171205583107358,0.5902763052892688,0.6307825178399785,0.05499846115708351,0.07473144680261612,0.08388923108577728,0.08823879063129425,0.09036510437726974,0.0914112776517868,0.09186731278896332
46,0.6419955126588007,584,mem_4,7,0.7209278197717504,0.6247779585853943,0.5399449035812671,0.6823313686967911,0.1385878622531891,0.19524416327476501,0.22090260684490204,0.23458611965179443,0.2420589178800583,0.24692456424236298,0.24855893850326538
46,0.6032448051247414,5554,mixed_4,7,0.5884933884624975,0.5951165231306822,0.5961791370251761,0.6331901718806101,0.042658478021621704,0.05716514214873314,0.06378111988306046,0.066737100481987,0.06802790611982346,0.06878837198019028,0.06918291747570038
46,0.5597795762895736,10184,cognitive,8,0.5449493622438142,0.5806891422440312,0.5595732499992092,0.5539065506712397,0.03142493963241577,0.041754551231861115,0.04674283042550087,0.0490979366004467,0.050287771970033646,0.050825055688619614,0.05115693807601929
46,0.5344658245243953,520,mem_4,8,0.5394635103788735,0.5273737245973522,0.5477380952380952,0.5232879678832604,0.027705788612365723,0.03376218304038048,0.04152007773518562,0.0459747277200222,0.04738358408212662,0.044250261038541794,0.04137340933084488
46,0.7010065967972128,5451,mixed_4,8,0.6033304908648945,0.7501084988886597,0.7106707513764277,0.7399166460588691,-0.0030096564441919327,-0.009426824748516083,-0.01439245417714119,-0.01725481078028679,-0.019301557913422585,-0.020508581772446632,-0.0213454756885767
46,0.7310208924936017,7599,cognitive,9,0.6775212548458814,0.7864057998826277,0.7990614913473408,0.6610950238985563,0.02601335197687149,0.03574932739138603,0.03989438712596893,0.04185142740607262,0.04285057261586189,0.04331924766302109,0.04357728362083435
46,0.6264538951103001,605,mem_4,9,0.5950653594771242,0.6377065324433746,0.6708254631010372,0.6022182254196643,0.02526772767305374,0.03362272307276726,0.039044033735990524,0.040412332862615585,0.04336421936750412,0.043301213532686234,0.04322085902094841
46,0.6923511109701028,5367,mixed_4,9,0.6452690532477766,0.7247988244309751,0.741563188708033,0.657773377493627,0.0013191482285037637,-0.0010782189201563597,-0.00340488669462502,-0.004595633130520582,-0.005641930270940065,-0.006265581585466862,-0.006696389522403479
46,0.5720876850166807,7599,cognitive,10,0.5714305304127847,0.6162881703669586,0.5321097986242839,0.5685222406626957,0.0636938288807869,0.08734463900327682,0.09840665757656097,0.10386091470718384,0.10652320086956024,0.10781252384185791,0.10847733914852142
46,0.5351637030965226,511,mem_4,10,0.5344954128440367,0.5354543704274163,0.5258497083455534,0.5448553207690843,0.09360341727733612,0.13393338024616241,0.1521492451429367,0.16179677844047546,0.16902664303779602,0.17401136457920074,0.1776668280363083
46,0.6880414292625936,4925,mixed_4,10,0.6044332863971383,0.724721366149127,0.7016971368595767,0.7213139276445322,0.010487647727131844,0.01014020387083292,0.008754811249673367,0.007486807182431221,0.006370037328451872,0.005737248342484236,0.00569866644218564
46,0.5982170228511796,7599,cognitive,11,0.5401488331539698,0.6261330920642942,0.6143439076352415,0.612242258551213,0.021963877603411674,0.027922187000513077,0.030418869107961655,0.03159115090966225,0.032023221254348755,0.032231103628873825,0.03227398917078972
46,0.5506719566196828,507,mem_4,11,0.563720415941279,0.5454439003619331,0.5383702242676601,0.5551532859078591,0.06953772902488708,0.09225369244813919,0.10398312658071518,0.11092010140419006,0.11345156282186508,0.1117495521903038,0.11477594822645187
46,0.6708094891671291,5509,mixed_4,11,0.6419582602461866,0.6861376786732435,0.6379929471025869,0.7171490706464995,0.026931829750537872,0.03328808397054672,0.03505067899823189,0.03481851890683174,0.03429679200053215,0.03366480767726898,0.03353189677000046
