fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
21,0.7013145228504751,131545,train,train,0.6344493762094953,0.7031323867676231,0.6956888871367078,0.7719874412880745,0.04278681054711342,0.054851703345775604,0.0586329847574234,0.059620730578899384,0.059652429074048996,0.05933767929673195,0.05895533412694931
21,0.5691810149089835,10832,cognitive,1,0.5391501186753078,0.5864766345796002,0.603663745464349,0.547433560916677,0.020285269245505333,0.02623138204216957,0.028975773602724075,0.030213041231036186,0.030827365815639496,0.03111134096980095,0.03117438592016697
21,0.5429056732341364,604,mem_4,1,0.5771198220739505,0.5268704255895906,0.5418635832625318,0.5257688620104727,0.0795619934797287,0.1108679473400116,0.12421528249979019,0.13440904021263123,0.13843180239200592,0.13992373645305634,0.14083659648895264
21,0.6658954337553625,5327,mixed_4,1,0.682609494968936,0.6400649552437906,0.6166303289386097,0.724276955870114,0.1048179492354393,0.14361833035945892,0.1602952480316162,0.1681477576494217,0.1713649332523346,0.1730337291955948,0.17355436086654663
21,0.6510878954448216,10832,cognitive,2,0.6531202049968792,0.6495966479606893,0.6498781539844662,0.6517565748372518,0.07771266996860504,0.10659776628017426,0.11929275095462799,0.12513425946235657,0.12785695493221283,0.12913069128990173,0.12971942126750946
21,0.5474095150446772,525,mem_4,2,0.5608704462556852,0.5637851635013565,0.5357548351734398,0.5292276152482269,0.06325381994247437,0.08488565683364868,0.0938139334321022,0.10060545057058334,0.10533611476421356,0.11065999418497086,0.11571755260229111
21,0.6293761586773565,5489,mixed_4,2,0.6009926605988318,0.6341508106012769,0.5832796030883052,0.6990815604210123,0.09850814193487167,0.1356755644083023,0.15212757885456085,0.15994717180728912,0.1635998785495758,0.1656603068113327,0.16628405451774597
21,0.6780377899175457,10832,cognitive,3,0.6127603436856783,0.6929609109143043,0.6701997695935326,0.7362301354766675,0.06567453593015671,0.08852817863225937,0.09821079671382904,0.1023336872458458,0.10416176915168762,0.10496567189693451,0.10533124208450317
21,0.5614769461678198,538,mem_4,3,0.641043877885983,0.5267479746389573,0.5503892164600647,0.5277267156862745,0.12129984050989151,0.16825240850448608,0.18999533355236053,0.1985170841217041,0.20539377629756927,0.21050800383090973,0.21514204144477844
21,0.6856559841154508,5107,mixed_4,3,0.6797735886529518,0.7487021000777807,0.6211650345942686,0.6929832131368021,0.04876716062426567,0.06495572626590729,0.07161988317966461,0.07435987144708633,0.07556187361478806,0.0762476772069931,0.07719346135854721
21,0.6858347638708587,10832,cognitive,4,0.6654926387911567,0.6961109825646659,0.7087608747047047,0.6729745594229075,0.052354808896780014,0.07088975608348846,0.07840584218502045,0.08164560794830322,0.08302178978919983,0.08369225263595581,0.08394954353570938
21,0.5166407916034252,634,mem_4,4,0.5818240581513057,0.4698790896159317,0.5482262588943624,0.4666337597521013,0.05596713349223137,0.07632674276828766,0.08744985610246658,0.09701984375715256,0.10403265804052353,0.10650714486837387,0.1077042743563652
21,0.6646794552929969,4920,mixed_4,4,0.6468122833515058,0.6500896549889582,0.6515782570769961,0.7102376257545273,0.06973492354154587,0.09447390586137772,0.10501542687416077,0.10943516343832016,0.11087962985038757,0.11108969151973724,0.11117538809776306
21,0.6267573220187289,10832,cognitive,5,0.6384084652081338,0.6187971494584366,0.6386757977998854,0.6111478756084597,0.07038776576519012,0.0965026244521141,0.10834956169128418,0.11384301632642746,0.11649663746356964,0.11775592714548111,0.11836658418178558
21,0.5600273277098873,506,mem_4,5,0.5374793431109275,0.570777027027027,0.5513027802557241,0.5805501604458706,0.0941493958234787,0.1263619214296341,0.14208468794822693,0.14766338467597961,0.148605614900589,0.14917629957199097,0.147322878241539
21,0.742052644534268,5498,mixed_4,5,0.7470205718528605,0.681607344184945,0.670465589487038,0.8691170726122285,0.11751286685466766,0.1601405292749405,0.17699432373046875,0.18384157121181488,0.18620696663856506,0.18701402842998505,0.18713350594043732
21,0.7063984556017352,10832,cognitive,6,0.7308179179895782,0.697540818206335,0.725810490819603,0.6714245953914246,0.07616504281759262,0.10506206005811691,0.11763272434473038,0.12341137230396271,0.12610456347465515,0.12732800841331482,0.12795643508434296
21,0.6030791986200343,523,mem_4,6,0.6376293995859212,0.5742267275630315,0.5913975956696877,0.6090630716614969,0.1014711782336235,0.13929353654384613,0.15764905512332916,0.16779214143753052,0.17383500933647156,0.17554455995559692,0.1737779825925827
21,0.5887745954756538,4522,mixed_4,6,0.5532823717915798,0.6205936008277336,0.5507160505583064,0.6305063587249955,0.048037562519311905,0.0636446624994278,0.07039453089237213,0.07335111498832703,0.07476761937141418,0.07523879408836365,0.07542488723993301
21,0.6018872089728385,10832,cognitive,7,0.5686110227176479,0.6171802372203464,0.5909340881483989,0.6308234878049609,0.06057743355631828,0.08198714256286621,0.09167381376028061,0.09614913165569305,0.09827502071857452,0.09928683191537857,0.09971275925636292
21,0.6419092650118454,584,mem_4,7,0.7203053208833556,0.6255481162192713,0.5398451815564115,0.6819384413883431,0.143644779920578,0.19962061941623688,0.22405926883220673,0.2366916984319687,0.24344544112682343,0.24778078496456146,0.2491142898797989
21,0.6043612624774455,5554,mixed_4,7,0.5914699030494475,0.5952063941802215,0.5970593339933087,0.6337094186868043,0.048228390514850616,0.06446865946054459,0.07175057381391525,0.0749504342675209,0.07631412893533707,0.07709453254938126,0.07748483866453171
21,0.5604036627062123,10184,cognitive,8,0.5472231034905062,0.5804488550248352,0.5598945829656362,0.5540481093438717,0.037188462913036346,0.04978586733341217,0.05575159937143326,0.058503568172454834,0.0598461888730526,0.0604456327855587,0.06079946085810661
21,0.5354804426483437,520,mem_4,8,0.5391264695969389,0.52863858672738,0.5502857142857143,0.523870999983342,0.03330760821700096,0.04174119979143143,0.050566039979457855,0.05544698238372803,0.05707533657550812,0.053970981389284134,0.051171109080314636
21,0.7017547875207173,5451,mixed_4,8,0.6060076060534776,0.7502969684471025,0.7108535429770735,0.7398610326052157,0.0027402585837990046,-0.0017822785302996635,-0.006022290792316198,-0.008598577231168747,-0.010515425354242325,-0.011665277183055878,-0.012476420029997826
21,0.7324691957268205,7599,cognitive,9,0.6825916799898393,0.7866447839659754,0.799394025896629,0.661246293054838,0.03198123350739479,0.04327341914176941,0.047800417989492416,0.04977624863386154,0.050709083676338196,0.051106326282024384,0.05131358280777931
21,0.6271419219635388,605,mem_4,9,0.5961503267973857,0.6382901119743225,0.6716539086058918,0.602473340476555,0.031222062185406685,0.04174691438674927,0.04795720800757408,0.04961792379617691,0.05261355638504028,0.05251486599445343,0.05240197479724884
21,0.6938897349404827,5367,mixed_4,9,0.6503969862176548,0.7250897561297772,0.7422243484197888,0.6578478489947102,0.007316101808100939,0.006981514394283295,0.005441329907625914,0.004554686602205038,0.003626717021688819,0.003049219027161598,0.002630116418004036
21,0.5728382647133061,7599,cognitive,10,0.5734226837905633,0.6163766617907537,0.5330829070146194,0.5684708062572882,0.06929140537977219,0.09458016604185104,0.10614559799432755,0.1116819977760315,0.1143103837966919,0.11554528027772903,0.11616586893796921
21,0.5367974692893916,511,mem_4,10,0.540611620795107,0.5358586830958799,0.5251979665656467,0.5455216067009329,0.09897492080926895,0.14035296440124512,0.15852311253547668,0.16785851120948792,0.17478899657726288,0.1794716715812683,0.1829163283109665
21,0.6881733456160957,4925,mixed_4,10,0.6043137720017204,0.724920646637632,0.702168712929288,0.7212902508957422,0.016090305522084236,0.017443835735321045,0.01659858226776123,0.01548753771930933,0.01439466793090105,0.013756255619227886,0.013705155812203884
21,0.5994416907221619,7599,cognitive,11,0.5429890541952409,0.6266158745701831,0.6156271734177519,0.6125346607054717,0.027713412418961525,0.035722456872463226,0.03910394385457039,0.04063224047422409,0.041209276765584946,0.04147576540708542,0.0415375791490078
21,0.5499219459109228,507,mem_4,11,0.5580506281466147,0.5459335746220992,0.5397034114982833,0.5560001693766938,0.07509023696184158,0.09957209974527359,0.1119530126452446,0.11894112080335617,0.12139942497015,0.11972533166408539,0.12271057069301605
21,0.6719735352874788,5509,mixed_4,11,0.6463637875900625,0.6862990729875227,0.6381169664625721,0.717114314109758,0.03253635764122009,0.0405845083296299,0.042905159294605255,0.042837124317884445,0.042346157133579254,0.04171624034643173,0.04158208891749382
21,0.5092878740789886,3286,cognitive,12,0.504557816838324,0.5118853776942012,0.5043453724604966,0.5163629293229322,0.10709889233112335,0.1472376435995102,0.1659286916255951,0.17453743517398834,0.17847643792629242,0.18024516105651855,0.18101221323013306
21,0.5501363302895511,622,mem_4,12,0.543383810688826,0.5723520562432042,0.5402471728365283,0.5445622813896461,0.0439477302134037,0.06064887344837189,0.07004845887422562,0.07698226720094681,0.08120100200176239,0.08301398158073425,0.08357828855514526
21,0.6270336835556637,5527,mixed_4,12,0.584860509556441,0.6047151258196957,0.6054744433761605,0.7130846554703577,0.09196415543556213,0.12568943202495575,0.14060714840888977,0.14732426404953003,0.15025408565998077,0.15161195397377014,0.15262044966220856
21,0.6233891118769914,3286,cognitive,13,0.5484483052790412,0.6377165827521601,0.6625058633696426,0.644885696107122,0.01625625416636467,0.01903686672449112,0.0199432335793972,0.02003343030810356,0.02007925696671009,0.020030463114380836,0.019863909110426903
21,0.5931724400029004,233,mem_4,13,0.5538922155688623,0.5919904837430611,0.6718374218374218,0.5549696388622563,0.01701653189957142,0.015016203746199608,0.010702787898480892,0.011010055430233479,0.012609959580004215,0.015178943984210491,0.011376763693988323
21,0.6721346004185149,3451,mixed_4,13,0.6263757357066111,0.6710701376780006,0.6002985341133884,0.7907939941760593,0.10829006880521774,0.1482258439064026,0.164747953414917,0.17194010317325592,0.17477169632911682,0.17573995888233185,0.17651581764221191
21,0.5025794433758288,3286,cognitive,14,0.48586512404342846,0.5022418861685729,0.5045361068625942,0.5176746564287198,0.06941656023263931,0.09503892809152603,0.10770846158266068,0.11406013369560242,0.11719050258398056,0.11851746588945389,0.11923322826623917
21,0.6656125156687243,250,mem_4,14,0.6625174825174825,0.6512605042016807,0.6688723782988933,0.6797996976568406,0.07880474627017975,0.1054358184337616,0.11780747771263123,0.12039565294981003,0.1235925555229187,0.13067764043807983,0.13899411261081696
21,0.66505753080865,3204,mixed_4,14,0.5650505941193973,0.6491308980790047,0.6955360467754156,0.7505125842607825,0.04142555966973305,0.05240032821893692,0.055153775960206985,0.05560850352048874,0.05541592091321945,0.054903317242860794,0.055346738547086716
21,0.5123835186575989,932,cognitive,15,0.46226330297219553,0.49289684390547267,0.5531142122169352,0.5412597155357919,-0.02128957211971283,-0.03298313915729523,-0.03924982622265816,-0.04296068102121353,-0.04487983137369156,-0.04583548381924629,-0.046062711626291275
21,0.5745965875598225,2354,cognitive,15,0.5115298764653159,0.6115408453393705,0.6084217703207446,0.566893858113859,-0.014274638146162033,-0.02332419902086258,-0.027580462396144867,-0.029910143464803696,-0.031125152483582497,-0.03157525882124901,-0.03190355747938156
21,0.6538541566827641,326,mem_4,15,0.6754658385093167,0.6591500664010624,0.627514613989115,0.6532861078315624,0.07888791710138321,0.10624375194311142,0.11942074447870255,0.1256828010082245,0.13373902440071106,0.13884110748767853,0.13695213198661804
21,0.6489681535037237,2951,mixed_4,15,0.5652601188552804,0.6647060868758983,0.6501990892780325,0.7157073190056835,0.042117033153772354,0.05507352948188782,0.06002327427268028,0.061662595719099045,0.06270423531532288,0.06343761831521988,0.06415936350822449
