fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
30,0.6885009590542792,118921,train,train,0.6023002122101827,0.688361684599625,0.6938456669282662,0.7694962724790427,0.032991427928209305,0.041482504457235336,0.043952059000730515,0.044392164796590805,0.04420202225446701,0.04371662437915802,0.043277595192193985
30,0.5695318401319277,10832,cognitive,1,0.5390915250091685,0.5868788708611294,0.6044977598556366,0.5476592048017762,0.01328239031136036,0.016084367409348488,0.01741728000342846,0.018015511333942413,0.018338747322559357,0.018490631133317947,0.01849367842078209
30,0.5421773913657673,604,mem_4,1,0.5740617180984153,0.527249932230957,0.5417175552251488,0.5256803599085478,0.07381570339202881,0.10320603102445602,0.1157556101679802,0.1257360875606537,0.12976865470409393,0.13131777942180634,0.13230572640895844
30,0.6648431431300722,5327,mixed_4,1,0.6790765692976313,0.6395706378802004,0.6173083620598927,0.7234170032825644,0.09929464012384415,0.13751690089702606,0.15448063611984253,0.16270571947097778,0.16622765362262726,0.16811180114746094,0.1687636524438858
30,0.6512337776126969,10832,cognitive,2,0.653408447658661,0.6495641405145693,0.6499033726820851,0.6520591495954721,0.0716208815574646,0.09900902956724167,0.11135008931159973,0.11718505620956421,0.11999210715293884,0.12134798616170883,0.12199439853429794
30,0.5474121265993963,525,mem_4,2,0.5590016661413068,0.5639993574182494,0.5374383368569415,0.5292091459810875,0.0573037825524807,0.07677072286605835,0.08491075783967972,0.09141996502876282,0.09599418938159943,0.10136695206165314,0.10653707385063171
30,0.6292793070315161,5489,mixed_4,2,0.6012626853724066,0.6335103525701944,0.5836164795822033,0.6987277106012604,0.09348974376916885,0.13009600341320038,0.1467452347278595,0.15488660335540771,0.1588204950094223,0.16107220947742462,0.16182143986225128
30,0.6791893398569677,10832,cognitive,3,0.6170580415668221,0.6931038154079691,0.6705664111779888,0.7360290912750911,0.05974613130092621,0.08113586902618408,0.09053033590316772,0.0947084054350853,0.09666931629180908,0.0975867435336113,0.09802864491939545
30,0.5613610459854015,538,mem_4,3,0.6398037713827187,0.5282156275683927,0.5498630391383073,0.5275617458521871,0.1161431297659874,0.16262339055538177,0.1845819056034088,0.1934652328491211,0.20061632990837097,0.20601677894592285,0.21089844405651093
30,0.6866999928708355,5107,mixed_4,3,0.684044178900272,0.7481586725434275,0.6219277476591447,0.6926693723804976,0.043298520147800446,0.05822290852665901,0.0645948052406311,0.06733478605747223,0.06861596554517746,0.06937059760093689,0.07035543024539948
30,0.6860352664386085,10832,cognitive,4,0.6661269533735762,0.6961238160840693,0.7088586141754162,0.6730316821213724,0.04592394828796387,0.06265267729759216,0.069630928337574,0.07273630797863007,0.07410644739866257,0.07480218261480331,0.07508497685194016
30,0.5169008414806491,634,mem_4,4,0.5830802629492762,0.470199146514936,0.547182881773399,0.4671410746849849,0.049174949526786804,0.06645887345075607,0.07634387165307999,0.08548834174871445,0.09237407892942429,0.09481394290924072,0.09603702276945114
30,0.6639747739594595,4920,mixed_4,4,0.6440723934110775,0.6501814639575645,0.652329443700584,0.7093157947686117,0.0643756240606308,0.08793660253286362,0.09829043596982956,0.10281698405742645,0.10439544916152954,0.10470005124807358,0.10483899712562561
30,0.6267342629018036,10832,cognitive,5,0.6378264864832065,0.618678906589599,0.6393513478558462,0.611080310678562,0.06422684341669083,0.08855118602514267,0.0998222678899765,0.10517845302820206,0.10783735662698746,0.10913151502609253,0.10977577418088913
30,0.5584977872467956,506,mem_4,5,0.5342000619706673,0.5709956279809222,0.5497230895034195,0.5790723695321736,0.08845781534910202,0.11908502876758575,0.13449828326702118,0.1401563286781311,0.14110049605369568,0.14174863696098328,0.13988524675369263
30,0.7409167041541351,5498,mixed_4,5,0.7437383443845836,0.680364224815198,0.6712150576241597,0.8683491897925992,0.11222753673791885,0.15513549745082855,0.17286208271980286,0.1804196685552597,0.18327544629573822,0.18438906967639923,0.1846807897090912
30,0.7078955283966007,10832,cognitive,6,0.7360889499398743,0.6975347882979895,0.7263750139472608,0.6715833614012784,0.07000400871038437,0.09777875989675522,0.11032579839229584,0.11630284041166306,0.11920953541994095,0.12058796733617783,0.12132159620523453
30,0.6055510209802302,523,mem_4,6,0.6476708074534161,0.5724072630054584,0.5933015483383686,0.6088244651236777,0.09624824672937393,0.13326102495193481,0.15160398185253143,0.16194725036621094,0.16823679208755493,0.1702335923910141,0.16856063902378082
30,0.5871814653713113,4522,mixed_4,6,0.5483488961185691,0.6197116976135304,0.5515254445402241,0.6291398232129216,0.042445264756679535,0.05608232691884041,0.06200556457042694,0.06463508307933807,0.06593076139688492,0.06634411960840225,0.06649767607450485
30,0.6019996514310362,10832,cognitive,7,0.5699483778875968,0.6171534996037659,0.5904331605087929,0.6304635677239889,0.05463359132409096,0.07399460673332214,0.08291836827993393,0.08712518215179443,0.08917631953954697,0.09017965197563171,0.09061263501644135
30,0.6423668437055706,584,mem_4,7,0.7231510300874463,0.6257344446790803,0.5387482392829986,0.6818336607727571,0.13826310634613037,0.1946353316307068,0.2200872302055359,0.23360733687877655,0.24094359576702118,0.24575410783290863,0.24738889932632446
30,0.6030797884455782,5554,mixed_4,7,0.5876627497817825,0.5952198265198838,0.5978894203442425,0.6315471571364042,0.04286416247487068,0.05736612528562546,0.06395115703344345,0.06688737124204636,0.06816589832305908,0.06892059743404388,0.06931304931640625
30,0.5605764360015528,10184,cognitive,8,0.5474907304506432,0.5808439564919442,0.5599971427697842,0.55397391429384,0.031157320365309715,0.041197530925273895,0.046006664633750916,0.04826121777296066,0.04939283803105354,0.04989742487668991,0.050211478024721146
30,0.5355432694268282,520,mem_4,8,0.5389282103134478,0.5286596677628805,0.5505476190476191,0.5240375805833652,0.027293022722005844,0.03297308087348938,0.04045708104968071,0.04473073035478592,0.04602399468421936,0.04281037300825119,0.03995527699589729
30,0.7010706876819799,5451,mixed_4,8,0.6032153218850466,0.7500217685204281,0.7119378243178258,0.739107836004619,-0.003078444628044963,-0.009479356929659843,-0.01436565537005663,-0.017148088663816452,-0.019128190353512764,-0.02028271183371544,-0.021078702062368393
30,0.7334070673096089,7599,cognitive,9,0.6856856793583239,0.7867574702050889,0.7997105346845053,0.6614745849905173,0.024805482476949692,0.03398904949426651,0.037906039506196976,0.039765067398548126,0.04071827605366707,0.04116695001721382,0.041418783366680145
30,0.6297511373096087,605,mem_4,9,0.6046862745098041,0.6392384287121129,0.6719687178977366,0.6031111281187815,0.024652352556586266,0.03255409002304077,0.03775282949209213,0.039046186953783035,0.04199549928307533,0.04189210385084152,0.04175437241792679
30,0.6946050330994483,5367,mixed_4,9,0.6526515334266094,0.7251270477663164,0.7440559489279087,0.6565856022769586,0.0008029747405089438,-0.0018186784582212567,-0.004194592125713825,-0.005379774607717991,-0.006410231813788414,-0.00701383501291275,-0.007430064957588911
30,0.5729916346922221,7599,cognitive,10,0.573979525053182,0.6165117977903443,0.5328263972715602,0.5686488186538023,0.06294598430395126,0.0860438346862793,0.09677653014659882,0.1020275205373764,0.1045738160610199,0.105795718729496,0.10642389208078384
30,0.5352518733541355,511,mem_4,10,0.5357798165137615,0.5352618405852907,0.5254912503666047,0.5444745859508852,0.0935385674238205,0.13363361358642578,0.1516166776418686,0.1611282080411911,0.1682942509651184,0.17323093116283417,0.1768328845500946
30,0.6904708782279505,4925,mixed_4,10,0.6138122847451705,0.7245331069609507,0.7022502379848178,0.7212878832208631,0.010729328729212284,0.01048631314188242,0.009181251749396324,0.007978463545441628,0.006908840499818325,0.006316398736089468,0.006299690809100866
30,0.5997834945527262,7599,cognitive,11,0.5453060703257091,0.6262052922754799,0.6152919174840716,0.612330698125644,0.02176160365343094,0.027513789013028145,0.02989921346306801,0.031009310856461525,0.0314098596572876,0.03160084784030914,0.03163614869117737
30,0.5515017687940447,507,mem_4,11,0.5640968333882276,0.5459548648073238,0.5407809189860472,0.55517445799458,0.06934470683336258,0.09167328476905823,0.10316117852926254,0.10991989076137543,0.11235160380601883,0.11050411313772202,0.11346042901277542
30,0.669433248218649,5509,mixed_4,11,0.6364623048554618,0.6860471403993794,0.6386596151339785,0.7165639324857764,0.027240032330155373,0.03367791324853897,0.03546377271413803,0.03524612635374069,0.03473237156867981,0.03411344811320305,0.0339924655854702
30,0.5102545955175839,3286,cognitive,12,0.507374733154768,0.5115964509346862,0.5053273137697517,0.5167198842111297,0.10102467983961105,0.13929544389247894,0.15748555958271027,0.16607144474983215,0.1701090782880783,0.1719670295715332,0.17279359698295593
30,0.5505610764996065,622,mem_4,12,0.5435525372252921,0.572307371494109,0.54080763937171,0.5455767579073154,0.03789914399385452,0.05203327536582947,0.06031499430537224,0.06683486700057983,0.07088035345077515,0.07263456284999847,0.07315973937511444
30,0.62543979337136,5527,mixed_4,12,0.5794192443710738,0.6040635994457676,0.6057824502838404,0.7124938793847583,0.08696603029966354,0.11991995573043823,0.13494528830051422,0.14194174110889435,0.1451275497674942,0.1466631293296814,0.14778976142406464
30,0.6250154970106307,3286,cognitive,13,0.5540407244885446,0.6381530488055619,0.6629678329979793,0.6449003817504371,0.010996589437127113,0.011718101799488068,0.011794351041316986,0.011547394096851349,0.01145901158452034,0.011366833001375198,0.0111829973757267
30,0.5942716129998022,233,mem_4,13,0.5559789511885321,0.591858313507798,0.6734006734006734,0.5558485139022051,0.011150335893034935,0.006506673060357571,0.0010143452091142535,0.0006124136853031814,0.0019466928206384182,0.004338571801781654,0.0005408063880167902
30,0.671076650144107,3451,mixed_4,13,0.6232391771495944,0.6692019640608351,0.6013994063258832,0.7904660530401153,0.10341684520244598,0.14345480501651764,0.16064198315143585,0.16842924058437347,0.17170068621635437,0.17294399440288544,0.17388664186000824
