fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
93,0.6724943517131652,138201,train,train,0.6040877123960298,0.6698513357148956,0.6743300131627405,0.741708345578995,0.041289910674095154,0.0536671057343483,0.058179885149002075,0.05963869392871857,0.05994982644915581,0.05976031720638275,0.05945807322859764
93,0.5690144357156361,10832,cognitive,1,0.5375597799750464,0.5868613183285101,0.6039672373969309,0.5476694071620569,0.016912000253796577,0.021455785259604454,0.023612279444932938,0.024600455537438393,0.025110799819231033,0.02535449154675007,0.025401117280125618
93,0.5418895262683203,604,mem_4,1,0.5748216106014272,0.5260436432637572,0.5407617353440952,0.5259311158640018,0.07753001153469086,0.10870317369699478,0.12227567285299301,0.1327999383211136,0.13710817694664001,0.13878992199897766,0.13980206847190857
93,0.6649993040408408,5327,mixed_4,1,0.6798101328841746,0.639687565530013,0.6167300958393053,0.7237694219098704,0.10324010252952576,0.14275050163269043,0.16023242473602295,0.16868983209133148,0.17230971157550812,0.17422902584075928,0.17488978803157806
93,0.6506060773803817,10832,cognitive,2,0.6516551699803841,0.6493972894996504,0.6494476117936281,0.651924238247864,0.07544586807489395,0.10431554913520813,0.1173313558101654,0.12350230664014816,0.12646599113941193,0.12789975106716156,0.12858454883098602
93,0.5467541934939409,525,mem_4,2,0.5572679785653172,0.5640886048836213,0.5366357372171325,0.5290244533096926,0.06094783917069435,0.08212334662675858,0.09113232791423798,0.0980827733874321,0.1029568538069725,0.10846276581287384,0.11376117169857025
93,0.6285913525562403,5489,mixed_4,2,0.5992035467514342,0.6337281923740156,0.5826690666176113,0.6987646044819,0.09711424261331558,0.1350143849849701,0.15226003527641296,0.16069938242435455,0.1647750735282898,0.1671009212732315,0.16788290441036224
93,0.6785674524812275,10832,cognitive,3,0.6148456909662853,0.6929187942577388,0.6704929089206644,0.7360124157802213,0.06347791105508804,0.08621658384799957,0.09615437686443329,0.10055369883775711,0.10258852690458298,0.1035253256559372,0.10396445542573929
93,0.5607245825126419,538,mem_4,3,0.6380530327898748,0.5274964776329694,0.5496928052989152,0.5276560143288085,0.12010025233030319,0.1680922508239746,0.1908397376537323,0.20017318427562714,0.20756502449512482,0.21309201419353485,0.21803812682628632
93,0.6860819183134506,5107,mixed_4,3,0.6821171447013455,0.7483791547835104,0.6210879335919555,0.6927434401769911,0.04653960466384888,0.06256995350122452,0.06939360499382019,0.07231899350881577,0.0736638531088829,0.0744444876909256,0.0754474401473999
93,0.6854604526281982,10832,cognitive,4,0.6645754669847391,0.6961000740731728,0.708190727792221,0.6729755416626595,0.04964091628789902,0.06775122880935669,0.0752958431839943,0.07864896953105927,0.08012758195400238,0.0808723047375679,0.08117464184761047
93,0.5171824150915412,634,mem_4,4,0.5831900284170599,0.4703532479848269,0.5478670634920636,0.4673193204722142,0.053186092525720596,0.07251361757516861,0.08346005529165268,0.09319286048412323,0.10039626061916351,0.10303698480129242,0.10434573888778687
93,0.6638704980440064,4920,mixed_4,4,0.6442962915028002,0.6500489294721149,0.6515308355874284,0.7096059356136821,0.06770406663417816,0.09249729663133621,0.10339179635047913,0.10813644528388977,0.10980235785245895,0.11013577878475189,0.1102820560336113
93,0.6262314203042176,10832,cognitive,5,0.6365047158936903,0.6186877679355015,0.6386890151785756,0.611044182209103,0.06799333542585373,0.09387362003326416,0.10590746998786926,0.11164350807666779,0.11449379473924637,0.11588547378778458,0.11657754331827164
93,0.5578136028907272,506,mem_4,5,0.5336061764098328,0.5699821144674085,0.5488681980374666,0.5787979226482013,0.09232213348150253,0.1246301531791687,0.14092497527599335,0.14692315459251404,0.1480836421251297,0.14881661534309387,0.14696650207042694
93,0.7410540032992001,5498,mixed_4,5,0.7445516164920174,0.6808154354825627,0.6703573916221718,0.8684915696000484,0.11616383492946625,0.1599799394607544,0.17792095243930817,0.18550077080726624,0.18831752240657806,0.18938280642032623,0.18962852656841278
93,0.7070987349658245,10832,cognitive,6,0.7335003283848511,0.6974468086116588,0.7259318836447188,0.6715159192220693,0.07378626614809036,0.10285817831754684,0.11592066287994385,0.12214574962854385,0.125156968832016,0.1265869140625,0.12733951210975647
93,0.6047934436541738,523,mem_4,6,0.6465320910973085,0.5715717945861647,0.5927822885196374,0.6082876004135847,0.09987516701221466,0.13828369975090027,0.15735024213790894,0.16813094913959503,0.17468509078025818,0.17675422132015228,0.17516471445560455
93,0.5874021974913629,4522,mixed_4,6,0.5498600248045932,0.6199742336369981,0.5504303820941002,0.6293441494297602,0.045687079429626465,0.0607307106256485,0.06737002730369568,0.07034719735383987,0.07180927693843842,0.07230585813522339,0.07250586897134781
93,0.6018256176240728,10832,cognitive,7,0.5695939712227824,0.6169997125248382,0.5901281892749681,0.6305805974737028,0.05821310728788376,0.0791526585817337,0.08885909616947174,0.09345730394124985,0.09570138156414032,0.09679906070232391,0.09727922081947327
