fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
75,0.695258085234139,109785,train,train,0.6196371161856657,0.6958782009716,0.7026796613540327,0.7628373624252573,0.03311706706881523,0.04236428439617157,0.04532147943973541,0.04601801931858063,0.04591553285717964,0.04550495371222496,0.04506388679146767
75,0.567427685749008,10832,cognitive,1,0.5328917932297258,0.5862179291344268,0.6030754566484336,0.5475255639834459,0.01747647486627102,0.022637033835053444,0.025135336443781853,0.02631344087421894,0.026927122846245766,0.02722753956913948,0.02730516903102398
75,0.5411333097130003,604,mem_4,1,0.5725233991289037,0.5265722417999458,0.5402439995751912,0.5251935983479608,0.0760682076215744,0.10729309916496277,0.12106777727603912,0.13172096014022827,0.1362318992614746,0.13802273571491241,0.13909710943698883
75,0.6647864733542828,5327,mixed_4,1,0.678697063131247,0.6399210260705236,0.616165939746104,0.7243618644692562,0.10115066170692444,0.14095589518547058,0.15889772772789001,0.1677132397890091,0.1715899556875229,0.17365844547748566,0.17441338300704956
75,0.6490632990548901,10832,cognitive,2,0.6463052625878618,0.6493061057831473,0.6490264917374747,0.6516153361110768,0.07417701929807663,0.10348398238420486,0.11693467199802399,0.12341361492872238,0.12658573687076569,0.1281464695930481,0.12890885770320892
75,0.5456198444024496,525,mem_4,2,0.5525622551447742,0.5646776381550764,0.5363812544045102,0.5288582299054373,0.059987809509038925,0.08138971030712128,0.09068841487169266,0.09776591509580612,0.1027323454618454,0.10824356973171234,0.11351883411407471
75,0.6280000956602858,5489,mixed_4,2,0.596389856655192,0.6342132650178101,0.5823117756662095,0.6990854853019315,0.09486796706914902,0.13292433321475983,0.15055035054683685,0.15931770205497742,0.16363170742988586,0.16610375046730042,0.1669921875
75,0.6772940176538138,10832,cognitive,3,0.6105801637608097,0.692887166190501,0.6699031266091043,0.7358056140548406,0.06253296136856079,0.08578134328126907,0.09618880599737167,0.10092290490865707,0.10318465530872345,0.1042584627866745,0.10477755963802338
75,0.5607619195893787,538,mem_4,3,0.6375788744209797,0.5282596571562757,0.5500951761920237,0.5271139705882353,0.11742911487817764,0.1655777543783188,0.18870854377746582,0.1985277682542801,0.20612786710262299,0.2118137627840042,0.21680574119091034
75,0.6844146954385335,5107,mixed_4,3,0.6762095684171618,0.7482673580502982,0.6200024486145091,0.6931794066721648,0.04562002792954445,0.062048397958278656,0.06923320144414902,0.07243211567401886,0.07395295798778534,0.07484402507543564,0.07589717209339142
