accuracy_train,coefficient,intercept,adequacy
correct trials,-0.005089896237912375,-0.040640479430868945,0
correct trials,-0.00502115878279368,-0.04070194621227803,0
correct trials,-0.005025082201985211,-0.04062509837488683,0
correct trials,-0.00494991673721513,-0.0406712796887632,0
correct trials,-0.0050191168705528725,-0.04055471787986994,0
correct trials,-0.005024335660985066,-0.04062928404370869,0
correct trials,-0.005033181542185672,-0.04077986593837351,0
correct trials,-0.005028001767932224,-0.04069303844380852,0
correct trials,-0.005022815301970463,-0.04071806483962423,0
correct trials,-0.005023318299623631,-0.04065468205271833,0
correct trials,-0.005021751898540217,-0.04074220858060822,0
correct trials,-0.005018917817912879,-0.04059949133101653,0
correct trials,-0.005014627902679101,-0.04063449724545589,0
correct trials,-0.0050270130672852055,-0.04062625421177425,0
correct trials,-0.005012595602630124,-0.04057587847264039,0
correct trials,-0.005021153112508753,-0.040695513880803724,0
correct trials,-0.0057878973483844395,-0.027739641113897685,1
correct trials,-0.005695836027072131,-0.028025513463997374,1
correct trials,-0.005711857381823364,-0.027995423037947068,1
correct trials,-0.005619643339286265,-0.028444642775533144,1
correct trials,-0.005702970934966778,-0.027984478110588653,1
correct trials,-0.005711886724550785,-0.028051163960690816,1
correct trials,-0.0057157056137281175,-0.0279511102847594,1
correct trials,-0.005695067633645799,-0.02803210912331551,1
correct trials,-0.005709062642928333,-0.028013407769007796,1
correct trials,-0.005706014296400137,-0.028028704263179712,1
correct trials,-0.005710026665421974,-0.02799453116332237,1
correct trials,-0.00570682531640464,-0.02799703954279488,1
correct trials,-0.005710045273812188,-0.028111217787285092,1
correct trials,-0.005735720732315373,-0.02801886266465449,1
correct trials,-0.005687570037110103,-0.028002935377632744,1
correct trials,-0.005699043506946135,-0.028007101280937464,1
correct trials,-0.0037538549598933506,-0.0024715846282413797,2
correct trials,-0.0036405289821293016,-0.002946167890530248,2
correct trials,-0.0036559167089347277,-0.0029497887535377253,2
correct trials,-0.003604374941322347,-0.0031813285512051898,2
correct trials,-0.0036532417980012014,-0.0029904298580899543,2
correct trials,-0.00364378679113515,-0.0029557746747428323,2
correct trials,-0.003637932980545211,-0.0029156302035596663,2
correct trials,-0.003648196985594408,-0.002932185674176857,2
correct trials,-0.0036530097642255856,-0.002919809582918778,2
correct trials,-0.003657415265194052,-0.003043510940432429,2
correct trials,-0.003654429342975472,-0.00290200889057746,2
correct trials,-0.003669206842425892,-0.0028960960359298293,2
correct trials,-0.003652789378932182,-0.002913324534053177,2
correct trials,-0.0036944160322882787,-0.0034643932793077016,2
correct trials,-0.0036191706893045354,-0.002977045057471466,2
correct trials,-0.0036391319155144783,-0.0029067287923669003,2
correct trials,0.015502694148868268,0.07292498908171584,3
correct trials,0.015211884971935813,0.07384593082123941,3
correct trials,0.015247759597987586,0.0737370405012897,3
correct trials,0.015000078803100928,0.07441333690641251,3
correct trials,0.01522680606742312,0.0737018757933326,3
correct trials,0.015236881583128851,0.07381654080674543,3
correct trials,0.015246823177664688,0.07382393021002331,3
