coefficient,intercept,adequacy
-0.004797043242297165,-0.029295146556323752,0
-0.004797043242297164,-0.029295146556323752,0
-0.0047970432422971675,-0.029295146556323766,0
-0.004797043242297166,-0.02929514655632375,0
-0.004797043242297165,-0.029295146556323752,0
-0.004797043242297168,-0.02929514655632374,0
-0.0047970432422971675,-0.029295146556323745,0
-0.004797043242297166,-0.02929514655632377,0
-0.004797043242297166,-0.02929514655632377,0
-0.004797043242297166,-0.02929514655632377,0
-0.004797043242297166,-0.02929514655632377,0
-0.004797043242297166,-0.02929514655632377,0
-0.004797043242297166,-0.02929514655632377,0
-0.004797043242297166,-0.02929514655632375,0
-0.004797043242297165,-0.029295146556323773,0
-0.0047970432422971675,-0.029295146556323773,0
-0.00495865760725816,-0.016916053744464768,1
-0.004958657607258162,-0.016916053744464764,1
-0.004958657607258162,-0.016916053744464764,1
-0.004958657607258164,-0.016916053744464768,1
-0.00495865760725816,-0.016916053744464775,1
-0.004958657607258162,-0.01691605374446477,1
-0.004958657607258164,-0.016916053744464768,1
-0.00495865760725816,-0.016916053744464768,1
-0.00495865760725816,-0.01691605374446476,1
-0.00495865760725816,-0.01691605374446476,1
-0.00495865760725816,-0.016916053744464768,1
-0.00495865760725816,-0.016916053744464768,1
-0.00495865760725816,-0.016916053744464768,1
-0.004958657607258162,-0.016916053744464764,1
-0.0049586576072581596,-0.01691605374446478,1
-0.00495865760725816,-0.01691605374446476,1
-0.0028253143911961933,0.007879947826128561,2
-0.002825314391196193,0.00787994782612856,2
-0.0028253143911961937,0.00787994782612856,2
-0.0028253143911961924,0.00787994782612856,2
-0.0028253143911961924,0.007879947826128558,2
-0.002825314391196193,0.00787994782612856,2
-0.002825314391196193,0.007879947826128561,2
-0.0028253143911961933,0.00787994782612856,2
-0.0028253143911961933,0.007879947826128561,2
-0.0028253143911961933,0.007879947826128561,2
-0.0028253143911961933,0.00787994782612856,2
-0.0028253143911961933,0.00787994782612856,2
-0.0028253143911961933,0.00787994782612856,2
-0.002825314391196193,0.00787994782612856,2
-0.0028253143911961937,0.00787994782612856,2
-0.0028253143911961937,0.00787994782612856,2
0.010001823962304063,0.03276977182695123,3
0.010001823962304063,0.03276977182695123,3
0.01000182396230406,0.03276977182695125,3
0.010001823962304058,0.03276977182695125,3
0.010001823962304063,0.03276977182695125,3
0.010001823962304063,0.03276977182695125,3
0.010001823962304058,0.03276977182695125,3
0.010001823962304063,0.03276977182695123,3
0.01000182396230406,0.03276977182695125,3
0.01000182396230406,0.03276977182695125,3
0.010001823962304063,0.03276977182695125,3
0.010001823962304063,0.03276977182695125,3
0.010001823962304063,0.03276977182695125,3
0.010001823962304063,0.03276977182695125,3
0.010001823962304063,0.03276977182695123,3
0.010001823962304063,0.03276977182695123,3
