coefficient,intercept,adequacy
-0.0062752030997688885,-0.028265890908093092,0
-0.00627520309976889,-0.028265890908093103,0
-0.006277340567499776,-0.028264415458489893,0
-0.006275203099768887,-0.028265890908093085,0
-0.006275203099768884,-0.0282658909080931,0
-0.006275203099768888,-0.02826589090809309,0
-0.006275203099768887,-0.028265890908093085,0
-0.006275203099768888,-0.028265890908093096,0
-0.00627520309976889,-0.028265890908093103,0
-0.006275203099768891,-0.0282658909080931,0
-0.006275203099768888,-0.028265890908093096,0
-0.006275203099768888,-0.028265890908093096,0
-0.006273617704594818,-0.02826698419256507,0
-0.006275203099768882,-0.02826589090809311,0
-0.0062752030997688816,-0.028265890908093113,0
-0.006275203099768891,-0.0282658909080931,0
-0.005474938997533873,-0.016863901027202113,1
-0.005474938997533873,-0.016863901027202113,1
-0.005475684034257055,-0.016863835846649092,1
-0.0054749389975338675,-0.016863901027202113,1
-0.005474938997533871,-0.016863901027202116,1
-0.005474938997533868,-0.016863901027202116,1
-0.005474938997533867,-0.016863901027202123,1
-0.005474938997533875,-0.01686390102720211,1
-0.005474938997533873,-0.016863901027202113,1
-0.005474938997533875,-0.016863901027202102,1
-0.005474938997533875,-0.01686390102720211,1
-0.005474938997533875,-0.01686390102720211,1
-0.005474386374360798,-0.016863948948941342,1
-0.005474938997533873,-0.016863901027202113,1
-0.005474938997533876,-0.01686390102720211,1
-0.005474938997533875,-0.016863901027202102,1
-0.0019650294816499552,0.006747575064100068,2
-0.0019650294816499552,0.006747575064100068,2
-0.0019637821054386715,0.006745932970119893,2
-0.001965029481649956,0.00674757506410007,2
-0.001965029481649955,0.006747575064100067,2
-0.001965029481649955,0.006747575064100067,2
-0.0019650294816499557,0.006747575064100069,2
-0.0019650294816499552,0.006747575064100068,2
-0.0019650294816499552,0.006747575064100068,2
-0.0019650294816499552,0.006747575064100068,2
-0.0019650294816499552,0.006747575064100068,2
-0.0019650294816499552,0.006747575064100068,2
-0.001965955180489177,0.006748794070390811,2
-0.001965029481649955,0.006747575064100067,2
-0.001965029481649955,0.006747575064100067,2
-0.001965029481649955,0.006747575064100067,2
0.010757082462235095,0.032968088454161285,3
0.010757082462235092,0.03296808845416129,3
0.010758169845232658,0.03296839878931119,3
0.010757082462235078,0.03296808845416132,3
0.010757082462235092,0.03296808845416129,3
0.010757082462235092,0.03296808845416129,3
0.010757082462235074,0.03296808845416131,3
0.010757082462235095,0.032968088454161285,3
0.010757082462235095,0.032968088454161285,3
0.010757082462235095,0.032968088454161285,3
0.010757082462235095,0.032968088454161285,3
0.010757082462235095,0.032968088454161285,3
0.010756275958340155,0.03296785741309514,3
0.010757082462235095,0.032968088454161285,3
0.010757082462235099,0.03296808845416127,3
0.010757082462235093,0.032968088454161285,3
