coefficient,intercept,adequacy
-0.0037765716098599046,-0.025162785907525118,0
-0.0037765716098599046,-0.02516278590752511,0
-0.0037765716098599033,-0.025162785907525125,0
-0.0037765716098599016,-0.02516278590752512,0
-0.003776571609859904,-0.02516278590752512,0
-0.003776571609859902,-0.025162785907525118,0
-0.003776571609859902,-0.02516278590752513,0
-0.0037765716098599046,-0.025162785907525118,0
-0.0037765716098599046,-0.025162785907525118,0
-0.0037765716098599033,-0.025162785907525125,0
-0.0037765716098599046,-0.025162785907525118,0
-0.0037765716098599046,-0.025162785907525118,0
-0.0037765716098599046,-0.025162785907525118,0
-0.003776571609859906,-0.025162785907525114,0
-0.003776571609859904,-0.025162785907525114,0
-0.0037765716098599033,-0.025162785907525118,0
-0.003968079474798577,-0.01616982423359061,1
-0.003968079474798577,-0.01616982423359061,1
-0.003968079474798577,-0.01616982423359061,1
-0.003968079474798574,-0.01616982423359062,1
-0.003968079474798579,-0.01616982423359061,1
-0.003968079474798578,-0.016169824233590608,1
-0.003968079474798573,-0.01616982423359062,1
-0.003968079474798577,-0.01616982423359061,1
-0.003968079474798577,-0.01616982423359061,1
-0.003968079474798577,-0.01616982423359061,1
-0.003968079474798577,-0.01616982423359061,1
-0.003968079474798577,-0.01616982423359061,1
-0.003968079474798577,-0.01616982423359061,1
-0.003968079474798579,-0.016169824233590605,1
-0.003968079474798579,-0.016169824233590605,1
-0.003968079474798577,-0.016169824233590608,1
-0.002658642886526802,0.008776719665594184,2
-0.0026586428865268017,0.008776719665594183,2
-0.002658642886526802,0.008776719665594184,2
-0.002658642886526801,0.008776719665594181,2
-0.0026586428865268017,0.008776719665594184,2
-0.0026586428865268017,0.008776719665594183,2
-0.002658642886526801,0.008776719665594181,2
-0.002658642886526801,0.008776719665594181,2
-0.002658642886526802,0.008776719665594184,2
-0.0026586428865268017,0.008776719665594183,2
-0.002658642886526801,0.008776719665594181,2
-0.002658642886526801,0.008776719665594181,2
-0.002658642886526801,0.008776719665594181,2
-0.0026586428865268017,0.008776719665594184,2
-0.0026586428865268017,0.008776719665594183,2
-0.002658642886526801,0.008776719665594181,2
0.01044568824044573,0.03290780340916221,3
0.010445688240445726,0.032907803409162224,3
0.01044568824044573,0.03290780340916221,3
0.010445688240445719,0.03290780340916223,3
0.010445688240445724,0.03290780340916223,3
0.010445688240445719,0.032907803409162245,3
0.010445688240445719,0.03290780340916223,3
0.01044568824044573,0.03290780340916221,3
0.010445688240445726,0.032907803409162224,3
0.01044568824044573,0.03290780340916221,3
0.01044568824044573,0.03290780340916221,3
0.01044568824044573,0.03290780340916221,3
0.01044568824044573,0.03290780340916221,3
0.010445688240445726,0.032907803409162224,3
0.01044568824044573,0.03290780340916221,3
0.01044568824044573,0.0329078034091622,3
