coefficient,intercept,adequacy
-0.00573064728081358,-0.025220566686697785,0
-0.005733501450229709,-0.02521859736309538,0
-0.005733501450229708,-0.025218597363095382,0
-0.005733501450229708,-0.02521859736309537,0
-0.0057335014502297105,-0.025218597363095372,0
-0.005733501450229711,-0.02521859736309537,0
-0.005733501450229708,-0.02521859736309537,0
-0.005733501450229708,-0.025218597363095382,0
-0.005733501450229708,-0.025218597363095376,0
-0.005733501450229708,-0.025218597363095382,0
-0.005733501450229708,-0.025218597363095382,0
-0.005733501450229712,-0.025218597363095376,0
-0.005733501450229711,-0.02521859736309537,0
-0.0057353184736632324,-0.02521734195575133,0
-0.0055632574795596934,-0.015909739560485494,1
-0.005564130042437564,-0.015909916361491954,1
-0.005564130042437567,-0.015909916361491954,1
-0.005564130042437555,-0.015909916361491968,1
-0.005564130042437568,-0.01590991636149195,1
-0.005564130042437568,-0.01590991636149195,1
-0.005564130042437555,-0.015909916361491968,1
-0.005564130042437567,-0.015909916361491947,1
-0.0055641300424375635,-0.01590991636149195,1
-0.005564130042437567,-0.015909916361491954,1
-0.005564130042437568,-0.01590991636149195,1
-0.005564130042437568,-0.01590991636149195,1
-0.005564130042437568,-0.01590991636149195,1
-0.0055646855398415965,-0.015910028180869,1
-0.002376535003182397,0.004431509225187091,2
-0.0023750281039062225,0.004429352871549512,2
-0.0023750281039062225,0.004429352871549512,2
-0.0023750281039062225,0.004429352871549512,2
-0.0023750281039062225,0.004429352871549512,2
-0.0023750281039062225,0.004429352871549512,2
-0.0023750281039062217,0.004429352871549511,2
-0.0023750281039062225,0.004429352871549512,2
-0.002375028103906222,0.0044293528715495115,2
-0.0023750281039062225,0.004429352871549512,2
-0.0023750281039062225,0.004429352871549512,2
-0.0023750281039062225,0.0044293528715495115,2
-0.0023750281039062225,0.004429352871549512,2
-0.002374069435180208,0.004427981448038434,2
0.010665647931351949,0.030433332741353167,3
0.010666785846851046,0.030434261612790253,3
0.010666785846851042,0.03043426161279026,3
0.010666785846851065,0.03043426161279022,3
0.010666785846851046,0.030434261612790253,3
0.01066678584685105,0.030434261612790253,3
0.010666785846851063,0.03043426161279022,3
0.010666785846851047,0.030434261612790246,3
0.010666785846851044,0.03043426161279024,3
0.010666785846851042,0.030434261612790246,3
0.01066678584685105,0.03043426161279024,3
0.01066678584685105,0.03043426161279024,3
0.01066678584685105,0.03043426161279024,3
0.010667510374522106,0.030434851513917095,3
