condition,coefficient,intercept,adequacy
"T-3,T-2,T-1",-0.00790511267068934,-0.056761620061934345,0
"T-3,T-2,T-1",-0.007905112670689331,-0.05676162006193436,0
"T-3,T-2,T-1",-0.007905112670689336,-0.05676162006193435,0
"T-3,T-2,T-1",-0.007905112670689338,-0.05676162006193434,0
"T-3,T-2,T-1",-0.007905112670689336,-0.056761620061934366,0
"T-3,T-2,T-1",-0.007905112670689335,-0.05676162006193435,0
"T-3,T-2,T-1",-0.00790511267068934,-0.05676162006193433,0
"T-3,T-2,T-1",-0.007905112670689331,-0.05676162006193436,0
"T-3,T-2,T-1",-0.00790511267068934,-0.056761620061934345,0
"T-3,T-2,T-1",-0.007905112670689336,-0.05676162006193435,0
"T-3,T-2,T-1",-0.007905112670689331,-0.05676162006193436,0
"T-3,T-2,T-1",-0.007905112670689328,-0.05676162006193436,0
"T-3,T-2,T-1",-0.007905112670689331,-0.05676162006193436,0
"T-3,T-2,T-1",-0.007905112670689331,-0.05676162006193436,0
"T-3,T-2,T-1",-0.010819917651058832,-0.04198419850615892,1
"T-3,T-2,T-1",-0.010819917651058832,-0.04198419850615892,1
"T-3,T-2,T-1",-0.01081991765105883,-0.04198419850615892,1
"T-3,T-2,T-1",-0.01081991765105884,-0.04198419850615891,1
"T-3,T-2,T-1",-0.010819917651058825,-0.04198419850615892,1
"T-3,T-2,T-1",-0.01081991765105882,-0.04198419850615891,1
"T-3,T-2,T-1",-0.01081991765105884,-0.04198419850615891,1
"T-3,T-2,T-1",-0.01081991765105883,-0.041984198506158914,1
"T-3,T-2,T-1",-0.010819917651058832,-0.04198419850615892,1
"T-3,T-2,T-1",-0.010819917651058832,-0.04198419850615892,1
"T-3,T-2,T-1",-0.01081991765105883,-0.041984198506158914,1
"T-3,T-2,T-1",-0.010819917651058828,-0.041984198506158914,1
"T-3,T-2,T-1",-0.010819917651058832,-0.041984198506158914,1
"T-3,T-2,T-1",-0.010819917651058828,-0.041984198506158935,1
"T-3,T-2,T-1",-0.008810089368557393,-0.0005438137570345971,2
"T-3,T-2,T-1",-0.008810089368557393,-0.0005438137570345971,2
"T-3,T-2,T-1",-0.008810089368557393,-0.0005438137570345971,2
"T-3,T-2,T-1",-0.008810089368557397,-0.0005438137570345971,2
"T-3,T-2,T-1",-0.008810089368557398,-0.0005438137570345936,2
"T-3,T-2,T-1",-0.008810089368557395,-0.0005438137570345954,2
"T-3,T-2,T-1",-0.008810089368557397,-0.0005438137570345971,2
"T-3,T-2,T-1",-0.008810089368557395,-0.0005438137570345954,2
"T-3,T-2,T-1",-0.008810089368557393,-0.0005438137570345971,2
"T-3,T-2,T-1",-0.008810089368557393,-0.0005438137570345971,2
"T-3,T-2,T-1",-0.008810089368557395,-0.0005438137570345954,2
"T-3,T-2,T-1",-0.008810089368557397,-0.0005438137570345954,2
"T-3,T-2,T-1",-0.008810089368557395,-0.0005438137570345971,2
"T-3,T-2,T-1",-0.008810089368557391,-0.0005438137570345988,2
"T-3,T-2,T-1",0.022192711235775466,0.07865314985171218,3
"T-3,T-2,T-1",0.022192711235775466,0.07865314985171218,3
"T-3,T-2,T-1",0.02219271123577547,0.07865314985171214,3
"T-3,T-2,T-1",0.022192711235775497,0.07865314985171211,3
"T-3,T-2,T-1",0.022192711235775476,0.07865314985171216,3
"T-3,T-2,T-1",0.022192711235775483,0.07865314985171215,3
"T-3,T-2,T-1",0.022192711235775504,0.07865314985171211,3
"T-3,T-2,T-1",0.022192711235775466,0.07865314985171215,3
"T-3,T-2,T-1",0.022192711235775466,0.07865314985171215,3
"T-3,T-2,T-1",0.02219271123577547,0.07865314985171214,3
"T-3,T-2,T-1",0.022192711235775466,0.07865314985171215,3
"T-3,T-2,T-1",0.022192711235775466,0.07865314985171218,3
"T-3,T-2,T-1",0.02219271123577547,0.07865314985171218,3
"T-3,T-2,T-1",0.022192711235775462,0.07865314985171218,3
"T-7,T-6,T-5",-0.003593079906648085,-0.050208777506154406,0
"T-7,T-6,T-5",-0.0035930799066480894,-0.0502087775061544,0
"T-7,T-6,T-5",-0.003593079906648083,-0.050208777506154406,0
"T-7,T-6,T-5",-0.003593079906648099,-0.05020877750615441,0
"T-7,T-6,T-5",-0.0035930799066480903,-0.0502087775061544,0
"T-7,T-6,T-5",-0.00359307990664809,-0.05020877750615442,0
"T-7,T-6,T-5",-0.003593079906648102,-0.050208777506154406,0
"T-7,T-6,T-5",-0.0035930799066480916,-0.05020877750615442,0
"T-7,T-6,T-5",-0.003593079906648085,-0.050208777506154406,0
"T-7,T-6,T-5",-0.003593079906648083,-0.050208777506154406,0
"T-7,T-6,T-5",-0.0035930799066480916,-0.05020877750615442,0
"T-7,T-6,T-5",-0.0035930799066480903,-0.0502087775061544,0
"T-7,T-6,T-5",-0.0035930799066480903,-0.05020877750615442,0
"T-7,T-6,T-5",-0.003593079906648085,-0.05020877750615442,0
"T-7,T-6,T-5",-0.0027139025281103673,-0.03747655203441779,1
"T-7,T-6,T-5",-0.0027139025281103708,-0.037476552034417784,1
"T-7,T-6,T-5",-0.002713902528110369,-0.037476552034417784,1
"T-7,T-6,T-5",-0.0027139025281103673,-0.03747655203441778,1
"T-7,T-6,T-5",-0.0027139025281103764,-0.03747655203441778,1
"T-7,T-6,T-5",-0.0027139025281103686,-0.03747655203441777,1
"T-7,T-6,T-5",-0.0027139025281103686,-0.03747655203441777,1
"T-7,T-6,T-5",-0.00271390252811038,-0.03747655203441778,1
"T-7,T-6,T-5",-0.0027139025281103673,-0.03747655203441779,1
"T-7,T-6,T-5",-0.002713902528110369,-0.037476552034417784,1
"T-7,T-6,T-5",-0.00271390252811038,-0.03747655203441778,1
"T-7,T-6,T-5",-0.002713902528110382,-0.03747655203441778,1
"T-7,T-6,T-5",-0.0027139025281103803,-0.03747655203441778,1
"T-7,T-6,T-5",-0.0027139025281103764,-0.03747655203441778,1
"T-7,T-6,T-5",-0.0020965398724251856,-0.0001750018290887891,2
"T-7,T-6,T-5",-0.0020965398724251856,-0.0001750018290887891,2
"T-7,T-6,T-5",-0.002096539872425185,-0.00017500182908878953,2
"T-7,T-6,T-5",-0.0020965398724251856,-0.00017500182908878953,2
"T-7,T-6,T-5",-0.0020965398724251865,-0.0001750018290887878,2
"T-7,T-6,T-5",-0.002096539872425187,-0.0001750018290887878,2
"T-7,T-6,T-5",-0.002096539872425186,-0.0001750018290887891,2
"T-7,T-6,T-5",-0.002096539872425185,-0.00017500182908878866,2
"T-7,T-6,T-5",-0.0020965398724251856,-0.0001750018290887891,2
"T-7,T-6,T-5",-0.002096539872425185,-0.0001750018290887891,2
"T-7,T-6,T-5",-0.002096539872425185,-0.00017500182908878866,2
"T-7,T-6,T-5",-0.0020965398724251865,-0.0001750018290887878,2
"T-7,T-6,T-5",-0.002096539872425186,-0.00017500182908878866,2
"T-7,T-6,T-5",-0.0020965398724251856,-0.00017500182908878866,2
"T-7,T-6,T-5",0.006911660817099846,0.0679829417010196,3
"T-7,T-6,T-5",0.006911660817099846,0.0679829417010196,3
"T-7,T-6,T-5",0.00691166081709984,0.0679829417010196,3
"T-7,T-6,T-5",0.00691166081709986,0.06798294170101961,3
"T-7,T-6,T-5",0.006911660817099849,0.0679829417010196,3
"T-7,T-6,T-5",0.006911660817099844,0.0679829417010196,3
"T-7,T-6,T-5",0.0069116608170998505,0.06798294170101961,3
"T-7,T-6,T-5",0.006911660817099842,0.0679829417010196,3
"T-7,T-6,T-5",0.006911660817099846,0.0679829417010196,3
"T-7,T-6,T-5",0.00691166081709984,0.0679829417010196,3
"T-7,T-6,T-5",0.006911660817099842,0.0679829417010196,3
"T-7,T-6,T-5",0.006911660817099859,0.06798294170101958,3
"T-7,T-6,T-5",0.006911660817099844,0.0679829417010196,3
"T-7,T-6,T-5",0.006911660817099845,0.0679829417010196,3
