score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.7496424938079853,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7660120435007011,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6634574140403111,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6471286478575207,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6732331053253955,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5903248659609435,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6242169871826857,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5910170026201516,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6133805380241121,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5828768547500757,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6845371376054964,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6657274672015976,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6520029325427721,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6464533726808257,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6346827238975479,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6111890783174385,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7616142495585819,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6723357896406874,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6878641777337902,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6593408081734516,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
