fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7773270755013313,36910,train,train,0,0.7809145583146258,0.7232726191547709,0.7538476794171138,0.8512734451188146,0.024676239501490123,0.022703874288810627,0.02533188837713357,0.036803034408019505,0.03908967759414793,0.04821186670279057,0.1840503928474668
0,0.7750894908012573,110052,train,train,1,0.7794942559798136,0.7169673073919591,0.7534091621987312,0.8504872376345249,0.02505088503616474,0.02376512921164542,0.026770072329444273,0.036022062297822864,0.040267328172136824,0.050738741685748566,0.18413113800748737
0,0.6494420415820796,3749,cognitive,1,0,0.6447981487485815,0.5940545894885308,0.6969094124266538,0.6620060156645523,0.0036543078154174123,0.002187249933315527,0.005414777273939686,-0.004987996799146521,0.001253667644705203,-0.00026673779674585285,0.02080554814617226
0,0.6466588019948167,7083,cognitive,1,1,0.6486816683576915,0.5964617091229085,0.6599977514475952,0.681494079051072,0.003360158125088231,0.0020189185373429286,0.00042354934349852493,0.003614287731187343,0.0028518989128900165,0.00384018071438656,0.030255541437244106
0,0.6806219974745075,250,mem_4,1,0,0.6953266787658802,0.5392211598855468,0.6907051282051283,0.7972350230414746,0.009199999999999996,0.0168,0.0192,0.0264,0.0236,0.023600000000000003,0.06039999999999999
0,0.6159608514248183,354,mem_4,1,1,0.6382998864066641,0.5472206262568228,0.5945370011623402,0.6837858918734461,0.0064971751412429305,0.01327683615819208,0.03079096045197739,0.020621468926553657,0.011864406779661005,0.008474576271186427,0.039548022598870046
0,0.7296495676151117,2090,mixed_4,1,0,0.6866005917159763,0.7007023782760053,0.6891012515869823,0.8421940488814825,0.026698564593301433,0.02392344497607655,0.024306220095693776,0.04086124401913875,0.0416267942583732,0.05425837320574162,0.15440191387559807
0,0.725340485474657,3237,mixed_4,1,1,0.7078194293364573,0.7094985186790954,0.6828108569501413,0.8012331369329342,0.026506024096385562,0.028977448254556705,0.02644423849243128,0.028853877046648147,0.04003707136237259,0.05026258881680572,0.13685511275872725
0,0.7546758338200643,4378,cognitive,2,0,0.7908289762000178,0.6719481173058359,0.774706381107901,0.7812198606665025,0.020054819552306972,0.016537231612608484,0.017336683417085406,0.020603015075376867,0.026222019186843287,0.037642759250799435,0.128643216080402
0,0.729217187177454,6454,cognitive,2,1,0.7705303914439774,0.6756917333234618,0.7298896704294061,0.7407569535129703,0.02046792686705921,0.026061357297799837,0.023597768825534576,0.03275488069414318,0.030756120235512892,0.046761698171676504,0.1345677099473195
